word idf
ассоциация 1.016934
довузовский 0.932377
победитель 0.829723
федеральный 0.714653
модернизация 3.157
курс 0.23923
филология 0.805625
журналист 0.112478
учёный 0.054658
3 0.631272
медицина 0.714653
дистанционный 0.021506
заболевание 2.24071
положение 1.710081
симулятор 0.987947
ул 0.987947
российский 0.592051
ассим 4.543295
поддержание 4.543295
акт 2.751535
успеваемость 1.016934
10 0.368908
конкурсный 2.597385
ru 0.0
25 0.932377
информация 0.021506
кадр 0.161268
идея 1.498772
освоение 2.1454
корпоративный 0.032435
реализация 1.652923
рамка 0.693147
философский 0.693147
mail 0.021506
студент 0.065958
раис 3.850148
общежитие 1.452252
лицензия 2.933857
информационный 0.41616
лекарственный 2.751535
журналистика 0.054658
государственный 0.112478
28 0.782095
открытие 1.175999
февраль 0.879733
отбор 0.693147
спортивный 0.736632
справочник 0.186586
конференция 0.077387
организация 0.124454
квалификация 0.124454
обратный 0.959776
зимний 1.285198
ильсура 4.543295
научно 0.136576
02 0.517943
квалификации\структура 4.543295
создавать 2.34607
личный 0.173847
докторант 2.24071
контроль 1.652923
мир 0.535962
кандидатский 0.987947
желать 2.597385
загрузить 3.850148
непрерывный 1.077559
диссертация 0.782095
исполнение 2.751535
сми 0.100644
843 1.835245
республика 1.452252
вышестоящий 4.543295
консультирование 3.157
аттестация 0.736632
20 0.611469
университетский 0.736632
лобачевский 1.016934
забыть 0.212561
осуществление 2.933857
существовать 2.933857
назначение 1.710081
унификация 4.543295
патентный 0.987947
инжиниринговый 0.959776
терапия 2.751535
tv 1.016934
2023 0.021506
внешний 0.879733
г 0.323787
кабинет 0.173847
обращение 0.186586
национальный 0.161268
механика 0.535962
клинический 0.987947
стиль 1.046787
общественный 0.611469
технический 0.032435
другой 1.109308
миссия 1.077559
мера 0.186586
конкурс 0.088947
приоритет 0.432421
постановка 2.751535
участие 0.573003
59 2.058388
итоговый 2.463853
класс 0.309188
факультет 0.535962
воспитание 0.932377
очередь 2.597385
с 0.554311
карта 0.088947
сопровождение 0.186586
филиал 0.672094
высокий 0.266629
а 0.482852
вычислительный 0.651474
238 2.933857
муниципальный 1.016934
прикрепление 4.543295
2030 0.482852
univer 1.016934
интеллектуальный 0.124454
предупреждение 1.016934
дополнительный 0.482852
ссылка 0.043485
объявить 2.058388
сотрудник 0.199489
составление 3.850148
акустический 3.444682
свершение 4.543295
физика 0.043485
рассмотрение 0.959776
итог 1.285198
ганглиозидоз 4.543295
преподаватель 0.323787
следующий 1.175999
экспериментальный 0.173847
оформление 1.904237
список 0.611469
аккредитационный 1.046787
распорядительный 4.543295
открыть 1.598856
22 0.782095
елабужский 1.046787
десятилетие 0.932377
безопасность 0.043485
издание 0.736632
казань 0.959776
лев 1.077559
текущий 2.597385
15 0.759105
научный 0.021506
ганя 4.543295
новый 0.465757
полигон 0.782095
геномик 1.046787
событие 0.535962
инженерный 0.482852
технологический 1.016934
шаблон 1.077559
центр 0.021506
природопользование 0.959776
гузель 3.444682
сафин 3.444682
симуляционный 1.046787
рубль 2.463853
представить 1.835245
почта 0.338602
аспирантура 0.021506
ноябрь 1.652923
школа 0.010695
развитие 0.043485
газета 0.959776
лицо 0.517943
darelfonyn 1.077559
слабовидящий 1.016934
регуляторный 1.046787
м 0.672094
специалист 0.631272
студенческий 0.759105
раскрытие 1.016934
кандидат 1.978345
español 1.077559
профилактический 1.016934
интернат 1.077559
english 0.714653
сотрудничество 0.432421
вопрос 0.384412
ифмиб 3.444682
факт 0.829723
набережночелнинский 1.046787
03 0.554311
совместно 1.904237
программа 0.010695
поздравлять 3.157
лицензионный 1.016934
карбон 1.046787
хашим 4.543295
сайт 0.021506
алфаяад 4.543295
выпускник 0.077387
18 0.161268
полимирие 1.109308
public 0.829723
образовательный 0.010695
70 1.365241
общеуниверситетский 1.046787
подразделение 0.032435
нефтегазовый 1.016934
воинский 1.978345
докторантура 1.046787
наука 0.010695
осуществить 4.543295
коронавирус 0.100644
фонд 0.338602
марат 4.543295
специальный 1.285198
otdel 4.543295
кафедра 0.054658
этический 1.046787
экономика 0.517943
аналитический 0.959776
математика 0.043485
приоритетный 2.24071
нормативный 0.905709
департамент 0.199489
гражданин 0.032435
один 0.535962
геология 0.805625
работа 0.043485
аспирантка 3.850148
компетенция 0.032435
выполнение 2.1454
отмечаться 3.850148
медицинский 0.573003
обеспечение 0.782095
№ 1.365241
университет 0.010695
предполагать 1.016934
состав 0.554311
gm2 4.543295
необходимо 1.835245
уровень 0.611469
федерация 1.077559
стоматологический 1.046787
электронный 0.41616
прецизионный 1.046787
структура 0.651474
наследие 1.046787
законодательный 3.157
6 1.21109
иностранный 0.032435
направление 0.35364
факс 2.751535
31 0.959776
бизнес 0.44895
учеб­ный 4.543295
структурный 2.058388
обязательный 2.34607
закупка 0.959776
создать 1.285198
н 0.500244
вручить 1.978345
проректор 1.835245
международный 0.338602
психология 0.672094
адрес 0.199489
приказ 1.904237
биология 0.535962
экология 0.693147
образование 0.010695
телефонный 0.854415
клиника 1.016934
приём 0.338602
фирменный 1.077559
кфу 1.016934
график 2.597385
семестр 2.597385
приглашение 1.046787
стратегия 0.693147
физический 0.41616
журнал 0.077387
21 0.651474
проект 0.021506
формирование 1.547563
77 2.597385
основа 0.500244
it 0.032435
занятие 1.652923
233 1.978345
ква­лификация 4.543295
общество 0.736632
здание 2.751535
обучаться 0.672094
предоставить 2.933857
грант 0.088947
библиотека 0.554311
420008 1.046787
координация 2.933857
2 0.500244
материал 0.225807
\ 1.046787
в 0.124454
культурный 0.736632
ординатура 0.987947
массовый 0.631272
право 0.323787
олимпиада 0.065958
основной 0.40016
2022 1.046787
фантомный 1.046787
24 1.109308
расписание 0.854415
место 0.010695
срочный 4.543295
правовой 0.829723
инновационный 0.554311
рубеж 0.932377
соискание 2.751535
правительство 1.452252
нефтеотдача 3.444682
жизнь 0.693147
глобальный 0.736632
12 0.782095
работодатель 0.759105
три 2.597385
январь 1.498772
распоряжение 2.933857
настоящий 2.058388
стажировка 0.693147
исследовательский 0.136576
магистратура 0.065958
中文 0.693147
воздействие 3.850148
объект 0.782095
учёт 1.046787
интернет 0.631272
104 3.444682
i 2.1454
ас­пирантура 4.543295
директор 1.046787
объявление 1.652923
наш 0.266629
версия 0.879733
лицей 0.854415
№01 3.444682
запомнить 1.109308
документация 2.933857
вакансия 0.199489
полезный 0.782095
также 0.987947
оздоровление 1.046787
экзамен 1.770706
руководитель 0.805625
соответствие 2.058388
основный 1.652923
халиулин 4.543295
ректор 0.309188
совершенствование 2.597385
осуществлять 2.34607
согласование 3.444682
страница 2.1454
социально 0.959776
татарстан 1.652923
выиграть 3.850148
отдел 0.021506
задание 2.463853
имя 0.611469
мероприятие 0.714653
анализ 1.077559
иас 4.543295
музей 0.736632
метшина 4.543295
ру­ководитель 4.543295
свой 0.35364
вход 0.032435
декабрь 2.1454
социальный 0.021506
дирекция 0.987947
30 0.631272
7 0.41616
оценка 0.611469
регенеративный 0.987947
ректорат 1.710081
функция 2.751535
календарь 0.693147
подготовка 0.173847
вакантный 1.016934
aspirant 3.850148
лицензирование 4.543295
качество 0.500244
корпус 1.077559
октябрь 1.978345
абитуриент 0.065958
мировой 0.714653
отчёт 0.759105
межкультурный 1.016934
документ 0.631272
коммуникация 0.500244
химический 0.500244
01 0.535962
учиться 0.759105
совет 0.41616
сдача 2.34607
препарат 1.978345
управленческий 1.652923
генный 3.850148
кружок 1.109308
файл 1.247458
22г 4.543295
летний 1.598856
требование 2.058388
пакет 2.933857
аспирант 0.088947
далее 0.879733
и 0.592051
посвятить 1.498772
микроскопия 1.046787
инструкция 2.463853
объявляться 3.850148
спорт 0.651474
управление 0.010695
работник 0.554311
технология 0.23923
крупный 0.805625
каб 2.597385
степень 1.835245
123 3.157
направить 1.770706
деятельность 0.077387
учебный 0.088947
состояние 1.598856
содействие 1.710081
мэр 3.850148
справочный 3.157
аккредитация 0.736632
адаптация 0.805625
достижение 0.054658
эффективный 2.058388
россия 0.054658
перспективный 1.710081
лечение 2.597385
отношение 0.573003
минюст 1.046787
час 1.598856
локальный 0.959776
время 0.759105
сессия 3.157
история 0.077387
новость 0.199489
поддержка 0.136576
день 0.280615
экзаменационный 3.850148
сфера 0.782095
нирс 1.046787
финансы 0.805625
карьера 0.672094
практика 0.517943
связь 0.323787
увеличение 2.751535
институт 0.021506
игингт 4.543295
администрирование 4.543295
план 1.770706
педагогический 0.535962
процесс 1.142097
планирование 3.444682
регистрация 0.032435
здравоохранение 0.987947
цифровой 0.693147
стипендия 0.693147
регион 1.324419
организовать 1.598856
юридический 0.631272
ваш 0.611469
толстой 1.109308
комитет 0.905709
комиссия 0.40016
кремлёвский 1.016934
контингент 0.987947
почасовой 3.850148
август 2.463853
повышение 0.088947
оплата 0.651474
главный 0.043485
76 2.24071
поволжье 1.046787
телефон 0.987947
год 0.186586
независимый 0.987947
фармацевтика 1.016934
1 0.573003
представитель 0.148846
междисциплинарный 0.199489
модуль 2.933857
цкп 0.987947
применить 3.157
именной 2.463853
о 0.148846
приволжский 1.109308
габдельнурович 4.543295
2018 2.058388
система 0.010695
обучение 0.010695
фундаментальный 0.173847
млн 2.751535
метод 0.932377
логин 1.077559
уна 1.046787
исследование 0.032435
23 0.736632
праздник 1.652923
прикрепить 1.904237
миграционный 0.959776
обеспечивать 0.631272
редкий 3.157
инфраструктура 0.573003
казанский 0.987947
срок 1.452252
молодой 0.517943
стартап 1.046787
го 2.34607
связанный 2.24071
пароль 0.199489
медиакоммуникация 1.077559
задача 0.987947
бутлеров 1.046787
подготовительный 0.905709
e 0.323787
цифра 0.805625
kpfu 0.987947
приёмный 0.077387
признание 1.016934
актуальный 2.1454
wifi 4.543295
рсош 4.543295
документооборот 2.597385
штатный 4.543295
организатор 2.597385
dev 4.543295
при 1.904237
служба 0.338602
панель 4.543295
яндекс 1.324419
пользование 0.40016
два 1.598856
этот 2.058388
доступность 3.444682
распределить 3.850148
внесение 3.157
транспортный 2.463853
вид 0.592051
цод 3.850148
разработка 0.309188
строиться 3.850148
содержать 2.751535
пожелание 3.850148
выделение 3.444682
очный 0.554311
ежедневный 4.543295
соглашение 1.365241
заключить 2.34607
др 1.835245
либо 1.710081
член 2.597385
безопасный 0.714653
инструмент 2.24071
платёж 1.835245
проходить 1.324419
всплывать 4.543295
326гк 4.543295
подача 2.597385
справка 2.751535
отслеживание 3.444682
хранение 2.1454
автоматизированный 2.463853
модульный 3.444682
счёт 2.597385
доступ 2.463853
администратор 0.736632
дать 1.142097
описание 1.547563
использовать 1.978345
любой 2.24071
данные 0.432421
отслеживать 3.850148
тип 1.452252
phystech 0.736632
перевод 0.573003
планировать 2.933857
загрузка 3.444682
фис 3.850148
ключевой 1.109308
телемост 4.543295
технологийсовременный 4.543295
сервер 2.933857
необходимость 2.933857
минимум 4.543295
число 1.077559
указывать 4.543295
обладатель 2.933857
1с 1.978345
разработать 1.142097
курение 4.543295
заявление 2.597385
вёрстка 4.543295
реестр 3.850148
битрикс 4.543295
влияние 2.933857
mipt 0.736632
представлять 2.1454
com 2.933857
который 0.338602
зависимость 2.463853
дата 1.175999
рейтинг 0.554311
отказ 4.543295
группа 1.710081
обработка 0.44895
ошибка 0.782095
больший 1.498772
функционал 3.157
уоп 4.543295
участник 1.109308
будущий 2.34607
сезон 1.710081
трибуна 4.543295
пересдача 4.543295
моментальный 4.543295
себя 2.933857
её 0.693147
смена 2.751535
объединять 3.157
ux 4.543295
размещение 3.850148
действовать 2.597385
гибкий 4.543295
дубликат 3.850148
пк 4.543295
распределённый 3.157
домен 1.835245
являться 0.482852
“личный 4.543295
выдача 2.34607
голосование 2.24071
продукт 1.978345
пройти 0.854415
интеграция 1.710081
поселения” 4.543295
процесса“система 4.543295
внедрить 3.157
передача 2.463853
мфть 0.736632
наниматель 4.543295
презентационный 4.543295
ндфл 3.850148
код 1.598856
103 2.933857
развиваться 3.444682
туннельный 4.543295
предоставление 2.933857
запрос 3.444682
корректность 3.444682
акселерационный 4.543295
флс 3.850148
фрдый 4.543295
труд 1.598856
сведение 0.611469
удалённый 3.444682
внутренний 2.058388
балл 2.34607
оказывать 3.157
windows 3.850148
синхронизироваться 4.543295
храниться 2.751535
включить 3.444682
аккаунт 2.597385
среди 1.247458
потенциальный 3.157
окончание 0.432421
0 1.016934
адаптивный 3.850148
желательный 4.543295
видеоконференция 3.850148
настроить 4.543295
редакторский 4.543295
охрана 1.978345
открытый 0.323787
поле 2.1454
vk 3.850148
настройка 3.850148
внеучебный 2.933857
производственный 2.463853
номер 2.597385
удобный 0.714653
комплексный 1.652923
воспользоваться 2.751535
редактирование 3.157
точка 2.34607
станция 2.058388
давать 1.324419
считать 3.157
помогать 3.157
исходить 3.850148
переводник 3.850148
деканат 2.751535
edu 0.714653
рейтинговый 2.24071
территория 1.324419
opendoors 4.543295
предпочтительный 4.543295
фактор 1.710081
доступный 1.978345
так 0.932377
восстановленец 4.543295
проверка 2.751535
каталог 3.444682
экосистема 2.058388
период 1.498772
“система 4.543295
очко 4.543295
транспорт 1.904237
ход 1.904237
https 0.611469
процедура 2.463853
сеть 0.41616
именно 2.597385
описаниепроект 4.543295
оборудование 1.407801
оперативный 2.24071
отсутствие 3.157
оргтехника 4.543295
переходить 4.543295
койкий 3.850148
устройство 2.1454
база 0.368908
автоматизацииувеличение 4.543295
телефония 4.543295
понятный 3.157
затрата 3.444682
путь 2.463853
контакт 1.109308
порядок 1.452252
быть 0.905709
создание 1.365241
табличный 4.543295
реализовать 0.500244
подсказка 4.543295
автоматизациисокращение 4.543295
добавлять 3.157
подключение 3.444682
зачислить 3.850148
визуальный 3.444682
интерфейс 3.157
процессыобучающийся 4.543295
упрощённый 4.543295
подтягивание 4.543295
единый 2.34607
предназначить 2.933857
рост 2.597385
папка 4.543295
замещение 1.652923
момент 1.978345
объём 0.693147
тур 2.1454
уит 3.850148
рабочий 2.058388
решениян 4.543295
адаптироваться 4.543295
несколько 2.1454
мобильный 1.978345
виртуальный 2.751535
сканер 4.543295
пространство 1.904237
окончательный 3.850148
построение 2.933857
различный 1.452252
оплатить 4.543295
приёмная 2.933857
предоставляться 3.850148
статистика 2.058388
вариант 2.751535
редактор 3.157
необходимый 1.365241
автоматически 3.444682
приема” 4.543295
индивидуальный 2.463853
соответствовать 2.463853
предыдущий 3.850148
oauth 4.543295
графика 4.543295
ноутбук 3.850148
сбор 1.598856
модель 1.652923
действие 1.978345
результат 0.465757
текст 0.535962
ввод 2.597385
сервис 0.482852
максимально 3.850148
проекционный 3.850148
принять 0.736632
вводить 3.850148
изменение 1.247458
проживать 2.933857
ремонт 2.058388
кадровый 3.157
почтовый 2.751535
отражать 4.543295
на 1.016934
поселение 3.850148
получение 0.554311
поселяться 4.543295
gihub 4.543295
помощь 1.21109
распределение 2.597385
постоянный 2.933857
авторизация 4.543295
восстанавливаться 3.444682
полный 0.651474
проекта“система 4.543295
зкг 4.543295
перенастройка 4.543295
неизменяемый 4.543295
зона 2.34607
легко 4.543295
системный 2.463853
google 3.444682
этап 1.547563
учитывать 3.444682
интерактивный 2.933857
автоматический 2.34607
решение 0.987947
кассовый 4.543295
собственный 1.978345
позволять 0.500244
пользователь 2.24071
значительный 0.693147
определяться 3.850148
бакалавриат 0.432421
частый 3.850148
лектор 2.933857
api 0.736632
делать 2.463853
принтер 3.157
приблизительный 4.543295
выбрать 2.933857
рассматриваться 3.444682
секунда 3.850148
