word tf tf_idf
продление 0.006434 0.018876
российский 0.005515 0.003265
визы\миграционный 0.000919 0.004176
сопровождение 0.003676 0.000686
иностранный 0.012868 0.000417
гражданин 0.008272 0.000268
казанский 0.003676 0.003632
приволжский 0.000919 0.00102
федеральный 0.002757 0.001971
университет 0.011029 0.000118
институт 0.016544 0.000356
геология 0.001838 0.001481
нефтегазовый 0.000919 0.000935
технология 0.003676 0.00088
фундаментальный 0.000919 0.00016
медицина 0.004596 0.003284
биология 0.001838 0.000985
экология 0.000919 0.000637
природопользование 0.000919 0.000882
химический 0.000919 0.00046
а 0.000919 0.000444
м 0.000919 0.000618
бутлеров 0.000919 0.000962
междисциплинарный 0.000919 0.000183
центр 0.011029 0.000237
аналитический 0.000919 0.000882
микроскопия 0.000919 0.000962
научно 0.005515 0.000753
образовательный 0.001838 2e-05
фармацевтика 0.000919 0.000935
юридический 0.000919 0.00058
факультет 0.003676 0.00197
международный 0.003676 0.001245
отношение 0.000919 0.000527
филология 0.000919 0.00074
межкультурный 0.000919 0.000935
коммуникация 0.001838 0.00092
лев 0.000919 0.00099
толстой 0.000919 0.00102
психология 0.000919 0.000618
образование 0.007353 7.9e-05
социально 0.001838 0.001764
философский 0.000919 0.000637
наука 0.004596 4.9e-05
массовый 0.000919 0.00058
высокий 0.004596 0.001225
школа 0.004596 4.9e-05
журналистика 0.000919 5e-05
медиакоммуникация 0.000919 0.00099
управление 0.002757 2.9e-05
экономика 0.000919 0.000476
финансы 0.000919 0.00074
государственный 0.000919 0.000103
муниципальный 0.000919 0.000935
бизнес 0.000919 0.000413
общеуниверситетский 0.000919 0.000962
кафедра 0.000919 5e-05
физический 0.000919 0.000383
воспитание 0.000919 0.000857
спорт 0.000919 0.000599
физика 0.001838 8e-05
информационный 0.001838 0.000765
интеллектуальный 0.000919 0.000114
система 0.000919 1e-05
вычислительный 0.000919 0.000599
математика 0.001838 8e-05
механика 0.000919 0.000493
н 0.002757 0.001379
и 0.003676 0.002177
лобачевский 0.002757 0.002804
инженерный 0.000919 0.000444
повышение 0.000919 8.2e-05
квалификация 0.000919 0.000114
подготовительный 0.000919 0.000832
учиться 0.000919 0.000698
непрерывный 0.000919 0.00099
it 0.000919 3e-05
лицей 0.001838 0.001571
интернат 0.000919 0.00099
кфу 0.015625 0.01589
имя 0.001838 0.001124
набережночелнинский 0.000919 0.000962
елабужский 0.000919 0.000962
вход 0.001838 6e-05
сайт 0.003676 7.9e-05
ректор 0.000919 0.000284
студент 0.003676 0.000242
абитуриент 0.001838 0.000121
сотрудник 0.001838 0.000367
выпускник 0.001838 0.000142
карьера 0.000919 0.000618
музей 0.001838 0.001354
библиотека 0.001838 0.001019
газета 0.001838 0.001764
univer 0.000919 0.000935
tv 0.000919 0.000935
darelfonyn 0.000919 0.00099
english 0.000919 0.000657
español 0.000919 0.00099
中文 0.000919 0.000637
о 0.002757 0.00041
миссия 0.000919 0.00099
структура 0.000919 0.000599
документ 0.004596 0.002901
безопасность 0.000919 4e-05
история 0.000919 7.1e-05
стратегия 0.000919 0.000637
развитие 0.001838 8e-05
цифра 0.000919 0.00074
факт 0.001838 0.001525
отчёт 0.000919 0.000698
интернет 0.000919 0.00058
приёмный 0.000919 7.1e-05
закупка 0.000919 0.000882
достижение 0.000919 5e-05
карта 0.003676 0.000327
объект 0.001838 0.001438
телефонный 0.001838 0.001571
справочник 0.001838 0.000343
обучаться 0.001838 0.001235
корпоративный 0.000919 3e-05
компетенция 0.000919 3e-05
раскрытие 0.000919 0.000935
информация 0.002757 5.9e-05
минюст 0.000919 0.000962
россия 0.002757 0.000151
рассмотрение 0.000919 0.000882
обращение 0.000919 0.000171
организация 0.001838 0.000229
национальный 0.001838 0.000296
проект 0.004596 9.9e-05
основной 0.000919 0.000368
подразделение 0.000919 3e-05
филиал 0.000919 0.000618
нормативный 0.001838 0.001665
правовой 0.000919 0.000763
обеспечение 0.000919 0.000719
деятельность 0.004596 0.000356
дистанционный 0.001838 4e-05
обучение 0.011029 0.000118
список 0.000919 0.000562
кандидатский 0.000919 0.000908
диссертация 0.000919 0.000719
аспирант 0.000919 8.2e-05
предполагать 0.000919 0.000935
научный 0.007353 0.000158
руководитель 0.000919 0.00074
электронный 0.001838 0.000765
контингент 0.000919 0.000908
вакантный 0.000919 0.000935
место 0.001838 2e-05
стипендия 0.000919 0.000637
расписание 0.000919 0.000785
журнал 0.000919 7.1e-05
успеваемость 0.000919 0.000935
независимый 0.000919 0.000908
оценка 0.000919 0.000562
качество 0.000919 0.00046
практика 0.000919 0.000476
вакансия 0.001838 0.000367
работодатель 0.000919 0.000698
стажировка 0.001838 0.001274
рубеж 0.001838 0.001714
дополнительный 0.001838 0.000888
довузовский 0.000919 0.000857
олимпиада 0.000919 6.1e-05
ассоциация 0.000919 0.000935
глобальный 0.000919 0.000677
магистратура 0.000919 6.1e-05
исследовательский 0.001838 0.000251
инновационный 0.000919 0.000509
аспирантура 0.001838 4e-05
докторантура 0.000919 0.000962
отдел 0.002757 5.9e-05
аттестация 0.000919 0.000677
педагогический 0.000919 0.000493
кадр 0.000919 0.000148
патентный 0.000919 0.000908
лицензионный 0.000919 0.000935
издание 0.000919 0.000677
конференция 0.000919 7.1e-05
молодой 0.000919 0.000476
учёный 0.001838 0.0001
специалист 0.000919 0.00058
работа 0.001838 8e-05
нирс 0.000919 0.000962
мировой 0.000919 0.000657
уровень 0.002757 0.001686
регуляторный 0.000919 0.000962
геномик 0.000919 0.000962
полигон 0.000919 0.000719
карбон 0.000919 0.000962
поволжье 0.000919 0.000962
конкурс 0.000919 8.2e-05
грант 0.000919 8.2e-05
цкп 0.000919 0.000908
уна 0.000919 0.000962
крупный 0.000919 0.00074
здравоохранение 0.001838 0.001816
мера 0.000919 0.000171
предупреждение 0.000919 0.000935
коронавирус 0.000919 9.3e-05
исследование 0.000919 3e-05
университетский 0.000919 0.000677
клиника 0.000919 0.000935
ординатура 0.000919 0.000908
клинический 0.001838 0.001816
прецизионный 0.000919 0.000962
регенеративный 0.000919 0.000908
профилактический 0.000919 0.000935
симуляционный 0.000919 0.000962
аккредитационный 0.000919 0.000962
экспериментальный 0.000919 0.00016
стоматологический 0.000919 0.000962
фантомный 0.000919 0.000962
класс 0.000919 0.000284
инжиниринговый 0.000919 0.000882
медицинский 0.002757 0.00158
симулятор 0.000919 0.000908
департамент 0.003676 0.000733
внешний 0.003676 0.003234
связь 0.003676 0.00119
сотрудничество 0.000919 0.000397
приглашение 0.001838 0.001924
миграционный 0.008272 0.007939
признание 0.000919 0.000935
адаптация 0.000919 0.00074
шаблон 0.000919 0.00099
студенческий 0.000919 0.000698
кружок 0.000919 0.00102
полимирие 0.000919 0.00102
общество 0.000919 0.000677
календарь 0.000919 0.000637
событие 0.000919 0.000493
общественный 0.000919 0.000562
представитель 0.000919 0.000137
сми 0.000919 9.3e-05
социальный 0.000919 2e-05
инфраструктура 0.000919 0.000527
культурный 0.000919 0.000677
наследие 0.000919 0.000962
дирекция 0.000919 0.000908
спортивный 0.000919 0.000677
программа 0.000919 1e-05
оздоровление 0.000919 0.000962
работник 0.000919 0.000509
полезный 0.000919 0.000719
ссылка 0.000919 4e-05
локальный 0.000919 0.000882
этический 0.000919 0.000962
комитет 0.000919 0.000832
десятилетие 0.000919 0.000857
приоритет 0.000919 0.000397
2030 0.000919 0.000444
главный 0.002757 0.00012
\ 0.001838 0.001924
виза 0.022059 0.075986
режим 0.000919 0.001378
связей​контактный 0.000919 0.004176
телефон 0.000919 0.000908
7 0.000919 0.000383
843 0.000919 0.001687
206 0.000919 0.002156
52 0.000919 0.00175
89 0.000919 0.001892
доб 0.000919 0.002387
8136 0.000919 0.004176
– 0.002757 0.00158
это 0.000919 0.000882
процедура 0.000919 0.002265
позволять 0.000919 0.00046
продлить 0.000919 0.002697
страна 0.001838 0.000985
визовый 0.003676 0.012664
пребывание 0.001838 0.005393
лицо 0.001838 0.000952
гражданство 0.002757 0.007587
легальность 0.000919 0.004176
нахождение 0.000919 0.002697
территория 0.001838 0.002435
срок 0.006434 0.009344
1 0.007353 0.004213
год 0.000919 0.000171
для 0.000919 0.000476
въезд 0.003676 0.011607
рф 0.003676 0.003739
выдаваться 0.000919 0.002697
въездной 0.000919 0.004176
однократный 0.000919 0.003166
90 0.001838 0.003944
день 0.002757 0.000774
обыкновенный 0.002757 0.010616
учебный 0.001838 0.000164
рабочий 0.000919 0.001892
цель 0.001838 0.001124
обязательный 0.000919 0.002156
должный 0.004596 0.009859
совпадать 0.001838 0.008352
вы 0.007353 0.008905
сейчас 0.000919 0.002387
находиться 0.000919 0.002059
в 0.002757 0.000343
федерация 0.000919 0.00099
у 0.000919 0.001519
заканчиваться 0.000919 0.004176
надо 0.000919 0.004176
её 0.000919 0.000637
продлитьдлить 0.000919 0.004176
необходимо 0.001838 0.003374
подготовить 0.000919 0.002387
полный 0.000919 0.000599
пакет 0.001838 0.005393
лично 0.000919 0.003539
предоставить 0.000919 0.002697
паспортный 0.000919 0.003166
двс 0.000919 0.003539
адрес 0.004596 0.000917
ул 0.002757 0.002724
гвардейский 0.001838 0.007077
дом 0.001838 0.002939
9 0.001838 0.000952
г 0.001838 0.000595
казань 0.002757 0.002646
ранее 0.001838 0.003944
календарный 0.000919 0.003166
поздний 0.000919 0.003166
45 0.000919 0.00058
истечение 0.000919 0.004176
оригинал 0.000919 0.003539
паспорт 0.011029 0.030348
2 0.009191 0.004598
ксерокопия 0.005515 0.025055
страница 0.005515 0.011831
действие 0.003676 0.007273
действовать 0.004596 0.011937
последний 0.003676 0.008238
другой 0.005515 0.006118
отметка 0.002757 0.009498
печатямиоригинал 0.001838 0.008352
учёт 0.003676 0.003848
регистрация 0.003676 0.000119
ксерокопииоригинал 0.001838 0.008352
ксерокопиисправка 0.001838 0.008352
деканат 0.001838 0.005058
направление 0.002757 0.000975
минобрнауки 0.001838 0.003038
гослиния 0.001838 0.008352
справка 0.002757 0.007587
бюджетный 0.001838 0.005058
основа 0.001838 0.00092
ксерокопиягоспошлина 0.001838 0.008352
реквизит 0.001838 0.005803
увм 0.001838 0.008352
мвд 0.001838 0.007077
республика 0.001838 0.00267
татарстан 0.001838 0.003038
оплата 0.001838 0.001198
госпошлина 0.001838 0.008352
требоваться 0.001838 0.005803
использовать 0.001838 0.003637
номер 0.002757 0.007162
фио 0.001838 0.005058
указать 0.001838 0.002845
фотография 0.001838 0.00251
цветной 0.001838 0.008352
размер 0.001838 0.003038
3х4 0.001838 0.008352
шт 0.000919 0.004176
дать 0.000919 0.00105
квитанция 0.000919 0.003166
написание 0.000919 0.002529
фамилия 0.000919 0.003539
дата 0.001838 0.002162
рождение 0.000919 0.001818
восстановление 0.000919 0.000599
новый 0.002757 0.001284
случай 0.002757 0.006178
иметься 0.000919 0.002902
прийтись 0.000919 0.004176
оформить 0.000919 0.002697
повреждение 0.000919 0.004176
привести 0.000919 0.003166
невозможность 0.000919 0.003166
дальнейший 0.000919 0.001892
использование 0.000919 0.000509
украсть 0.000919 0.004176
либо 0.000919 0.001572
потерять 0.000919 0.002156
ваш 0.002757 0.001686
восстановить 0.000919 0.004176
проверка 0.000919 0.002529
основание 0.000919 0.001892
подтверждение 0.000919 0.002697
выдача 0.000919 0.002156
получение 0.000919 0.000509
обратиться 0.000919 0.002697
представлять 0.000919 0.001972
вызывать 0.000919 0.004176
сомнение 0.000919 0.004176
подлинность 0.000919 0.004176
принадлежность 0.000919 0.002902
владелец 0.000919 0.003539
содержать 0.000919 0.002529
оговорка 0.000919 0.004176
запись 0.000919 0.002059
подчистка 0.000919 0.004176
исправление 0.000919 0.004176
заверить 0.000919 0.003539
компетентный 0.000919 0.004176
власть 0.000919 0.002265
соответствующий 0.000919 0.002529
государство 0.000919 0.002059
вырвать 0.000919 0.003539
расшитый 0.000919 0.004176
иметь 0.000919 0.000444
менее 0.000919 0.002156
два 0.000919 0.00147
чистый 0.000919 0.003166
предназначить 0.000919 0.002697
правило 0.000919 0.001294
истекать 0.000919 0.003539
6 0.000919 0.001113
месяц 0.000919 0.002902
окончание 0.001838 0.000795
при 0.000919 0.00175
поступление 0.000919 0.001519
первый 0.000919 0.000527
курс 0.001838 0.00044
перевод 0.002757 0.00158
вузаоригинал 0.000919 0.004176
штсертификат 0.000919 0.004176
