word tf tf_idf
газета 0.001641 0.001575
univer 0.00082 0.000834
tv 0.00082 0.000834
darelfonyn 0.00082 0.000884
english 0.00082 0.000586
español 0.00082 0.000884
中文 0.00082 0.000569
о 0.002461 0.000366
миссия 0.00082 0.000884
структура 0.001641 0.001069
документ 0.002461 0.001554
безопасность 0.00082 3.6e-05
история 0.00082 6.3e-05
стратегия 0.00082 0.000569
развитие 0.001641 7.1e-05
цифра 0.00082 0.000661
факт 0.00082 0.000681
отчёт 0.00082 0.000623
интернет 0.00082 0.000518
приёмный 0.003281 0.000254
закупка 0.00082 0.000787
достижение 0.00082 4.5e-05
карта 0.001641 0.000146
объект 0.001641 0.001283
телефонный 0.001641 0.001402
справочник 0.001641 0.000306
обучаться 0.002461 0.001654
корпоративный 0.00082 2.7e-05
компетенция 0.001641 5.3e-05
раскрытие 0.00082 0.000834
информация 0.001641 3.5e-05
минюст 0.00082 0.000859
россия 0.002461 0.000135
рассмотрение 0.00082 0.000787
обращение 0.00082 0.000153
гражданин 0.003281 0.000106
организация 0.003281 0.000408
национальный 0.001641 0.000265
проект 0.008203 0.000176
основной 0.00082 0.000328
подразделение 0.002461 8e-05
филиал 0.00082 0.000551
нормативный 0.001641 0.001486
правовой 0.00082 0.000681
обеспечение 0.003281 0.002566
деятельность 0.003281 0.000254
дистанционный 0.001641 3.5e-05
обучение 0.004922 5.3e-05
список 0.00082 0.000502
кандидатский 0.00082 0.00081
диссертация 0.00082 0.000642
аспирант 0.00082 7.3e-05
предполагать 0.00082 0.000834
научный 0.009844 0.000212
руководитель 0.001641 0.001322
электронный 0.001641 0.000683
контингент 0.00082 0.00081
вакантный 0.00082 0.000834
место 0.00082 9e-06
стипендия 0.002461 0.001706
расписание 0.001641 0.001402
журнал 0.00082 6.3e-05
успеваемость 0.00082 0.000834
независимый 0.00082 0.00081
оценка 0.00082 0.000502
качество 0.00082 0.00041
практика 0.00082 0.000425
вакансия 0.001641 0.000327
работодатель 0.00082 0.000623
стажировка 0.001641 0.001137
рубеж 0.001641 0.00153
дополнительный 0.002461 0.001188
довузовский 0.00082 0.000765
олимпиада 0.002461 0.000162
ассоциация 0.00082 0.000834
глобальный 0.00082 0.000604
магистратура 0.00082 5.4e-05
исследовательский 0.001641 0.000224
инновационный 0.002461 0.001364
аспирантура 0.001641 3.5e-05
докторантура 0.00082 0.000859
отдел 0.001641 3.5e-05
аттестация 0.00082 0.000604
педагогический 0.00082 0.00044
кадр 0.001641 0.000265
патентный 0.00082 0.00081
лицензионный 0.00082 0.000834
издание 0.00082 0.000604
конференция 0.001641 0.000127
молодой 0.00082 0.000425
учёный 0.004102 0.000224
специалист 0.001641 0.001036
работа 0.00082 3.6e-05
нирс 0.00082 0.000859
мировой 0.00082 0.000586
уровень 0.001641 0.001003
регуляторный 0.00082 0.000859
геномик 0.00082 0.000859
полигон 0.00082 0.000642
карбон 0.00082 0.000859
поволжье 0.00082 0.000859
конкурс 0.007383 0.000657
грант 0.00082 7.3e-05
цкп 0.00082 0.00081
уна 0.00082 0.000859
крупный 0.00082 0.000661
здравоохранение 0.001641 0.001621
мера 0.00082 0.000153
предупреждение 0.00082 0.000834
коронавирус 0.00082 8.3e-05
исследование 0.002461 8e-05
университетский 0.00082 0.000604
клиника 0.00082 0.000834
ординатура 0.00082 0.00081
клинический 0.001641 0.001621
прецизионный 0.00082 0.000859
регенеративный 0.00082 0.00081
профилактический 0.00082 0.000834
симуляционный 0.00082 0.000859
аккредитационный 0.00082 0.000859
экспериментальный 0.00082 0.000143
стоматологический 0.00082 0.000859
фантомный 0.00082 0.000859
класс 0.002461 0.000761
инжиниринговый 0.00082 0.000787
медицинский 0.001641 0.00094
симулятор 0.00082 0.00081
департамент 0.00082 0.000164
внешний 0.00082 0.000722
связь 0.001641 0.000531
сотрудничество 0.002461 0.001064
приглашение 0.00082 0.000859
миграционный 0.00082 0.000787
сопровождение 0.00082 0.000153
признание 0.00082 0.000834
адаптация 0.00082 0.000661
шаблон 0.00082 0.000884
студенческий 0.001641 0.001245
кружок 0.00082 0.00091
полимирие 0.00082 0.00091
общество 0.00082 0.000604
календарь 0.00082 0.000569
событие 0.006563 0.003517
общественный 0.00082 0.000502
представитель 0.001641 0.000244
сми 0.001641 0.000165
социальный 0.00082 1.8e-05
инфраструктура 0.00082 0.00047
культурный 0.00082 0.000604
наследие 0.00082 0.000859
дирекция 0.00082 0.00081
спортивный 0.00082 0.000604
программа 0.002461 2.6e-05
оздоровление 0.00082 0.000859
работник 0.001641 0.000909
полезный 0.001641 0.001283
ссылка 0.001641 7.1e-05
локальный 0.00082 0.000787
этический 0.00082 0.000859
комитет 0.00082 0.000743
десятилетие 0.00082 0.000765
приоритет 0.00082 0.000355
2030 0.00082 0.000396
главный 0.00082 3.6e-05
\ 0.001641 0.001717
добро 0.00082 0.003727
пожаловать 0.00082 0.003727
уважаемый 0.00082 0.00123
первый 0.00082 0.00047
курс 0.00082 0.000196
бакалавр 0.00082 0.002131
магистрант 0.00082 0.001623
смотреть 0.00082 0.002021
сслыко 0.00082 0.003727
https 0.00082 0.000502
kpfu 0.002461 0.002431
ru 0.002461 0.0
engineer 0.001641 0.007454
raspisanie 0.00082 0.003727
ekzamenovчерез 0.00082 0.003727
староста 0.00082 0.003727
уточнять 0.00082 0.003727
актуализация 0.00082 0.003727
возможный 0.001641 0.003676
обновление 0.00082 0.003158
замене​ 0.00082 0.003727
корректировка 0.00082 0.003158
родитель 0.00082 0.001623
весь 0.00082 0.000382
вопрос 0.001641 0.000631
поступление 0.00082 0.001356
обращайтесьпо 0.00082 0.003727
телефон 0.00082 0.00081
843 0.00082 0.001506
233 0.002461 0.004869
75 0.002461 0.003689
85 0.00082 0.002257
курировать 0.00082 0.003158
кфуть 0.00082 0.003727
внедрить 0.00082 0.00259
новый 0.001641 0.000764
модель 0.00082 0.001356
подготовка 0.002461 0.000428
технический 0.002461 8e-05
распределить 0.00082 0.003158
различный 0.00082 0.001191
вид 0.00082 0.000486
координационный 0.00082 0.001925
методический 0.00082 0.001356
реализовать 0.00082 0.00041
профессиональный 0.002461 0.001813
направление 0.00082 0.00029
специальность 0.001641 0.003124
также 0.001641 0.001621
послевузовский 0.00082 0.003158
осуществлять 0.00082 0.001925
переподготовка 0.00082 0.00176
область 0.00082 0.00029
инженерия 0.00082 0.002257
вести 0.00082 0.000534
прикладной 0.00082 0.000315
решать 0.001641 0.004514
следующий 0.00082 0.000965
задача 0.001641 0.001621
реализация 0.00082 0.001356
разработка 0.00082 0.000254
железа 0.00082 0.003158
создание 0.00082 0.00112
макет 0.00082 0.003158
прототип 0.00082 0.002257
уникальный 0.00082 0.000534
устройство 0.00082 0.00176
прибор 0.00082 0.001689
поисковый 0.00082 0.002131
элемент 0.00082 0.001838
физико 0.00082 0.000328
механический 0.00082 0.002131
биотехнологический 0.00082 0.002826
медико 0.00082 0.001838
биологический 0.00082 0.000834
потребность 0.00082 0.003158
малый 0.00082 0.001312
предприятие 0.00082 0.001356
технопарк 0.00082 0.002021
инкубатор 0.00082 0.001403
процесс 0.001641 0.001874
мелкосерийный 0.00082 0.003727
изделие 0.00082 0.002826
готовить 0.00082 0.001623
инженер 0.00082 0.001312
– 0.00082 0.00047
человек 0.00082 0.000859
уметь 0.001641 0.007454
ставить 0.00082 0.003727
сложный 0.00082 0.001356
работать 0.00082 0.00123
конструкция 0.00082 0.003158
способный 0.00082 0.002021
самостоятельно 0.00082 0.00259
преобразовывать 0.00082 0.003727
пространство 0.00082 0.001562
вокруг 0.00082 0.002407
производить 0.00082 0.001925
инновация 0.00082 0.00041
осваивать 0.00082 0.002407
кашап 0.00082 0.003727
наиль 0.00082 0.003727
фаикович 0.00082 0.003727
76 0.00082 0.001838
секретарь 0.00082 0.000551
мосолкова 0.00082 0.003727
инна 0.00082 0.003158
валериевич 0.00082 0.002407
e 0.00082 0.000266
mail 0.001641 3.5e-05
адрес 0.002461 0.000491
г 0.001641 0.000531
казань 0.001641 0.001575
ул 0.001641 0.001621
с 0.001641 0.000909
сайдашева 0.001641 0.006317
зд 0.001641 0.007454
12 0.005742 0.004491
3 0.00082 0.000518
каб 0.001641 0.004262
313 0.00082 0.00259
часы 0.00082 0.003727
личный 0.001641 0.000285
еженедельно 0.00082 0.003727
вторник 0.00082 0.00259
16 0.003281 0.002804
00 0.001641 0.000909
17 0.004102 0.002931
предварительный 0.00082 0.000569
запись 0.00082 0.001838
директор 0.00082 0.000859
деканат 0.00082 0.002257
201 0.00082 0.002257
тело 0.00082 0.000518
81 0.00082 0.002257
положение 0.00082 0.001403
открыть 0.00082 0.001312
файл 0.00082 0.001023
учебный 0.002461 0.000219
жизнь 0.00082 0.000569
фнтп 0.00082 0.003727
2023 0.025431 0.000547
pltp 0.00082 0.003727
фотоотчёт 0.00082 0.001925
объявление 0.001641 0.002712
28 0.00082 0.000642
февраль 0.013126 0.011547
приглашать 0.001641 0.002173
участие 0.002461 0.00141
мобильный 0.001641 0.003246
период 0.005742 0.008607
27 0.00082 0.000486
02 0.008203 0.004249
31 0.004102 0.003937
2122 0.004102 0.018635
15 0.003281 0.002491
тинчуринский 0.001641 0.007454
чтение 0.001641 0.004042
26–28 0.00082 0.003727
апрель 0.00082 0.001356
год 0.005742 0.001071
ккгэу 0.00082 0.003727
проводиться 0.00082 0.001453
молодёжный 0.002461 0.001868
14 0.001641 0.001575
всероссийский 0.004102 0.002198
короткий 0.00082 0.002826
популярный 0.00082 0.000569
видеоролик 0.00082 0.003727
вы 0.00082 0.000994
развивать 0.00082 0.002021
собственный 0.00082 0.001623
техностартап 0.00082 0.003727
снимать 0.00082 0.003158
видео 0.00082 0.001191
04 0.00082 0.001191
13 0.001641 0.001402
проектный 0.001641 0.003011
интенсив 0.001641 0.00352
пробуйзнайдействовать 0.001641 0.007454
06 0.001641 0.00153
агентство 0.001641 0.004814
дело 0.001641 0.00352
молодёжь 0.001641 0.000821
принимать 0.001641 0.004262
заявка 0.003281 0.00448
среди 0.001641 0.002047
образо 0.00082 0.003727
объявить 0.00082 0.001689
приём 0.001641 0.000556
поддержка 0.001641 0.000224
российско 0.00082 0.002257
китайский 0.00082 0.002131
коллектив 0.00082 0.00127
рнф 0.00082 0.001453
фонд 0.00082 0.000278
естественный 0.00082 0.001403
китай 0.00082 0.00112
nsfc 0.00082 0.003727
начинать 0.00082 0.001356
третий 0.00082 0.001453
совместный 0.00082 0.000315
01 0.001641 0.000879
на 0.001641 0.001668
весенний 0.001641 0.002806
летний 0.001641 0.002623
семестр 0.001641 0.004262
2022 0.003281 0.003435
объявляться 0.001641 0.006317
соискание 0.001641 0.004514
академия 0.003281 0.005246
республика 0.003281 0.004765
татарстан 0.003281 0.005424
всё 0.001641 0.001402
новость 0.001641 0.000327
03 0.00082 0.000455
март 0.00082 0.000859
принять 0.001641 0.001209
марафон 0.00082 0.002826
наставник 0.001641 0.002712
он 0.00082 0.00127
посвятить 0.00082 0.00123
открытие 0.00082 0.000965
педагог 0.00082 0.002021
23 0.00082 0.000604
cтудсовет 0.001641 0.007454
ия 0.001641 0.00224
провести 0.001641 0.002173
мероприятие 0.001641 0.001173
актив 0.001641 0.006317
свой 0.001641 0.00058
21 0.00082 0.000534
пао 0.00082 0.002407
соллерс 0.00082 0.003727
они 0.00082 0.000486
ознакомиться 0.00082 0.00259
лабораторный 0.00082 0.00176
комплекс 0.00082 0.001054
обсудить 0.00082 0.002021
перспектива 0.00082 0.002257
встреча 0.001641 0.001486
школьник 0.002461 0.000985
9 0.001641 0.00085
10 0.001641 0.000605
мбоу 0.00082 0.002826
гимназия 0.00082 0.00259
№ 0.00082 0.00112
4 0.00082 0.000787
кировский 0.00082 0.003727
район 0.00082 0.001925
состояться 0.002461 0.002229
лауреат 0.001641 0.006317
премия 0.001641 0.00224
академик 0.001641 0.002459
в 0.001641 0.000204
п 0.001641 0.001874
мосоловый 0.001641 0.005652
очередной 0.001641 0.004814
заседание 0.001641 0.00518
совет 0.001641 0.000683
проба 0.001641 0.006317
420008 0.00082 0.000859
кремлёвский 0.00082 0.000834
18 0.00082 0.000132
почта 0.00082 0.000278
public 0.00082 0.000681
версия 0.00082 0.000722
слабовидящий 0.00082 0.000834
фирменный 0.00082 0.000884
стиль 0.00082 0.000859
аккредитация 0.00082 0.000604
журналист 0.00082 9.2e-05
обратный 0.00082 0.000787
кабинет 0.00082 0.000143
ваш 0.001641 0.001003
логин 0.00082 0.000884
пароль 0.001641 0.000327
запомнить 0.00082 0.00091
забыть 0.00082 0.000174
регистрация 0.00082 2.7e-05
фотография 0.00082 0.00112
материал 0.00082 0.000185
