word tf tf_idf
îñíîâíûå 0.000458 0.002083
ñâåäåíèÿ 0.000458 0.002083
âåðñèÿ 0.000153 0.000694
äëÿ 0.001222 0.005554
ñëàáîâèäÿùèõ 0.000153 0.000694
ãëàâíàÿ 0.000153 0.000694
ñòðàíèöà 0.000153 0.000694
ñòðóêòóðà 0.000153 0.000694
è 0.003973 0.018051
îðãàíû 0.000153 0.000694
óïðàâëåíèÿ 0.000153 0.000694
îáðàçîâàòåëüíîé 0.003667 0.016662
îðãàíèçàöèåé 0.000153 0.000694
äîêóìåíòû 0.000153 0.000694
îáðàçîâàíèå 0.000153 0.000694
îáðàçîâàòåëüíûå 0.000306 0.001389
ñòàíäàðòû 0.000153 0.000694
òðåáîâàíèÿ 0.000153 0.000694
ðóêîâîäñòâî 0.000153 0.000694
ïåäàãîãè÷åñêèé 0.000917 0.004166
íàó÷íî 0.000153 0.000694
ñîñòàâ 0.000153 0.000694
ìàòåðèàëüíî 0.000153 0.000694
òåõíè÷åñêîå 0.000153 0.000694
îáåñïå÷åíèå 0.000153 0.000694
îñíàùåííîñòü 0.000153 0.000694
îáðàçîâàòåëüíîãî 0.001987 0.009025
ïðîöåññà 0.000153 0.000694
ñòèïåíäèè 0.000153 0.000694
ìåðû 0.000153 0.000694
ïîääåðæêè 0.000153 0.000694
îáó÷àþùèõñÿ 0.000458 0.002083
ïëàòíûå 0.000153 0.000694
óñëóãè 0.000153 0.000694
ôèíàíñîâî 0.000458 0.002083
õîçÿéñòâåííàÿ 0.000153 0.000694
äåÿòåëüíîñòü 0.000153 0.000694
âàêàíòíûå 0.000153 0.000694
ìåñòà 0.001222 0.005554
ïðèåìà 0.000153 0.000694
ïåðåâîäà 0.000153 0.000694
äîñòóïíàÿ 0.000153 0.000694
ñðåäà 0.000153 0.000694
ìåæäóíàðîäíîå 0.000153 0.000694
ñîòðóäíè÷åñòâî 0.000153 0.000694
ïîëíîå 0.000153 0.000694
íàèìåíîâàíèå 0.000458 0.002083
îðãàíèçàöèèôåäåðàëüíîå 0.000153 0.000694
ãîñóäàðñòâåííîå 0.000917 0.004166
àâòîíîìíîå 0.000917 0.004166
îáðàçîâàòåëüíîå 0.000917 0.004166
ó÷ðåæäåíèå 0.00107 0.00486
âûñøåãî 0.002903 0.013191
îáðàçîâàíèÿ 0.003362 0.015274
êàçàíñêèé 0.003209 0.01458
ïðèâîëæñêèé 0.001681 0.007637
ôåäåðàëüíûé 0.001987 0.009025
óíèâåðñèòåò 0.004126 0.018745
ñîêðàùåííîå 0.000153 0.000694
ïðè 0.000306 0.001389
íàëè÷èè 0.000153 0.000694
îðãàíèçàöèèôãàîó 0.000153 0.000694
âî 0.000306 0.001389
ôãàîó 0.000153 0.000694
êôó 0.000306 0.001389
äàòà 0.000153 0.000694
ñîçäàíèÿ 0.000153 0.000694
îðãàíèçàöèè05 0.000153 0.000694
11 0.002292 0.001958
1804 0.000458 0.001579
àäðåñ 0.000458 0.002083
ìåñòîíàõîæäåíèÿ 0.000153 0.000694
îðãàíèçàöèè420008 0.000153 0.000694
ðîññèÿ 0.000306 0.001389
ðåñïóáëèêà 0.070599 0.320752
òàòàðñòàí 0.069224 0.314504
ã 0.073961 0.336026
êàçàíü 0.058221 0.264516
óë 0.071822 0.326306
êðåìëåâñêàÿ 0.001987 0.009025
ä 0.077323 0.3513
18 0.001834 0.000296
êîðï 0.000611 0.002777
1 0.006571 0.003765
ôèëèàëû 0.000153 0.000694
îðãàíèçàöèè 0.000764 0.003471
èìåþòñÿ 0.000306 0.001389
ïðåäñòàâèòåëüñòâà 0.000306 0.001389
ðåæèì 0.000153 0.000694
ãðàôèê 0.000458 0.002083
ðàáîòûäëÿ 0.000153 0.000694
ðàáîòíèêîâ 0.000611 0.002777
óíèâåðñèòåòà 0.000611 0.002777
êðîìå 0.000611 0.002777
ïðîôåññîðñêî 0.001222 0.005554
ïðåïîäàâàòåëüñêîãî 0.001222 0.005554
ñîñòàâà 0.001222 0.005554
ïÿòèäíåâíàÿ 0.000611 0.002777
ðàáî÷àÿ 0.001222 0.005554
íåäåëÿ 0.001222 0.005554
ïîíåäåëüíèê 0.000611 0.002777
ïÿòíèöà 0.000611 0.002777
8 0.002751 0.002565
00 0.002751 0.001525
17 0.001987 0.00142
ñ 0.004737 0.021522
ïåðåðûâîì 0.000611 0.002777
íà 0.00107 0.00486
îáåä 0.000611 0.002777
12 0.001834 0.001434
13 0.003362 0.002872
00ñóááîòà 0.000153 0.000694
âîñêðåñåíüå 0.000611 0.002777
âûõîäíûå 0.000611 0.002777
äíèäëÿ 0.000153 0.000694
øåñòèäíåâíàÿ 0.000611 0.002777
ïðîâåäåíèåì 0.000611 0.002777
çàíÿòèé 0.000764 0.003471
ïî 0.000917 0.004166
ðàñïèñàíèþ 0.000611 0.002777
îäíèì 0.000611 0.002777
âûõîäíûì 0.000611 0.002777
äíåìíà÷àëî 0.000153 0.000694
îêîí÷àíèå 0.000153 0.000694
ó÷åáíûõ 0.000153 0.000694
ÿ 0.001375 0.006248
ïàðà 0.00107 0.00486
30 0.001834 0.001158
10 0.003056 0.001127
2 0.005501 0.002752
40 0.001375 0.002352
ïåðåðûâ 0.000153 0.000694
ìèíóò 0.000306 0.001389
3 0.002445 0.001543
4 0.002598 0.002493
50 0.000764 0.001512
15 0.002139 0.001624
20ïåðåðûâ 0.000153 0.000694
5 0.002292 0.000643
20 0.001987 0.001215
6 0.00107 0.001295
19 0.001528 0.001268
7 0.003209 0.001335
êîíòàêòíûå 0.000306 0.001389
òåëåôîíû 0.000153 0.000694
843 0.000458 0.000841
233 0.000458 0.000907
71 0.000611 0.000398
09 0.000153 0.000151
ñïðàâî÷íàÿ 0.000153 0.000694
74 0.000458 0.001027
ïðèåìíàÿ 0.000153 0.000694
ðåêòîðà 0.000153 0.000694
àäðåñà 0.000153 0.000694
ýëåêòðîííîé 0.000306 0.001389
ïî÷òûpublic 0.000153 0.000694
mail 0.000153 3e-06
kpfu 0.00107 0.001057
ru 0.001375 0.0
èíôîðìàöèÿ 0.001528 0.006943
îá 0.000153 0.000694
ó÷ðåäèòåëå 0.000153 0.000694
ó÷ðåäèòåëÿõ 0.000153 0.000694
ó÷ðåäèòåëÿþðèäè÷åñêèé 0.000153 0.000694
ó÷ðåäèòåëÿ 0.000306 0.001389
òåëåôîíûàäðåñ 0.000153 0.000694
ïî÷òûàäðåñ 0.000153 0.000694
ñàéòà 0.000458 0.002083
â 0.003667 0.016662
ñåòè 0.000458 0.002083
èíòåðíåò 0.000458 0.002083
ìèíèñòåðñòâî 0.000153 0.000694
íàóêè 0.000611 0.002777
ðîññèéñêîé 0.001222 0.005554
ôåäåðàöèè 0.001222 0.005554
125009 0.000153 0.000694
ìîñêâà 0.002139 0.00972
òâåðñêàÿ 0.000611 0.002777
ïî÷òîâûé 0.000153 0.000694
ãñï 0.000153 0.000694
125993 0.000153 0.000694
495 0.000153 0.000109
547 0.000153 0.000694
16 0.001375 0.001175
info 0.000153 0.000113
minobrnauki 0.000306 0.001177
gov 0.000306 0.001177
https 0.000306 0.000187
www 0.000153 0.000448
î 0.001528 0.006943
ôèëèàëàõ 0.000153 0.000694
¹ 0.002292 0.010414
ï 0.001834 0.008331
ïíàèìåíîâàíèå 0.000306 0.001389
ôèëèàëàìåñòî 0.000153 0.000694
íàõîæäåíèÿ 0.000306 0.001389
ôèëèàëà 0.000153 0.000694
îðãàíèçàöèèðåæèì 0.000306 0.001389
ðàáîòûêîíòàêòíûå 0.000306 0.001389
òåëåôîíûýëåêòðîííàÿ 0.000306 0.001389
ïî÷òààäðåñ 0.000306 0.001389
îôèöèàëüíîãî 0.000306 0.001389
íàáåðåæíî÷åëíèíñêèé 0.000153 0.000694
èíñòèòóò 0.000611 0.002777
ôèëèàë 0.000458 0.002083
ôåäåðàëüíîãî 0.000764 0.003471
ãîñóäàðñòâåííîãî 0.001834 0.008331
àâòîíîìíîãî 0.000458 0.002083
ó÷ðåæäåíèÿ 0.001834 0.008331
423812 0.000153 0.000526
íàáåðåæíûå 0.000917 0.004166
×åëíû 0.000917 0.004166
ïðîñïåêò 0.001222 0.005554
ìèðà 0.000306 0.001389
68 0.000764 0.001985
ñóááîòà 0.000458 0.002083
äíè 0.000458 0.002083
äíåì 0.000458 0.002083
8552 0.000153 0.000588
39 0.000611 0.001506
chelny 0.000306 0.001177
http 0.000306 0.000841
åëàáóæñêèé 0.000458 0.002083
423600 0.000153 0.000526
ðîññèéñêàÿ 0.000153 0.000694
ôåäåðàöèÿ 0.000153 0.000694
îêðóã 0.000458 0.002083
åëàáóãà 0.000153 0.000694
êàçàíñêàÿ 0.000306 0.001389
89 0.000306 0.000629
85557 0.000153 0.000588
53 0.000458 0.000687
elabuga 0.000306 0.001177
ãîðîäå 0.000153 0.000694
äæèçàêå 0.000153 0.000694
ðåñïóáëèêè 0.000917 0.004166
óçáåêèñòàí 0.000306 0.001389
130000 0.000153 0.000588
äæèçàê 0.000153 0.000694
ìàõàëëÿ 0.000153 0.000694
äæèçàêëèê 0.000153 0.000694
óëèöà 0.000153 0.000694
øàðàôà 0.000153 0.000694
ðàøèäîâà 0.000153 0.000694
äîì 0.000306 0.001389
295 0.000306 0.001053
292 0.000306 0.000717
69 0.000458 0.001261
77 0.000611 0.001588
mfumarov 0.000153 0.000694
institutes 0.000153 0.000694
dzhizak 0.000153 0.000694
filial 0.000153 0.000694
ïðåäñòàâèòåëüñòâàõ 0.000153 0.000694
ïðåäñòàâèòåëüñòâàìåñòî 0.000153 0.000694
îòñóòñòâóåò 0.000917 0.004166
ìåñòàõ 0.00107 0.00486
îñóùåñòâëåíèÿ 0.001681 0.007637
äåÿòåëüíîñòè 0.001834 0.008331
êîòîðûå 0.000153 0.000694
âêëþ÷àþòñÿ 0.000153 0.000694
ñîîòâåòñòâóþùóþ 0.000153 0.000694
çàïèñü 0.000153 0.000694
ðååñòðå 0.000153 0.000694
ëèöåíçèé 0.000153 0.000694
îñóùåñòâëåíèå 0.000153 0.000694
ïàäðåñ 0.00107 0.00486
420008 0.000306 0.00032
35 0.000458 0.000572
420111 0.006571 0.022635
à 0.000458 0.002083
420021 0.003056 0.010528
ëîáà÷åâñêîãî 0.000458 0.002083
29 0.000917 0.001078
ðàõìàòóëëèíà 0.000306 0.001389
ìóñû 0.000306 0.001389
äæàëèëÿ 0.000306 0.001389
420012 0.001834 0.00706
áóòëåðîâà 0.000764 0.003471
9 0.002139 0.001108
âîëêîâà 0.000306 0.001389
420015 0.003667 0.01412
êàðëà 0.001987 0.009025
ìàðêñà 0.002292 0.010414
43 0.000764 0.001985
ëåâî 0.000917 0.004166
áóëà÷íàÿ 0.000917 0.004166
34 0.000611 0.001434
ì 0.000458 0.002083
