word tf tf_idf
всё 0.002217 0.001894
новость 0.003548 0.000708
сайт 0.002217 4.8e-05
тгу 0.02439 0.046445
ru 0.000887 0.0
en 0.000443 0.000222
cn 0.000443 0.000844
календарь 0.000887 0.000615
событие 0.002661 0.001426
медиа 0.00133 0.002059
проект 0.003991 8.6e-05
alma 0.001774 0.003033
mater 0.001774 0.003033
архив 0.00133 0.001873
информационный 0.00133 0.000554
материал 0.003548 0.000801
электронный 0.001774 0.000738
почта 0.000443 0.00015
office 0.000443 0.000877
ido 0.000443 0.000877
tsu 0.000887 0.001689
телефон 0.000443 0.000438
3822 0.000887 0.001755
78 0.000443 0.000758
56 0.000443 0.000665
53 0.000443 0.000665
главный 0.000443 1.9e-05
страницався 0.000443 0.000877
за 0.000443 0.000644
время 0.002217 0.001683
тема 0.000887 0.001013
наука 0.01153 0.000123
студент 0.003548 0.000234
образование 0.006208 6.6e-05
партнёр 0.002661 0.001107
международный 0.005322 0.001802
сотрудничество 0.003548 0.001534
сотрудник 0.002661 0.000531
университет 0.0102 0.000109
город 0.002217 0.003926
би 0.000443 0.00104
технология 0.0102 0.00244
достижение 0.000887 4.8e-05
деятельность 0.000887 6.9e-05
грант 0.001774 0.000158
культура 0.002661 0.002208
ректор 0.001774 0.000548
конференция 0.001774 0.000137
видео 0.000887 0.001288
здоровье 0.000443 0.000605
рфф 0.000443 0.000994
ггф 0.000887 0.001987
выпускник 0.000887 6.9e-05
год 0.004878 0.00091
филф 0.000443 0.001093
иэм 0.000443 0.00104
победа 0.002217 0.004757
экология 0.000887 0.000615
эксперт 0.000887 0.001517
публикация 0.000443 0.000238
конкурс 0.00133 0.000118
магистратура 0.000887 5.8e-05
сае 0.002661 0.005264
tssw 0.00133 0.002632
хф 0.000443 0.00104
умный 0.00133 0.002275
инновация 0.001774 0.000887
награда 0.00133 0.002275
виу 0.00133 0.003278
фф 0.000443 0.000951
иик 0.000443 0.001093
школьник 0.000887 0.000355
абитуриент 0.002217 0.000146
сиббс 0.000443 0.001093
институт 0.009313 0.0002
человек 0.002217 0.002321
унн 0.000887 0.002185
it 0.00133 4.3e-05
аспирант 0.000443 3.9e-05
сибирь 0.00133 0.003121
фтф 0.000443 0.00104
большой 0.00133 0.001611
идо 0.000443 0.001093
биомед 0.000887 0.002185
фп 0.000443 0.001093
визит 0.001774 0.001016
рейтинг 0.00133 0.000737
выставка 0.00133 0.002632
коронавирус 0.000887 8.9e-05
олимпиада 0.000887 5.8e-05
предприятие 0.001774 0.002932
ипмкн 0.000443 0.001093
молодой 0.000443 0.00023
учёный 0.002217 0.000121
приёмный 0.002217 0.000172
кампания 0.000887 0.001628
фж 0.000443 0.001093
юи 0.000887 0.002081
исследование 0.003548 0.000115
биоклимланда 0.000443 0.001093
лекция 0.002217 0.002008
спортивный 0.000443 0.000327
жизнь 0.001774 0.00123
– 0.001774 0.001016
регион 0.002217 0.002937
фипн 0.000443 0.00104
спорт 0.000443 0.000289
арктика 0.000443 0.000733
ммф 0.000443 0.001093
нб 0.000887 0.002185
предпринимательство 0.000887 0.001175
форум 0.00133 0.002199
сфть 0.000443 0.00104
стипендия 0.002217 0.001537
научный 0.003548 7.6e-05
библиотека 0.001774 0.000983
интервью 0.000443 0.000951
ффк 0.000443 0.00104
big 0.000887 0.001987
data 0.000887 0.001826
фита 0.000887 0.002185
климат 0.001774 0.003806
история 0.000887 6.9e-05
безопасность 0.002217 9.6e-05
иф 0.000443 0.00104
эндаумент 0.00133 0.002533
фонд 0.004435 0.001502
музей 0.004878 0.003593
минобрнауки 0.000443 0.000733
социальный 0.002217 4.8e-05
работа 0.000443 1.9e-05
фсф 0.000887 0.002081
кампус 0.000443 0.000785
онлайн 0.003548 0.001097
курс 0.001774 0.000424
фия 0.000887 0.002185
юбилей 0.000887 0.001043
140 0.000443 0.000994
экспедиция 0.000887 0.001903
скат 0.000443 0.001093
трудоустройство 0.000887 0.001466
подкаст 0.000887 0.002185
праздник 0.00133 0.002199
приоритет 0.003991 0.001726
2030 0.00133 0.000642
волонтёр 0.000443 0.00104
hits 0.000443 0.00104
менделеев 0.000887 0.001987
космос 0.000443 0.000994
нии 0.003104 0.005697
пмм 0.000443 0.001093
акция 0.00133 0.002533
разработка 0.00133 0.000411
ботсад 0.000443 0.00104
ведущий 0.000443 0.000185
соцгум 0.00133 0.003278
цифровизация 0.000443 0.000951
консорциум 0.00133 0.002981
бб 0.000887 0.002185
иностранный 0.00133 4.3e-05
промышленность 0.000443 0.000814
биотехнология 0.00133 0.002356
нацпроект 0.000887 0.002185
лаборатория 0.003548 0.001364
магистрант 0.00133 0.002632
медицина 0.000443 0.000317
ихтц 0.000443 0.001093
конфуций 0.000443 0.001093
центр 0.013747 0.000296
превосходство 0.00133 0.003121
вшж 0.000443 0.001093
стажировка 0.000443 0.000307
рнф 0.000443 0.000785
повышение 0.00133 0.000118
квалификация 0.000887 0.00011
стартап 0.000887 0.000928
бизнес 0.00133 0.000597
инкубатор 0.00133 0.002275
u 0.000443 0.001093
novus 0.000443 0.001093
день 0.004878 0.001369
рождение 0.000887 0.001755
содействие 0.000443 0.000758
занятость 0.000443 0.000951
импортозамещение 0.000443 0.001093
психология 0.000887 0.000596
я 0.00133 0.001873
профессионал 0.000443 0.000785
ия 0.000443 0.000605
профком 0.000887 0.001755
материаловедение 0.000443 0.000814
иво 0.000887 0.002185
переподготовка 0.000443 0.000951
соцсеть 0.000443 0.000994
моокий 0.000443 0.001093
физика 0.00133 5.8e-05
общежитие 0.000887 0.001288
мегагрант 0.000443 0.001093
