word tf tf_idf
физтех 0.020556 0.015142
центр 0.010556 0.000227
мфть 0.019444 0.014323
абитуриент 0.012778 0.000843
один 0.003333 0.001787
главный 0.000556 2.4e-05
принцип 0.000556 0.000409
уникальный 0.001667 0.001086
система 0.005 5.3e-05
заложить 0.000556 0.000409
основа 0.000556 0.000278
образование 0.003333 3.6e-05
являться 0.006667 0.003219
тщательный 0.000556 0.000422
отбор 0.000556 0.000385
одарённый 0.000556 0.000397
склонный 0.000556 0.000422
творческий 0.000556 0.00024
работа 0.009444 0.000411
представитель 0.001111 0.000165
молодёжь 0.002778 0.00139
становиться 0.000556 0.000397
самый 0.000556 0.000268
талантливый 0.003889 0.002865
высокообразованный 0.000556 0.000422
выпускник 0.002222 0.000172
школа 0.007778 8.3e-05
весь 0.001111 0.000518
россия 0.002222 0.000121
десяток 0.000556 0.000422
страна 0.000556 0.000298
мир 0.001111 0.000596
приёмный 0.002222 0.000172
комиссия 0.002222 0.000889
зфтша 0.001667 0.001265
олимпиада 0.013889 0.000916
конференция 0.002222 0.000172
студент 0.007222 0.000476
аспирант 0.000556 4.9e-05
ru 0.006111 0.0
en 0.000556 0.000278
карта 0.000556 4.9e-05
сайт 0.001667 3.6e-05
личный 0.001111 0.000193
кабинет 0.000556 9.7e-05
вход 0.001111 3.6e-05
администратор 0.000556 0.000409
адрес 0.000556 0.000111
e 0.001111 0.00036
mail 0.001667 3.6e-05
вспомнить 0.000556 0.000422
оставаться 0.000556 0.000422
регистрация 0.000556 1.8e-05
забыть 0.000556 0.000118
пароль 0.000556 0.000111
сервис 0.000556 0.000268
it 0.000556 1.8e-05
поиск 0.001111 0.00048
тело 0.001111 0.000701
справочник 0.000556 0.000104
поддержать 0.000556 0.000373
о 0.001111 0.000165
ведущий 0.001667 0.000694
технический 0.002778 9e-05
вуз 0.002778 0.001201
институт 0.003889 8.4e-05
право 0.000556 0.00018
занимать 0.001111 0.000818
лидировать 0.000556 0.000422
место 0.001667 1.8e-05
качественный 0.000556 0.000409
приём 0.000556 0.000188
квалифицировать 0.000556 0.000397
подготовка 0.006111 0.001062
узкий 0.000556 0.000422
круг 0.001111 0.000843
лицо 0.000556 0.000288
который 0.003889 0.001317
благодаря 0.003889 0.002534
окружающие 0.000556 0.000422
возможность 0.002222 0.001073
междисциплинарный 0.000556 0.000111
научный 0.003333 7.2e-05
мочь 0.002778 0.001489
полный 0.000556 0.000362
мера 0.000556 0.000104
реализовать 0.001667 0.000834
свой 0.003333 0.001179
потенциал 0.000556 0.000351
общий 0.000556 0.000249
информация 0.001111 2.4e-05
руководство 0.000556 0.000362
подразделение 0.000556 1.8e-05
публикация 0.000556 0.000298
сми 0.000556 5.6e-05
рейтинг 0.000556 0.000308
история 0.000556 4.3e-05
сведение 0.001667 0.001019
образовательный 0.001667 1.8e-05
организация 0.001111 0.000138
партнёр 0.000556 0.000231
профилактика 0.000556 0.000278
коронавирус 0.000556 5.6e-05
цель 0.002778 0.001699
устойчивый 0.000556 0.000329
развитие 0.003333 0.000145
оплата 0.000556 0.000362
­­ 0.000556 0.000422
обучение 0.004444 4.8e-05
хороший 0.000556 0.000231
подход 0.001667 0.001155
доказывать 0.000556 0.000422
существование 0.000556 0.000422
неизменный 0.000556 0.000422
вид 0.000556 0.000329
60 0.000556 0.000288
год 0.002222 0.000415
получение 0.000556 0.000308
фундаментальный 0.000556 9.7e-05
область 0.003889 0.001375
математика 0.002778 0.000121
физика 0.003333 0.000145
предварительный 0.001111 0.00077
знакомство 0.000556 0.000422
избранный 0.001111 0.000843
специализация 0.000556 0.000409
наряду 0.000556 0.000409
приобретение 0.000556 0.000397
навык 0.000556 0.000362
самостоятельный 0.000556 0.000409
4м 0.000556 0.000422
курс 0.002778 0.000665
обеспечивать 0.000556 0.000351
каждый 0.001667 0.00112
объём 0.000556 0.000385
знание 0.001111 0.000556
опыт 0.001111 0.000724
полноценный 0.000556 0.000422
учёный 0.001111 6.1e-05
такой 0.003333 0.001787
образ 0.001667 0.001052
окончание 0.001111 0.00048
иметь 0.001667 0.000805
значительный 0.000556 0.000385
достижение 0.001111 6.1e-05
они 0.001667 0.000987
направление 0.002222 0.000786
деятельность 0.002222 0.000172
дистанционный 0.001111 2.4e-05
открытый 0.001111 0.00036
онлайн 0.001667 0.000515
институтский 0.001111 0.000843
кафедра 0.001111 6.1e-05
департамент 0.000556 0.000111
преподаватель 0.002222 0.00072
базовый 0.000556 0.000351
факультетский 0.000556 0.000409
школьник 0.019444 0.007781
иностранный 0.000556 1.8e-05
гражданин 0.001111 3.6e-05
повышение 0.001111 9.9e-05
квалификация 0.001111 0.000138
фпй 0.000556 0.000422
диссертационный 0.000556 0.000409
совет 0.001111 0.000462
совместный 0.001111 0.000427
программа 0.005556 5.9e-05
аспирантура 0.001111 2.4e-05
наука 0.004444 4.8e-05
инновация 0.000556 0.000278
исследование 0.000556 1.8e-05
охватывать 0.001111 0.000843
широкий 0.000556 0.000329
теоретический 0.000556 0.000385
экспериментальный 0.000556 9.7e-05
энергетика 0.000556 0.000249
биомедицина 0.000556 0.000278
химия 0.001111 0.000556
прикладной 0.001111 0.000427
поддержка 0.001111 0.000152
ряд 0.000556 0.000351
государственный 0.000556 6.2e-05
частный 0.000556 0.000422
инвестиционный 0.000556 0.000409
фонд 0.000556 0.000188
позволять 0.003333 0.001667
наш 0.000556 0.000148
день 0.001111 0.000312
вести 0.000556 0.000362
разработка 0.000556 0.000172
передний 0.000556 0.000422
край 0.000556 0.000397
сделать 0.000556 0.00034
совершенный 0.000556 0.000422
удобный 0.000556 0.000397
безопасный 0.000556 0.000397
лаборатория 0.000556 0.000214
коллективный 0.000556 0.000222
пользование 0.000556 0.000222
сопровождение 0.000556 0.000104
визит 0.000556 0.000318
профессор 0.000556 0.000278
проект 0.002222 4.8e-05
5 0.000556 0.000156
100 0.000556 0.00024
грант 0.000556 4.9e-05
конкурс 0.001667 0.000148
фип 0.000556 0.000422
тренинг 0.000556 0.000288
предпринимательский 0.000556 0.000422
компетенция 0.000556 1.8e-05
отдел 0.001111 2.4e-05
интеллектуальный 0.001111 0.000138
собственность 0.000556 0.000397
научно 0.002778 0.000379
журнал 0.000556 4.3e-05
база 0.000556 0.000205
стать 0.002222 0.001073
результат 0.001111 0.000518
всероссийский 0.000556 0.000298
популярный 0.001667 0.001155
журналистика 0.000556 3e-05
импульс 0.000556 0.000409
экспертный 0.000556 0.000397
консультационный 0.000556 0.000409
вопрос 0.001111 0.000427
внедрение 0.000556 0.000385
публикационный 0.000556 0.000329
активность 0.001667 0.000955
новость 0.000556 0.000111
мфтиабитуриентамфизтех 0.000556 0.002524
печать 0.000556 0.000736
doc 0.000556 0.000833
pdf 0.000556 0.00086
московский 0.002222 0.001637
физико 0.002222 0.000889
считать 0.001111 0.003508
высококвалифицированный 0.000556 0.001754
профессиональный 0.000556 0.000409
учёба 0.000556 0.001443
основный 0.001667 0.002755
координация 0.000556 0.00163
заниматься 0.001111 0.00249
