word tf tf_idf
физтех 0.031535 0.023229
школа 0.029432 0.000315
мфть 0.011212 0.008259
абитуриент 0.003504 0.000231
один 0.002102 0.001127
главный 0.000701 3e-05
принцип 0.001402 0.001032
уникальный 0.004205 0.002739
система 0.003504 3.7e-05
заложить 0.000701 0.000516
основа 0.002102 0.001052
образование 0.004905 5.2e-05
являться 0.003504 0.001692
тщательный 0.000701 0.000532
отбор 0.000701 0.000486
одарённый 0.000701 0.000501
склонный 0.000701 0.000532
творческий 0.000701 0.000303
работа 0.004205 0.000183
представитель 0.001402 0.000209
молодёжь 0.000701 0.000351
становиться 0.000701 0.000501
самый 0.002102 0.001015
талантливый 0.000701 0.000516
высокообразованный 0.000701 0.000532
выпускник 0.005606 0.000434
весь 0.002803 0.001306
россия 0.002803 0.000153
десяток 0.000701 0.000532
страна 0.001402 0.000751
мир 0.003504 0.001878
приёмный 0.001402 0.000108
комиссия 0.001402 0.000561
центр 0.004205 9e-05
зфтша 0.001402 0.001064
олимпиада 0.000701 4.6e-05
конференция 0.001402 0.000108
студент 0.007008 0.000462
аспирант 0.001402 0.000125
ru 0.007708 0.0
en 0.000701 0.000351
карта 0.000701 6.2e-05
сайт 0.002102 4.5e-05
личный 0.000701 0.000122
кабинет 0.000701 0.000122
вход 0.001402 4.5e-05
администратор 0.000701 0.000516
адрес 0.000701 0.00014
e 0.000701 0.000227
mail 0.001402 3e-05
вспомнить 0.000701 0.000532
оставаться 0.001402 0.001064
регистрация 0.000701 2.3e-05
забыть 0.000701 0.000149
пароль 0.000701 0.00014
сервис 0.000701 0.000338
it 0.000701 2.3e-05
поиск 0.000701 0.000303
тело 0.000701 0.000442
справочник 0.001402 0.000262
поддержать 0.000701 0.000471
о 0.000701 0.000104
ведущий 0.003504 0.001458
технический 0.002803 9.1e-05
вуз 0.000701 0.000303
институт 0.007008 0.000151
право 0.000701 0.000227
занимать 0.000701 0.000516
лидировать 0.001402 0.001064
место 0.000701 7e-06
качественный 0.001402 0.001032
приём 0.000701 0.000237
квалифицировать 0.000701 0.000501
подготовка 0.006307 0.001096
узкий 0.000701 0.000532
круг 0.001402 0.001064
лицо 0.000701 0.000363
который 0.002102 0.000712
благодаря 0.001402 0.000913
окружающие 0.000701 0.000532
возможность 0.001402 0.000677
междисциплинарный 0.002102 0.000419
научный 0.011212 0.000241
мочь 0.000701 0.000376
полный 0.000701 0.000457
мера 0.000701 0.000131
реализовать 0.001402 0.000701
свой 0.001402 0.000496
потенциал 0.001402 0.000885
общий 0.001402 0.000629
информация 0.001402 3e-05
руководство 0.001402 0.000913
подразделение 0.000701 2.3e-05
публикация 0.000701 0.000376
сми 0.000701 7.1e-05
рейтинг 0.000701 0.000388
история 0.000701 5.4e-05
сведение 0.002102 0.001285
образовательный 0.004205 4.5e-05
организация 0.001402 0.000174
партнёр 0.002102 0.000875
профилактика 0.000701 0.000351
коронавирус 0.000701 7.1e-05
цель 0.001402 0.000857
устойчивый 0.000701 0.000415
развитие 0.004905 0.000213
оплата 0.000701 0.000457
­­ 0.000701 0.000532
обучение 0.002803 3e-05
хороший 0.000701 0.000292
подход 0.001402 0.000971
доказывать 0.000701 0.000532
существование 0.000701 0.000532
неизменный 0.000701 0.000532
вид 0.000701 0.000415
60 0.000701 0.000363
год 0.001402 0.000262
получение 0.000701 0.000388
фундаментальный 0.003504 0.000609
область 0.005606 0.001983
математика 0.005606 0.000244
физика 0.012614 0.000549
предварительный 0.000701 0.000486
знакомство 0.000701 0.000532
избранный 0.001402 0.001064
специализация 0.000701 0.000516
наряду 0.000701 0.000516
приобретение 0.000701 0.000501
навык 0.001402 0.000913
самостоятельный 0.000701 0.000516
4м 0.000701 0.000532
курс 0.001402 0.000335
обеспечивать 0.001402 0.000885
каждый 0.001402 0.000942
объём 0.000701 0.000486
знание 0.002803 0.001402
опыт 0.001402 0.000913
полноценный 0.000701 0.000532
учёный 0.002102 0.000115
такой 0.001402 0.000751
образ 0.000701 0.000442
окончание 0.000701 0.000303
иметь 0.001402 0.000677
