word tf tf_idf
выставка 0.001353 0.002677
коронавирус 0.000902 9.1e-05
олимпиада 0.000902 6e-05
предприятие 0.001804 0.002982
ипмкн 0.000451 0.001111
молодой 0.000451 0.000234
учёный 0.004511 0.000247
приёмный 0.002255 0.000175
кампания 0.000902 0.001656
фж 0.000451 0.001111
юи 0.000902 0.002116
исследование 0.003608 0.000117
биоклимланда 0.000451 0.001111
лекция 0.002255 0.002043
спортивный 0.000902 0.000665
жизнь 0.001804 0.001251
– 0.001353 0.000775
регион 0.001804 0.00239
фипн 0.000451 0.001058
спорт 0.000451 0.000294
арктика 0.000451 0.000746
ммф 0.000451 0.001111
нб 0.000902 0.002223
предпринимательство 0.000902 0.001195
форум 0.001353 0.002237
сфть 0.000451 0.001058
стипендия 0.001353 0.000938
научный 0.002706 5.8e-05
библиотека 0.001804 0.001
интервью 0.000451 0.000968
ффк 0.000451 0.001058
big 0.000902 0.002021
data 0.000902 0.001857
фита 0.000902 0.002223
климат 0.001353 0.002903
история 0.000902 7e-05
безопасность 0.002255 9.8e-05
иф 0.000451 0.001058
эндаумент 0.001353 0.002577
фонд 0.00406 0.001375
музей 0.004511 0.003323
минобрнауки 0.000451 0.000746
социальный 0.002255 4.9e-05
работа 0.000451 2e-05
фсф 0.000902 0.002116
кампус 0.000902 0.001597
онлайн 0.003608 0.001116
курс 0.001804 0.000432
фия 0.000902 0.002223
юбилей 0.000902 0.001061
140 0.000451 0.001011
экспедиция 0.001353 0.002903
скат 0.000451 0.001111
трудоустройство 0.000902 0.001491
подкаст 0.000902 0.002223
праздник 0.001804 0.002982
приоритет 0.003608 0.00156
2030 0.001353 0.000653
волонтёр 0.000451 0.001058
hits 0.000451 0.001058
менделеев 0.000902 0.002021
космос 0.000451 0.001011
нии 0.003157 0.005795
пмм 0.000451 0.001111
акция 0.001804 0.003436
разработка 0.002255 0.000697
ботсад 0.000451 0.001058
ведущий 0.000451 0.000188
соцгум 0.001353 0.003334
цифровизация 0.000451 0.000968
консорциум 0.001353 0.003032
бб 0.000902 0.002223
иностранный 0.001353 4.4e-05
промышленность 0.000451 0.000828
биотехнология 0.001353 0.002396
нацпроект 0.000902 0.002223
лаборатория 0.003608 0.001387
магистрант 0.000902 0.001785
медицина 0.000451 0.000322
ихтц 0.000451 0.001111
конфуций 0.000451 0.001111
центр 0.013983 0.000301
превосходство 0.001353 0.003175
вшж 0.000451 0.001111
стажировка 0.000451 0.000313
рнф 0.000451 0.000799
повышение 0.000902 8e-05
квалификация 0.000902 0.000112
стартап 0.000902 0.000944
бизнес 0.001353 0.000608
инкубатор 0.001353 0.002314
u 0.000451 0.001111
novus 0.000451 0.001111
день 0.004962 0.001392
рождение 0.000902 0.001785
содействие 0.000451 0.000771
занятость 0.000451 0.000968
импортозамещение 0.000451 0.001111
психология 0.000902 0.000606
я 0.001353 0.001905
профессионал 0.000451 0.000799
ия 0.000451 0.000616
профком 0.000902 0.001785
материаловедение 0.000451 0.000828
иво 0.000902 0.002223
переподготовка 0.000451 0.000968
соцсеть 0.000451 0.001011
моокий 0.000451 0.001111
физика 0.000902 3.9e-05
общежитие 0.000902 0.00131
мегагрант 0.000451 0.001111
дорожный 0.000902 0.001656
карта 0.001353 0.00012
экономика 0.001804 0.000934
умс 0.000451 0.001111
патент 0.000451 0.000968
дистанционный 0.001353 2.9e-05
обучение 0.001804 1.9e-05
усмп 0.000451 0.001111
открытый 0.003608 0.001168
школа 0.003608 3.9e-05
молодёжный 0.001353 0.001027
умник 0.000902 0.001935
аккредитация 0.000902 0.000665
палеонтология 0.000451 0.001111
рго 0.000451 0.001058
эпц 0.000902 0.002223
актереть 0.000451 0.001011
благотворительность 0.000451 0.000968
профориентация 0.000451 0.001111
экскурсия 0.000902 0.001785
биология 0.001804 0.000967
встреча 0.000902 0.000817
фпмк 0.000451 0.001111
дайджест 0.000902 0.002116
искусство 0.000902 0.00103
химия 0.000451 0.000226
эф 0.000451 0.001111
worldskills 0.001353 0.003334
карьера 0.000902 0.000606
биогеоклим 0.000451 0.001111
финф 0.000902 0.002223
семинар 0.001804 0.001835
робототехника 0.000451 0.000597
летний 0.001353 0.002164
проректор 0.000902 0.001656
рффи 0.000451 0.001011
ректорат 0.000451 0.000771
лки 0.000451 0.001111
сцд 0.000451 0.001111
опить 0.000451 0.001111
развитие 0.002706 0.000118
премия 0.000451 0.000616
издание 0.000451 0.000332
дизайн 0.000451 0.00058
хакатон 0.000451 0.001058
secnet 0.001353 0.002677
цк 0.000451 0.001058
мцирч 0.000451 0.001111
ботаника 0.000451 0.001111
5 0.002255 0.000633
100 0.003608 0.00156
ппос 0.000451 0.001111
микропластик 0.000451 0.001111
фестиваль 0.000902 0.001543
стартапдиплый 0.000451 0.001111
концерт 0.001353 0.002028
гербарий 0.000902 0.002223
лингвистика 0.000451 0.000928
цифровой 0.003608 0.002501
генетика 0.000451 0.000859
междисциплинарность 0.000451 0.001058
инфраструктура 0.000902 0.000517
археолог 0.000451 0.001111
суперкомпьютер 0.000451 0.001111
талант 0.000902 0.002021
тьюторство 0.000451 0.001111
дополнительный 0.000902 0.000436
иио 0.000451 0.001111
дпо 0.000451 0.000698
75 0.000451 0.000676
знание 0.001353 0.000677
univol 0.000451 0.001111
практика 0.000902 0.000467
геология 0.000451 0.000363
качество 0.001804 0.000903
uniprofi 0.000451 0.001111
аспирантура 0.000902 1.9e-05
потанин 0.000902 0.001785
science 0.002255 0.004295
slam 0.000451 0.001058
стройотряд 0.001353 0.003334
пиш 0.000451 0.000968
enactus 0.000451 0.001111
поздравление 0.000902 0.001935
нти 0.000451 0.001058
уип 0.000451 0.001111
презентация 0.000902 0.001718
творчество 0.000451 0.000928
детский 0.001804 0.002885
сад 0.002706 0.00393
№ 0.000451 0.000616
49 0.000902 0.001597
cern 0.000451 0.001111
росмолодёжь 0.000451 0.001111
дверь 0.000902 0.001785
преподаватель 0.000451 0.000146
министр 0.000902 0.00131
право 0.000902 0.000292
математик 0.000451 0.000616
диссертация 0.000451 0.000353
урбанистика 0.000902 0.002223
агротехнология 0.000451 0.001111
вшб 0.000451 0.001058
ноц 0.002255 0.003993
ран 0.001353 0.001416
соревнование 0.000451 0.000892
гражданский 0.000451 0.000721
губернатор 0.000451 0.000799
антропология 0.000451 0.000676
геолог 0.000451 0.001011
эпоха 0.000902 0.001656
бпнуть 0.000451 0.001011
generations 0.000451 0.001111
твц 0.000451 0.001111
президент 0.000451 0.00058
сириус 0.000451 0.000655
туризм 0.000451 0.000892
киберспорт 0.000451 0.001111
меценат 0.000902 0.002223
урп 0.000451 0.001058
мфу 0.000451 0.001111
университетский 0.000451 0.000332
роща 0.000451 0.001111
tempus 0.000451 0.001111
интернационализация 0.000451 0.001058
лфмша 0.000451 0.001111
зелёный 0.000451 0.000968
зоологический 0.001353 0.003334
археология 0.000451 0.000968
общество 0.001353 0.000997
3d 0.000902 0.001718
фдп 0.000451 0.001111
qs 0.000451 0.001111
управление 0.002255 2.4e-05
публикационный 0.000451 0.000267
активность 0.000451 0.000258
вуц 0.000451 0.001058
зоология 0.000451 0.001111
постдок 0.000451 0.001111
ммц 0.000451 0.001111
русский 0.000902 0.001232
язык 0.000902 0.000517
универсиада 0.000451 0.000968
mook 0.000902 0.001785
с 0.000902 0.0005
палеонтолог 0.000451 0.001111
имплантат 0.000902 0.002021
прикладной 0.001804 0.000694
анализ 0.000451 0.000486
больший 0.000902 0.001352
данные 0.003157 0.001365
phd 0.000451 0.000267
журналист 0.000451 5.1e-05
география 0.000451 0.000859
партнёрство 0.000451 0.000799
аэрощуп 0.000902 0.001718
инженерный 0.000902 0.000436
осо 0.000451 0.001111
педагогика 0.000451 0.000676
инициатива 0.000451 0.000676
двойной 0.001353 0.002677
диплом 0.001804 0.003085
ворлдскиллс 0.000451 0.001111
ветеран 0.000902 0.002223
номц 0.000451 0.001111
биофотоник 0.000451 0.001011
акселератор 0.000451 0.000968
интернет 0.001353 0.000854
лицей 0.001804 0.001542
парк 0.000902 0.002021
сгт 0.000451 0.001111
студотряд 0.000902 0.002223
итбить 0.000451 0.001111
soft 0.000451 0.001111
skills 0.000451 0.001111
тгу145 0.000451 0.001111
лидерский 0.000451 0.001011
церн 0.000451 0.001111
coursera 0.000451 0.001011
киношкола 0.000902 0.002223
томский 0.002255 0.004295
правительство 0.000451 0.000655
магистр 0.000451 0.000892
кафедра 0.000902 4.9e-05
капелла 0.000451 0.001111
квн 0.000451 0.001111
мастер 0.000902 0.00103
класс 0.000902 0.000279
нанотехнология 0.000451 0.000859
црск 0.000451 0.001111
профсоюз 0.000451 0.001011
сельский 0.000451 0.001011
хозяйство 0.000451 0.000928
политика 0.002255 0.000798
чемпионат 0.000451 0.001058
капитан 0.000451 0.001058
монография 0.000451 0.001011
скиф 0.000451 0.001111
образовательный 0.001353 1.4e-05
программа 0.003608 3.9e-05
менеджмент 0.001353 0.001792
hr 0.000902 0.000534
агрономия 0.000451 0.001111
астрономия 0.000451 0.000892
франция 0.000451 0.001111
демография 0.000451 0.001058
социология 0.000451 0.000928
техника 0.000451 0.0005
case 0.000902 0.002116
in 0.000902 0.001718
мнмц 0.000451 0.001111
бакалавриат 0.001353 0.000585
cool 0.000451 0.001111
university 0.000451 0.001111
этика 0.000451 0.001011
раскопка 0.000451 0.001058
наблюдательный 0.000902 0.002021
совет 0.002706 0.001126
нейробиология 0.000451 0.001111
почётный 0.000451 0.000799
доктор 0.000451 0.000721
западный 0.000451 0.001058
новый 0.002255 0.00105
кампусный 0.000902 0.002223
профессия 0.000451 0.000859
блокчейн 0.000451 0.001111
цпабд 0.000451 0.001111
мобильный 0.000451 0.000892
приложение 0.000451 0.000746
инфографик 0.000451 0.001111
малый 0.000451 0.000721
самый 0.000451 0.000218
тёплый 0.000451 0.001058
юриспруденция 0.000451 0.000968
оборудование 0.001353 0.001905
психологический 0.000451 0.000698
служба 0.000902 0.000305
зимний 0.000902 0.001159
издательский 0.000451 0.000968
дом 0.000451 0.000721
киреевск 0.000451 0.001111
тренинг 0.000902 0.000467
глиоксалить 0.000451 0.001111
квантовый 0.001353 0.001688
коммуникация 0.001804 0.000903
философия 0.000451 0.000799
мм 0.000451 0.001011
шествие 0.000451 0.001111
металлургия 0.000451 0.000928
ректорский 0.000902 0.002116
кубок 0.000451 0.000828
постдокторантура 0.000451 0.001111
конгресс 0.000451 0.000968
медаль 0.000451 0.000676
область 0.000451 0.00016
доступный 0.000451 0.000892
среда 0.001804 0.001782
the 0.000451 0.000799
нейротехнология 0.000451 0.001111
журналистика 0.001353 7.4e-05
явтгу 0.000451 0.001111
военный 0.001804 0.002885
подготовка 0.000451 7.8e-05
увц 0.000902 0.002223
наноматериал 0.000451 0.000892
зачисление 0.000451 0.000928
опоу 0.000451 0.001111
рейтинговый 0.000451 0.001011
список 0.000451 0.000276
инженер 0.000451 0.000721
кэф 0.000451 0.001111
трансдисциплинарность 0.000451 0.001111
сбербанк 0.000451 0.000968
математический 0.000902 0.000917
трансфер 0.000451 0.000721
патриотизм 0.000451 0.001111
цство 0.000451 0.001111
гто 0.000451 0.001111
диссовет 0.000451 0.001111
edcrunch 0.000451 0.001011
зоолог 0.000451 0.001111
вакцинация 0.000451 0.000635
тв 0.000451 0.001011
хрустальный 0.000451 0.001111
апельсин 0.000451 0.001111
венчурный 0.000451 0.001111
индия 0.000451 0.000968
творческий 0.000902 0.00039
коллектив 0.000902 0.001396
китай 0.000451 0.000616
третий 0.000451 0.000799
возраст 0.000451 0.000928
креативный 0.000451 0.001011
индустрия 0.000902 0.002021
летие 0.000902 0.001491
выборы 0.000451 0.001058
открытие 0.000902 0.001061
эрмитаж 0.000451 0.001111
мегапрофиль 0.000451 0.001111
метеоролог 0.000451 0.001111
глобальный 0.000451 0.000332
иностранец 0.000451 0.001058
олимпиадный 0.000451 0.001011
энергетика 0.000451 0.000203
аддитивный 0.000902 0.001935
сми 0.000451 4.5e-05
находка 0.000451 0.001058
круглый 0.000451 0.001011
стол 0.000451 0.000892
снтр 0.000451 0.001111
томск 0.002255 0.004139
соглашение 0.001804 0.002463
почвоведение 0.000451 0.001058
мывместе 0.000902 0.002223
цесс 0.000451 0.001111
143 0.000451 0.001011
медиафорум 0.000451 0.001111
рао 0.000451 0.000968
микология 0.000451 0.001111
факультет 0.007217 0.003868
журнал 0.000451 3.5e-05
приборостроение 0.000451 0.000828
этнография 0.000451 0.001111
форсайт 0.000451 0.001111
ит 0.000902 0.001352
70 0.000451 0.000616
экосистема 0.001353 0.002785
вьетнам 0.000451 0.001111
англоязычный 0.000451 0.001011
архипелаг 0.000451 0.001111
20 0.000451 0.000276
35 0.000451 0.000563
оияй 0.000451 0.001111
мамонт 0.000451 0.001111
edtech 0.000451 0.001058
компания 0.000902 0.001125
црко 0.000451 0.001111
каталитический 0.000451 0.001111
карбоновый 0.000451 0.001058
полигон 0.000451 0.000353
мобильность 0.000451 0.001011
кочевник 0.000451 0.001111
суверенитет 0.000451 0.001111
rur 0.000451 0.001111
физмат 0.000451 0.001111
свч 0.000451 0.000968
народ 0.000451 0.000616
север 0.000451 0.001011
ормо 0.000451 0.001111
каникулы 0.000902 0.002116
erasmus 0.000902 0.002223
лига 0.001353 0.002903
ядро 0.000902 0.001656
гмии 0.000902 0.002116
химик 0.000451 0.000968
эксперимент 0.000451 0.000799
дата 0.001804 0.002122
когнитивный 0.001353 0.002396
психогенетик 0.000902 0.002223
портфолио 0.000451 0.001111
ато 0.000451 0.001111
оуц 0.000451 0.001111
сколково 0.000902 0.001656
машиностроение 0.000451 0.000828
трцкп 0.000451 0.001111
робот 0.000451 0.000892
целевой 0.000451 0.000771
капитал 0.000451 0.000892
агробиотека 0.000451 0.001058
вступительный 0.000451 0.000892
испытание 0.000451 0.000515
тренд 0.000451 0.000928
кибербезопасность 0.000451 0.001058
финансы 0.000451 0.000363
докторант 0.000451 0.001011
лидер 0.000902 0.001125
cdo 0.000451 0.001058
пчеловодство 0.000451 0.001111
адаптация 0.000451 0.000363
издательство 0.000902 0.001491
работодатель 0.000451 0.000342
итог 0.000451 0.00058
горожанин 0.000451 0.001111
метеорология 0.000451 0.001111
№49 0.000451 0.001111
литература 0.000451 0.000698
биотест 0.000451 0.001111
нано 0.000451 0.000859
ихтиолог 0.000451 0.001111
преподватель 0.000451 0.001111
федерация 0.000451 0.000486
ихтиология 0.000451 0.001111
лсай 0.000451 0.001111
этикет 0.000902 0.002116
миграция 0.000451 0.000892
голубой 0.000902 0.002116
стрела 0.000902 0.002223
почвовед 0.000451 0.001111
ио 0.000451 0.001058
американский 0.000451 0.001111
вирус 0.000451 0.001011
растение 0.000451 0.001058
ссо 0.000451 0.001111
благодарность 0.000451 0.000968
апис 0.000451 0.001058
daad 0.000451 0.001111
геном 0.000451 0.000721
маастрихта 0.000451 0.001111
подводный 0.000451 0.001058
плавание 0.000902 0.001935
tisp 0.000451 0.001111
правило 0.000451 0.000635
приём 0.000451 0.000153
цмик 0.000451 0.001111
лхт 0.000451 0.001111
трон 0.000451 0.001111
самоуправление 0.000451 0.001011
др 0.000451 0.000828
книга 0.001353 0.002903
н 0.001353 0.000677
а 0.001804 0.000871
у 0.000902 0.001491
к 0.000902 0.001061
бережливый 0.000451 0.000892
производство 0.000902 0.001232
назначение 0.000451 0.000771
концепция 0.000451 0.000799
machine 0.000451 0.000968
learning 0.000902 0.001935
комиссия 0.000451 0.00018
итц 0.000451 0.001058
медицинский 0.000902 0.000517
сплав 0.000451 0.001011
память 0.000451 0.000892
форма 0.000451 0.000203
инвестиция 0.000451 0.001011
италия 0.000451 0.001111
ресурс 0.000902 0.001396
час 0.000451 0.000721
земля 0.000902 0.001718
топ 0.000451 0.000968
лэфвэ 0.000451 0.001111
public 0.000451 0.000374
talk 0.000451 0.001111
сборная 0.000451 0.000859
ррф 0.000451 0.001111
антитеррор 0.000451 0.001111
online 0.000451 0.001058
динозавр 0.000451 0.001111
региональный 0.000902 0.001195
дать 0.000902 0.00103
органический 0.000451 0.000859
синтез 0.000451 0.000859
студвесна 0.000451 0.001111
студсовет 0.000451 0.001058
ai 0.000451 0.001011
сбор 0.000451 0.000721
шад 0.000451 0.001111
вак 0.000451 0.000892
традиция 0.000451 0.000746
геоинформатика 0.000451 0.001058
ленин 0.000451 0.001011
юнармия 0.000451 0.001111
гис 0.000451 0.001058
связь 0.000902 0.000292
рсмд 0.000451 0.001111
гуманитарный 0.000451 0.00053
россия 0.000902 4.9e-05
физиология 0.000451 0.000968
фото 0.000902 0.001543
территория 0.000451 0.000597
звание 0.000451 0.000928
ифпм 0.000451 0.001058
лекторий 0.000451 0.000968
студёный 0.000451 0.001111
advanced 0.000451 0.000968
воинский 0.000451 0.000892
учёт 0.000451 0.000472
опрос 0.000451 0.001011
эбс 0.000451 0.001111
информация 0.000902 1.9e-05
прионитет 0.000451 0.001111
гкс 0.000451 0.001111
матрёшка 0.000451 0.001111
армия 0.000451 0.001058
дискуссия 0.000451 0.000968
биоинформатика 0.000451 0.000859
артефакт 0.000451 0.001111
статистика 0.000451 0.000928
продовольственный 0.000451 0.001058
нтр 0.000902 0.002223
бренд 0.000451 0.001058
цсопа 0.000451 0.001111
agrimba 0.000451 0.001111
вокал 0.000451 0.001111
оптика 0.000451 0.000859
воир 0.000451 0.001111
тне 0.000451 0.001111
межнациональный 0.000451 0.000828
уить 0.000451 0.001111
урбанизация 0.000451 0.001111
smm 0.000451 0.001111
лаборатогия 0.000451 0.001111
портретный 0.000451 0.001111
галерея 0.000451 0.001111
филиал 0.000902 0.000606
ни 0.002255 0.003728
биолог 0.000451 0.001011
фиона 0.000451 0.001111
амп 0.000451 0.001111
статья 0.000902 0.001352
нюя 0.000451 0.001111
брендирование 0.000451 0.001111
брикс 0.000451 0.001011
орхидея 0.000451 0.001111
впк 0.000451 0.001111
тпу 0.000451 0.001058
гимнастика 0.000451 0.001111
декан 0.000451 0.000968
мемориальный 0.000451 0.001111
доска 0.000451 0.001111
game 0.000451 0.001111
ршбра 0.000451 0.001111
филология 0.000451 0.000363
universum 0.000451 0.001011
биологический 0.000902 0.000917
корпус 0.000451 0.000486
чемпион 0.000451 0.000892
лесной 0.000451 0.000968
пожар 0.000451 0.001011
библионочь 0.000451 0.001111
талисман 0.000451 0.001011
bio 0.000451 0.001058
geo 0.000451 0.001058
clim 0.000451 0.001111
особый 0.000451 0.000828
всшо 0.000451 0.001111
трцкоо 0.000451 0.001111
исскуство 0.000451 0.001111
передовой 0.000451 0.000446
гфф 0.000451 0.001111
устойчивый 0.000451 0.000267
park 0.000451 0.001058
сервис 0.000451 0.000218
фмпк 0.000451 0.001111
коллайдер 0.000451 0.000892
vr 0.000451 0.001111
ахч 0.000451 0.001111
сибгма 0.000451 0.001111
ворлдскиллзти 0.000451 0.001111
шахматы 0.000451 0.001058
инклюзивный 0.000451 0.001058
отдых 0.000451 0.001011
гляциология 0.000451 0.001058
мероприятие 0.003157 0.002256
гармония 0.000451 0.001058
сетевой 0.000451 0.000799
томич 0.000451 0.001111
фмш 0.000451 0.001111
фильм 0.000451 0.000968
стратегия 0.000451 0.000313
0 0.000451 0.000459
тгасу 0.000451 0.001111
публичный 0.000451 0.001058
отечественный 0.000451 0.000859
по 0.000451 0.000486
экспорт 0.000451 0.001111
вциома 0.000451 0.001111
тайвань 0.000451 0.001058
родитель 0.000451 0.000892
пищепром 0.000451 0.001111
симпозиум 0.000451 0.001058
дебаты 0.000451 0.001058
коллекция 0.000451 0.001058
сеть 0.000902 0.000375
биотех 0.000451 0.001111
кредит 0.000451 0.000968
азия 0.000451 0.001011
1с 0.000451 0.000892
битрикс24 0.000451 0.001111
тгпу 0.000451 0.001111
объединить 0.000451 0.000616
обучаться 0.000451 0.000303
обчение 0.000451 0.001111
interact 0.000451 0.001111
рождество 0.000451 0.000968
голосование 0.000451 0.001011
уу 0.000451 0.001111
учитель 0.000451 0.000892
синтетический 0.000451 0.000828
роскосмос 0.000451 0.001111
аттестация 0.000451 0.000332
№113 0.000451 0.001111
фпк 0.000451 0.001111
компетенция 0.000902 2.9e-05
art 0.000902 0.002116
донор 0.000451 0.001011
премьер 0.000451 0.000968
нко 0.000451 0.001111
евразия 0.000451 0.001111
криптография 0.000451 0.001011
академия 0.000451 0.000721
218 0.000451 0.000928
маркетинговый 0.000451 0.001111
биоклимлэнд 0.000451 0.001111
телепорт 0.000451 0.001111
эстус 0.000451 0.001111
мегасайенс 0.000451 0.000968
твой 0.000451 0.001111
ход 0.000451 0.000859
тьютор 0.000451 0.001111
рок 0.000451 0.001111
ролл 0.000451 0.001111
узбекистан 0.000451 0.000828
shanghai 0.000451 0.001111
ranking 0.000451 0.001058
кино 0.000451 0.001011
минтруд 0.000451 0.001058
аудио 0.000451 0.001111
вернадский 0.000451 0.001111
студгородок 0.000451 0.001011
иммунитет 0.000451 0.001111
промдизайн 0.000451 0.001111
нейронуть 0.000451 0.001111
нейронаука 0.000902 0.002116
технолог 0.000451 0.001111
интеграция 0.000451 0.000771
лднр 0.000451 0.001111
эстафета 0.000451 0.001111
вшсый 0.000451 0.001111
темпус 0.000451 0.001111
mba 0.000451 0.001111
проектный 0.000451 0.000828
горячий 0.000451 0.000928
линия 0.000451 0.000892
победитель 0.000451 0.000374
sibears 0.000451 0.001111
киноклуб 0.000451 0.001111
росреестр 0.000451 0.001111
постковид 0.000451 0.001111
мистерия 0.000451 0.001111
музыка 0.000451 0.000892
фпмкн 0.000451 0.001111
cотрудник 0.000451 0.001111
спартакиада 0.000451 0.001058
импкн 0.000451 0.001111
импакт 0.000451 0.001111
фактор 0.000451 0.000771
математика 0.001353 5.9e-05
компьютерный 0.000902 0.000944
благодарить 0.000451 0.001058
интеранционализация 0.000451 0.001111
отчёт 0.000451 0.000342
видимость 0.000451 0.001111
самбо 0.000451 0.001111
гость 0.000451 0.000771
tedx 0.000451 0.001111
россотудничество 0.000451 0.001111
достоевский 0.000451 0.001111
cтажировка 0.000451 0.001011
пресс 0.000902 0.0005
биоэтика 0.000451 0.001058
ино 0.000451 0.001111
куратор 0.000451 0.000968
алтай 0.000451 0.001011
имплант 0.000451 0.001111
болгария 0.000451 0.001058
вильнюс 0.000451 0.001111
mosiur 0.000451 0.001111
саммит 0.000451 0.001111
госэкзамен 0.000451 0.001111
географический 0.000902 0.001656
егэ 0.000451 0.000563
прохоров 0.000451 0.000928
cтартапдиплый 0.000451 0.001111
спо 0.000451 0.001058
тур 0.000451 0.000968
бкалавриат 0.000451 0.001111
5g 0.000451 0.001058
новохим 0.000451 0.001111
болонский 0.000451 0.001111
система 0.001804 1.9e-05
техплатформа 0.000451 0.001111
cфть 0.000451 0.001111
пф 0.000451 0.001111
хороший 0.000451 0.000188
past 0.000451 0.001111
саморазвитие 0.000451 0.001011
погода 0.000451 0.001058
гранит 0.000451 0.001058
мы 0.000451 0.000459
вместе 0.000451 0.000698
rss 0.000451 0.001111
28 0.000902 0.000706
02 0.003608 0.001869
2023 0.003608 7.8e-05
создавать 0.000451 0.001058
способ 0.000451 0.000892
контроль 0.000451 0.000746
полупроводник 0.000451 0.001241
осуществляться 0.000451 0.000928
поддержка 0.000451 6.2e-05
помочь 0.000451 0.001011
медик 0.000451 0.001241
операция 0.000451 0.001111
сейчас 0.000451 0.001172
готовить 0.000451 0.000892
опытный 0.000451 0.001111
партия 0.000451 0.001323
образец 0.000451 0.000828
коллега 0.000902 0.00127
луганск 0.000451 0.001424
27 0.001353 0.000801
как 0.000451 0.000203
интеллектуальный 0.000451 5.6e-05
кратный 0.000451 0.001323
повысить 0.000451 0.001111
прототип 0.000451 0.001241
комплексный 0.000451 0.000746
реагировать 0.000451 0.001323
чс 0.000451 0.001241
автоматический 0.000451 0.001058
режим 0.000451 0.000676
тестироваться 0.000451 0.001424
снежный 0.000451 0.001737
десант 0.000451 0.001424
очистить 0.000451 0.001172
снег 0.000451 0.001554
объект 0.000451 0.000353
шегарский 0.000451 0.001737
район 0.000451 0.001058
боец 0.000451 0.001554
вузовский 0.000451 0.001554
штаб 0.000451 0.001554
студенческий 0.000451 0.000342
отряд 0.000451 0.001737
впервые 0.000451 0.000892
выехать 0.000451 0.001737
предел 0.000451 0.001172
космонавт 0.000451 0.001241
олег 0.000451 0.001111
артемьев 0.000451 0.001424
предложить 0.000451 0.001058
разработать 0.000451 0.000515
прибор 0.000451 0.000928
мкс 0.000451 0.001424
позволить 0.000451 0.000655
производить 0.000451 0.001058
металлический 0.000451 0.001241
запчасть 0.000451 0.001424
ремонт 0.000451 0.000928
борт 0.000451 0.001424
станция 0.000451 0.000928
22 0.001353 0.001058
болотоведение 0.000902 0.002848
художник 0.000451 0.001323
исследовать 0.000451 0.001111
первый 0.000451 0.000258
художественный 0.000451 0.001424
стартовать 0.000451 0.000859
рамка 0.000451 0.000313
совместный 0.000902 0.000347
26 0.000451 0.000515
февраль 0.000451 0.000397
приглашать 0.000451 0.000597
празднование 0.000451 0.001424
масленица 0.000902 0.003108
на 0.000451 0.000459
стадион 0.000451 0.001737
состояться 0.000451 0.000409
забава 0.000451 0.001737
праздничный 0.000451 0.001554
гуляние 0.000451 0.001737
чудо 0.000451 0.001737
лайфхак 0.000451 0.001554
вуз 0.000902 0.00039
прокачивать 0.000451 0.001554
доказать 0.000451 0.001554
цифра 0.000451 0.000363
позволять 0.000451 0.000226
учиться 0.000451 0.000342
эффективный 0.000451 0.000928
показать 0.000451 0.000746
ещё 0.000451 0.000746
