word tf tf_idf
обучаться 0.002039 0.001371
кфу\студент 0.00068 0.003089
казанский 0.002719 0.002686
приволжский 0.00068 0.000754
федеральный 0.002039 0.001457
университет 0.008838 9.5e-05
институт 0.03603 0.000775
геология 0.002719 0.002191
нефтегазовый 0.002039 0.002074
технология 0.010197 0.002439
фундаментальный 0.002719 0.000473
медицина 0.008838 0.006316
биология 0.002719 0.001457
экология 0.002039 0.001414
природопользование 0.002039 0.001957
химический 0.004079 0.00204
а 0.002719 0.001313
м 0.002039 0.001371
бутлеров 0.002039 0.002135
междисциплинарный 0.00068 0.000136
центр 0.011557 0.000249
аналитический 0.00068 0.000652
микроскопия 0.00068 0.000712
научно 0.004079 0.000557
образовательный 0.00136 1.5e-05
фармацевтика 0.00068 0.000691
юридический 0.003399 0.002146
факультет 0.005438 0.002915
международный 0.004079 0.001381
отношение 0.002719 0.001558
филология 0.004079 0.003286
межкультурный 0.002719 0.002765
коммуникация 0.004759 0.00238
лев 0.00136 0.001465
толстой 0.00136 0.001508
психология 0.004079 0.002741
образование 0.008158 8.7e-05
социально 0.004079 0.003915
философский 0.002039 0.001414
наука 0.022434 0.00024
массовый 0.002719 0.001717
высокий 0.010877 0.0029
школа 0.014956 0.00016
журналистика 0.002039 0.000111
медиакоммуникация 0.00136 0.001465
управление 0.004759 5.1e-05
экономика 0.005438 0.002817
финансы 0.002039 0.001643
государственный 0.00068 7.6e-05
муниципальный 0.00068 0.000691
бизнес 0.002039 0.000916
общеуниверситетский 0.00068 0.000712
кафедра 0.00136 7.4e-05
физический 0.00136 0.000566
воспитание 0.00068 0.000634
спорт 0.00068 0.000443
физика 0.003399 0.000148
информационный 0.006118 0.002546
интеллектуальный 0.002039 0.000254
система 0.004759 5.1e-05
вычислительный 0.002719 0.001772
математика 0.004759 0.000207
механика 0.003399 0.001822
н 0.004759 0.00238
и 0.005438 0.00322
лобачевский 0.004759 0.004839
инженерный 0.005438 0.002626
повышение 0.00068 6e-05
квалификация 0.00068 8.5e-05
подготовительный 0.002719 0.002463
иностранный 0.006798 0.00022
учиться 0.002039 0.001548
непрерывный 0.00068 0.000733
it 0.002039 6.6e-05
лицей 0.004079 0.003485
интернат 0.003399 0.003663
кфу 0.012237 0.012444
имя 0.002039 0.001247
набережночелнинский 0.002039 0.002135
елабужский 0.002719 0.002846
вход 0.00136 4.4e-05
сайт 0.00136 2.9e-05
ректор 0.00068 0.00021
студент 0.005438 0.000359
абитуриент 0.00136 9e-05
сотрудник 0.00136 0.000271
выпускник 0.00136 0.000105
карьера 0.00068 0.000457
музей 0.00136 0.001002
библиотека 0.00136 0.000754
газета 0.00136 0.001305
univer 0.00068 0.000691
tv 0.00068 0.000691
darelfonyn 0.00068 0.000733
english 0.00068 0.000486
español 0.00068 0.000733
中文 0.00068 0.000471
о 0.002039 0.000304
миссия 0.00068 0.000733
структура 0.00068 0.000443
документ 0.002039 0.001287
безопасность 0.00068 3e-05
история 0.00136 0.000105
стратегия 0.00068 0.000471
развитие 0.002039 8.9e-05
цифра 0.00068 0.000548
факт 0.00068 0.000564
отчёт 0.00068 0.000516
интернет 0.00068 0.000429
приёмный 0.00068 5.3e-05
закупка 0.00068 0.000652
достижение 0.00068 3.7e-05
карта 0.00136 0.000121
объект 0.00136 0.001063
телефонный 0.00136 0.001162
справочник 0.00136 0.000254
корпоративный 0.00068 2.2e-05
компетенция 0.00068 2.2e-05
раскрытие 0.00068 0.000691
информация 0.002039 4.4e-05
минюст 0.00068 0.000712
россия 0.00136 7.4e-05
рассмотрение 0.00068 0.000652
обращение 0.00068 0.000127
гражданин 0.002719 8.8e-05
организация 0.002039 0.000254
национальный 0.002039 0.000329
проект 0.003399 7.3e-05
основной 0.00068 0.000272
подразделение 0.002039 6.6e-05
филиал 0.004079 0.002741
нормативный 0.00136 0.001231
правовой 0.00068 0.000564
обеспечение 0.00068 0.000532
деятельность 0.002719 0.00021
дистанционный 0.002039 4.4e-05
обучение 0.005438 5.8e-05
список 0.00068 0.000416
кандидатский 0.00068 0.000672
диссертация 0.00068 0.000532
аспирант 0.00136 0.000121
предполагать 0.00068 0.000691
научный 0.005438 0.000117
руководитель 0.00068 0.000548
