word tf tf_idf
собрание 0.006102 0.009757
научно 0.005339 0.000729
педагогический 0.003051 0.001635
работник 0.003051 0.001691
мфть 0.038902 0.028656
абитуриент 0.003814 0.000252
один 0.003051 0.001635
главный 0.000763 3.3e-05
принцип 0.000763 0.000562
уникальный 0.001526 0.000994
система 0.002288 2.4e-05
физтех 0.009153 0.006743
заложить 0.000763 0.000562
основа 0.001526 0.000763
образование 0.003814 4.1e-05
являться 0.003051 0.001473
тщательный 0.000763 0.000579
отбор 0.000763 0.000529
одарённый 0.000763 0.000545
склонный 0.000763 0.000579
творческий 0.000763 0.00033
работа 0.015256 0.000663
представитель 0.001526 0.000227
молодёжь 0.000763 0.000382
становиться 0.000763 0.000545
самый 0.000763 0.000368
талантливый 0.000763 0.000562
высокообразованный 0.000763 0.000579
выпускник 0.003814 0.000295
школа 0.002288 2.4e-05
весь 0.000763 0.000355
россия 0.002288 0.000125
десяток 0.000763 0.000579
страна 0.000763 0.000409
мир 0.001526 0.000818
приёмный 0.001526 0.000118
комиссия 0.001526 0.00061
центр 0.002288 4.9e-05
зфтша 0.001526 0.001158
олимпиада 0.001526 0.000101
конференция 0.002288 0.000177
студент 0.003814 0.000252
аспирант 0.000763 6.8e-05
ru 0.008391 0.0
en 0.000763 0.000382
карта 0.000763 6.8e-05
сайт 0.002288 4.9e-05
личный 0.000763 0.000133
кабинет 0.000763 0.000133
вход 0.001526 4.9e-05
администратор 0.000763 0.000562
адрес 0.000763 0.000152
e 0.000763 0.000247
mail 0.001526 3.3e-05
вспомнить 0.000763 0.000579
оставаться 0.000763 0.000579
регистрация 0.000763 2.5e-05
забыть 0.000763 0.000162
пароль 0.000763 0.000152
сервис 0.000763 0.000368
it 0.000763 2.5e-05
поиск 0.000763 0.00033
тело 0.000763 0.000482
справочник 0.000763 0.000142
поддержать 0.000763 0.000513
о 0.000763 0.000114
ведущий 0.000763 0.000317
технический 0.002288 7.4e-05
вуз 0.001526 0.00066
институт 0.001526 3.3e-05
право 0.000763 0.000247
занимать 0.000763 0.000562
лидировать 0.000763 0.000579
место 0.000763 8e-06
качественный 0.000763 0.000562
приём 0.001526 0.000517
квалифицировать 0.000763 0.000545
подготовка 0.001526 0.000265
узкий 0.000763 0.000579
круг 0.001526 0.001158
лицо 0.000763 0.000395
который 0.000763 0.000258
благодаря 0.000763 0.000497
окружающие 0.000763 0.000579
возможность 0.000763 0.000368
междисциплинарный 0.000763 0.000152
научный 0.004577 9.8e-05
мочь 0.000763 0.000409
полный 0.000763 0.000497
мера 0.000763 0.000142
реализовать 0.000763 0.000382
свой 0.000763 0.00027
потенциал 0.000763 0.000482
общий 0.002288 0.001027
информация 0.001526 3.3e-05
руководство 0.000763 0.000497
подразделение 0.000763 2.5e-05
публикация 0.000763 0.000409
сми 0.000763 7.7e-05
рейтинг 0.000763 0.000423
история 0.000763 5.9e-05
сведение 0.002288 0.001399
образовательный 0.001526 1.6e-05
организация 0.001526 0.00019
партнёр 0.000763 0.000317
профилактика 0.000763 0.000382
коронавирус 0.000763 7.7e-05
цель 0.000763 0.000466
устойчивый 0.000763 0.000452
развитие 0.003814 0.000166
оплата 0.000763 0.000497
­­ 0.000763 0.000579
обучение 0.002288 2.4e-05
хороший 0.000763 0.000317
подход 0.000763 0.000529
доказывать 0.000763 0.000579
существование 0.000763 0.000579
неизменный 0.000763 0.000579
вид 0.000763 0.000452
60 0.000763 0.000395
год 0.014493 0.002704
получение 0.000763 0.000423
фундаментальный 0.000763 0.000133
область 0.003051 0.001079
математика 0.002288 0.0001
физика 0.007628 0.000332
предварительный 0.000763 0.000529
знакомство 0.000763 0.000579
избранный 0.001526 0.001158
специализация 0.000763 0.000562
наряду 0.000763 0.000562
приобретение 0.000763 0.000545
навык 0.000763 0.000497
самостоятельный 0.000763 0.000562
4м 0.000763 0.000579
курс 0.001526 0.000365
обеспечивать 0.000763 0.000482
каждый 0.001526 0.001025
объём 0.000763 0.000529
знание 0.000763 0.000382
опыт 0.000763 0.000497
полноценный 0.000763 0.000579
учёный 0.001526 8.3e-05
такой 0.000763 0.000409
образ 0.000763 0.000482
окончание 0.000763 0.00033
иметь 0.000763 0.000368
значительный 0.000763 0.000529
достижение 0.000763 4.2e-05
они 0.000763 0.000452
направление 0.002288 0.000809
деятельность 0.002288 0.000177
дистанционный 0.000763 1.6e-05
открытый 0.000763 0.000247
онлайн 0.000763 0.000236
институтский 0.001526 0.001158
кафедра 0.011442 0.000625
департамент 0.000763 0.000152
преподаватель 0.001526 0.000494
базовый 0.000763 0.000482
факультетский 0.000763 0.000562
школьник 0.001526 0.00061
иностранный 0.000763 2.5e-05
гражданин 0.001526 4.9e-05
повышение 0.001526 0.000136
квалификация 0.001526 0.00019
фпй 0.000763 0.000579
диссертационный 0.000763 0.000562
совет 0.002288 0.000952
совместный 0.001526 0.000586
программа 0.002288 2.4e-05
аспирантура 0.001526 3.3e-05
наука 0.003051 3.3e-05
инновация 0.001526 0.000763
исследование 0.001526 4.9e-05
охватывать 0.000763 0.000579
широкий 0.000763 0.000452
теоретический 0.003051 0.002115
экспериментальный 0.000763 0.000133
энергетика 0.000763 0.000342
биомедицина 0.000763 0.000382
химия 0.000763 0.000382
прикладной 0.002288 0.00088
поддержка 0.001526 0.000208
ряд 0.000763 0.000482
государственный 0.000763 8.6e-05
частный 0.000763 0.000579
инвестиционный 0.000763 0.000562
фонд 0.000763 0.000258
позволять 0.000763 0.000382
наш 0.000763 0.000203
день 0.002288 0.000642
вести 0.000763 0.000497
разработка 0.001526 0.000472
передний 0.000763 0.000579
край 0.000763 0.000545
сделать 0.000763 0.000466
совершенный 0.000763 0.000579
удобный 0.000763 0.000545
безопасный 0.000763 0.000545
лаборатория 0.001526 0.000586
коллективный 0.000763 0.000305
пользование 0.000763 0.000305
сопровождение 0.000763 0.000142
визит 0.001526 0.000874
профессор 0.006102 0.003053
проект 0.000763 1.6e-05
5 0.002288 0.000642
100 0.000763 0.00033
грант 0.000763 6.8e-05
конкурс 0.002288 0.000204
фип 0.000763 0.000579
тренинг 0.000763 0.000395
предпринимательский 0.000763 0.000579
компетенция 0.000763 2.5e-05
отдел 0.001526 3.3e-05
интеллектуальный 0.001526 0.00019
собственность 0.000763 0.000545
журнал 0.000763 5.9e-05
база 0.000763 0.000281
стать 0.001526 0.000737
результат 0.000763 0.000355
всероссийский 0.000763 0.000409
популярный 0.000763 0.000529
журналистика 0.000763 4.2e-05
импульс 0.000763 0.000562
экспертный 0.000763 0.000545
консультационный 0.000763 0.000562
вопрос 0.001526 0.000586
внедрение 0.000763 0.000529
публикационный 0.000763 0.000452
активность 0.000763 0.000437
новость 0.000763 0.000152
мфтифотоотчёт 0.000763 0.002408
8 0.001526 0.001422
февраль 0.000763 0.000671
концертный 0.000763 0.002238
зал 0.000763 0.001636
пройти 0.003814 0.003259
ежегодный 0.002288 0.003913
в 0.003051 0.00038
первый 0.001526 0.000874
половина 0.000763 0.00179
мероприятие 0.000763 0.000545
сообщение 0.000763 0.001304
итог 0.000763 0.00098
2019 0.011442 0.021788
стратегия 0.000763 0.000529
2024 0.000763 0.002099
выступить 0.000763 0.001074
ректор 0.001526 0.000472
николай 0.000763 0.001636
кудрявцев 0.000763 0.001981
на 0.001526 0.001551
состояться 0.000763 0.000691
награждение 0.000763 0.00179
сотрудник 0.003051 0.000609
почётный 0.005339 0.009455
звание 0.003051 0.00628
заслужить 0.001526 0.002609
получить 0.003814 0.002809
1 0.004577 0.002622
лобанов 0.000763 0.002628
алексей 0.000763 0.00157
иванович 0.001526 0.004476
дата 0.010679 0.012558
рождение 0.010679 0.021126
– 0.021358 0.012238
07 0.003051 0.002763
05 0.000763 0.001108
1961 0.002288 0.010397
вычислительный 0.001526 0.000994
стаж 0.010679 0.041115
36 0.000763 0.001636
2 0.006102 0.003053
надточенко 0.000763 0.003466
виктор 0.000763 0.002099
андреевич 0.000763 0.002238
16 0.002288 0.001955
06 0.002288 0.002134
1953 0.001526 0.006931
химический 0.001526 0.000763
30 0.001526 0.000963
аристов 0.000763 0.002937
елена 0.000763 0.00157
николаевич 0.001526 0.003579
22 0.001526 0.001193
03 0.003814 0.002114
15 0.002288 0.001737
егоров 0.000763 0.002408
александр 0.000763 0.000871
19 0.002288 0.001899
10 0.011442 0.004221
1930 0.000763 0.003466
математический 0.000763 0.000776
управление 0.002288 2.4e-05
3 0.003051 0.001926
овчинников 0.000763 0.002937
татьяна 0.000763 0.00179
владимирович 0.001526 0.002905
01 0.005339 0.002862
физико 0.001526 0.00061
биология 0.000763 0.000409
биотехнология 0.000763 0.001351
27 0.002288 0.001355
доктор 0.000763 0.00122
арлазар 0.000763 0.003466
владимир 0.001526 0.0028
львович 0.000763 0.001879
1939 0.000763 0.003466
заведовать 0.000763 0.001143
когнитивный 0.000763 0.001351
технология 0.002288 0.000547
50 0.000763 0.001509
внешний 0.000763 0.000671
совместитель 0.001526 0.006931
гаричев 0.000763 0.002937
сергей 0.002288 0.004909
1950 0.002288 0.010397
проректор 0.000763 0.0014
11 0.009153 0.007821
балабан 0.000763 0.003466
дмитрий 0.001526 0.00314
евгениевич 0.001526 0.004816
доцент 0.005339 0.010563
твердотельный 0.000763 0.002238
электроника 0.000763 0.001453
радиофизика 0.000763 0.00157
информационный 0.000763 0.000317
вергелеса 0.000763 0.003466
никитович 0.000763 0.003466
26 0.003814 0.004356
02 0.002288 0.001185
29 0.001526 0.001794
кривцов 0.000763 0.002628
валерий 0.000763 0.002238
08 0.002288 0.002691
1947 0.000763 0.002628
проблема 0.000763 0.001453
13 0.000763 0.000652
штат 0.000763 0.003466
31 0.001526 0.001464
4 0.001526 0.001464
овчинкина 0.000763 0.002628
александрович 0.002288 0.003659
