word tf tf_idf
огнестрельный 0.000866 0.003934
осколочный 0.000866 0.003934
ранение 0.000866 0.003934
онкологический 0.000866 0.003333
поражение 0.000866 0.003934
металло 0.000866 0.003934
полимерный 0.000866 0.00194
мембрана 0.000866 0.003333
замещение 0.000866 0.001431
армирование 0.000866 0.003934
обширный 0.000866 0.003934
торакоабдоминальный 0.000866 0.003934
дефект 0.000866 0.003333
сейчас 0.000866 0.002249
готовить 0.000866 0.001713
партия 0.000866 0.00254
образец 0.000866 0.001589
партнёр 0.000866 0.00036
наука 0.002597 2.8e-05
благотворительность 0.000866 0.001857
сотрудничество 0.000866 0.000374
основной 0.001732 0.000693
529 0.000866 0.001649
604 0.000866 0.001713
поиск 0.001732 0.000749
закрыть 0.002597 0.005139
искать 0.000866 0.001649
факультет 0.012987 0.006961
нии 0.002597 0.004767
сае 0.000866 0.001713
подразделение 0.000866 2.8e-05
ресурс 0.000866 0.00134
геолого 0.000866 0.001713
географический 0.000866 0.001589
исторический 0.000866 0.001182
политический 0.000866 0.00134
механико 0.000866 0.001649
математический 0.000866 0.00088
физический 0.001732 0.000721
юридический 0.001732 0.001093
радиофизический 0.000866 0.001589
химический 0.000866 0.000433
экономика 0.000866 0.000448
менеджмент 0.000866 0.001147
физико 0.001732 0.000693
прикладной 0.001732 0.000666
математика 0.001732 7.5e-05
компьютерный 0.000866 0.000906
высокий 0.000866 0.000231
it 0.000866 2.8e-05
школа 0.000866 9e-06
журналистика 0.000866 4.7e-05
философский 0.000866 0.0006
филологический 0.000866 0.001713
искусство 0.000866 0.000989
культура 0.002597 0.002155
иностранный 0.001732 5.6e-05
язык 0.000866 0.000496
психология 0.000866 0.000582
центр 0.007792 0.000168
образование 0.002597 2.8e-05
новосибирский 0.000866 0.001649
филиал 0.000866 0.000582
сибирский 0.003463 0.006595
механика 0.000866 0.000464
биология 0.000866 0.000464
биофизик 0.000866 0.001384
библиотека 0.000866 0.00048
биомедицина 0.000866 0.000433
умный 0.000866 0.001481
человек 0.000866 0.000906
цифровой 0.000866 0.0006
эпоха 0.000866 0.001589
tssw 0.000866 0.001713
будущее 0.000866 0.00108
secnet 0.000866 0.001713
изучение 0.000866 0.001182
изменение 0.000866 0.00108
окружающий 0.000866 0.001431
аспирантура 0.000866 1.9e-05
международный 0.001732 0.000586
связь 0.000866 0.00028
профессионально 0.000866 0.001649
общественный 0.000866 0.000529
аккредитация 0.000866 0.000638
образовательный 0.001732 1.9e-05
программа 0.003463 3.7e-05
дистанционный 0.000866 1.9e-05
отдел 0.000866 1.9e-05
практика 0.000866 0.000448
трудоустройство 0.000866 0.001431
ни 0.003463 0.005724
социальный 0.000866 1.9e-05
молодёжный 0.000866 0.000657
политика 0.003463 0.001225
ит 0.000866 0.001298
инфраструктура 0.000866 0.000496
компетенция 0.000866 2.8e-05
корпоративный 0.000866 2.8e-05
квантовый 0.000866 0.00108
лаборатория 0.001732 0.000666
лазерный 0.000866 0.001219
молекулярный 0.000866 0.001257
имиджинга 0.000866 0.001713
машинный 0.000866 0.001533
обучение 0.000866 9e-06
сравнительный 0.000866 0.001649
исследование 0.000866 2.8e-05
качество 0.000866 0.000433
жизнь 0.000866 0.0006
новостной 0.000866 0.000433
приоритет 0.000866 0.000374
2030 0.000866 0.000418
энциклопедия 0.000866 0.001713
издательство 0.000866 0.001431
дополнительный 0.000866 0.000418
профессиональный 0.000866 0.000638
mook 0.000866 0.001713
открытый 0.001732 0.000561
онлайн 0.001732 0.000535
курс 0.000866 0.000207
региональный 0.000866 0.001147
коллективный 0.000866 0.000346
пользование 0.000866 0.000346
бизнес 0.000866 0.000389
инкубатор 0.000866 0.001481
аэрощуп 0.000866 0.001649
оценка 0.000866 0.000529
картирование 0.000866 0.001649
очистка 0.000866 0.001533
донный 0.000866 0.001589
отложение 0.000866 0.001649
нефть 0.000866 0.001533
пластиковый 0.000866 0.001589
мусор 0.000866 0.001649
экскурсионный 0.000866 0.001649
просветительский 0.000866 0.001713
тестирование 0.000866 0.001219
гражданин 0.000866 2.8e-05
английский 0.000866 0.00108
эндаумент 0.000866 0.001649
фонд 0.000866 0.000293
платёж 0.000866 0.001589
english 0.000866 0.000619
version 0.000866 0.001649
中文 0.000866 0.0006
спрашивать 0.000866 0.001713
высказывать 0.000866 0.001713
свой 0.003463 0.001225
мнение 0.000866 0.001481
представиться 0.000866 0.001713
пожалуйста 0.022511 0.042866
ввести 0.018182 0.033368
ваш 0.002597 0.001588
e 0.001732 0.000561
mail 0.001732 3.7e-05
сообщение 0.001732 0.002961
каптч 0.002597 0.005139
принять 0.002597 0.001913
соглашение 0.002597 0.003546
давать 0.002597 0.00344
согласие 0.002597 0.004946
обработка 0.005195 0.002332
персональный 0.005195 0.002508
данные 0.005195 0.002246
соглашаться 0.002597 0.005139
отношение 0.002597 0.001488
спасибо 0.001732 0.003426
связаться 0.001732 0.003426
вы 0.003463 0.004194
близкий 0.001732 0.00268
время 0.002597 0.001972
указать 0.001732 0.00268
контакт 0.001732 0.001921
прислать 0.002597 0.004599
анонс 0.001732 0.003178
уважаемый 0.000866 0.001298
если 0.000866 0.000418
проводить 0.000866 0.000698
какой 0.000866 0.001298
либо 0.000866 0.001481
мероприятие 0.005195 0.003712
концерт 0.000866 0.001298
лекция 0.000866 0.000784
мастер 0.000866 0.000989
класс 0.000866 0.000268
так 0.000866 0.000807
п 0.000866 0.000989
хотеть 0.000866 0.001589
он 0.000866 0.00134
опубликовать 0.000866 0.000807
сообщить 0.000866 0.001533
следующий 0.000866 0.001018
информация 0.000866 1.9e-05
название 0.000866 0.001533
описание 0.000866 0.00134
дата 0.001732 0.002036
начало 0.001732 0.002595
окончание 0.000866 0.000374
место 0.000866 9e-06
проведение 0.000866 0.000582
вход 0.002597 8.4e-05
платный 0.000866 0.001219
необходимый 0.000866 0.001182
регистрация 0.001732 5.6e-05
стоимость 0.000866 0.00134
ссылка 0.000866 3.8e-05
афиша 0.001732 0.003297
неверный 0.003463 0.006851
формат 0.003463 0.005191
размер 0.003463 0.005724
файл 0.008658 0.010801
прикрепить 0.004329 0.008243
фотография 0.001732 0.002364
контактный 0.000866 0.00036
дать 0.000866 0.000989
обновить 0.001732 0.003297
код 0.001732 0.002769
статья 0.000866 0.001298
текстовый 0.000866 0.001533
фото 0.000866 0.001481
видео 0.000866 0.001257
текст 0.000866 0.000464
наслать 0.000866 0.001649
опечатка 0.000866 0.001713
