word tf tf_idf
дополнительный 0.003115 0.001504
довузовский 0.000779 0.000726
олимпиада 0.000779 5.1e-05
ассоциация 0.000779 0.000792
глобальный 0.000779 0.000574
магистратура 0.000779 5.1e-05
исследовательский 0.003115 0.000425
инновационный 0.003115 0.001727
аспирантура 0.001558 3.3e-05
докторантура 0.000779 0.000815
отдел 0.027259 0.000586
аттестация 0.000779 0.000574
педагогический 0.001558 0.000835
кадр 0.003894 0.000628
патентный 0.000779 0.000769
лицензионный 0.000779 0.000792
издание 0.000779 0.000574
конференция 0.000779 6e-05
молодой 0.000779 0.000403
учёный 0.002336 0.000128
специалист 0.000779 0.000492
работа 0.003894 0.000169
нирс 0.000779 0.000815
мировой 0.000779 0.000557
уровень 0.000779 0.000476
регуляторный 0.000779 0.000815
геномик 0.000779 0.000815
полигон 0.000779 0.000609
карбон 0.000779 0.000815
поволжье 0.000779 0.000815
конкурс 0.000779 6.9e-05
грант 0.000779 6.9e-05
цкп 0.000779 0.000769
уна 0.000779 0.000815
крупный 0.000779 0.000627
здравоохранение 0.001558 0.001539
мера 0.000779 0.000145
предупреждение 0.001558 0.001584
коронавирус 0.000779 7.8e-05
исследование 0.001558 5.1e-05
университетский 0.001558 0.001147
клиника 0.000779 0.000792
ординатура 0.000779 0.000769
клинический 0.002336 0.002308
прецизионный 0.000779 0.000815
регенеративный 0.000779 0.000769
профилактический 0.000779 0.000792
симуляционный 0.000779 0.000815
аккредитационный 0.000779 0.000815
экспериментальный 0.000779 0.000135
стоматологический 0.000779 0.000815
фантомный 0.000779 0.000815
класс 0.000779 0.000241
инжиниринговый 0.001558 0.001495
медицинский 0.004673 0.002678
симулятор 0.000779 0.000769
департамент 0.007009 0.001398
внешний 0.001558 0.00137
связь 0.003115 0.001009
сотрудничество 0.000779 0.000337
приглашение 0.000779 0.000815
миграционный 0.000779 0.000747
сопровождение 0.001558 0.000291
признание 0.000779 0.000792
адаптация 0.000779 0.000627
шаблон 0.000779 0.000839
студенческий 0.004673 0.003547
кружок 0.000779 0.000864
полимирие 0.000779 0.000864
общество 0.000779 0.000574
календарь 0.000779 0.00054
событие 0.000779 0.000417
общественный 0.001558 0.000952
представитель 0.000779 0.000116
сми 0.000779 7.8e-05
социальный 0.002336 5e-05
инфраструктура 0.000779 0.000446
культурный 0.000779 0.000574
наследие 0.000779 0.000815
дирекция 0.002336 0.002308
спортивный 0.003894 0.002869
программа 0.000779 8e-06
оздоровление 0.000779 0.000815
работник 0.002336 0.001295
полезный 0.000779 0.000609
ссылка 0.000779 3.4e-05
локальный 0.000779 0.000747
этический 0.000779 0.000815
комитет 0.000779 0.000705
десятилетие 0.000779 0.000726
приоритет 0.000779 0.000337
2030 0.000779 0.000376
главный 0.002336 0.000102
\ 0.001558 0.001631
б 0.000779 0.001483
в 0.001558 0.000194
г 0.002336 0.000757
далее 0.000779 0.000685
быть 0.000779 0.000705
ж 0.000779 0.002285
з 0.000779 0.002285
й 0.000779 0.001671
к 0.001558 0.001832
л 0.000779 0.001483
п 0.001558 0.001779
р 0.000779 0.001541
с 0.000779 0.000432
так 0.000779 0.000726
у 0.000779 0.001287
ф 0.000779 0.001429
х 0.000779 0.001541
ц 0.000779 0.002459
ч 0.000779 0.002143
широта 0.000779 0.002023
щ 0.000779 0.002459
э 0.000779 0.001919
ю 0.000779 0.000916
я 0.000779 0.001096
всё 0.001558 0.001331
структурный 0.000779 0.001603
административно 0.003115 0.009835
хозяйственный 0.003115 0.007676
часть 0.002336 0.00101
администрация 0.000779 0.001919
архив 0.001558 0.002193
еф 0.003894 0.013414
бухгалтерия 0.002336 0.006855
технологический 0.001558 0.001584
отделение 0.005452 0.003022
колледж 0.002336 0.005235
общежитие 0.000779 0.001131
общеобразовательный 0.002336 0.005235
реклама 0.000779 0.002143
делопроизводство 0.001558 0.004917
приём 0.000779 0.000264
воспитательный 0.001558 0.00457
язык 0.000779 0.000446
естественный 0.000779 0.001332
педагогика 0.000779 0.001167
экономический 0.003115 0.005516
комплекс 0.003115 0.004004
кафе 0.001558 0.005366
учебный 0.004673 0.000416
профессиональный 0.000779 0.000574
бухгалтерский 0.000779 0.002023
учёт 0.001558 0.001631
отчётность 0.000779 0.002285
информатизация 0.000779 0.002285
комплексный 0.000779 0.001287
политика 0.001558 0.000551
молодёжный 0.000779 0.000591
вопрос 0.003115 0.001198
физкультурный 0.000779 0.002459
земельный 0.000779 0.002143
имущественный 0.000779 0.002459
издательство 0.000779 0.001287
технопарк 0.000779 0.001919
дизайн 0.000779 0.001001
пространственный 0.000779 0.001541
искусство 0.000779 0.000889
передовой 0.001558 0.001539
комбинат 0.001558 0.004046
питание 0.001558 0.003206
торговля 0.000779 0.001745
координационный 0.000779 0.001827
формирование 0.000779 0.001205
молодёжь 0.000779 0.00039
активный 0.000779 0.000432
гражданский 0.000779 0.001245
позиция 0.000779 0.001919
межнациональный 0.000779 0.001429
межконфессиональный 0.000779 0.002023
конфликт 0.000779 0.001745
противодействие 0.000779 0.000446
идеология 0.000779 0.002143
терроризм 0.000779 0.001827
профилактика 0.000779 0.00039
экстремизм 0.000779 0.001827
медиа 0.000779 0.001205
нил 0.002336 0.005757
восточный 0.000779 0.001745
разряд 0.000779 0.001671
синтетический 0.000779 0.001429
полимерный 0.000779 0.001745
материал 0.000779 0.000176
композит 0.000779 0.001919
ноц 0.000779 0.001379
объединить 0.000779 0.001063
редакция 0.001558 0.004046
ljm 0.000779 0.002683
эб 0.000779 0.002683
mrsej 0.000779 0.002683
аудит 0.000779 0.002143
внутренний 0.000779 0.001603
контроль 0.001558 0.002575
главное 0.006231 0.012825
эколог 0.000779 0.002143
материально 0.001558 0.003654
технический 0.004673 0.000152
снабжение 0.000779 0.002285
метрология 0.000779 0.002459
сертификация 0.000779 0.002023
стандартизация 0.000779 0.002459
мобилизационный 0.000779 0.002459
подготовка 0.001558 0.000271
воинский 0.000779 0.001541
документация 0.000779 0.002285
капитальный 0.000779 0.002143
строительство 0.000779 0.001745
ремонт 0.000779 0.001603
известие 0.000779 0.002683
вуз 0.000779 0.000337
математик 0.000779 0.001063
ректорат 0.000779 0.001332
служба 0.001558 0.000527
инженер 0.000779 0.001245
специализировать 0.000779 0.002143
фгаоу 0.001558 0.003654
специальный 0.000779 0.001001
коррекционный 0.000779 0.002143
детский 0.000779 0.001245
сад 0.000779 0.001131
ребёнок 0.000779 0.001205
расстройство 0.000779 0.002143
аутистический 0.000779 0.002143
спектр 0.000779 0.001483
мы 0.000779 0.000792
вместе 0.000779 0.001205
фу 0.000779 0.002143
спортивно 0.001558 0.004917
оздоровительный 0.002336 0.006429
лагерь 0.000779 0.002285
экономист 0.000779 0.002285
городок 0.000779 0.001919
документооборот 0.000779 0.002023
труд 0.001558 0.00249
заработный 0.000779 0.002023
плата 0.000779 0.002143
эксплуатационный 0.000779 0.002143
автомобильный 0.001558 0.003838
транспорт 0.002336 0.004449
перспективный 0.000779 0.001332
1 0.000779 0.000446
медико 0.000779 0.001745
санитарный 0.000779 0.001745
бухгалтер 0.001558 0.00457
заместитель 0.003894 0.006026
врач 0.003894 0.008726
цифровой 0.000779 0.00054
общий 0.001558 0.000699
репродуктивный 0.000779 0.002683
здоровье 0.000779 0.001063
мсч 0.000779 0.002683
право 0.000779 0.000252
директорат 0.000779 0.002285
фч 0.000779 0.002683
здравпункт 0.000779 0.002683
издательско 0.000779 0.002683
полиграфический 0.000779 0.002683
бережливый 0.000779 0.001541
производство 0.001558 0.002127
базовый 0.002336 0.001475
проектирование 0.000779 0.001745
моделирование 0.000779 0.001332
наземный 0.000779 0.001919
техника 0.001558 0.001728
ни 0.000779 0.001287
энергетика 0.000779 0.00035
нчи 0.002336 0.006855
эксплуатация 0.000779 0.001827
охрана 0.000779 0.001541
противопожарный 0.000779 0.002459
культурно 0.000779 0.001919
компьютерный 0.000779 0.000815
кибер 0.000779 0.001827
авто 0.000779 0.001919
тот 0.000779 0.001287
планово 0.000779 0.002459
финансовый 0.000779 0.001603
дубравушка 0.000779 0.002683
чистополь 0.001558 0.00457
чф 0.005452 0.018779
водоснабжение 0.000779 0.002683
водоотведение 0.000779 0.002683
гуманитарный 0.001558 0.001832
дисциплина 0.000779 0.001603
механизация 0.000779 0.002459
агропромышленный 0.001558 0.005366
комиссия 0.000779 0.000312
база 0.000779 0.000287
ваш 0.002336 0.001429
вкус 0.000779 0.002285
совет 0.000779 0.000324
категория 0.002336 0.005481
управленческий 0.001558 0.002575
персонал 0.007009 0.004566
профессорско 0.000779 0.00054
преподавательский 0.000779 0.00054
состав 0.000779 0.000432
вспомогательный 0.001558 0.00457
обслуживающий 0.000779 0.002459
средний 0.000779 0.001603
младший 0.000779 0.001671
иной 0.000779 0.000492
фармацевтический 0.000779 0.002023
фио 0.001558 0.004286
только 0.000779 0.002285
анкета 0.000779 0.001919
включая 0.000779 0.001827
найти 0.001558 0.002758
0 0.000779 0.000792
не 0.000779 0.002683
указать 0.000779 0.001205
вы 0.000779 0.000943
адрес 0.001558 0.000311
420008 0.000779 0.000815
казань 0.000779 0.000747
ул 0.000779 0.000769
кремлёвский 0.000779 0.000792
18 0.000779 0.000126
почта 0.000779 0.000264
public 0.000779 0.000646
mail 0.000779 1.7e-05
kpfu 0.000779 0.000769
ru 0.000779 0.0
версия 0.000779 0.000685
слабовидящий 0.000779 0.000792
фирменный 0.000779 0.000839
стиль 0.000779 0.000815
аккредитация 0.000779 0.000574
журналист 0.000779 8.8e-05
поддержка 0.000779 0.000106
обратный 0.000779 0.000747
2023 0.000779 1.7e-05
личный 0.000779 0.000135
кабинет 0.000779 0.000135
логин 0.000779 0.000839
пароль 0.001558 0.000311
запомнить 0.000779 0.000864
забыть 0.000779 0.000166
регистрация 0.000779 2.5e-05
