word tf tf_idf
стартовать 0.001457 0.002774
приём 0.003642 0.001233
заявка 0.003642 0.004972
65 0.005098 0.003534
ю 0.002913 0.003426
всероссийский 0.005098 0.002733
научный 0.013838 0.000298
конференция 0.011653 0.000902
мфть 0.02622 0.019314
абитуриент 0.003642 0.00024
один 0.002185 0.001171
главный 0.000728 3.2e-05
принцип 0.000728 0.000537
уникальный 0.002185 0.001423
система 0.003642 3.9e-05
физтех 0.013838 0.010194
заложить 0.000728 0.000537
основа 0.000728 0.000364
образование 0.003642 3.9e-05
являться 0.002913 0.001407
тщательный 0.000728 0.000553
отбор 0.002185 0.001515
одарённый 0.000728 0.000521
склонный 0.000728 0.000553
творческий 0.000728 0.000315
работа 0.007283 0.000317
представитель 0.002185 0.000325
молодёжь 0.000728 0.000364
становиться 0.000728 0.000521
самый 0.001457 0.000703
талантливый 0.000728 0.000537
высокообразованный 0.000728 0.000553
выпускник 0.002913 0.000225
школа 0.005827 6.2e-05
весь 0.000728 0.000339
россия 0.001457 8e-05
десяток 0.000728 0.000553
страна 0.000728 0.00039
мир 0.001457 0.000781
приёмный 0.001457 0.000113
комиссия 0.001457 0.000583
центр 0.002185 4.7e-05
зфтша 0.001457 0.001106
олимпиада 0.002185 0.000144
студент 0.007283 0.00048
аспирант 0.002185 0.000194
ru 0.008012 0.0
en 0.000728 0.000364
карта 0.000728 6.5e-05
сайт 0.002913 6.3e-05
личный 0.000728 0.000127
кабинет 0.000728 0.000127
вход 0.001457 4.7e-05
администратор 0.000728 0.000537
адрес 0.000728 0.000145
e 0.000728 0.000236
mail 0.001457 3.1e-05
вспомнить 0.000728 0.000553
оставаться 0.000728 0.000553
регистрация 0.000728 2.4e-05
забыть 0.000728 0.000155
пароль 0.000728 0.000145
сервис 0.000728 0.000352
it 0.000728 2.4e-05
поиск 0.000728 0.000315
тело 0.000728 0.00046
справочник 0.000728 0.000136
поддержать 0.001457 0.000979
о 0.000728 0.000108
ведущий 0.001457 0.000606
технический 0.002913 9.4e-05
вуз 0.001457 0.00063
институт 0.001457 3.1e-05
право 0.000728 0.000236
занимать 0.000728 0.000537
лидировать 0.000728 0.000553
место 0.000728 8e-06
качественный 0.000728 0.000537
квалифицировать 0.000728 0.000521
подготовка 0.001457 0.000253
узкий 0.000728 0.000553
круг 0.001457 0.001106
лицо 0.000728 0.000377
который 0.002185 0.00074
благодаря 0.000728 0.000474
окружающие 0.000728 0.000553
возможность 0.001457 0.000703
междисциплинарный 0.002185 0.000436
мочь 0.002913 0.001561
полный 0.000728 0.000474
мера 0.000728 0.000136
реализовать 0.000728 0.000364
свой 0.001457 0.000515
потенциал 0.000728 0.00046
общий 0.000728 0.000327
информация 0.002185 4.7e-05
руководство 0.000728 0.000474
подразделение 0.000728 2.4e-05
публикация 0.000728 0.00039
сми 0.000728 7.3e-05
рейтинг 0.000728 0.000404
история 0.000728 5.6e-05
сведение 0.002185 0.001336
образовательный 0.002913 3.1e-05
организация 0.002185 0.000272
партнёр 0.000728 0.000303
профилактика 0.000728 0.000364
коронавирус 0.000728 7.3e-05
цель 0.000728 0.000445
устойчивый 0.000728 0.000431
развитие 0.002913 0.000127
оплата 0.000728 0.000474
­­ 0.000728 0.000553
обучение 0.002185 2.3e-05
хороший 0.002185 0.000909
подход 0.000728 0.000505
доказывать 0.000728 0.000553
существование 0.000728 0.000553
неизменный 0.000728 0.000553
вид 0.001457 0.000862
60 0.000728 0.000377
год 0.001457 0.000272
получение 0.000728 0.000404
фундаментальный 0.002185 0.00038
область 0.002185 0.000773
математика 0.001457 6.3e-05
физика 0.007283 0.000317
