word tf tf_idf
физтех 0.015262 0.011242
приглашать 0.00436 0.005775
xvii 0.002907 0.005536
курчатовский 0.007994 0.013671
междисциплинарный 0.00436 0.00087
молодёжный 0.002907 0.002207
научный 0.012355 0.000266
школа 0.012355 0.000132
мфть 0.021802 0.01606
абитуриент 0.003634 0.00024
один 0.00218 0.001169
главный 0.000727 3.2e-05
принцип 0.000727 0.000535
уникальный 0.002907 0.001894
система 0.00436 4.7e-05
заложить 0.000727 0.000535
основа 0.000727 0.000364
образование 0.003634 3.9e-05
являться 0.002907 0.001404
тщательный 0.000727 0.000552
отбор 0.00218 0.001511
одарённый 0.000727 0.000519
склонный 0.000727 0.000552
творческий 0.000727 0.000314
работа 0.00436 0.00019
представитель 0.001453 0.000216
молодёжь 0.000727 0.000364
становиться 0.000727 0.000519
самый 0.000727 0.000351
талантливый 0.000727 0.000535
высокообразованный 0.000727 0.000552
выпускник 0.002907 0.000225
весь 0.001453 0.000677
россия 0.003634 0.000199
десяток 0.000727 0.000552
страна 0.00218 0.001169
мир 0.001453 0.000779
приёмный 0.001453 0.000112
комиссия 0.001453 0.000582
центр 0.002907 6.3e-05
зфтша 0.001453 0.001103
олимпиада 0.00218 0.000144
конференция 0.003634 0.000281
студент 0.007267 0.000479
аспирант 0.002907 0.000259
ru 0.008721 0.0
en 0.000727 0.000364
карта 0.000727 6.5e-05
сайт 0.002907 6.3e-05
личный 0.000727 0.000126
кабинет 0.000727 0.000126
вход 0.001453 4.7e-05
администратор 0.000727 0.000535
адрес 0.000727 0.000145
e 0.000727 0.000235
mail 0.001453 3.1e-05
вспомнить 0.000727 0.000552
оставаться 0.000727 0.000552
регистрация 0.001453 4.7e-05
забыть 0.000727 0.000154
пароль 0.000727 0.000145
сервис 0.000727 0.000351
it 0.000727 2.4e-05
поиск 0.000727 0.000314
тело 0.000727 0.000459
справочник 0.000727 0.000136
поддержать 0.001453 0.000977
о 0.000727 0.000108
ведущий 0.00218 0.000907
технический 0.002907 9.4e-05
вуз 0.000727 0.000314
институт 0.005814 0.000125
право 0.000727 0.000235
занимать 0.000727 0.000535
лидировать 0.000727 0.000552
место 0.000727 8e-06
качественный 0.000727 0.000535
приём 0.00218 0.000738
квалифицировать 0.000727 0.000519
подготовка 0.001453 0.000253
узкий 0.000727 0.000552
круг 0.001453 0.001103
лицо 0.000727 0.000376
который 0.00218 0.000738
благодаря 0.000727 0.000473
окружающие 0.000727 0.000552
возможность 0.000727 0.000351
мочь 0.001453 0.000779
полный 0.000727 0.000473
мера 0.000727 0.000136
реализовать 0.000727 0.000364
свой 0.001453 0.000514
потенциал 0.000727 0.000459
общий 0.000727 0.000326
информация 0.002907 6.3e-05
руководство 0.000727 0.000473
подразделение 0.000727 2.4e-05
публикация 0.000727 0.00039
сми 0.000727 7.3e-05
рейтинг 0.000727 0.000403
история 0.000727 5.6e-05
сведение 0.00218 0.001333
образовательный 0.00218 2.3e-05
организация 0.00218 0.000271
партнёр 0.000727 0.000302
профилактика 0.000727 0.000364
коронавирус 0.000727 7.3e-05
цель 0.000727 0.000444
устойчивый 0.000727 0.00043
