word tf tf_idf
ежегодный 0.002288 0.003913
собрание 0.005339 0.008537
научно 0.005339 0.000729
педагогический 0.003814 0.002044
работник 0.004577 0.002537
мфть 0.028223 0.02079
абитуриент 0.003814 0.000252
один 0.002288 0.001226
главный 0.001526 6.6e-05
принцип 0.000763 0.000562
уникальный 0.002288 0.001491
система 0.003814 4.1e-05
физтех 0.021358 0.015733
заложить 0.000763 0.000562
основа 0.000763 0.000382
образование 0.003814 4.1e-05
являться 0.003051 0.001473
тщательный 0.000763 0.000579
отбор 0.002288 0.001586
одарённый 0.000763 0.000545
склонный 0.000763 0.000579
творческий 0.000763 0.00033
работа 0.005339 0.000232
представитель 0.001526 0.000227
молодёжь 0.000763 0.000382
становиться 0.000763 0.000545
самый 0.000763 0.000368
талантливый 0.000763 0.000562
высокообразованный 0.000763 0.000579
выпускник 0.003051 0.000236
школа 0.008391 9e-05
весь 0.000763 0.000355
россия 0.001526 8.3e-05
десяток 0.000763 0.000579
страна 0.000763 0.000409
мир 0.001526 0.000818
приёмный 0.001526 0.000118
комиссия 0.001526 0.00061
центр 0.003051 6.6e-05
зфтша 0.001526 0.001158
олимпиада 0.002288 0.000151
конференция 0.003814 0.000295
студент 0.006102 0.000402
аспирант 0.001526 0.000136
ru 0.008391 0.0
en 0.000763 0.000382
карта 0.000763 6.8e-05
сайт 0.002288 4.9e-05
личный 0.000763 0.000133
кабинет 0.000763 0.000133
вход 0.001526 4.9e-05
администратор 0.000763 0.000562
адрес 0.001526 0.000304
e 0.000763 0.000247
mail 0.001526 3.3e-05
вспомнить 0.000763 0.000579
оставаться 0.000763 0.000579
регистрация 0.001526 4.9e-05
забыть 0.000763 0.000162
пароль 0.000763 0.000152
сервис 0.000763 0.000368
it 0.000763 2.5e-05
поиск 0.000763 0.00033
тело 0.000763 0.000482
справочник 0.000763 0.000142
поддержать 0.001526 0.001025
о 0.001526 0.000227
ведущий 0.001526 0.000635
технический 0.003051 9.9e-05
вуз 0.000763 0.00033
институт 0.002288 4.9e-05
право 0.000763 0.000247
занимать 0.000763 0.000562
лидировать 0.000763 0.000579
место 0.001526 1.6e-05
качественный 0.000763 0.000562
приём 0.002288 0.000775
квалифицировать 0.000763 0.000545
подготовка 0.001526 0.000265
узкий 0.000763 0.000579
круг 0.001526 0.001158
лицо 0.000763 0.000395
который 0.000763 0.000258
благодаря 0.000763 0.000497
окружающие 0.000763 0.000579
возможность 0.000763 0.000368
междисциплинарный 0.002288 0.000456
научный 0.008391 0.00018
мочь 0.001526 0.000818
полный 0.000763 0.000497
мера 0.000763 0.000142
реализовать 0.000763 0.000382
свой 0.000763 0.00027
потенциал 0.000763 0.000482
общий 0.000763 0.000342
информация 0.002288 4.9e-05
руководство 0.000763 0.000497
подразделение 0.000763 2.5e-05
публикация 0.000763 0.000409
