word tf tf_idf
вручение 0.003644 0.010027
кубок 0.002187 0.004013
удостоверение 0.003644 0.008979
победитель 0.002915 0.002419
турнир 0.00656 0.016162
конкурентоспособность 0.003644 0.008166
университет 0.008746 9.4e-05
мшить 0.008746 0.024066
сколково 0.012391 0.02274
пройти 0.002915 0.002491
24 0.002915 0.003234
ноябрь 0.003644 0.006024
мфть 0.024052 0.017718
абитуриент 0.003644 0.00024
один 0.002915 0.001563
главный 0.000729 3.2e-05
принцип 0.000729 0.000537
уникальный 0.001458 0.00095
система 0.002915 3.1e-05
физтех 0.008746 0.006443
заложить 0.000729 0.000537
основа 0.000729 0.000365
образование 0.004373 4.7e-05
являться 0.002915 0.001408
тщательный 0.000729 0.000553
отбор 0.000729 0.000505
одарённый 0.000729 0.000521
склонный 0.000729 0.000553
творческий 0.000729 0.000315
работа 0.005831 0.000254
представитель 0.002915 0.000434
молодёжь 0.000729 0.000365
становиться 0.000729 0.000521
самый 0.000729 0.000352
талантливый 0.000729 0.000537
высокообразованный 0.000729 0.000553
выпускник 0.003644 0.000282
школа 0.005102 5.5e-05
весь 0.000729 0.000339
россия 0.002187 0.00012
десяток 0.000729 0.000553
страна 0.000729 0.000391
мир 0.001458 0.000781
приёмный 0.001458 0.000113
комиссия 0.001458 0.000583
центр 0.005102 0.00011
зфтша 0.001458 0.001107
олимпиада 0.001458 9.6e-05
конференция 0.002187 0.000169
студент 0.002915 0.000192
аспирант 0.000729 6.5e-05
ru 0.008017 0.0
en 0.000729 0.000365
карта 0.000729 6.5e-05
сайт 0.002187 4.7e-05
личный 0.000729 0.000127
кабинет 0.000729 0.000127
вход 0.001458 4.7e-05
администратор 0.001458 0.001074
адрес 0.000729 0.000145
e 0.000729 0.000236
mail 0.001458 3.1e-05
вспомнить 0.000729 0.000553
оставаться 0.000729 0.000553
регистрация 0.000729 2.4e-05
забыть 0.000729 0.000155
пароль 0.000729 0.000145
сервис 0.000729 0.000352
it 0.000729 2.4e-05
поиск 0.000729 0.000315
тело 0.000729 0.00046
справочник 0.000729 0.000136
поддержать 0.000729 0.00049
о 0.000729 0.000108
ведущий 0.001458 0.000607
технический 0.002915 9.5e-05
вуз 0.003644 0.001576
институт 0.001458 3.1e-05
право 0.000729 0.000236
занимать 0.000729 0.000537
лидировать 0.001458 0.001107
место 0.002915 3.1e-05
качественный 0.000729 0.000537
приём 0.001458 0.000494
квалифицировать 0.000729 0.000521
подготовка 0.001458 0.000253
узкий 0.000729 0.000553
круг 0.001458 0.001107
лицо 0.000729 0.000378
который 0.004373 0.001481
благодаря 0.002187 0.001425
окружающие 0.000729 0.000553
возможность 0.000729 0.000352
междисциплинарный 0.000729 0.000145
научный 0.004373 9.4e-05
мочь 0.000729 0.000391
полный 0.000729 0.000475
мера 0.000729 0.000136
реализовать 0.000729 0.000365
свой 0.001458 0.000516
потенциал 0.000729 0.00046
общий 0.002187 0.000982
информация 0.001458 3.1e-05
руководство 0.000729 0.000475
подразделение 0.002915 9.5e-05
публикация 0.000729 0.000391
сми 0.000729 7.3e-05
рейтинг 0.001458 0.000808
история 0.000729 5.6e-05
сведение 0.002187 0.001337
образовательный 0.002187 2.3e-05
организация 0.001458 0.000181
партнёр 0.000729 0.000303
профилактика 0.000729 0.000365
коронавирус 0.000729 7.3e-05
цель 0.000729 0.000446
устойчивый 0.000729 0.000432
развитие 0.004373 0.00019
оплата 0.000729 0.000475
­­ 0.000729 0.000553
обучение 0.002915 3.1e-05
хороший 0.000729 0.000303
подход 0.000729 0.000505
доказывать 0.000729 0.000553
существование 0.000729 0.000553
неизменный 0.000729 0.000553
вид 0.000729 0.000432
60 0.000729 0.000378
год 0.002187 0.000408
получение 0.000729 0.000404
фундаментальный 0.000729 0.000127
область 0.002915 0.001031
математика 0.002187 9.5e-05
физика 0.004373 0.00019
предварительный 0.000729 0.000505
знакомство 0.000729 0.000553
избранный 0.001458 0.001107
специализация 0.000729 0.000537
наряду 0.000729 0.000537
приобретение 0.000729 0.000521
навык 0.000729 0.000475
самостоятельный 0.000729 0.000537
4м 0.000729 0.000553
курс 0.001458 0.000349
обеспечивать 0.000729 0.00046
каждый 0.002187 0.00147
объём 0.000729 0.000505
знание 0.001458 0.000729
опыт 0.001458 0.00095
полноценный 0.000729 0.000553
учёный 0.001458 8e-05
такой 0.000729 0.000391
образ 0.000729 0.00046
окончание 0.000729 0.000315
иметь 0.001458 0.000704
значительный 0.000729 0.000505
достижение 0.000729 4e-05
они 0.000729 0.000432
направление 0.002915 0.001031
деятельность 0.002915 0.000226
дистанционный 0.000729 1.6e-05
открытый 0.000729 0.000236
онлайн 0.000729 0.000225
институтский 0.001458 0.001107
кафедра 0.004373 0.000239
департамент 0.000729 0.000145
преподаватель 0.000729 0.000236
базовый 0.000729 0.00046
факультетский 0.000729 0.000537
школьник 0.001458 0.000583
иностранный 0.000729 2.4e-05
гражданин 0.001458 4.7e-05
повышение 0.001458 0.00013
квалификация 0.001458 0.000181
фпй 0.000729 0.000553
диссертационный 0.000729 0.000537
совет 0.002187 0.00091
совместный 0.001458 0.00056
программа 0.005831 6.2e-05
аспирантура 0.001458 3.1e-05
наука 0.003644 3.9e-05
инновация 0.000729 0.000365
исследование 0.000729 2.4e-05
охватывать 0.000729 0.000553
широкий 0.000729 0.000432
теоретический 0.000729 0.000505
экспериментальный 0.000729 0.000127
энергетика 0.000729 0.000327
биомедицина 0.000729 0.000365
химия 0.000729 0.000365
прикладной 0.000729 0.00028
поддержка 0.001458 0.000199
ряд 0.000729 0.00046
государственный 0.000729 8.2e-05
частный 0.000729 0.000553
инвестиционный 0.000729 0.000537
фонд 0.000729 0.000247
позволять 0.000729 0.000365
наш 0.002915 0.000777
день 0.001458 0.000409
вести 0.000729 0.000475
разработка 0.000729 0.000225
передний 0.000729 0.000553
край 0.000729 0.000521
сделать 0.000729 0.000446
совершенный 0.000729 0.000553
удобный 0.000729 0.000521
безопасный 0.000729 0.000521
лаборатория 0.001458 0.00056
коллективный 0.000729 0.000292
пользование 0.000729 0.000292
сопровождение 0.000729 0.000136
визит 0.001458 0.000835
профессор 0.000729 0.000365
проект 0.000729 1.6e-05
5 0.001458 0.000409
100 0.001458 0.00063
грант 0.000729 6.5e-05
конкурс 0.002915 0.000259
фип 0.000729 0.000553
тренинг 0.000729 0.000378
предпринимательский 0.000729 0.000553
компетенция 0.002187 7.1e-05
отдел 0.002187 4.7e-05
интеллектуальный 0.001458 0.000181
собственность 0.000729 0.000521
научно 0.002915 0.000398
журнал 0.000729 5.6e-05
база 0.000729 0.000269
стать 0.002187 0.001056
результат 0.002187 0.001018
всероссийский 0.000729 0.000391
популярный 0.000729 0.000505
журналистика 0.000729 4e-05
импульс 0.000729 0.000537
экспертный 0.000729 0.000521
консультационный 0.000729 0.000537
вопрос 0.001458 0.00056
внедрение 0.001458 0.00101
публикационный 0.000729 0.000432
активность 0.000729 0.000418
новость 0.000729 0.000145
мфтифотоотчёт 0.000729 0.002301
состояться 0.000729 0.00066
торжественный 0.001458 0.003592
прошедшее 0.000729 0.001796
октябрь 0.001458 0.002884
московский 0.003644 0.002685
управление 0.002187 2.3e-05
управленческий 0.002915 0.004819
проходить 0.000729 0.000965
ключевой 0.000729 0.000809
сотрудник 0.002915 0.000582
с 0.001458 0.000808
сторона 0.002187 0.005679
посредством 0.000729 0.001893
конференц 0.000729 0.003311
связь 0.002187 0.000708
присутствовать 0.000729 0.002138
дар 0.000729 0.003311
мельник 0.000729 0.003311
руководитель 0.001458 0.001174
исследовательский 0.002187 0.000299
группа 0.000729 0.001246
трансформация 0.001458 0.00241
пётр 0.000729 0.002301
тутаев 0.000729 0.003311
команда 0.008017 0.013252
разработчик 0.000729 0.002301
обучать 0.000729 0.002511
компьютерный 0.000729 0.000763
симулятор 0.001458 0.00144
ольга 0.000729 0.002005
шакурый 0.000729 0.003311
куратор 0.000729 0.001564
коллега 0.001458 0.002052
выразить 0.000729 0.003311
благодарность 0.001458 0.003127
участие 0.001458 0.000835
презентовать 0.000729 0.002301
новый 0.002187 0.001018
вручать 0.000729 0.003311
первый 0.002187 0.001253
проректор 0.000729 0.001338
елена 0.000729 0.0015
анохов 0.000729 0.002511
владимир 0.002187 0.004013
усков 0.001458 0.005612
заведовать 0.002187 0.003277
учебный 0.002915 0.000259
методический 0.001458 0.00241
заслуженно 0.000729 0.003311
занять 0.001458 0.005021
в 0.005102 0.000635
интервью 0.000729 0.001564
рассказать 0.000729 0.001205
получить 0.002187 0.001611
кто 0.000729 0.001442
участвовать 0.001458 0.002776
соревнование 0.000729 0.001442
15 0.001458 0.001107
17 0.001458 0.001042
бизнес 0.000729 0.000327
соревноваться 0.000729 0.002301
спбп 0.000729 0.003311
от 0.000729 0.001633
представить 0.000729 0.001338
6 0.001458 0.001765
состав 0.001458 0.000808
григорий 0.000729 0.002511
иванов 0.000729 0.00171
высокий 0.002187 0.000583
сергей 0.000729 0.001564
симаков 0.000729 0.002806
доцент 0.000729 0.001442
вычислительный 0.000729 0.000475
анна 0.001458 0.004277
габдурафиков 0.000729 0.003311
директор 0.000729 0.000763
заочный 0.001458 0.00101
физико 0.001458 0.000583
чурсин 0.000729 0.002806
экономист 0.000729 0.002138
финансовый 0.000729 0.0015
ирина 0.000729 0.001893
линючева 0.000729 0.003311
системный 0.000729 0.001796
инжиниринг 0.000729 0.001893
капитан 0.000729 0.00171
мы 0.001458 0.001482
1 0.001458 0.000835
вывести 0.000729 0.003311
виртуальный 0.000729 0.002005
геотех 0.000729 0.003311
топ 0.000729 0.001564
выражать 0.000729 0.002806
слаженный 0.000729 0.003311
благодарить 0.000729 0.00171
организатор 0.000729 0.001893
интересный 0.000729 0.001893
секрет 0.000729 0.002806
победа 0.000729 0.001564
скорее 0.000729 0.003311
выиграть 0.000729 0.002806
удачный 0.000729 0.002806
подбор 0.000729 0.002301
участник 0.001458 0.001617
работать 0.001458 0.002185
различный 0.001458 0.002117
знать 0.000729 0.001893
разный 0.002915 0.005162
член 0.000729 0.001893
это 0.002187 0.002099
профессионал 0.000729 0.001291
решать 0.000729 0.002005
задача 0.001458 0.00144
вывод 0.000729 0.002005
мировой 0.000729 0.000521
решение 0.000729 0.00072
поставить 0.000729 0.002005
проявить 0.000729 0.002806
системность 0.000729 0.003311
нестандартность 0.000729 0.003311
мышление 0.000729 0.002511
знаменитый 0.000729 0.003311
причём 0.000729 0.002301
добиться 0.000729 0.003311
успех 0.000729 0.002301
совершенно 0.000729 0.003311
путь 0.000729 0.001796
развивать 0.000729 0.001796
ниокр 0.000729 0.002806
достигнуть 0.000729 0.003311
высота 0.001458 0.004602
основное 0.000729 0.003311
счёт 0.000729 0.001893
составлять 0.000729 0.00171
почему 0.000729 0.002806
считать 0.000729 0.002301
ваш 0.000729 0.000446
выйти 0.000729 0.001893
лидер 0.000729 0.000909
думать 0.000729 0.003311
произойти 0.000729 0.002511
ответственный 0.000729 0.002301
отношение 0.000729 0.000418
мероприятие 0.000729 0.000521
постараться 0.000729 0.003311
разобраться 0.000729 0.002806
демонстрационный 0.000729 0.002301
версия 0.000729 0.000641
заранее 0.000729 0.002511
слаженно 0.000729 0.003311
быстро 0.000729 0.002301
собраться 0.000729 0.002005
позволить 0.001458 0.002117
разносторонний 0.000729 0.003311
проанализировать 0.000729 0.003311
ситуация 0.000729 0.001633
выработать 0.000729 0.003311
долгосрочный 0.000729 0.002511
стратегия 0.000729 0.000505
мнение 0.000729 0.001246
привести 0.000729 0.002511
дальнейший 0.000729 0.0015
рост 0.000729 0.001893
игра 0.001458 0.003592
продолжиться 0.000729 0.002806
какой 0.000729 0.001092
смочь 0.000729 0.001165
применить 0.000729 0.002301
полезно 0.000729 0.003311
узнать 0.000729 0.001058
другой 0.000729 0.000809
также 0.000729 0.00072
взглянуть 0.000729 0.003311
понятный 0.000729 0.002301
роль 0.000729 0.001796
создать 0.000729 0.000937
последний 0.000729 0.001633
неочевидный 0.000729 0.003311
максимизация 0.000729 0.003311
некоторый 0.000729 0.002511
показатель 0.000729 0.001564
оптимизация 0.000729 0.001564
многий 0.000729 0.002806
критерий 0.000729 0.002005
время 0.000729 0.000553
выстроить 0.000729 0.003311
коммуникация 0.001458 0.000729
быть 0.000729 0.00066
способствовать 0.000729 0.002138
тот 0.000729 0.001205
удерживать 0.000729 0.003311
позиция 0.000729 0.001796
достигать 0.000729 0.002511
больший 0.000729 0.001092
id 0.002187 0.007532
code 0.000729 0.002511
name 0.000729 0.002511
preview 0.000729 0.002511
text 0.001458 0.005021
detail 0.001458 0.005021
picture 0.000729 0.002511
date 0.000729 0.002511
active 0.001458 0.004602
from 0.001458 0.005021
iblock 0.000729 0.002511
album 0.000729 0.002511
3 0.002915 0.00184
2 0.005102 0.002552
4 0.000729 0.0007
7 0.008746 0.00364
8 0.000729 0.00068
9 0.001458 0.000755
ещё 0.000729 0.001205
файл 0.000729 0.000909
опубликовать 0.000729 0.00068
26 0.002915 0.00333
11 0.007289 0.006228
2020 0.005831 0.008209
10 0.00656 0.00242
08 0.000729 0.000857
03 0.002915 0.001616
12 0.003644 0.00285
2018 0.000729 0.0015
юбилей 0.000729 0.000857
газета 0.000729 0.0007
за 0.000729 0.001058
04 0.000729 0.001058
2019 0.010204 0.019431
собрание 0.002915 0.004661
финансово 0.000729 0.00171
административный 0.000729 0.001564
тематика 0.000729 0.002005
09 0.000729 0.00072
рабочий 0.000729 0.0015
министр 0.000729 0.001058
цифровой 0.000729 0.000505
массовый 0.000729 0.00046
рф 0.000729 0.000741
константин 0.000729 0.001796
носков 0.000729 0.002301
тема 0.000729 0.000832
создание 0.000729 0.000995
использование 0.001458 0.000808
рид 0.000729 0.002301
выплата 0.000729 0.002005
авторский 0.000729 0.001893
вознаграждение 0.000729 0.002138
встреча 0.002187 0.00198
посвятить 0.001458 0.002185
порядок 0.000729 0.001058
оформление 0.000729 0.001388
документ 0.000729 0.00046
выполнение 0.000729 0.001564
договор 0.000729 0.001388
рамка 0.000729 0.000505
гособоронзаказ 0.000729 0.002301
16 0.000729 0.000623
бланк 0.000729 0.001796
смета 0.000729 0.002138
20 0.001458 0.000891
российско 0.000729 0.002005
французский 0.000729 0.001893
искусственный 0.000729 0.001128
интеллект 0.000729 0.001165
25 0.000729 0.00068
vi 0.000729 0.001893
сборная 0.000729 0.001388
казахстан 0.000729 0.001796
юниор 0.000729 0.002301
27 0.001458 0.000863
ii 0.000729 0.00171
ежегодный 0.001458 0.002493
международный 0.001458 0.000494
амбассадор 0.000729 0.002301
28 0.001458 0.00114
награда 0.000729 0.001246
добросовестный 0.000729 0.002301
труд 0.000729 0.001165
профессионализм 0.000729 0.002138
открытие 0.000729 0.000857
яндекс 0.000729 0.000965
новогодний 0.000729 0.002301
акция 0.000729 0.001388
сотрудничество 0.001458 0.00063
граница 0.000729 0.001796
31 0.000729 0.0007
слово 0.000729 0.000909
01 0.002187 0.001172
честь 0.000729 0.002301
православный 0.000729 0.002511
рождество 0.000729 0.001564
старое 0.000729 0.002511
корпус 0.000729 0.000785
21 0.000729 0.000475
построить 0.000729 0.001633
арктический 0.000729 0.00171
станция 0.000729 0.0015
23 0.000729 0.000537
ректор 0.000729 0.000225
москва 0.000729 0.0015
02 0.000729 0.000378
педагогический 0.000729 0.000391
работник 0.000729 0.000404
тренировочный 0.000729 0.001796
сбор 0.000729 0.001165
расппа 0.000729 0.002005
подписать 0.000729 0.00171
соглашение 0.000729 0.000995
трансфер 0.000729 0.001165
технология 0.000729 0.000174
огласить 0.000729 0.002005
список 0.000729 0.000446
номинант 0.000729 0.002005
почётный 0.000729 0.001291
знак 0.000729 0.00171
звезда 0.000729 0.001893
06 0.000729 0.00068
2021 0.000729 0.001026
если 0.000729 0.000352
заметить 0.000729 0.000605
текст 0.000729 0.000391
ошибка 0.000729 0.00057
выделить 0.000729 0.000605
её 0.000729 0.000505
нажать 0.000729 0.000605
ctrl 0.000729 0.000605
enter 0.000729 0.000605
контактный 0.000729 0.000303
141701 0.000729 0.000553
облаcть 0.000729 0.000553
г 0.000729 0.000236
долгопрудный 0.000729 0.000553
пер 0.000729 0.000553
495 0.004373 0.003125
408 0.004373 0.003221
45 0.001458 0.00092
54 0.001458 0.00095
info 0.000729 0.000537
mipt 0.00656 0.004832
как 0.000729 0.000327
проехать 0.000729 0.000553
форма 0.000729 0.000327
обращение 0.000729 0.000136
пресс 0.000729 0.000404
служба 0.000729 0.000247
498 0.002187 0.00166
713 0.000729 0.000553
