word tf tf_idf
конкурс 0.007747 0.000689
замещение 0.005364 0.008865
должность 0.005959 0.00839
педагогический 0.008939 0.004791
работник 0.005959 0.003303
мфть 0.019666 0.014487
абитуриент 0.00298 0.000197
один 0.001788 0.000958
главный 0.000596 2.6e-05
принцип 0.000596 0.000439
уникальный 0.001788 0.001165
система 0.00298 3.2e-05
физтех 0.011919 0.00878
заложить 0.000596 0.000439
основа 0.000596 0.000298
образование 0.010727 0.000115
являться 0.002384 0.001151
тщательный 0.000596 0.000452
отбор 0.001788 0.001239
одарённый 0.000596 0.000426
склонный 0.000596 0.000452
творческий 0.000596 0.000258
работа 0.008343 0.000363
представитель 0.001192 0.000177
молодёжь 0.000596 0.000298
становиться 0.000596 0.000426
самый 0.000596 0.000288
талантливый 0.000596 0.000439
высокообразованный 0.000596 0.000452
выпускник 0.002384 0.000184
школа 0.004768 5.1e-05
весь 0.000596 0.000278
россия 0.001192 6.5e-05
десяток 0.000596 0.000452
страна 0.000596 0.000319
мир 0.001192 0.000639
приёмный 0.001192 9.2e-05
комиссия 0.001192 0.000477
центр 0.001788 3.8e-05
зфтша 0.001192 0.000905
олимпиада 0.001788 0.000118
конференция 0.00298 0.000231
студент 0.004768 0.000314
аспирант 0.001192 0.000106
ru 0.007151 0.0
en 0.000596 0.000298
карта 0.000596 5.3e-05
сайт 0.002384 5.1e-05
личный 0.000596 0.000104
кабинет 0.000596 0.000104
вход 0.001192 3.9e-05
администратор 0.000596 0.000439
адрес 0.000596 0.000119
e 0.000596 0.000193
mail 0.001192 2.6e-05
вспомнить 0.000596 0.000452
оставаться 0.000596 0.000452
регистрация 0.000596 1.9e-05
забыть 0.000596 0.000127
пароль 0.000596 0.000119
сервис 0.000596 0.000288
it 0.000596 1.9e-05
поиск 0.000596 0.000258
тело 0.001192 0.000752
справочник 0.000596 0.000111
поддержать 0.001192 0.000801
о 0.000596 8.9e-05
ведущий 0.001192 0.000496
технический 0.003576 0.000116
вуз 0.000596 0.000258
институт 0.002384 5.1e-05
право 0.000596 0.000193
занимать 0.000596 0.000439
лидировать 0.000596 0.000452
место 0.001192 1.3e-05
качественный 0.000596 0.000439
приём 0.001788 0.000605
квалифицировать 0.000596 0.000426
подготовка 0.001192 0.000207
узкий 0.000596 0.000452
круг 0.001192 0.000905
лицо 0.000596 0.000309
который 0.000596 0.000202
благодаря 0.000596 0.000388
окружающие 0.000596 0.000452
возможность 0.000596 0.000288
междисциплинарный 0.001788 0.000357
научный 0.006555 0.000141
мочь 0.001192 0.000639
полный 0.000596 0.000388
мера 0.000596 0.000111
реализовать 0.000596 0.000298
свой 0.000596 0.000211
потенциал 0.000596 0.000376
общий 0.000596 0.000268
информация 0.001788 3.8e-05
руководство 0.000596 0.000388
подразделение 0.000596 1.9e-05
публикация 0.000596 0.000319
сми 0.000596 6e-05
рейтинг 0.000596 0.00033
история 0.000596 4.6e-05
сведение 0.001788 0.001093
образовательный 0.003576 3.8e-05
организация 0.001192 0.000148
партнёр 0.000596 0.000248
профилактика 0.000596 0.000298
коронавирус 0.000596 6e-05
цель 0.000596 0.000364
устойчивый 0.000596 0.000353
развитие 0.002384 0.000104
оплата 0.000596 0.000388
­­ 0.000596 0.000452
обучение 0.001788 1.9e-05
хороший 0.001192 0.000496
подход 0.000596 0.000413
доказывать 0.000596 0.000452
существование 0.000596 0.000452
неизменный 0.000596 0.000452
вид 0.001192 0.000706
60 0.000596 0.000309
год 0.005364 0.001001
получение 0.000596 0.00033
фундаментальный 0.001192 0.000207
область 0.002384 0.000843
математика 0.001192 5.2e-05
физика 0.004172 0.000181
предварительный 0.000596 0.000413
знакомство 0.000596 0.000452
избранный 0.001192 0.000905
специализация 0.000596 0.000439
наряду 0.000596 0.000439
приобретение 0.000596 0.000426
навык 0.000596 0.000388
самостоятельный 0.000596 0.000439
4м 0.000596 0.000452
курс 0.00298 0.000713
обеспечивать 0.000596 0.000376
каждый 0.001192 0.000801
объём 0.001788 0.001239
знание 0.000596 0.000298
опыт 0.000596 0.000388
полноценный 0.000596 0.000452
учёный 0.007151 0.000391
такой 0.000596 0.000319
образ 0.000596 0.000376
окончание 0.000596 0.000258
иметь 0.000596 0.000288
значительный 0.000596 0.000413
достижение 0.000596 3.3e-05
они 0.000596 0.000353
направление 0.002384 0.000843
деятельность 0.002384 0.000184
дистанционный 0.000596 1.3e-05
открытый 0.000596 0.000193
онлайн 0.000596 0.000184
институтский 0.001788 0.001357
кафедра 0.001192 6.5e-05
департамент 0.000596 0.000119
преподаватель 0.003576 0.001158
базовый 0.001192 0.000752
факультетский 0.000596 0.000439
школьник 0.001788 0.000715
иностранный 0.001192 3.9e-05
гражданин 0.001192 3.9e-05
повышение 0.001788 0.000159
квалификация 0.00298 0.000371
фпй 0.000596 0.000452
диссертационный 0.000596 0.000439
совет 0.001192 0.000496
совместный 0.000596 0.000229
программа 0.00298 3.2e-05
аспирантура 0.002384 5.1e-05
наука 0.006555 7e-05
инновация 0.000596 0.000298
исследование 0.001192 3.9e-05
охватывать 0.000596 0.000452
широкий 0.000596 0.000353
теоретический 0.000596 0.000413
экспериментальный 0.000596 0.000104
энергетика 0.000596 0.000268
биомедицина 0.000596 0.000298
химия 0.000596 0.000298
прикладной 0.001192 0.000458
поддержка 0.001788 0.000244
ряд 0.000596 0.000376
государственный 0.001788 0.000201
частный 0.000596 0.000452
инвестиционный 0.000596 0.000439
фонд 0.001192 0.000404
позволять 0.000596 0.000298
наш 0.000596 0.000159
день 0.001192 0.000334
вести 0.000596 0.000388
разработка 0.001192 0.000369
передний 0.000596 0.000452
край 0.000596 0.000426
сделать 0.000596 0.000364
совершенный 0.000596 0.000452
удобный 0.000596 0.000426
безопасный 0.000596 0.000426
лаборатория 0.000596 0.000229
коллективный 0.000596 0.000238
пользование 0.000596 0.000238
сопровождение 0.000596 0.000111
визит 0.000596 0.000341
профессор 0.002384 0.001192
проект 0.00298 6.4e-05
5 0.001788 0.000502
100 0.000596 0.000258
грант 0.001192 0.000106
фип 0.000596 0.000452
тренинг 0.001192 0.000617
предпринимательский 0.001192 0.000905
компетенция 0.001192 3.9e-05
отдел 0.001192 2.6e-05
интеллектуальный 0.001192 0.000148
собственность 0.000596 0.000426
научно 0.005364 0.000733
журнал 0.000596 4.6e-05
база 0.001192 0.00044
стать 0.001192 0.000576
результат 0.000596 0.000278
всероссийский 0.001788 0.000958
популярный 0.000596 0.000413
журналистика 0.000596 3.3e-05
импульс 0.000596 0.000439
экспертный 0.000596 0.000426
консультационный 0.000596 0.000439
вопрос 0.001192 0.000458
внедрение 0.000596 0.000413
публикационный 0.000596 0.000353
активность 0.000596 0.000341
новость 0.000596 0.000119
мфтиновость 0.000596 0.001227
в 0.000596 7.4e-05
соответствие 0.001192 0.002453
положение 0.001192 0.002038
порядок 0.002384 0.003462
относиться 0.003576 0.008389
профессорско 0.004172 0.002892
преподавательский 0.004172 0.002892
состав 0.004172 0.002312
утвердить 0.003576 0.010491
приказ 0.003576 0.006809
министерство 0.001192 0.002557
российский 0.004768 0.002823
федерация 0.001192 0.001284
23 0.001788 0.001317
07 0.00298 0.002699
2015 0.001192 0.002453
г 0.006555 0.002123
№ 0.006555 0.00895
749 0.001192 0.005415
регламент 0.003576 0.010491
федеральный 0.001192 0.000852
автономный 0.001192 0.002557
учреждение 0.002384 0.004375
высокий 0.004172 0.001112
московский 0.003576 0.002634
физико 0.001788 0.000715
национальный 0.001788 0.000288
исследовательский 0.002384 0.000326
университет 0.001788 1.9e-05
19 0.002384 0.001978
03 0.005959 0.003303
2019 0.001192 0.00227
374 0.001192 0.004106
1 0.004768 0.002732
изменение 0.001192 0.001487
16 0.001192 0.001018
02 0.02801 0.014507
2021 0.001192 0.001678
219 0.001192 0.004106
10 0.00298 0.001099
06 0.001788 0.001667
2022 0.000596 0.000624
1637 0.000596 0.002708
объявлять 0.000596 0.002294
перечень 0.001192 0.002557
подлежащее 0.000596 0.002708
указание 0.000596 0.001748
дополнительный 0.001192 0.000576
требование 0.00298 0.006133
заявление 0.001192 0.003096
документ 0.005364 0.003386
участие 0.004768 0.002732
просить 0.000596 0.002294
направлять 0.000596 0.002053
использование 0.001192 0.000661
электронный 0.000596 0.000248
средство 0.000596 0.000922
связь 0.000596 0.000193
скан 0.000596 0.002708
копия 0.002384 0.007526
http 0.000596 0.00164
hr 0.001192 0.000706
mipt 0.005959 0.00439
18 0.001192 0.000192
00 0.001788 0.000991
время 0.000596 0.000452
14 0.001192 0.001144
апрель 0.000596 0.000985
2023 0.003576 7.7e-05
предоставлять 0.000596 0.00164
претендент 0.002384 0.009178
приложение 0.002384 0.00394
2 0.001788 0.000894
академический 0.000596 0.001019
резюме 0.000596 0.002294
4 0.000596 0.000572
подтверждать 0.00298 0.011472
наличие 0.00298 0.002065
степень 0.003576 0.006562
звание 0.001788 0.00368
стаж 0.005364 0.02065
согласие 0.000596 0.001135
обработка 0.001192 0.000535
персональный 0.001192 0.000576
данные 0.001192 0.000515
3 0.002384 0.001505
