word tf tf_idf
кфу 0.012432 0.012643
имя 0.002331 0.001425
набережночелнинский 0.000777 0.000813
елабужский 0.000777 0.000813
вход 0.001554 5e-05
сайт 0.001554 3.3e-05
ректор 0.000777 0.00024
студент 0.00777 0.000512
абитуриент 0.001554 0.000102
сотрудник 0.001554 0.00031
выпускник 0.003885 0.000301
карьера 0.000777 0.000522
музей 0.001554 0.001145
библиотека 0.001554 0.000861
газета 0.001554 0.001491
univer 0.000777 0.00079
tv 0.000777 0.00079
darelfonyn 0.000777 0.000837
english 0.000777 0.000555
español 0.000777 0.000837
中文 0.000777 0.000539
о 0.002331 0.000347
миссия 0.001554 0.001675
структура 0.001554 0.001012
документ 0.002331 0.001471
безопасность 0.000777 3.4e-05
история 0.000777 6e-05
стратегия 0.000777 0.000539
развитие 0.003108 0.000135
цифра 0.000777 0.000626
факт 0.000777 0.000645
отчёт 0.000777 0.00059
интернет 0.001554 0.000981
приёмный 0.002331 0.00018
закупка 0.000777 0.000746
достижение 0.002331 0.000127
карта 0.002331 0.000207
объект 0.001554 0.001215
телефонный 0.001554 0.001328
справочник 0.001554 0.00029
обучаться 0.003885 0.002611
корпоративный 0.000777 2.5e-05
компетенция 0.000777 2.5e-05
раскрытие 0.000777 0.00079
информация 0.001554 3.3e-05
минюст 0.000777 0.000813
россия 0.003885 0.000212
рассмотрение 0.000777 0.000746
обращение 0.000777 0.000145
гражданин 0.003108 0.000101
организация 0.001554 0.000193
национальный 0.001554 0.000251
проект 0.005439 0.000117
основной 0.000777 0.000311
подразделение 0.000777 2.5e-05
филиал 0.000777 0.000522
нормативный 0.001554 0.001407
правовой 0.000777 0.000645
обеспечение 0.001554 0.001215
деятельность 0.004662 0.000361
дистанционный 0.002331 5e-05
обучение 0.006993 7.5e-05
список 0.000777 0.000475
кандидатский 0.000777 0.000768
диссертация 0.000777 0.000608
аспирант 0.001554 0.000138
предполагать 0.000777 0.00079
научный 0.010878 0.000234
руководитель 0.001554 0.001252
электронный 0.001554 0.000647
контингент 0.000777 0.000768
вакантный 0.000777 0.00079
место 0.000777 8e-06
стипендия 0.000777 0.000539
расписание 0.000777 0.000664
журнал 0.000777 6e-05
успеваемость 0.000777 0.00079
независимый 0.000777 0.000768
оценка 0.000777 0.000475
качество 0.001554 0.000777
практика 0.001554 0.000805
вакансия 0.001554 0.00031
работодатель 0.000777 0.00059
стажировка 0.001554 0.001077
рубеж 0.001554 0.001449
дополнительный 0.001554 0.00075
довузовский 0.000777 0.000724
олимпиада 0.000777 5.1e-05
ассоциация 0.001554 0.00158
глобальный 0.000777 0.000572
магистратура 0.001554 0.000102
исследовательский 0.002331 0.000318
инновационный 0.000777 0.000431
аспирантура 0.002331 5e-05
докторантура 0.000777 0.000813
отдел 0.001554 3.3e-05
аттестация 0.000777 0.000572
педагогический 0.006993 0.003748
кадр 0.001554 0.000251
патентный 0.000777 0.000768
лицензионный 0.000777 0.00079
издание 0.000777 0.000572
конференция 0.00777 0.000601
молодой 0.000777 0.000402
учёный 0.001554 8.5e-05
специалист 0.000777 0.00049
работа 0.003108 0.000135
нирс 0.000777 0.000813
мировой 0.001554 0.001111
уровень 0.000777 0.000475
регуляторный 0.000777 0.000813
геномик 0.000777 0.000813
полигон 0.000777 0.000608
карбон 0.000777 0.000813
поволжье 0.000777 0.000813
конкурс 0.002331 0.000207
грант 0.000777 6.9e-05
цкп 0.000777 0.000768
уна 0.000777 0.000813
крупный 0.000777 0.000626
здравоохранение 0.001554 0.001535
мера 0.000777 0.000145
предупреждение 0.000777 0.00079
коронавирус 0.000777 7.8e-05
исследование 0.003108 0.000101
университетский 0.000777 0.000572
клиника 0.000777 0.00079
ординатура 0.000777 0.000768
клинический 0.001554 0.001535
прецизионный 0.000777 0.000813
регенеративный 0.000777 0.000768
профилактический 0.000777 0.00079
симуляционный 0.000777 0.000813
аккредитационный 0.000777 0.000813
экспериментальный 0.000777 0.000135
стоматологический 0.000777 0.000813
фантомный 0.000777 0.000813
класс 0.000777 0.00024
инжиниринговый 0.000777 0.000746
медицинский 0.002331 0.001336
симулятор 0.000777 0.000768
департамент 0.000777 0.000155
внешний 0.000777 0.000684
связь 0.001554 0.000503
сотрудничество 0.000777 0.000336
приглашение 0.000777 0.000813
миграционный 0.000777 0.000746
сопровождение 0.001554 0.00029
признание 0.000777 0.00079
адаптация 0.000777 0.000626
шаблон 0.000777 0.000837
студенческий 0.002331 0.001769
кружок 0.000777 0.000862
полимирие 0.000777 0.000862
общество 0.001554 0.001145
календарь 0.000777 0.000539
событие 0.006216 0.003332
общественный 0.000777 0.000475
представитель 0.000777 0.000116
сми 0.000777 7.8e-05
социальный 0.000777 1.7e-05
инфраструктура 0.000777 0.000445
культурный 0.000777 0.000572
наследие 0.000777 0.000813
дирекция 0.000777 0.000768
спортивный 0.000777 0.000572
программа 0.004662 5e-05
оздоровление 0.000777 0.000813
работник 0.000777 0.000431
полезный 0.000777 0.000608
ссылка 0.000777 3.4e-05
локальный 0.000777 0.000746
этический 0.000777 0.000813
комитет 0.000777 0.000704
десятилетие 0.000777 0.000724
приоритет 0.000777 0.000336
2030 0.000777 0.000375
главный 0.000777 3.4e-05
\ 0.001554 0.001627
– 0.001554 0.00089
это 0.000777 0.000746
ведущий 0.000777 0.000323
современный 0.003108 0.003877
который 0.001554 0.000526
направить 0.001554 0.002752
подготовка 0.003108 0.00054
педагог 0.004662 0.011486
психолог 0.000777 0.002453
проведение 0.001554 0.001044
реализация 0.001554 0.002569
сфера 0.000777 0.000608
профессионал 0.000777 0.001376
лидер 0.000777 0.000969
также 0.000777 0.000768
улучшение 0.000777 0.002992
учительский 0.000777 0.00353
психологический 0.002331 0.003607
знание 0.000777 0.000389
медиаэкскурсия 0.000777 0.00353
квалифицировать 0.000777 0.000555
учитель 0.002331 0.004612
каждый 0.000777 0.000522
год 0.006993 0.001305
становиться 0.000777 0.000555
всё 0.002331 0.001992
актуальный 0.000777 0.001667
задача 0.000777 0.000768
российский 0.000777 0.00046
сообщество 0.000777 0.001823
сегодня 0.000777 0.001823
существовать 0.000777 0.00228
множество 0.000777 0.001599
различный 0.000777 0.001128
проблема 0.000777 0.00148
область 0.000777 0.000275
школьный 0.001554 0.004906
решение 0.000777 0.000768
зависеть 0.001554 0.005983
наш 0.003108 0.000829
будущее 0.000777 0.000969
от 0.000777 0.001741
какой 0.001554 0.002329
подготовить 0.000777 0.002018
стать 0.000777 0.000375
страна 0.000777 0.000416
калимуллин 0.001554 0.00706
айдар 0.001554 0.00706
минимансурович 0.001554 0.00706
профессор 0.002331 0.001166
директор 0.000777 0.000813
активно 0.000777 0.00228
сотрудничать 0.000777 0.002453
весь 0.000777 0.000362
мир 0.000777 0.000416
совместно 0.000777 0.00148
реализовать 0.000777 0.000389
значительный 0.000777 0.000539
количество 0.000777 0.001537
преподаватель 0.002331 0.000755
регулярно 0.000777 0.00353
участвовать 0.002331 0.004439
академический 0.001554 0.002657
обмен 0.000777 0.002018
вуз 0.000777 0.000336
партнёр 0.000777 0.000323
валеев 0.000777 0.002992
роза 0.000777 0.002992
алексеевич 0.000777 0.002453
заведовать 0.000777 0.001165
педагогика 0.000777 0.001165
генеральный 0.000777 0.002138
секретарь 0.001554 0.001044
корчак 0.000777 0.00353
интерес 0.000777 0.001667
разгораться 0.000777 0.00353
новый 0.000777 0.000362
сила 0.000777 0.001599
в 0.000777 9.7e-05
близкий 0.000777 0.001202
10 0.002331 0.00086
15 0.000777 0.00059
акцент 0.000777 0.002992
сделать 0.000777 0.000475
разработка 0.000777 0.00024
практический 0.004662 0.007215
нейрокогнитивный 0.000777 0.00353
аспект 0.000777 0.00228
биоэтика 0.000777 0.001823
проблематика 0.000777 0.00353
взаимодействие 0.000777 0.001202
искусственный 0.000777 0.001202
интеллект 0.000777 0.001242
прохоров 0.000777 0.001599
александр 0.000777 0.000887
октябринович 0.000777 0.00353
общий 0.000777 0.000349
мы 0.000777 0.00079
соцсеть 0.000777 0.001741
​ 0.000777 0.002992
7 0.001554 0.000647
843 0.001554 0.002852
292 0.001554 0.003646
91 0.000777 0.000506
23 0.002331 0.001717
гарифуллин 0.000777 0.00353
айсылу 0.000777 0.00353
маратович 0.000777 0.002677
телефон 0.000777 0.000768
деканат 0.000777 0.002138
61 0.000777 0.002018
51 0.000777 0.000539
e 0.000777 0.000252
mail 0.001554 3.3e-05
ipo 0.000777 0.002992
kpfu 0.001554 0.001535
ru 0.001554 0.0
адрес 0.002331 0.000465
420021 0.000777 0.002677
г 0.002331 0.000755
казань 0.001554 0.001491
ул 0.001554 0.001535
левый 0.000777 0.002677
булачный 0.000777 0.002992
межлаук 0.000777 0.002677
далее 0.000777 0.000684
44 0.000777 0.001741
1 0.003108 0.001781
положение 0.000777 0.001329
открыть 0.000777 0.001242
файл 0.000777 0.000969
дорожный 0.000777 0.001426
2022 0.009324 0.00976
приёмная 0.000777 0.00228
кампания 0.000777 0.001426
2023 0.019425 0.000418
учебный 0.000777 6.9e-05
процесс 0.000777 0.000887
бакалавриат 0.000777 0.000336
специалитет 0.000777 0.000522
жизнь 0.000777 0.000539
хороший 0.000777 0.000323
дайджест 0.000777 0.001823
новость 0.002331 0.000465
кружка 0.000777 0.00228
жилищный 0.000777 0.00353
бытовой 0.000777 0.002677
комиссия 0.000777 0.000311
фотоотчёт 0.000777 0.001823
объявление 0.001554 0.002569
01 0.003108 0.001666
февраль 0.006993 0.006152
региональный 0.000777 0.001029
видеофильм 0.000777 0.00353
детский 0.001554 0.002485
спектакль 0.000777 0.00353
младший 0.000777 0.001667
школьник 0.000777 0.000311
здравствуй 0.000777 0.00353
театр 0.000777 0.002453
начальный 0.002331 0.006414
сообщать 0.000777 0.00228
проводиться 0.001554 0.002752
27 0.003885 0.0023
апрель 0.000777 0.001284
период 0.005439 0.008152
02 0.002331 0.001207
04 0.002331 0.003385
13 0.001554 0.001328
январь 0.000777 0.001165
viii 0.000777 0.00228
всероссийский 0.000777 0.000416
андреевский 0.000777 0.002992
чтение 0.000777 0.001914
концепция 0.000777 0.001376
творческий 0.000777 0.000336
саморазвитие 0.000777 0.001741
личность 0.001554 0.003829
уважаемый 0.000777 0.001165
коллега 0.000777 0.001094
приглашать 0.000777 0.001029
принять 0.001554 0.001145
участие 0.002331 0.001336
24 0.001554 0.001724
март 0.003108 0.003253
03 0.001554 0.000861
11 0.001554 0.001328
октябрь 0.000777 0.001537
теория 0.000777 0.001242
полингвальный 0.000777 0.00353
антропология 0.000777 0.001165
самореализация 0.000777 0.002992
воспитанник 0.000777 0.002992
поликультурный 0.001554 0.00706
профессионально 0.000777 0.00148
ориентировать 0.000777 0.002138
среда 0.000777 0.000768
цель 0.000777 0.000475
являться 0.000777 0.000375
требование 0.000777 0.001599
фгос 0.000777 0.00353
совершенствование 0.000777 0.002018
ребёнок 0.000777 0.001202
дошкольный 0.000777 0.002677
возраст 0.000777 0.001599
28 0.002331 0.001823
22 0.003108 0.002431
сентябрь 0.004662 0.010002
этнос 0.000777 0.00353
культура 0.000777 0.000645
межнациональный 0.000777 0.001426
xxi 0.000777 0.001537
век 0.000777 0.001284
наставничество 0.001554 0.004559
менторинг 0.000777 0.00353
мероприятие 0.001554 0.001111
посвятить 0.001554 0.002329
наставник 0.001554 0.002569
09 0.004662 0.004606
14 0.000777 0.000746
19 0.003885 0.003223
развивать 0.000777 0.001914
организационный 0.000777 0.002453
основа 0.001554 0.000777
методический 0.000777 0.001284
18 0.001554 0.000251
16 0.000777 0.000664
старт 0.001554 0.004276
кризисный 0.000777 0.00353
консультирование 0.000777 0.002453
методика 0.000777 0.001741
диагностика 0.000777 0.001741
нуждаться 0.000777 0.002677
помощь 0.000777 0.000941
планомерно 0.000777 0.00353
течение 0.000777 0.001329
запуск 0.000777 0.002018
00 0.000777 0.000431
ноц 0.000777 0.001376
открывать 0.000777 0.001426
набор 0.000777 0.001242
метод 0.000777 0.000724
техника 0.000777 0.000862
прикладной 0.000777 0.000299
очный 0.000777 0.000431
применение 0.000777 0.001202
21 0.002331 0.001519
2024 0.000777 0.002138
будущий 0.001554 0.003646
3 0.001554 0.000981
курс 0.001554 0.000372
группа 0.000777 0.001329
17 0.000777 0.000555
009 0.000777 0.00353
последний 0.000777 0.001741
шанс 0.000777 0.002453
ifte 0.001554 0.00706
завершаться 0.000777 0.002677
регистрация 0.001554 5e-05
ix 0.000777 0.002453
форум 0.000777 0.001284
ипо 0.000777 0.00353
психолого 0.000777 0.002677
продолжаться 0.000777 0.002018
база 0.001554 0.000573
платформа 0.000777 0.001741
цифровой 0.000777 0.000539
пройти 0.001554 0.001328
профориентационный 0.003108 0.011966
встреча 0.003108 0.002815
арский 0.001554 0.00706
колледж 0.003108 0.006964
габдулла 0.001554 0.005353
тукать 0.001554 0.005353
татарин 0.001554 0.005983
милль 0.001554 0.00706
педагогикас 0.001554 0.00706
фәнни 0.001554 0.00706
бель 0.001554 0.00706
бирү 0.001554 0.00706
үзәг 0.001554 0.00706
тәкъдим 0.001554 0.00706
итә 0.001554 0.00706
балаларның 0.001554 0.00706
хәтерләү 0.001554 0.00706
сәләт 0.000777 0.00353
сәл 0.000777 0.00353
сарапульский 0.001554 0.00706
онлайн 0.000777 0.00024
420008 0.000777 0.000813
кремлёвский 0.000777 0.00079
почта 0.000777 0.000263
public 0.000777 0.000645
версия 0.000777 0.000684
слабовидящий 0.000777 0.00079
фирменный 0.000777 0.000837
стиль 0.000777 0.000813
аккредитация 0.000777 0.000572
журналист 0.000777 8.7e-05
технический 0.000777 2.5e-05
поддержка 0.000777 0.000106
обратный 0.000777 0.000746
личный 0.000777 0.000135
кабинет 0.000777 0.000135
ваш 0.001554 0.00095
логин 0.000777 0.000837
пароль 0.001554 0.00031
запомнить 0.000777 0.000862
забыть 0.000777 0.000165
фотография 0.000777 0.001061
материал 0.000777 0.000175
