word tf tf_idf
база 0.000914 0.000337
научный 0.002969 6.4e-05
стать 0.001142 0.000551
мфть 0.003426 0.002524
абитуриент 0.001142 7.5e-05
один 0.000685 0.000367
главный 0.000228 1e-05
принцип 0.000228 0.000168
уникальный 0.000457 0.000298
система 0.000685 7e-06
физтех 0.001827 0.001346
заложить 0.000228 0.000168
основа 0.000228 0.000114
образование 0.001142 1.2e-05
являться 0.000914 0.000441
тщательный 0.000228 0.000173
отбор 0.000228 0.000158
одарённый 0.000228 0.000163
склонный 0.000228 0.000173
творческий 0.000228 9.9e-05
работа 0.000685 3e-05
представитель 0.000457 6.8e-05
молодёжь 0.000228 0.000114
становиться 0.000228 0.000163
самый 0.000228 0.00011
талантливый 0.000228 0.000168
высокообразованный 0.000228 0.000173
выпускник 0.000914 7.1e-05
школа 0.000685 7e-06
весь 0.000228 0.000106
россия 0.000457 2.5e-05
десяток 0.000228 0.000173
страна 0.000228 0.000122
мир 0.000457 0.000245
приёмный 0.000457 3.5e-05
комиссия 0.000457 0.000183
центр 0.001142 2.5e-05
зфтша 0.000457 0.000347
олимпиада 0.000228 1.5e-05
конференция 0.000685 5.3e-05
студент 0.000914 6e-05
аспирант 0.000228 2e-05
ru 0.002513 0.0
en 0.000228 0.000114
карта 0.000228 2e-05
сайт 0.000685 1.5e-05
личный 0.000228 4e-05
кабинет 0.000228 4e-05
вход 0.000457 1.5e-05
администратор 0.000228 0.000168
адрес 0.000228 4.6e-05
e 0.005482 0.001775
mail 0.000457 1e-05
вспомнить 0.000228 0.000173
оставаться 0.000228 0.000173
регистрация 0.000228 7e-06
забыть 0.000228 4.9e-05
пароль 0.000228 4.6e-05
сервис 0.000228 0.00011
it 0.000228 7e-06
поиск 0.000228 9.9e-05
тело 0.000228 0.000144
справочник 0.000228 4.3e-05
поддержать 0.000228 0.000154
о 0.000228 3.4e-05
ведущий 0.000228 9.5e-05
технический 0.000914 3e-05
вуз 0.000228 9.9e-05
институт 0.000457 1e-05
право 0.000228 7.4e-05
занимать 0.000228 0.000168
лидировать 0.000228 0.000173
место 0.000228 2e-06
качественный 0.000228 0.000168
приём 0.000228 7.7e-05
квалифицировать 0.000228 0.000163
подготовка 0.000228 4e-05
узкий 0.000228 0.000173
круг 0.000457 0.000347
лицо 0.000228 0.000118
который 0.000228 7.7e-05
благодаря 0.000228 0.000149
окружающие 0.000228 0.000173
возможность 0.000228 0.00011
междисциплинарный 0.000228 4.6e-05
мочь 0.000228 0.000122
полный 0.000228 0.000149
мера 0.000228 4.3e-05
реализовать 0.000228 0.000114
свой 0.000228 8.1e-05
потенциал 0.000228 0.000144
общий 0.000228 0.000103
информация 0.000457 1e-05
руководство 0.000228 0.000149
подразделение 0.000228 7e-06
публикация 0.001599 0.000857
сми 0.000228 2.3e-05
рейтинг 0.000228 0.000127
история 0.000228 1.8e-05
сведение 0.000685 0.000419
образовательный 0.000457 5e-06
организация 0.000457 5.7e-05
партнёр 0.000228 9.5e-05
профилактика 0.000228 0.000114
коронавирус 0.000228 2.3e-05
цель 0.000228 0.00014
устойчивый 0.000228 0.000135
развитие 0.001142 5e-05
оплата 0.000228 0.000149
­­ 0.000228 0.000173
обучение 0.000685 7e-06
хороший 0.000228 9.5e-05
подход 0.000228 0.000158
доказывать 0.000228 0.000173
существование 0.000228 0.000173
неизменный 0.000228 0.000173
вид 0.000228 0.000135
60 0.000228 0.000118
год 0.000457 8.5e-05
получение 0.000228 0.000127
фундаментальный 0.000228 4e-05
область 0.000457 0.000162
математика 0.000457 2e-05
физика 0.000457 2e-05
предварительный 0.000228 0.000158
знакомство 0.000228 0.000173
избранный 0.000457 0.000347
специализация 0.000228 0.000168
наряду 0.000228 0.000168
приобретение 0.000228 0.000163
навык 0.000228 0.000149
самостоятельный 0.000228 0.000168
4м 0.000228 0.000173
курс 0.000457 0.000109
обеспечивать 0.000228 0.000144
каждый 0.000457 0.000307
объём 0.000228 0.000158
знание 0.000228 0.000114
опыт 0.000228 0.000149
полноценный 0.000228 0.000173
учёный 0.000457 2.5e-05
такой 0.000228 0.000122
образ 0.000228 0.000144
окончание 0.000228 9.9e-05
иметь 0.000228 0.00011
значительный 0.000228 0.000158
достижение 0.000228 1.2e-05
они 0.000228 0.000135
направление 0.000685 0.000242
деятельность 0.001142 8.8e-05
дистанционный 0.000228 5e-06
открытый 0.000228 7.4e-05
онлайн 0.000228 7.1e-05
институтский 0.000457 0.000347
кафедра 0.000457 2.5e-05
департамент 0.000228 4.6e-05
преподаватель 0.000228 7.4e-05
базовый 0.000228 0.000144
факультетский 0.000228 0.000168
школьник 0.000228 9.1e-05
иностранный 0.000228 7e-06
гражданин 0.000457 1.5e-05
повышение 0.000457 4.1e-05
квалификация 0.000457 5.7e-05
фпй 0.000228 0.000173
диссертационный 0.000228 0.000168
совет 0.000685 0.000285
совместный 0.000228 8.8e-05
программа 0.001142 1.2e-05
аспирантура 0.000457 1e-05
наука 0.000685 7e-06
инновация 0.000228 0.000114
исследование 0.000228 7e-06
охватывать 0.000228 0.000173
широкий 0.000228 0.000135
теоретический 0.000228 0.000158
экспериментальный 0.000228 4e-05
энергетика 0.000228 0.000103
биомедицина 0.000228 0.000114
химия 0.000228 0.000114
прикладной 0.000228 8.8e-05
поддержка 0.000685 9.4e-05
ряд 0.000228 0.000144
государственный 0.000228 2.6e-05
частный 0.000228 0.000173
инвестиционный 0.000228 0.000168
фонд 0.000228 7.7e-05
позволять 0.000228 0.000114
наш 0.000228 6.1e-05
день 0.000228 6.4e-05
вести 0.000228 0.000149
разработка 0.000228 7.1e-05
передний 0.000228 0.000173
край 0.000228 0.000163
сделать 0.000228 0.00014
совершенный 0.000228 0.000173
удобный 0.000228 0.000163
безопасный 0.000228 0.000163
лаборатория 0.000457 0.000176
коллективный 0.000457 0.000183
пользование 0.000457 0.000183
сопровождение 0.000457 8.5e-05
визит 0.000457 0.000262
профессор 0.000457 0.000229
проект 0.000457 1e-05
5 0.000457 0.000128
100 0.000457 0.000198
грант 0.000457 4.1e-05
конкурс 0.001142 0.000102
