word tf tf_idf
практика\отдел 0.00074 0.003363
практика 0.028127 0.014568
трудоустройство 0.005922 0.009788
обучаться 0.018505 0.012437
казанский 0.003701 0.003656
приволжский 0.00148 0.001642
федеральный 0.002961 0.002116
университет 0.014064 0.00015
институт 0.014064 0.000302
геология 0.00148 0.001193
нефтегазовый 0.00074 0.000753
технология 0.002961 0.000708
фундаментальный 0.00074 0.000129
медицина 0.003701 0.002645
биология 0.00148 0.000793
экология 0.00074 0.000513
природопользование 0.00074 0.00071
химический 0.00074 0.00037
а 0.005181 0.002502
м 0.00074 0.000497
бутлеров 0.00074 0.000775
междисциплинарный 0.00074 0.000148
центр 0.008882 0.000191
аналитический 0.00074 0.00071
микроскопия 0.00074 0.000775
научно 0.004441 0.000607
образовательный 0.003701 4e-05
фармацевтика 0.00074 0.000753
юридический 0.00074 0.000467
факультет 0.002961 0.001587
международный 0.002221 0.000752
отношение 0.00074 0.000424
филология 0.00074 0.000596
межкультурный 0.00074 0.000753
коммуникация 0.00148 0.000741
лев 0.00074 0.000798
толстой 0.00074 0.000821
психология 0.00074 0.000497
образование 0.009623 0.000103
социально 0.00148 0.001421
философский 0.00074 0.000513
наука 0.003701 4e-05
массовый 0.00074 0.000467
высокий 0.004441 0.001184
школа 0.005922 6.3e-05
журналистика 0.00074 4e-05
медиакоммуникация 0.00074 0.000798
управление 0.002221 2.4e-05
экономика 0.00074 0.000383
финансы 0.00074 0.000596
государственный 0.00074 8.3e-05
муниципальный 0.00074 0.000753
бизнес 0.00074 0.000332
общеуниверситетский 0.00074 0.000775
кафедра 0.002221 0.000121
физический 0.00074 0.000308
воспитание 0.00074 0.00069
спорт 0.00074 0.000482
физика 0.00148 6.4e-05
информационный 0.00148 0.000616
интеллектуальный 0.00074 9.2e-05
система 0.00074 8e-06
вычислительный 0.00074 0.000482
математика 0.00148 6.4e-05
механика 0.00074 0.000397
н 0.002221 0.001111
и 0.005922 0.003506
лобачевский 0.002221 0.002258
инженерный 0.00074 0.000357
повышение 0.00074 6.6e-05
квалификация 0.00074 9.2e-05
подготовительный 0.00074 0.00067
иностранный 0.004441 0.000144
учиться 0.00074 0.000562
непрерывный 0.00074 0.000798
it 0.00074 2.4e-05
лицей 0.003701 0.003162
интернат 0.00074 0.000798
кфу 0.014804 0.015055
имя 0.00148 0.000905
набережночелнинский 0.00074 0.000775
елабужский 0.00074 0.000775
вход 0.00148 4.8e-05
сайт 0.00148 3.2e-05
ректор 0.00074 0.000229
студент 0.014064 0.000928
абитуриент 0.00148 9.8e-05
сотрудник 0.002221 0.000443
выпускник 0.002221 0.000172
карьера 0.00074 0.000497
музей 0.00148 0.00109
библиотека 0.00148 0.000821
газета 0.00148 0.001421
univer 0.00074 0.000753
tv 0.00074 0.000753
darelfonyn 0.00074 0.000798
english 0.00074 0.000529
español 0.00074 0.000798
中文 0.00074 0.000513
о 0.006662 0.000992
миссия 0.00074 0.000798
структура 0.002221 0.001447
документ 0.005922 0.003738
безопасность 0.00074 3.2e-05
история 0.00074 5.7e-05
стратегия 0.00074 0.000513
развитие 0.00148 6.4e-05
цифра 0.00074 0.000596
факт 0.00074 0.000614
отчёт 0.00074 0.000562
интернет 0.00074 0.000467
приёмный 0.00074 5.7e-05
закупка 0.00074 0.00071
достижение 0.00074 4e-05
карта 0.00148 0.000132
объект 0.00148 0.001158
телефонный 0.00148 0.001265
справочник 0.00148 0.000276
корпоративный 0.00074 2.4e-05
компетенция 0.00074 2.4e-05
раскрытие 0.00074 0.000753
информация 0.00148 3.2e-05
минюст 0.00074 0.000775
россия 0.00148 8.1e-05
рассмотрение 0.00074 0.00071
обращение 0.00074 0.000138
гражданин 0.002961 9.6e-05
организация 0.011843 0.001474
национальный 0.00148 0.000239
проект 0.003701 8e-05
основной 0.00148 0.000592
подразделение 0.00148 4.8e-05
филиал 0.00074 0.000497
нормативный 0.00148 0.001341
правовой 0.00074 0.000614
обеспечение 0.00074 0.000579
деятельность 0.002961 0.000229
дистанционный 0.00148 3.2e-05
обучение 0.004441 4.7e-05
список 0.002221 0.001358
кандидатский 0.00074 0.000731
диссертация 0.00074 0.000579
аспирант 0.00074 6.6e-05
предполагать 0.00074 0.000753
научный 0.005922 0.000127
руководитель 0.006662 0.005367
электронный 0.00148 0.000616
контингент 0.00074 0.000731
вакантный 0.00074 0.000753
место 0.00074 8e-06
стипендия 0.00074 0.000513
расписание 0.00074 0.000632
журнал 0.00074 5.7e-05
успеваемость 0.00074 0.000753
независимый 0.00074 0.000731
оценка 0.00074 0.000453
качество 0.00074 0.00037
вакансия 0.002221 0.000443
работодатель 0.00148 0.001124
стажировка 0.00148 0.001026
рубеж 0.00148 0.00138
дополнительный 0.002221 0.001072
довузовский 0.00074 0.00069
олимпиада 0.00074 4.9e-05
ассоциация 0.00074 0.000753
глобальный 0.00074 0.000545
магистратура 0.00074 4.9e-05
исследовательский 0.00148 0.000202
инновационный 0.00074 0.00041
аспирантура 0.00148 3.2e-05
докторантура 0.00074 0.000775
отдел 0.005181 0.000111
аттестация 0.00074 0.000545
педагогический 0.00074 0.000397
кадр 0.00074 0.000119
патентный 0.00074 0.000731
лицензионный 0.00074 0.000753
издание 0.00074 0.000545
конференция 0.00074 5.7e-05
молодой 0.00074 0.000383
учёный 0.00148 8.1e-05
специалист 0.00074 0.000467
работа 0.00148 6.4e-05
нирс 0.00074 0.000775
мировой 0.00074 0.000529
уровень 0.00074 0.000453
регуляторный 0.00074 0.000775
геномик 0.00074 0.000775
полигон 0.00074 0.000579
карбон 0.00074 0.000775
поволжье 0.00074 0.000775
конкурс 0.00074 6.6e-05
грант 0.00074 6.6e-05
цкп 0.00074 0.000731
уна 0.00074 0.000775
крупный 0.00074 0.000596
здравоохранение 0.00148 0.001463
мера 0.00074 0.000138
предупреждение 0.00074 0.000753
коронавирус 0.00074 7.4e-05
исследование 0.00074 2.4e-05
университетский 0.00074 0.000545
клиника 0.00074 0.000753
ординатура 0.00074 0.000731
клинический 0.00148 0.001463
прецизионный 0.00074 0.000775
регенеративный 0.00074 0.000731
профилактический 0.00074 0.000753
симуляционный 0.00074 0.000775
аккредитационный 0.00074 0.000775
экспериментальный 0.00074 0.000129
стоматологический 0.00074 0.000775
фантомный 0.00074 0.000775
класс 0.00074 0.000229
инжиниринговый 0.00074 0.00071
медицинский 0.00148 0.000848
симулятор 0.00074 0.000731
департамент 0.004441 0.000886
внешний 0.00074 0.000651
связь 0.00148 0.000479
сотрудничество 0.002961 0.00128
приглашение 0.00074 0.000775
миграционный 0.00074 0.00071
сопровождение 0.00074 0.000138
признание 0.00074 0.000753
адаптация 0.00074 0.000596
шаблон 0.00074 0.000798
студенческий 0.00074 0.000562
кружок 0.00074 0.000821
полимирие 0.00074 0.000821
общество 0.00074 0.000545
календарь 0.00074 0.000513
событие 0.00074 0.000397
общественный 0.00074 0.000453
представитель 0.003701 0.000551
сми 0.00074 7.4e-05
социальный 0.00074 1.6e-05
инфраструктура 0.00074 0.000424
культурный 0.00074 0.000545
наследие 0.00074 0.000775
дирекция 0.00074 0.000731
спортивный 0.00074 0.000545
программа 0.004441 4.7e-05
оздоровление 0.00074 0.000775
работник 0.002221 0.001231
полезный 0.00074 0.000579
ссылка 0.00074 3.2e-05
локальный 0.00074 0.00071
этический 0.00074 0.000775
комитет 0.00074 0.00067
десятилетие 0.00074 0.00069
приоритет 0.00074 0.00032
2030 0.00074 0.000357
главный 0.00148 6.4e-05
\ 0.004441 0.004649
управленческий 0.00074 0.001223
420008 0.00148 0.00155
г 0.002961 0.000959
казань 0.002961 0.002842
ул 0.003701 0.003656
кремлёвский 0.003701 0.003764
далее 0.003701 0.003256
18 0.007402 0.001194
каб 0.002961 0.00769
165 0.002961 0.010199
учебный 0.002961 0.000263
здание 0.00074 0.002037
№01 0.00074 0.00255
корпус 0.00074 0.000798
необходимый 0.00148 0.002021
прохождение 0.002961 0.005857
положение 0.00148 0.002532
