word tf tf_idf
новость 0.002591 0.000517
мфть 0.020725 0.015267
абитуриент 0.003238 0.000214
один 0.001943 0.001041
главный 0.000648 2.8e-05
принцип 0.000648 0.000477
уникальный 0.001295 0.000844
система 0.006477 6.9e-05
физтех 0.014896 0.010973
заложить 0.000648 0.000477
основа 0.000648 0.000324
образование 0.004534 4.8e-05
являться 0.002591 0.001251
тщательный 0.000648 0.000492
отбор 0.000648 0.000449
одарённый 0.000648 0.000463
склонный 0.000648 0.000492
творческий 0.000648 0.00028
работа 0.003886 0.000169
представитель 0.001943 0.000289
молодёжь 0.000648 0.000324
становиться 0.000648 0.000463
самый 0.001295 0.000625
талантливый 0.000648 0.000477
высокообразованный 0.000648 0.000492
выпускник 0.00842 0.000652
школа 0.005829 6.2e-05
весь 0.000648 0.000302
россия 0.001943 0.000106
десяток 0.000648 0.000492
страна 0.001295 0.000694
мир 0.002591 0.001389
приёмный 0.001295 0.0001
комиссия 0.001295 0.000518
центр 0.004534 9.8e-05
зфтша 0.001295 0.000983
олимпиада 0.001295 8.5e-05
конференция 0.034326 0.002656
студент 0.003886 0.000256
аспирант 0.000648 5.8e-05
ru 0.007124 0.0
en 0.001943 0.000972
карта 0.000648 5.8e-05
сайт 0.001943 4.2e-05
личный 0.000648 0.000113
кабинет 0.000648 0.000113
вход 0.001295 4.2e-05
администратор 0.000648 0.000477
адрес 0.000648 0.000129
e 0.000648 0.00021
mail 0.001295 2.8e-05
вспомнить 0.000648 0.000492
оставаться 0.000648 0.000492
регистрация 0.001943 6.3e-05
забыть 0.000648 0.000138
пароль 0.000648 0.000129
сервис 0.000648 0.000313
it 0.000648 2.1e-05
поиск 0.000648 0.00028
тело 0.000648 0.000409
справочник 0.000648 0.000121
поддержать 0.000648 0.000435
о 0.000648 9.6e-05
ведущий 0.001943 0.000809
технический 0.002591 8.4e-05
вуз 0.000648 0.00028
институт 0.004534 9.8e-05
право 0.000648 0.00021
занимать 0.000648 0.000477
лидировать 0.000648 0.000492
место 0.000648 7e-06
качественный 0.000648 0.000477
приём 0.002591 0.000877
квалифицировать 0.000648 0.000463
подготовка 0.000648 0.000113
узкий 0.000648 0.000492
круг 0.001295 0.000983
лицо 0.000648 0.000335
который 0.005829 0.001974
благодаря 0.000648 0.000422
окружающие 0.000648 0.000492
возможность 0.000648 0.000313
междисциплинарный 0.001295 0.000258
научный 0.00842 0.000181
мочь 0.001295 0.000694
полный 0.000648 0.000422
мера 0.000648 0.000121
реализовать 0.000648 0.000324
свой 0.001295 0.000458
