word tf tf_idf
аспирантура 0.003436 7.4e-05
мфть 0.014605 0.010758
абитуриент 0.004296 0.000283
один 0.002577 0.001381
главный 0.000859 3.7e-05
принцип 0.000859 0.000633
уникальный 0.002577 0.001679
система 0.002577 2.8e-05
физтех 0.006873 0.005063
заложить 0.000859 0.000633
основа 0.001718 0.00086
образование 0.004296 4.6e-05
являться 0.003436 0.001659
тщательный 0.000859 0.000652
отбор 0.003436 0.002382
одарённый 0.000859 0.000614
склонный 0.000859 0.000652
творческий 0.000859 0.000371
работа 0.006014 0.000262
представитель 0.001718 0.000256
молодёжь 0.000859 0.00043
становиться 0.000859 0.000614
самый 0.000859 0.000415
талантливый 0.000859 0.000633
высокообразованный 0.000859 0.000652
выпускник 0.003436 0.000266
школа 0.002577 2.8e-05
весь 0.000859 0.0004
россия 0.001718 9.4e-05
десяток 0.000859 0.000652
страна 0.000859 0.00046
мир 0.001718 0.000921
приёмный 0.001718 0.000133
комиссия 0.001718 0.000688
центр 0.002577 5.5e-05
зфтша 0.001718 0.001304
олимпиада 0.000859 5.7e-05
конференция 0.004296 0.000332
студент 0.006873 0.000453
аспирант 0.006014 0.000535
ru 0.010309 0.0
en 0.000859 0.00043
карта 0.000859 7.6e-05
сайт 0.004296 9.2e-05
личный 0.000859 0.000149
кабинет 0.000859 0.000149
вход 0.001718 5.6e-05
администратор 0.000859 0.000633
адрес 0.000859 0.000171
e 0.000859 0.000278
mail 0.001718 3.7e-05
вспомнить 0.000859 0.000652
оставаться 0.000859 0.000652
регистрация 0.001718 5.6e-05
забыть 0.000859 0.000183
пароль 0.000859 0.000171
сервис 0.000859 0.000415
it 0.000859 2.8e-05
поиск 0.000859 0.000371
тело 0.000859 0.000542
справочник 0.000859 0.00016
поддержать 0.000859 0.000577
о 0.001718 0.000256
ведущий 0.000859 0.000358
технический 0.005155 0.000167
вуз 0.000859 0.000371
институт 0.001718 3.7e-05
право 0.000859 0.000278
занимать 0.000859 0.000633
лидировать 0.000859 0.000652
место 0.000859 9e-06
качественный 0.000859 0.000633
приём 0.003436 0.001164
квалифицировать 0.000859 0.000614
подготовка 0.000859 0.000149
узкий 0.000859 0.000652
круг 0.001718 0.001304
лицо 0.000859 0.000445
который 0.000859 0.000291
благодаря 0.000859 0.00056
окружающие 0.000859 0.000652
возможность 0.001718 0.00083
междисциплинарный 0.000859 0.000171
научный 0.013746 0.000296
мочь 0.004296 0.002302
полный 0.000859 0.00056
мера 0.000859 0.00016
реализовать 0.000859 0.00043
свой 0.000859 0.000304
потенциал 0.001718 0.001085
общий 0.000859 0.000386
информация 0.001718 3.7e-05
руководство 0.001718 0.001119
подразделение 0.000859 2.8e-05
публикация 0.001718 0.000921
сми 0.000859 8.6e-05
рейтинг 0.000859 0.000476
история 0.000859 6.6e-05
сведение 0.002577 0.001576
образовательный 0.001718 1.8e-05
организация 0.001718 0.000214
партнёр 0.000859 0.000358
профилактика 0.000859 0.00043
коронавирус 0.000859 8.6e-05
цель 0.002577 0.001576
устойчивый 0.000859 0.000509
развитие 0.002577 0.000112
оплата 0.000859 0.00056
­­ 0.000859 0.000652
обучение 0.002577 2.8e-05
хороший 0.000859 0.000358
подход 0.000859 0.000595
доказывать 0.000859 0.000652
существование 0.000859 0.000652
неизменный 0.000859 0.000652
вид 0.000859 0.000509
60 0.000859 0.000445
год 0.008591 0.001603
получение 0.001718 0.000952
фундаментальный 0.000859 0.000149
область 0.006873 0.002431
математика 0.001718 7.5e-05
физика 0.002577 0.000112
предварительный 0.000859 0.000595
знакомство 0.000859 0.000652
избранный 0.001718 0.001304
специализация 0.000859 0.000633
наряду 0.000859 0.000633
приобретение 0.000859 0.000614
навык 0.000859 0.00056
самостоятельный 0.000859 0.000633
4м 0.000859 0.000652
курс 0.001718 0.000411
обеспечивать 0.000859 0.000542
каждый 0.001718 0.001155
объём 0.000859 0.000595
знание 0.000859 0.00043
опыт 0.000859 0.00056
полноценный 0.000859 0.000652
учёный 0.006014 0.000329
такой 0.001718 0.000921
образ 0.000859 0.000542
окончание 0.000859 0.000371
иметь 0.001718 0.00083
