word tf tf_idf
конкурс 0.018634 0.001657
проект 0.006211 0.000134
область 0.006988 0.002471
фотоник 0.004658 0.009994
рамка 0.005435 0.003767
программа 0.010093 0.000108
клевер 0.003882 0.00768
мфть 0.018634 0.013726
абитуриент 0.003882 0.000256
один 0.002329 0.001248
главный 0.000776 3.4e-05
принцип 0.000776 0.000572
уникальный 0.001553 0.001012
система 0.002329 2.5e-05
физтех 0.007764 0.005719
заложить 0.000776 0.000572
основа 0.001553 0.000777
образование 0.003882 4.2e-05
являться 0.003106 0.0015
тщательный 0.000776 0.000589
отбор 0.002329 0.001614
одарённый 0.000776 0.000555
склонный 0.000776 0.000589
творческий 0.000776 0.000336
работа 0.005435 0.000236
представитель 0.002329 0.000347
молодёжь 0.000776 0.000388
становиться 0.000776 0.000555
самый 0.000776 0.000375
талантливый 0.000776 0.000572
высокообразованный 0.000776 0.000589
выпускник 0.003106 0.00024
школа 0.003882 4.2e-05
весь 0.000776 0.000362
россия 0.003882 0.000212
десяток 0.000776 0.000589
страна 0.001553 0.000832
мир 0.001553 0.000832
приёмный 0.002329 0.00018
комиссия 0.001553 0.000621
центр 0.003106 6.7e-05
зфтша 0.001553 0.001179
олимпиада 0.000776 5.1e-05
конференция 0.002329 0.00018
студент 0.006211 0.00041
аспирант 0.009317 0.000829
ru 0.00854 0.0
en 0.000776 0.000388
карта 0.000776 6.9e-05
сайт 0.003106 6.7e-05
личный 0.000776 0.000135
кабинет 0.000776 0.000135
вход 0.001553 5e-05
администратор 0.000776 0.000572
адрес 0.000776 0.000155
e 0.000776 0.000251
mail 0.001553 3.3e-05
вспомнить 0.000776 0.000589
оставаться 0.000776 0.000589
регистрация 0.000776 2.5e-05
забыть 0.000776 0.000165
пароль 0.000776 0.000155
сервис 0.000776 0.000375
it 0.000776 2.5e-05
поиск 0.000776 0.000336
тело 0.000776 0.00049
справочник 0.000776 0.000145
поддержать 0.000776 0.000522
о 0.000776 0.000116
ведущий 0.001553 0.000646
технический 0.002329 7.6e-05
вуз 0.001553 0.000671
институт 0.001553 3.3e-05
право 0.000776 0.000251
занимать 0.000776 0.000572
лидировать 0.000776 0.000589
место 0.000776 8e-06
качественный 0.000776 0.000572
приём 0.007764 0.002629
квалифицировать 0.000776 0.000555
подготовка 0.000776 0.000135
узкий 0.000776 0.000589
круг 0.001553 0.001179
лицо 0.000776 0.000402
который 0.000776 0.000263
благодаря 0.000776 0.000506
окружающие 0.000776 0.000589
возможность 0.000776 0.000375
междисциплинарный 0.000776 0.000155
научный 0.011646 0.00025
мочь 0.002329 0.001248
полный 0.000776 0.000506
мера 0.000776 0.000145
реализовать 0.000776 0.000388
свой 0.001553 0.000549
потенциал 0.000776 0.00049
общий 0.000776 0.000349
информация 0.001553 3.3e-05
руководство 0.001553 0.001012
подразделение 0.000776 2.5e-05
публикация 0.001553 0.000832
сми 0.000776 7.8e-05
рейтинг 0.000776 0.00043
история 0.000776 6e-05
сведение 0.002329 0.001424
образовательный 0.002329 2.5e-05
организация 0.002329 0.00029
партнёр 0.001553 0.000646
профилактика 0.000776 0.000388
коронавирус 0.000776 7.8e-05
цель 0.000776 0.000475
устойчивый 0.000776 0.00046
развитие 0.002329 0.000101
оплата 0.000776 0.000506
­­ 0.000776 0.000589
обучение 0.003106 3.3e-05
хороший 0.000776 0.000323
подход 0.000776 0.000538
доказывать 0.000776 0.000589
существование 0.000776 0.000589
неизменный 0.000776 0.000589
вид 0.000776 0.00046
60 0.000776 0.000402
год 0.004658 0.000869
получение 0.002329 0.001291
фундаментальный 0.000776 0.000135
математика 0.001553 6.8e-05
физика 0.003106 0.000135
предварительный 0.000776 0.000538
знакомство 0.000776 0.000589
избранный 0.001553 0.001179
специализация 0.000776 0.000572
наряду 0.000776 0.000572
приобретение 0.000776 0.000555
навык 0.000776 0.000506
самостоятельный 0.000776 0.000572
4м 0.000776 0.000589
курс 0.003106 0.000743
обеспечивать 0.000776 0.00049
каждый 0.001553 0.001044
объём 0.001553 0.001076
знание 0.001553 0.000777
опыт 0.000776 0.000506
полноценный 0.000776 0.000589
учёный 0.003882 0.000212
такой 0.001553 0.000832
образ 0.000776 0.00049
окончание 0.000776 0.000336
иметь 0.000776 0.000375
