word tf tf_idf
приглашать 0.004608 0.006103
школьник 0.00384 0.001537
принять 0.00384 0.002829
участие 0.006144 0.003521
олимпиада 0.00768 0.000507
фундаментальный 0.00384 0.000668
прикладной 0.00384 0.001476
физика 0.008449 0.000367
мфть 0.023041 0.016973
абитуриент 0.00384 0.000253
один 0.002304 0.001235
главный 0.000768 3.3e-05
принцип 0.000768 0.000566
уникальный 0.002304 0.001501
система 0.00384 4.1e-05
физтех 0.015361 0.011315
заложить 0.000768 0.000566
основа 0.000768 0.000384
образование 0.00384 4.1e-05
являться 0.003072 0.001483
тщательный 0.000768 0.000583
отбор 0.003072 0.002129
одарённый 0.000768 0.000549
склонный 0.000768 0.000583
творческий 0.000768 0.000332
работа 0.004608 0.0002
представитель 0.001536 0.000229
молодёжь 0.000768 0.000384
становиться 0.000768 0.000549
самый 0.000768 0.000371
талантливый 0.000768 0.000566
высокообразованный 0.000768 0.000583
выпускник 0.003072 0.000238
школа 0.006912 7.4e-05
весь 0.000768 0.000358
россия 0.001536 8.4e-05
десяток 0.000768 0.000583
страна 0.000768 0.000412
мир 0.001536 0.000823
приёмный 0.001536 0.000119
комиссия 0.001536 0.000615
центр 0.002304 5e-05
зфтша 0.001536 0.001166
конференция 0.00384 0.000297
студент 0.006144 0.000405
аспирант 0.001536 0.000137
ru 0.008449 0.0
en 0.000768 0.000384
карта 0.000768 6.8e-05
сайт 0.002304 5e-05
личный 0.000768 0.000134
кабинет 0.000768 0.000134
вход 0.001536 5e-05
администратор 0.000768 0.000566
адрес 0.000768 0.000153
e 0.000768 0.000249
mail 0.001536 3.3e-05
вспомнить 0.000768 0.000583
оставаться 0.000768 0.000583
регистрация 0.000768 2.5e-05
забыть 0.000768 0.000163
пароль 0.000768 0.000153
сервис 0.000768 0.000371
it 0.000768 2.5e-05
поиск 0.000768 0.000332
тело 0.000768 0.000485
справочник 0.000768 0.000143
поддержать 0.001536 0.001032
о 0.000768 0.000114
ведущий 0.001536 0.000639
технический 0.003072 0.0001
вуз 0.000768 0.000332
институт 0.001536 3.3e-05
право 0.000768 0.000249
занимать 0.000768 0.000566
лидировать 0.000768 0.000583
место 0.000768 8e-06
качественный 0.000768 0.000566
приём 0.002304 0.00078
квалифицировать 0.000768 0.000549
подготовка 0.001536 0.000267
узкий 0.000768 0.000583
круг 0.001536 0.001166
лицо 0.000768 0.000398
который 0.002304 0.00078
благодаря 0.000768 0.0005
окружающие 0.000768 0.000583
возможность 0.000768 0.000371
междисциплинарный 0.002304 0.00046
научный 0.00768 0.000165
мочь 0.001536 0.000823
полный 0.000768 0.0005
мера 0.000768 0.000143
реализовать 0.000768 0.000384
свой 0.000768 0.000272
потенциал 0.000768 0.000485
общий 0.000768 0.000345
информация 0.002304 5e-05
руководство 0.000768 0.0005
подразделение 0.000768 2.5e-05
публикация 0.000768 0.000412
сми 0.000768 7.7e-05
рейтинг 0.000768 0.000426
история 0.000768 5.9e-05
сведение 0.002304 0.001409
образовательный 0.001536 1.6e-05
организация 0.001536 0.000191
партнёр 0.000768 0.00032
профилактика 0.000768 0.000384
коронавирус 0.000768 7.7e-05
цель 0.000768 0.00047
устойчивый 0.000768 0.000455
развитие 0.003072 0.000134
оплата 0.000768 0.0005
­­ 0.000768 0.000583
обучение 0.002304 2.5e-05
хороший 0.002304 0.000959
подход 0.000768 0.000532
доказывать 0.000768 0.000583
существование 0.000768 0.000583
неизменный 0.000768 0.000583
вид 0.000768 0.000455
60 0.000768 0.000398
год 0.000768 0.000143
получение 0.000768 0.000426
область 0.002304 0.000815
математика 0.001536 6.7e-05
предварительный 0.000768 0.000532
знакомство 0.000768 0.000583
избранный 0.001536 0.001166
специализация 0.000768 0.000566
наряду 0.000768 0.000566
приобретение 0.000768 0.000549
навык 0.000768 0.0005
самостоятельный 0.000768 0.000566
4м 0.000768 0.000583
курс 0.00384 0.000919
обеспечивать 0.000768 0.000485
каждый 0.003072 0.002065
объём 0.002304 0.001597
знание 0.000768 0.000384
опыт 0.000768 0.0005
полноценный 0.000768 0.000583
учёный 0.002304 0.000126
такой 0.000768 0.000412
образ 0.000768 0.000485
окончание 0.000768 0.000332
иметь 0.000768 0.000371
значительный 0.000768 0.000532
достижение 0.000768 4.2e-05
они 0.000768 0.000455
