word tf tf_idf
карта 0.000363 3.2e-05
сайт 0.000666 1.4e-05
мфть 0.011745 0.008652
абитуриент 0.000545 3.6e-05
один 0.000242 0.00013
главный 0.000424 1.8e-05
принцип 0.000121 8.9e-05
уникальный 0.000182 0.000118
система 0.004843 5.2e-05
физтех 0.002301 0.001695
заложить 6.1e-05 4.5e-05
основа 0.001332 0.000666
образование 0.007629 8.2e-05
являться 0.000242 0.000117
тщательный 6.1e-05 4.6e-05
отбор 0.000303 0.00021
одарённый 0.000182 0.00013
склонный 6.1e-05 4.6e-05
творческий 6.1e-05 2.6e-05
работа 0.005328 0.000232
представитель 0.000121 1.8e-05
молодёжь 6.1e-05 3e-05
становиться 6.1e-05 4.3e-05
самый 6.1e-05 2.9e-05
талантливый 6.1e-05 4.5e-05
высокообразованный 6.1e-05 4.6e-05
выпускник 0.001514 0.000117
школа 0.001453 1.6e-05
весь 6.1e-05 2.8e-05
россия 0.000605 3.3e-05
десяток 6.1e-05 4.6e-05
страна 6.1e-05 3.2e-05
мир 0.000242 0.00013
приёмный 0.000363 2.8e-05
комиссия 0.000545 0.000218
центр 0.003027 6.5e-05
зфтша 0.000242 0.000184
олимпиада 0.002543 0.000168
конференция 0.00218 0.000169
студент 0.00333 0.00022
аспирант 0.000908 8.1e-05
ru 0.001211 0.0
en 6.1e-05 3e-05
личный 0.000303 5.3e-05
кабинет 0.000121 2.1e-05
вход 0.000121 4e-06
администратор 6.1e-05 4.5e-05
адрес 6.1e-05 1.2e-05
e 0.000182 5.9e-05
mail 0.000121 3e-06
вспомнить 6.1e-05 4.6e-05
оставаться 6.1e-05 4.6e-05
регистрация 0.000303 1e-05
забыть 6.1e-05 1.3e-05
пароль 6.1e-05 1.2e-05
сервис 6.1e-05 2.9e-05
it 6.1e-05 2e-06
поиск 0.000303 0.000131
тело 0.000908 0.000573
справочник 0.000182 3.4e-05
поддержать 0.000182 0.000122
о 0.007265 0.001081
ведущий 0.000484 0.000202
технический 0.000787 2.6e-05
вуз 0.000303 0.000131
институт 0.000848 1.8e-05
право 0.000182 5.9e-05
занимать 6.1e-05 4.5e-05
лидировать 6.1e-05 4.6e-05
место 0.000303 3e-06
качественный 0.000182 0.000134
приём 0.001211 0.00041
квалифицировать 6.1e-05 4.3e-05
подготовка 0.004662 0.00081
узкий 6.1e-05 4.6e-05
круг 0.000121 9.2e-05
лицо 0.000666 0.000345
который 0.000242 8.2e-05
благодаря 6.1e-05 3.9e-05
окружающие 6.1e-05 4.6e-05
возможность 0.000121 5.8e-05
междисциплинарный 0.000303 6e-05
научный 0.005812 0.000125
мочь 6.1e-05 3.2e-05
полный 0.000121 7.9e-05
мера 0.001271 0.000237
реализовать 0.000182 9.1e-05
свой 0.000121 4.3e-05
потенциал 6.1e-05 3.8e-05
общий 0.001271 0.000571
информация 0.002603 5.6e-05
руководство 0.000666 0.000434
подразделение 0.000424 1.4e-05
публикация 0.002543 0.001363
сми 0.000424 4.3e-05
рейтинг 0.000182 0.000101
история 0.001937 0.00015
сведение 0.000605 0.00037
образовательный 0.001453 1.6e-05
организация 0.001514 0.000188
партнёр 0.000545 0.000227
профилактика 0.000182 9.1e-05
коронавирус 0.000121 1.2e-05
цель 0.000545 0.000333
устойчивый 0.000242 0.000143
развитие 0.000787 3.4e-05
оплата 0.000545 0.000355
­­ 6.1e-05 4.6e-05
обучение 0.000908 1e-05
хороший 0.000121 5e-05
подход 0.000121 8.4e-05
доказывать 6.1e-05 4.6e-05
существование 0.000121 9.2e-05
неизменный 6.1e-05 4.6e-05
вид 0.000182 0.000108
60 0.000182 9.4e-05
год 0.008355 0.001559
получение 0.000363 0.000201
фундаментальный 0.000484 8.4e-05
область 0.001393 0.000492
математика 0.001332 5.8e-05
физика 0.006781 0.000295
предварительный 0.000121 8.4e-05
знакомство 6.1e-05 4.6e-05
избранный 0.000121 9.2e-05
специализация 0.000121 8.9e-05
наряду 6.1e-05 4.5e-05
приобретение 6.1e-05 4.3e-05
навык 6.1e-05 3.9e-05
самостоятельный 0.000121 8.9e-05
4м 6.1e-05 4.6e-05
курс 0.011745 0.00281
обеспечивать 6.1e-05 3.8e-05
каждый 0.000182 0.000122
объём 6.1e-05 4.2e-05
знание 0.000182 9.1e-05
опыт 0.000121 7.9e-05
полноценный 6.1e-05 4.6e-05
учёный 0.000545 3e-05
такой 0.000242 0.00013
образ 6.1e-05 3.8e-05
окончание 6.1e-05 2.6e-05
иметь 6.1e-05 2.9e-05
значительный 6.1e-05 4.2e-05
достижение 0.000182 1e-05
они 6.1e-05 3.6e-05
направление 0.008779 0.003105
деятельность 0.001029 8e-05
дистанционный 0.000424 9e-06
открытый 0.000484 0.000157
онлайн 0.000363 0.000112
институтский 0.000303 0.00023
кафедра 0.018042 0.000986
департамент 0.000969 0.000193
преподаватель 0.002422 0.000784
базовый 0.000545 0.000344
факультетский 0.000121 8.9e-05
школьник 0.000182 7.3e-05
иностранный 0.001271 4.1e-05
гражданин 0.001029 3.3e-05
повышение 0.000484 4.3e-05
квалификация 0.000484 6e-05
фпй 0.000303 0.00023
диссертационный 0.000848 0.000624
совет 0.00218 0.000907
совместный 0.000182 7e-05
программа 0.005631 6e-05
аспирантура 0.001998 4.3e-05
наука 0.007689 8.2e-05
инновация 0.000182 9.1e-05
исследование 0.00557 0.000181
охватывать 6.1e-05 4.6e-05
широкий 6.1e-05 3.6e-05
теоретический 0.000727 0.000504
экспериментальный 0.000424 7.4e-05
энергетика 0.000363 0.000163
биомедицина 6.1e-05 3e-05
химия 0.000303 0.000151
прикладной 0.00109 0.000419
поддержка 0.000666 9.1e-05
ряд 0.000787 0.000497
государственный 0.000727 8.2e-05
частный 6.1e-05 4.6e-05
инвестиционный 6.1e-05 4.5e-05
фонд 0.000363 0.000123
позволять 6.1e-05 3e-05
наш 0.000242 6.5e-05
день 0.000787 0.000221
вести 6.1e-05 3.9e-05
разработка 0.000545 0.000168
передний 6.1e-05 4.6e-05
край 6.1e-05 4.3e-05
сделать 6.1e-05 3.7e-05
совершенный 6.1e-05 4.6e-05
удобный 6.1e-05 4.3e-05
безопасный 0.000121 8.7e-05
лаборатория 0.005812 0.002234
коллективный 0.000605 0.000242
пользование 0.000242 9.7e-05
сопровождение 0.000182 3.4e-05
визит 0.000182 0.000104
профессор 0.000484 0.000242
проект 0.002058 4.4e-05
5 0.001937 0.000544
100 0.000484 0.000209
грант 0.000242 2.2e-05
конкурс 0.001332 0.000118
фип 0.000121 9.2e-05
тренинг 0.000182 9.4e-05
предпринимательский 0.000121 9.2e-05
компетенция 0.000182 6e-06
отдел 0.001514 3.3e-05
интеллектуальный 0.000484 6e-05
собственность 0.000182 0.00013
научно 0.000908 0.000124
журнал 0.003935 0.000305
база 0.000363 0.000134
стать 0.000363 0.000175
результат 0.001271 0.000592
всероссийский 0.000242 0.00013
популярный 0.000182 0.000126
журналистика 0.000121 7e-06
импульс 0.000303 0.000223
экспертный 0.000182 0.00013
консультационный 0.000121 8.9e-05
вопрос 0.001877 0.000721
внедрение 0.000182 0.000126
публикационный 0.000363 0.000215
активность 0.000303 0.000173
новость 0.001393 0.000278
мфтикарта 6.1e-05 0.000275
брендбук 6.1e-05 0.000275
цифра 6.1e-05 4.9e-05
международный 0.000787 0.000267
наблюдательный 6.1e-05 0.000136
нормативный 0.000666 0.000603
документ 0.00218 0.001376
локальный 0.000242 0.000232
акт 0.000303 0.000833
регламент 0.000424 0.001243
стандарт 0.000242 0.000711
положение 0.001635 0.002795
приказ 0.001271 0.002421
распоряжение 0.000303 0.000888
структурный 0.000182 0.000374
охрана 0.000242 0.000479
труд 0.003996 0.006389
закупка 0.000303 0.000291
бланк 0.000666 0.001641
договор 0.000666 0.001268
2017 0.004722 0.011079
2020 0.005509 0.007756
смк 0.000182 0.000825
менеджмент 0.000424 0.000561
качество 0.000242 0.000121
годовой 0.000182 0.000699
отчёт 0.000969 0.000735
единственный 6.1e-05 0.000157
поставщик 6.1e-05 0.000275
свыше 6.1e-05 0.000167
тыс 6.1e-05 0.000233
руб 6.1e-05 0.000157
создание 0.000363 0.000496
оформление 0.000787 0.001499
2023 0.001211 2.6e-05
рождение 0.000182 0.000359
фестиваль 6.1e-05 0.000104
состав 0.001211 0.000671
организационный 0.000121 0.000382
комитет 0.000363 0.000329
юбилей 6.1e-05 7.1e-05
студенческий 0.000605 0.00046
мероприятие 0.000848 0.000606
проводить 0.000121 9.8e-05
мки 0.000182 0.000699
61 0.000182 0.000472
мисс 6.1e-05 0.000275
mipt 0.001332 0.000981
номинация 6.1e-05 0.000209
участница 6.1e-05 0.000233
анастасия 6.1e-05 0.000209
коваль 6.1e-05 0.000275
евгений 0.000424 0.001166
саламатовый 6.1e-05 0.000275
марина 6.1e-05 0.000233
яковлев 6.1e-05 0.000191
дарья 6.1e-05 0.000178
береснев 6.1e-05 0.000275
светлана 6.1e-05 0.000191
ходукин 6.1e-05 0.000275
ольга 0.000121 0.000333
башкирцев 6.1e-05 0.000275
елена 0.000121 0.000249
редченко 6.1e-05 0.000275
мария 6.1e-05 0.000157
ильин 6.1e-05 0.000233
фотоархив 6.1e-05 0.000275
miss 0.000182 0.000825
\ 0.000182 0.00019
11 0.001937 0.001655
10 0.001816 0.00067
09 0.000484 0.000479
кулинарный 6.1e-05 0.000275
поединок 6.1e-05 0.000275
описание 0.001453 0.002249
раздел 0.000484 0.001193
победитель 0.000424 0.000352
мистер 6.1e-05 0.000275
игра 0.000121 0.000298
киллер 6.1e-05 0.000275
вечер 6.1e-05 0.000275
настольный 6.1e-05 0.000275
фотокросс 6.1e-05 0.000275
бал 6.1e-05 0.000233
голосование 6.1e-05 0.000136
рамка 0.000242 0.000168
2012 0.003633 0.009435
20 0.000303 0.000185
геральдика 6.1e-05 0.000275
талисман 6.1e-05 0.000136
контакт 0.008052 0.008932
реквизит 0.000182 0.000573
банковский 0.000121 0.000417
телефонный 6.1e-05 5.2e-05
как 0.000484 0.000217
добраться 0.000303 0.001166
московский 0.001756 0.001293
корпус 0.000182 0.000196
жуковский 0.000182 0.0005
инбикст 6.1e-05 0.000191
музей 0.000121 8.9e-05
видеоматериал 0.00109 0.004196
коллегиальный 6.1e-05 0.000233
орган 0.000484 0.000997
дмитрий 0.000303 0.000623
викторович 0.000424 0.001166
ливан 6.1e-05 0.000233
кудрявцев 0.000121 0.000315
николай 0.000363 0.000779
николаевич 0.000605 0.00142
анохов 6.1e-05 0.000209
владимирович 0.001271 0.002421
андрущак 6.1e-05 0.000233
григорий 6.1e-05 0.000209
баган 6.1e-05 0.000233
виталий 0.000121 0.000355
анатолиевич 0.000605 0.001666
воронов 6.1e-05 0.000209
артём 6.1e-05 0.000191
ланчак 6.1e-05 0.000233
александр 0.001877 0.002144
борисович 0.000424 0.000807
радиотехник 0.000182 0.000426
компьютерный 0.000303 0.000317
