word tf tf_idf
базовый 0.002019 0.001275
факультетский 0.002524 0.001859
кафедра 0.144372 0.007891
абитуриент 0.002524 0.000166
один 0.001514 0.000812
главный 0.000505 2.2e-05
принцип 0.000505 0.000372
уникальный 0.00101 0.000658
система 0.026754 0.000286
физтех 0.004038 0.002975
заложить 0.000505 0.000372
основа 0.002019 0.00101
образование 0.002524 2.7e-05
мфть 0.006058 0.004462
являться 0.002019 0.000975
тщательный 0.000505 0.000383
отбор 0.000505 0.00035
одарённый 0.000505 0.000361
склонный 0.000505 0.000383
творческий 0.000505 0.000218
работа 0.001514 6.6e-05
представитель 0.00101 0.00015
молодёжь 0.000505 0.000253
становиться 0.000505 0.000361
самый 0.000505 0.000244
талантливый 0.000505 0.000372
высокообразованный 0.000505 0.000383
выпускник 0.002019 0.000156
школа 0.002019 2.2e-05
весь 0.000505 0.000235
россия 0.00101 5.5e-05
десяток 0.000505 0.000383
страна 0.000505 0.000271
мир 0.00101 0.000541
приёмный 0.00101 7.8e-05
комиссия 0.00101 0.000404
центр 0.002019 4.3e-05
зфтша 0.00101 0.000766
олимпиада 0.000505 3.3e-05
конференция 0.00101 7.8e-05
студент 0.002019 0.000133
аспирант 0.000505 4.5e-05
ru 0.005553 0.0
en 0.000505 0.000253
карта 0.000505 4.5e-05
сайт 0.001514 3.3e-05
личный 0.000505 8.8e-05
кабинет 0.000505 8.8e-05
вход 0.00101 3.3e-05
администратор 0.000505 0.000372
адрес 0.000505 0.000101
e 0.000505 0.000163
mail 0.00101 2.2e-05
вспомнить 0.000505 0.000383
оставаться 0.000505 0.000383
регистрация 0.000505 1.6e-05
забыть 0.000505 0.000107
пароль 0.000505 0.000101
сервис 0.000505 0.000244
it 0.000505 1.6e-05
поиск 0.000505 0.000218
тело 0.001514 0.000956
справочник 0.000505 9.4e-05
поддержать 0.000505 0.000339
о 0.001514 0.000225
ведущий 0.000505 0.00021
технический 0.004543 0.000147
вуз 0.000505 0.000218
институт 0.00101 2.2e-05
право 0.000505 0.000163
занимать 0.000505 0.000372
