word tf tf_idf
медицинский 0.010606 0.006077
симулятор 0.002273 0.002245
департамент 0.000758 0.000151
внешний 0.000758 0.000666
связь 0.001515 0.000491
сотрудничество 0.002273 0.000983
приглашение 0.000758 0.000793
миграционный 0.000758 0.000727
сопровождение 0.000758 0.000141
признание 0.000758 0.00077
адаптация 0.000758 0.00061
шаблон 0.000758 0.000816
студенческий 0.000758 0.000575
кружок 0.000758 0.00084
полимирие 0.000758 0.00084
календарь 0.000758 0.000525
событие 0.000758 0.000406
общественный 0.000758 0.000463
представитель 0.000758 0.000113
сми 0.000758 7.6e-05
социальный 0.000758 1.6e-05
инфраструктура 0.000758 0.000434
культурный 0.000758 0.000558
наследие 0.000758 0.000793
дирекция 0.000758 0.000748
спортивный 0.000758 0.000558
программа 0.002273 2.4e-05
оздоровление 0.000758 0.000793
работник 0.000758 0.00042
полезный 0.000758 0.000592
ссылка 0.000758 3.3e-05
локальный 0.000758 0.000727
этический 0.000758 0.000793
комитет 0.000758 0.000686
десятилетие 0.000758 0.000706
приоритет 0.000758 0.000328
2030 0.000758 0.000366
главный 0.000758 3.3e-05
\ 0.001515 0.001586
в 0.009848 0.001226
особый 0.000758 0.00139
внимание 0.000758 0.001625
уделяться 0.000758 0.00261
современный 0.002273 0.002835
предоставлять 0.000758 0.002084
возможность 0.001515 0.000732
получить 0.002273 0.001674
область 0.003788 0.00134
рамка 0.001515 0.00105
проводиться 0.000758 0.001341
ипользование 0.000758 0.003442
новый 0.00303 0.001411
технический 0.001515 4.9e-05
средство 0.000758 0.001172
кроме 0.001515 0.003251
состав 0.000758 0.00042
входить 0.001515 0.005219
свой 0.003788 0.00134
процесс 0.001515 0.00173
осуществляться 0.00303 0.006238
иметь 0.001515 0.000732
аккредитация 0.001515 0.001116
рособрнадзор 0.000758 0.003442
подготовка 0.004545 0.00079
весь 0.001515 0.000706
специальность 0.002273 0.004328
создать 0.001515 0.001947
два 0.000758 0.001211
который 0.005303 0.001796
вестись 0.001515 0.003935
укрупнённый 0.000758 0.003442
группа 0.000758 0.001296
– 0.004545 0.002605
специалитет 0.000758 0.000509
трансдисциплинарный 0.000758 0.003442
пространство 0.000758 0.001443
позволять 0.002273 0.001137
проводить 0.000758 0.00061
врач 0.00303 0.00679
поколение 0.000758 0.002392
смочь 0.000758 0.001211
использовать 0.000758 0.001499
знание 0.000758 0.000379
практический 0.000758 0.001172
бакалавриат 0.000758 0.000328
высококачественный 0.000758 0.001625
основный 0.001515 0.002504
раздел 0.000758 0.001867
лаборатория 0.002273 0.000874
применение 0.000758 0.001172
метод 0.00303 0.002825
высококвалифицированный 0.000758 0.002392
34 0.000758 0.001777
орган 0.000758 0.001559
учреждение 0.001515 0.002781
реализоваться 0.000758 0.001698
практиковать 0.000758 0.002917
овладеть 0.000758 0.003442
высокотехнологичный 0.001515 0.005219
диагностика 0.002273 0.005093
лечение 0.002273 0.005903
внедрение 0.002273 0.001575
подход 0.000758 0.000525
повседневный 0.000758 0.002917
направление 0.001515 0.000536
биологический 0.000758 0.00077
06 0.003788 0.003532
01 0.00303 0.001624
30 0.000758 0.000478
31 0.000758 0.000727
медико 0.000758 0.001698
дело 0.001515 0.003251
32 0.000758 0.001559
учебный 0.001515 0.000135
кампус 0.000758 0.001341
уникальный 0.000758 0.000494
включать 0.000758 0.001968
модель 0.000758 0.001252
госпиталь 0.000758 0.003442
операция 0.002273 0.0056
животное 0.002273 0.007829
создание 0.000758 0.001034
опора 0.000758 0.003442
тренд 0.000758 0.001559
вектор 0.000758 0.002223
являться 0.001515 0.000732
трансляционный 0.002273 0.007175
ускоренный 0.000758 0.002392
открытие 0.000758 0.000891
реабилитация 0.000758 0.003442
конкретный 0.000758 0.00261
пациент 0.000758 0.002392
для 0.000758 0.000392
проведение 0.001515 0.001018
медицион 0.000758 0.003442
исслеодвательский 0.000758 0.003442
также 0.001515 0.001497
база 0.002273 0.000838
200 0.000758 0.001777
партнёр 0.000758 0.000315
практически 0.000758 0.002223
регион 0.000758 0.001003
ран 0.000758 0.000793
рамна 0.000758 0.003442
ант 0.000758 0.003442
отраслевой 0.000758 0.003442
нии 0.000758 0.00139
развиваться 0.000758 0.00261
на 0.000758 0.00077
функционировать 0.000758 0.00261
один 0.000758 0.000406
ведущий 0.000758 0.000315
татарстан 0.000758 0.001252
она 0.000758 0.001777
целый 0.001515 0.005834
ряд 0.000758 0.000478
такой 0.001515 0.000812
кардиохирургия 0.000758 0.003442
сосудистый 0.000758 0.00261
хирургия 0.000758 0.002392
урология 0.000758 0.002917
акушерство 0.000758 0.002917
гинекология 0.000758 0.002917
эндоскопия 0.000758 0.002917
многие 0.001515 0.004169
другой 0.000758 0.00084
исторически 0.000758 0.003442
сложиться 0.000758 0.00261
именно 0.000758 0.001968
впервые 0.000758 0.001499
республика 0.000758 0.0011
внедряться 0.000758 0.003442
передовой 0.001515 0.001497
этот 0.000758 0.001559
добрый 0.000758 0.002917
традиция 0.001515 0.002504
многопрофильный 0.000758 0.003442
стать 0.001515 0.000732
кластер 0.000758 0.002392
наш 0.000758 0.000202
неразрывно 0.000758 0.003442
связать 0.000758 0.001698
образ 0.000758 0.000478
обеспечиваться 0.000758 0.003442
трансфер 0.000758 0.001211
полный 0.000758 0.000494
соответствие 0.000758 0.001559
принцип 0.000758 0.000558
сегодня 0.000758 0.001777
это 0.001515 0.001454
городок 0.000758 0.001867
успешный 0.000758 0.002084
несколько 0.000758 0.001625
больница 0.000758 0.003442
богатый 0.001515 0.005834
лидер 0.000758 0.000945
мнение 0.000758 0.001296
настоящий 0.000758 0.001559
профессионал 0.000758 0.001341
ключевой 0.000758 0.00084
слово 0.000758 0.000945
новость 0.000758 0.000151
объявление 0.000758 0.001252
24 0.000758 0.00084
июль 0.00303 0.007109
2020 0.007576 0.010665
униклиника 0.002273 0.00875
успешно 0.000758 0.001499
провести 0.001515 0.002007
эндопротезирование 0.000758 0.002917
аневризм 0.000758 0.002917
инфраренальный 0.000758 0.002917
аорта 0.000758 0.002917
малоинвазивный 0.000758 0.003442
возможный 0.000758 0.001698
благодаря 0.000758 0.000494
оснащение 0.000758 0.002917
профессионализм 0.000758 0.002223
09 0.000758 0.000748
совместный 0.000758 0.000291
русфонд 0.000758 0.00261
5 0.000758 0.000213
тысяча 0.000758 0.001559
тест 0.000758 0.001252
covid 0.00303 0.007109
19 0.00303 0.002514
техника 0.000758 0.00084
применять 0.000758 0.002084
типирование 0.000758 0.002917
потенциальный 0.000758 0.002392
донор 0.000758 0.001698
костный 0.000758 0.00261
мозг 0.000758 0.002223
задействовать 0.000758 0.00261
анализ 0.002273 0.002449
07 0.001515 0.001372
как 0.000758 0.00034
защитить 0.000758 0.001968
заражение 0.000758 0.00261
коронавирусный 0.000758 0.002223
инфекция 0.000758 0.002223
эпидемиолог 0.000758 0.002917
татьяна 0.000758 0.001777
шляпченков 0.000758 0.002917
правило 0.000758 0.001067
соблюдение 0.000758 0.00261
позволить 0.000758 0.0011
сохранить 0.000758 0.002223
здоровье 0.002273 0.003103
близкий 0.000758 0.001172
диетолог 0.000758 0.002917
рассказать 0.000758 0.001252
особенность 0.000758 0.001559
питание 0.000758 0.001559
жара 0.000758 0.002917
необходимо 0.000758 0.00139
употреблять 0.000758 0.003442
растительный 0.000758 0.002917
пища 0.000758 0.002917
кабачок 0.000758 0.003442
помидор 0.000758 0.003442
сладкий 0.000758 0.003442
перец 0.000758 0.003442
горох 0.000758 0.003442
фасоль 0.000758 0.003442
редис 0.000758 0.003442
овощ 0.000758 0.003442
клетчатка 0.000758 0.003442
сложный 0.000758 0.001252
углевод 0.000758 0.003442
29 0.000758 0.000891
июнь 0.002273 0.004678
разработка 0.001515 0.000468
попасть 0.000758 0.002917
топ 0.000758 0.001625
100 0.000758 0.000328
изобретение 0.000758 0.00261
биотехнология 0.001515 0.002683
идентифицировать 0.000758 0.003442
ген 0.000758 0.003442
участвовать 0.000758 0.001443
регуляция 0.000758 0.002223
продолжительность 0.000758 0.00261
жизнь 0.000758 0.000525
клетка 0.001515 0.003555
организм 0.000758 0.002223
25 0.000758 0.000706
сдать 0.001515 0.004783
23 0.000758 0.000558
вакцина 0.001515 0.005219
против 0.000758 0.001499
начать 0.000758 0.002084
тестировать 0.000758 0.002392
приступить 0.000758 0.00261
тестирование 0.000758 0.001067
лабораторный 0.000758 0.001625
26 0.000758 0.000865
май 0.000758 0.001296
состояться 0.000758 0.000686
всероссийский 0.000758 0.000406
онлайн 0.000758 0.000234
мобилизация 0.000758 0.002392
управленец 0.000758 0.002917
форум 0.000758 0.001252
7p 0.000758 0.002917
medicine 0.000758 0.002917
forum 0.000758 0.00261
антихрупкий 0.000758 0.002917
основа 0.000758 0.000379
7п 0.000758 0.003442
лежать 0.000758 0.002917
человек 0.000758 0.000793
05 0.000758 0.0011
февраль 0.000758 0.000666
репортаж 0.000758 0.00261
уничтожение 0.000758 0.00261
раковый 0.000758 0.002917
киямов 0.000758 0.003442
рамзия 0.000758 0.003442
галлямович 0.000758 0.003442
далее 0.000758 0.000666
б 0.000758 0.001443
профессор 0.000758 0.000379
биохимия 0.000758 0.00261
фармакология 0.000758 0.00261
ифмиб 0.000758 0.00261
выступить 0.000758 0.001067
эксперт 0.000758 0.001296
культура 0.000758 0.000629
адрес 0.001515 0.000302
420008 0.000758 0.000793
казань 0.000758 0.000727
ул 0.000758 0.000748
кремлёвский 0.000758 0.00077
18 0.000758 0.000122
почта 0.000758 0.000257
public 0.000758 0.000629
mail 0.000758 1.6e-05
kpfu 0.000758 0.000748
ru 0.000758 0.0
версия 0.000758 0.000666
слабовидящий 0.000758 0.00077
фирменный 0.000758 0.000816
стиль 0.000758 0.000793
журналист 0.000758 8.5e-05
поддержка 0.000758 0.000103
обратный 0.000758 0.000727
2023 0.000758 1.6e-05
личный 0.000758 0.000132
кабинет 0.000758 0.000132
ваш 0.001515 0.000926
логин 0.000758 0.000816
пароль 0.001515 0.000302
запомнить 0.000758 0.00084
забыть 0.000758 0.000161
регистрация 0.000758 2.5e-05
