word tf tf_idf
ректорат 0.00043 0.000736
лки 0.00043 0.001061
сцд 0.00043 0.001061
опить 0.00043 0.001061
развитие 0.002583 0.000112
премия 0.00043 0.000588
издание 0.00043 0.000317
дизайн 0.00043 0.000553
хакатон 0.00043 0.00101
secnet 0.001291 0.002555
цк 0.00043 0.00101
мцирч 0.00043 0.001061
ботаника 0.00043 0.001061
5 0.003013 0.000846
100 0.003874 0.001675
ппос 0.00043 0.001061
микропластик 0.00043 0.001061
фестиваль 0.000861 0.001472
стартапдиплый 0.00043 0.001061
концерт 0.001291 0.001936
гербарий 0.000861 0.002121
лингвистика 0.00043 0.000886
цифровой 0.003013 0.002089
генетика 0.00043 0.00082
междисциплинарность 0.00043 0.00101
инфраструктура 0.000861 0.000493
археолог 0.00043 0.001061
суперкомпьютер 0.00043 0.001061
талант 0.000861 0.001929
тьюторство 0.00043 0.001061
дополнительный 0.000861 0.000416
иио 0.00043 0.001061
дпо 0.00043 0.000666
75 0.00043 0.000645
знание 0.001291 0.000646
univol 0.00043 0.001061
практика 0.000861 0.000446
геология 0.00043 0.000347
качество 0.001291 0.000646
uniprofi 0.00043 0.001061
аспирантура 0.000861 1.9e-05
потанин 0.001291 0.002555
science 0.001722 0.003279
slam 0.00043 0.00101
стройотряд 0.001291 0.003182
пиш 0.00043 0.000924
enactus 0.00043 0.001061
поздравление 0.000861 0.001847
нти 0.00043 0.00101
уип 0.00043 0.001061
презентация 0.000861 0.001639
творчество 0.00043 0.000886
детский 0.001722 0.002753
сад 0.002583 0.003751
№ 0.00043 0.000588
49 0.000861 0.001524
cern 0.00043 0.001061
росмолодёжь 0.00043 0.001061
дверь 0.000861 0.001703
преподаватель 0.00043 0.000139
министр 0.000861 0.00125
право 0.000861 0.000279
математик 0.00043 0.000588
диссертация 0.00043 0.000337
урбанистика 0.000861 0.002121
агротехнология 0.00043 0.001061
вшб 0.00043 0.00101
ноц 0.002152 0.003811
ран 0.001291 0.001352
соревнование 0.00043 0.000852
гражданский 0.00043 0.000688
губернатор 0.00043 0.000762
антропология 0.00043 0.000645
геолог 0.00043 0.000965
эпоха 0.000861 0.00158
бпнуть 0.00043 0.000965
generations 0.00043 0.001061
твц 0.00043 0.001061
президент 0.00043 0.000553
сириус 0.00043 0.000625
туризм 0.00043 0.000852
киберспорт 0.00043 0.001061
меценат 0.000861 0.002121
урп 0.00043 0.00101
мфу 0.00043 0.001061
университетский 0.000861 0.000634
роща 0.00043 0.001061
tempus 0.00043 0.001061
интернационализация 0.00043 0.00101
лфмша 0.00043 0.001061
зелёный 0.00043 0.000924
зоологический 0.001291 0.003182
археология 0.00043 0.000924
общество 0.001291 0.000951
3d 0.000861 0.001639
фдп 0.00043 0.001061
qs 0.00043 0.001061
управление 0.002152 2.3e-05
публикационный 0.00043 0.000255
активность 0.00043 0.000247
вуц 0.000861 0.00202
зоология 0.00043 0.001061
постдок 0.00043 0.001061
ммц 0.00043 0.001061
русский 0.000861 0.001175
язык 0.000861 0.000493
универсиада 0.00043 0.000924
mook 0.000861 0.001703
с 0.001291 0.000716
палеонтолог 0.00043 0.001061
имплантат 0.000861 0.001929
прикладной 0.001722 0.000662
анализ 0.00043 0.000464
больший 0.000861 0.00129
данные 0.003013 0.001303
phd 0.00043 0.000255
журналист 0.00043 4.8e-05
география 0.00043 0.00082
партнёрство 0.00043 0.000762
аэрощуп 0.000861 0.001639
инженерный 0.000861 0.000416
осо 0.00043 0.001061
педагогика 0.00043 0.000645
инициатива 0.00043 0.000645
двойной 0.001291 0.002555
диплом 0.001722 0.002945
ворлдскиллс 0.00043 0.001061
ветеран 0.000861 0.002121
номц 0.00043 0.001061
биофотоник 0.00043 0.000965
акселератор 0.00043 0.000924
интернет 0.001291 0.000815
лицей 0.001722 0.001471
парк 0.000861 0.001929
сгт 0.00043 0.001061
студотряд 0.000861 0.002121
итбить 0.00043 0.001061
soft 0.00043 0.001061
skills 0.00043 0.001061
тгу145 0.00043 0.001061
лидерский 0.00043 0.000965
церн 0.00043 0.001061
coursera 0.00043 0.000965
киношкола 0.000861 0.002121
томский 0.002152 0.004099
правительство 0.00043 0.000625
магистр 0.00043 0.000852
кафедра 0.000861 4.7e-05
капелла 0.00043 0.001061
квн 0.00043 0.001061
мастер 0.000861 0.000983
класс 0.000861 0.000266
нанотехнология 0.00043 0.00082
црск 0.00043 0.001061
профсоюз 0.00043 0.000965
сельский 0.00043 0.000965
хозяйство 0.00043 0.000886
политика 0.002152 0.000761
чемпионат 0.00043 0.00101
капитан 0.00043 0.00101
монография 0.00043 0.000965
скиф 0.00043 0.001061
образовательный 0.001291 1.4e-05
программа 0.003444 3.7e-05
менеджмент 0.001291 0.00171
hr 0.000861 0.00051
агрономия 0.00043 0.001061
астрономия 0.00043 0.000852
франция 0.00043 0.001061
демография 0.00043 0.00101
социология 0.00043 0.000886
техника 0.00043 0.000478
case 0.000861 0.00202
in 0.000861 0.001639
мнмц 0.00043 0.001061
бакалавриат 0.001291 0.000558
cool 0.00043 0.001061
university 0.00043 0.001061
этика 0.00043 0.000965
раскопка 0.00043 0.00101
наблюдательный 0.000861 0.001929
совет 0.002583 0.001075
нейробиология 0.00043 0.001061
почётный 0.00043 0.000762
доктор 0.00043 0.000688
западный 0.00043 0.00101
новый 0.001722 0.000802
кампусный 0.000861 0.002121
профессия 0.00043 0.00082
блокчейн 0.00043 0.001061
цпабд 0.00043 0.001061
мобильный 0.00043 0.000852
приложение 0.00043 0.000712
инфографик 0.00043 0.001061
малый 0.00043 0.000688
самый 0.00043 0.000208
тёплый 0.00043 0.00101
юриспруденция 0.00043 0.000924
оборудование 0.000861 0.001212
психологический 0.00043 0.000666
служба 0.000861 0.000292
зимний 0.00043 0.000553
издательский 0.00043 0.000924
дом 0.00043 0.000688
киреевск 0.00043 0.001061
тренинг 0.000861 0.000446
глиоксалить 0.00043 0.001061
квантовый 0.001291 0.001611
коммуникация 0.001722 0.000861
философия 0.00043 0.000762
мм 0.00043 0.000965
шествие 0.00043 0.001061
металлургия 0.00043 0.000886
ректорский 0.000861 0.00202
кубок 0.00043 0.00079
постдокторантура 0.00043 0.001061
конгресс 0.00043 0.000924
медаль 0.00043 0.000645
область 0.00043 0.000152
доступный 0.00043 0.000852
среда 0.001722 0.001701
the 0.00043 0.000762
нейротехнология 0.00043 0.001061
журналистика 0.001291 7.1e-05
явтгу 0.00043 0.001061
военный 0.002583 0.00413
подготовка 0.00043 7.5e-05
увц 0.000861 0.002121
наноматериал 0.00043 0.000852
зачисление 0.00043 0.000886
опоу 0.00043 0.001061
рейтинговый 0.00043 0.000965
список 0.00043 0.000263
инженер 0.00043 0.000688
кэф 0.00043 0.001061
трансдисциплинарность 0.00043 0.001061
сбербанк 0.00043 0.000924
математический 0.001291 0.001313
трансфер 0.00043 0.000688
патриотизм 0.00043 0.001061
цство 0.00043 0.001061
гто 0.00043 0.001061
диссовет 0.00043 0.001061
edcrunch 0.00043 0.000965
зоолог 0.00043 0.001061
вакцинация 0.00043 0.000606
тв 0.00043 0.000965
хрустальный 0.00043 0.001061
апельсин 0.00043 0.001061
венчурный 0.00043 0.001061
индия 0.00043 0.000924
творческий 0.00043 0.000186
коллектив 0.000861 0.001332
китай 0.00043 0.000588
третий 0.00043 0.000762
возраст 0.00043 0.000886
креативный 0.00043 0.000965
индустрия 0.000861 0.001929
летие 0.001722 0.002846
выборы 0.00043 0.00101
открытие 0.000861 0.001012
эрмитаж 0.00043 0.001061
мегапрофиль 0.00043 0.001061
метеоролог 0.00043 0.001061
глобальный 0.00043 0.000317
иностранец 0.00043 0.00101
олимпиадный 0.00043 0.000965
энергетика 0.00043 0.000193
аддитивный 0.000861 0.001847
сми 0.00043 4.3e-05
находка 0.00043 0.00101
круглый 0.00043 0.000965
стол 0.00043 0.000852
снтр 0.00043 0.001061
томск 0.001291 0.00237
соглашение 0.001722 0.002351
почвоведение 0.00043 0.00101
мывместе 0.000861 0.002121
цесс 0.00043 0.001061
143 0.00043 0.000965
медиафорум 0.00043 0.001061
рао 0.00043 0.000924
микология 0.00043 0.001061
факультет 0.007749 0.004153
журнал 0.00043 3.3e-05
приборостроение 0.00043 0.00079
этнография 0.00043 0.001061
форсайт 0.00043 0.001061
ит 0.000861 0.00129
70 0.00043 0.000588
экосистема 0.001291 0.002658
вьетнам 0.00043 0.001061
англоязычный 0.00043 0.000965
архипелаг 0.00043 0.001061
20 0.001291 0.00079
35 0.00043 0.000537
оияй 0.00043 0.001061
мамонт 0.00043 0.001061
edtech 0.00043 0.00101
компания 0.001722 0.002148
црко 0.00043 0.001061
каталитический 0.00043 0.001061
карбоновый 0.00043 0.00101
полигон 0.00043 0.000337
мобильность 0.00043 0.000965
кочевник 0.00043 0.001061
суверенитет 0.00043 0.001061
rur 0.00043 0.001061
физмат 0.001722 0.004243
свч 0.00043 0.000924
народ 0.00043 0.000588
север 0.00043 0.000965
ормо 0.00043 0.001061
каникулы 0.000861 0.00202
erasmus 0.000861 0.002121
лига 0.001291 0.002771
ядро 0.000861 0.00158
гмии 0.00043 0.00101
химик 0.00043 0.000924
эксперимент 0.00043 0.000762
дата 0.001722 0.002025
когнитивный 0.001291 0.002287
психогенетик 0.000861 0.002121
портфолио 0.00043 0.001061
ато 0.00043 0.001061
оуц 0.00043 0.001061
сколково 0.000861 0.00158
машиностроение 0.00043 0.00079
трцкп 0.00043 0.001061
робот 0.00043 0.000852
целевой 0.001291 0.002208
капитал 0.001291 0.002555
агробиотека 0.00043 0.00101
вступительный 0.00043 0.000852
испытание 0.00043 0.000492
тренд 0.00043 0.000886
кибербезопасность 0.00043 0.00101
финансы 0.00043 0.000347
докторант 0.00043 0.000965
лидер 0.001291 0.001611
cdo 0.00043 0.00101
пчеловодство 0.00043 0.001061
адаптация 0.00043 0.000347
издательство 0.000861 0.001423
работодатель 0.00043 0.000327
итог 0.00043 0.000553
горожанин 0.00043 0.001061
метеорология 0.00043 0.001061
№49 0.00043 0.001061
литература 0.00043 0.000666
биотест 0.00043 0.001061
нано 0.00043 0.00082
ихтиолог 0.00043 0.001061
преподватель 0.00043 0.001061
федерация 0.00043 0.000464
ихтиология 0.00043 0.001061
лсай 0.00043 0.001061
этикет 0.000861 0.00202
миграция 0.00043 0.000852
голубой 0.000861 0.00202
стрела 0.000861 0.002121
почвовед 0.00043 0.001061
ио 0.00043 0.00101
американский 0.00043 0.001061
вирус 0.00043 0.000965
растение 0.00043 0.00101
ссо 0.00043 0.001061
благодарность 0.00043 0.000924
апис 0.00043 0.00101
daad 0.00043 0.001061
геном 0.00043 0.000688
маастрихта 0.00043 0.001061
подводный 0.00043 0.00101
плавание 0.000861 0.001847
tisp 0.00043 0.001061
правило 0.00043 0.000606
приём 0.00043 0.000146
цмик 0.00043 0.001061
лхт 0.00043 0.001061
трон 0.00043 0.001061
самоуправление 0.00043 0.000965
др 0.00043 0.00079
книга 0.001291 0.002771
н 0.001291 0.000646
а 0.001722 0.000831
у 0.000861 0.001423
к 0.001722 0.002025
бережливый 0.00043 0.000852
производство 0.000861 0.001175
назначение 0.00043 0.000736
концепция 0.00043 0.000762
machine 0.00043 0.000924
learning 0.000861 0.001847
комиссия 0.00043 0.000172
итц 0.00043 0.00101
медицинский 0.000861 0.000493
сплав 0.00043 0.000965
память 0.00043 0.000852
форма 0.00043 0.000193
инвестиция 0.00043 0.000965
италия 0.00043 0.001061
ресурс 0.000861 0.001332
час 0.00043 0.000688
земля 0.001291 0.002459
топ 0.00043 0.000924
лэфвэ 0.00043 0.001061
public 0.00043 0.000357
talk 0.00043 0.001061
сборная 0.00043 0.00082
ррф 0.00043 0.001061
антитеррор 0.00043 0.001061
online 0.00043 0.00101
динозавр 0.00043 0.001061
региональный 0.000861 0.00114
дать 0.000861 0.000983
органический 0.00043 0.00082
синтез 0.00043 0.00082
студвесна 0.00043 0.001061
студсовет 0.00043 0.00101
ai 0.00043 0.000965
сбор 0.00043 0.000688
шад 0.00043 0.001061
вак 0.00043 0.000852
традиция 0.00043 0.000712
геоинформатика 0.00043 0.00101
ленин 0.00043 0.000965
юнармия 0.00043 0.001061
гис 0.00043 0.00101
связь 0.000861 0.000279
рсмд 0.00043 0.001061
гуманитарный 0.00043 0.000506
россия 0.000861 4.7e-05
физиология 0.00043 0.000924
фото 0.000861 0.001472
территория 0.00043 0.00057
звание 0.00043 0.000886
ифпм 0.00043 0.00101
лекторий 0.00043 0.000924
студёный 0.00043 0.001061
advanced 0.00043 0.000924
воинский 0.00043 0.000852
учёт 0.00043 0.000451
опрос 0.00043 0.000965
эбс 0.00043 0.001061
информация 0.000861 1.9e-05
прионитет 0.00043 0.001061
гкс 0.00043 0.001061
матрёшка 0.00043 0.001061
армия 0.00043 0.00101
дискуссия 0.00043 0.000924
биоинформатика 0.00043 0.00082
артефакт 0.00043 0.001061
статистика 0.00043 0.000886
продовольственный 0.00043 0.00101
нтр 0.000861 0.002121
бренд 0.00043 0.00101
цсопа 0.00043 0.001061
agrimba 0.00043 0.001061
вокал 0.00043 0.001061
оптика 0.00043 0.00082
воир 0.00043 0.001061
тне 0.00043 0.001061
межнациональный 0.00043 0.00079
уить 0.00043 0.001061
урбанизация 0.00043 0.001061
smm 0.00043 0.001061
лаборатогия 0.00043 0.001061
портретный 0.00043 0.001061
галерея 0.00043 0.001061
филиал 0.000861 0.000579
ни 0.002152 0.003558
биолог 0.00043 0.000965
фиона 0.00043 0.001061
амп 0.00043 0.001061
статья 0.000861 0.00129
нюя 0.00043 0.001061
брендирование 0.00043 0.001061
брикс 0.00043 0.000965
орхидея 0.00043 0.001061
впк 0.00043 0.001061
тпу 0.00043 0.00101
гимнастика 0.00043 0.001061
декан 0.00043 0.000924
мемориальный 0.00043 0.001061
доска 0.00043 0.001061
game 0.00043 0.001061
ршбра 0.00043 0.001061
филология 0.00043 0.000347
universum 0.00043 0.000965
биологический 0.000861 0.000876
корпус 0.00043 0.000464
чемпион 0.00043 0.000852
лесной 0.00043 0.000924
пожар 0.00043 0.000965
библионочь 0.00043 0.001061
талисман 0.00043 0.000965
bio 0.00043 0.00101
geo 0.00043 0.00101
clim 0.00043 0.001061
особый 0.00043 0.00079
всшо 0.00043 0.001061
трцкоо 0.00043 0.001061
исскуство 0.00043 0.001061
передовой 0.00043 0.000425
гфф 0.00043 0.001061
устойчивый 0.00043 0.000255
park 0.00043 0.00101
сервис 0.00043 0.000208
фмпк 0.00043 0.001061
коллайдер 0.00043 0.000852
vr 0.00043 0.001061
ахч 0.00043 0.001061
сибгма 0.00043 0.001061
ворлдскиллзти 0.00043 0.001061
шахматы 0.00043 0.00101
инклюзивный 0.00043 0.00101
отдых 0.00043 0.000965
гляциология 0.00043 0.00101
мероприятие 0.003013 0.002153
гармония 0.00043 0.00101
сетевой 0.00043 0.000762
томич 0.00043 0.001061
фмш 0.00043 0.001061
фильм 0.00043 0.000924
стратегия 0.00043 0.000298
0 0.00043 0.000438
тгасу 0.00043 0.001061
публичный 0.00043 0.00101
отечественный 0.00043 0.00082
по 0.00043 0.000464
экспорт 0.00043 0.001061
вциома 0.00043 0.001061
тайвань 0.00043 0.00101
родитель 0.00043 0.000852
пищепром 0.00043 0.001061
симпозиум 0.00043 0.00101
дебаты 0.00043 0.00101
коллекция 0.00043 0.00101
сеть 0.000861 0.000358
биотех 0.00043 0.001061
кредит 0.00043 0.000924
азия 0.00043 0.000965
1с 0.00043 0.000852
битрикс24 0.00043 0.001061
тгпу 0.00043 0.001061
объединить 0.00043 0.000588
обучаться 0.00043 0.000289
обчение 0.00043 0.001061
interact 0.00043 0.001061
рождество 0.00043 0.000924
голосование 0.00043 0.000965
уу 0.00043 0.001061
учитель 0.00043 0.000852
синтетический 0.00043 0.00079
роскосмос 0.00043 0.001061
аттестация 0.00043 0.000317
№113 0.00043 0.001061
фпк 0.00043 0.001061
компетенция 0.000861 2.8e-05
art 0.00043 0.00101
донор 0.00043 0.000965
премьер 0.00043 0.000924
нко 0.00043 0.001061
евразия 0.00043 0.001061
криптография 0.00043 0.000965
академия 0.00043 0.000688
218 0.00043 0.000886
маркетинговый 0.00043 0.001061
биоклимлэнд 0.00043 0.001061
телепорт 0.00043 0.001061
эстус 0.00043 0.001061
мегасайенс 0.00043 0.000924
твой 0.00043 0.001061
ход 0.00043 0.00082
тьютор 0.00043 0.001061
рок 0.00043 0.001061
ролл 0.00043 0.001061
узбекистан 0.00043 0.00079
shanghai 0.00043 0.001061
ranking 0.00043 0.00101
кино 0.00043 0.000965
минтруд 0.00043 0.00101
аудио 0.00043 0.001061
вернадский 0.000861 0.002121
студгородок 0.00043 0.000965
иммунитет 0.00043 0.001061
промдизайн 0.00043 0.001061
нейронуть 0.00043 0.001061
нейронаука 0.000861 0.00202
технолог 0.00043 0.001061
интеграция 0.00043 0.000736
лднр 0.00043 0.001061
эстафета 0.00043 0.001061
вшсый 0.00043 0.001061
темпус 0.00043 0.001061
mba 0.00043 0.001061
проектный 0.00043 0.00079
горячий 0.00043 0.000886
линия 0.00043 0.000852
победитель 0.00043 0.000357
sibears 0.00043 0.001061
киноклуб 0.00043 0.001061
росреестр 0.00043 0.001061
постковид 0.00043 0.001061
мистерия 0.00043 0.001061
музыка 0.00043 0.000852
фпмкн 0.00043 0.001061
cотрудник 0.00043 0.001061
спартакиада 0.00043 0.00101
импкн 0.00043 0.001061
импакт 0.00043 0.001061
фактор 0.00043 0.000736
математика 0.001291 5.6e-05
компьютерный 0.000861 0.000901
благодарить 0.00043 0.00101
интеранционализация 0.00043 0.001061
отчёт 0.00043 0.000327
видимость 0.00043 0.001061
самбо 0.00043 0.001061
гость 0.00043 0.000736
tedx 0.00043 0.001061
россотудничество 0.00043 0.001061
достоевский 0.00043 0.001061
cтажировка 0.00043 0.000965
пресс 0.000861 0.000477
биоэтика 0.00043 0.00101
ино 0.00043 0.001061
куратор 0.00043 0.000924
алтай 0.00043 0.000965
имплант 0.00043 0.001061
болгария 0.00043 0.00101
вильнюс 0.00043 0.001061
mosiur 0.00043 0.001061
саммит 0.00043 0.001061
госэкзамен 0.00043 0.001061
географический 0.000861 0.00158
егэ 0.00043 0.000537
прохоров 0.00043 0.000886
cтартапдиплый 0.00043 0.001061
спо 0.00043 0.00101
тур 0.00043 0.000924
бкалавриат 0.00043 0.001061
5g 0.00043 0.00101
новохим 0.00043 0.001061
болонский 0.00043 0.001061
система 0.000861 9e-06
техплатформа 0.00043 0.001061
cфть 0.00043 0.001061
пф 0.00043 0.001061
хороший 0.001722 0.000717
past 0.00043 0.001061
саморазвитие 0.00043 0.000965
погода 0.00043 0.00101
гранит 0.00043 0.00101
мы 0.00043 0.000438
вместе 0.00043 0.000666
rss 0.00043 0.001061
02 0.00043 0.000223
03 0.000861 0.000477
2023 0.000861 1.9e-05
рф 0.00043 0.000438
число 0.00043 0.000464
потанинский 0.00043 0.001359
стипендиат 0.000861 0.002526
быть 0.00043 0.00039
получать 0.001291 0.002135
28 0.00043 0.000337
это 0.000861 0.000826
результат 0.00043 0.0002
вуз 0.00043 0.000186
участие 0.00043 0.000247
стипендиальный 0.00043 0.001118
01 0.00043 0.000231
спортклуб 0.00043 0.001657
выбрать 0.00043 0.001263
спортсмен 0.000861 0.002966
2022 0.005166 0.005407
городской 0.00043 0.001184
федеральный 0.00043 0.000308
уровень 0.00043 0.000263
стать 0.001291 0.000624
представитель 0.00043 6.4e-05
29 0.001291 0.001519
12 0.001291 0.00101
более 0.00043 0.00101
60 0.00043 0.000223
получить 0.003444 0.002537
2015 0.00043 0.000886
свыше 0.00043 0.001184
300 0.00043 0.000924
11 0.000861 0.000736
физико 0.001291 0.000517
назначаться 0.00043 0.001657
дважды 0.00043 0.001483
10 0.000861 0.000318
студентка 0.00043 0.001359
эколог 0.00043 0.001184
помогать 0.00043 0.001359
сохранять 0.00043 0.001359
в 0.001291 0.000161
и 0.001291 0.000765
помочь 0.00043 0.000965
экоактивистка 0.00043 0.001956
воплощать 0.00043 0.001956
идея 0.00043 0.000645
14 0.00043 0.000413
екатерина 0.00043 0.001483
сирко 0.00043 0.001956
возможность 0.00043 0.000208
личность 0.00043 0.001061
выпускница 0.00043 0.001483
рассказать 0.00043 0.000712
кавказский 0.00043 0.001956
заповедник 0.00043 0.001956
что 0.00043 0.001359
научить 0.00043 0.001657
24 0.00043 0.000478
08 0.000861 0.001012
анастасия 0.000861 0.002966
ахмадиевый 0.000861 0.003912
попробовать 0.000861 0.003315
жалеть 0.000861 0.003912
упустить 0.000861 0.003912
шанс 0.000861 0.002718
19 0.00043 0.000357
07 0.000861 0.00078
как 0.000861 0.000387
учёба 0.000861 0.002236
тысяча 0.000861 0.001772
специальность 0.000861 0.001639
06 0.000861 0.000803
учебный 0.001291 0.000115
голиков 0.000861 0.003912
04 0.00043 0.000625
3 0.000861 0.000543
волонтёрский 0.000861 0.003315
31 0.00043 0.000413
именной 0.000861 0.002121
микран 0.000861 0.003912
показать 0.00043 0.000712
ещё 0.00043 0.000712
основной 0.000861 0.000345
529 0.00043 0.00082
604 0.00043 0.000852
поиск 0.000861 0.000372
закрыть 0.001291 0.002555
искать 0.00043 0.00082
подразделение 0.00043 1.4e-05
геолого 0.00043 0.000852
исторический 0.00043 0.000588
