word tf tf_idf
мфть 0.019223 0.01416
московский 0.002136 0.001573
физико 0.001282 0.000513
технический 0.002136 6.9e-05
институт 0.002563 5.5e-05
абитуриент 0.002136 0.000141
один 0.001282 0.000687
главный 0.000427 1.9e-05
принцип 0.000427 0.000315
уникальный 0.000854 0.000557
система 0.001282 1.4e-05
физтех 0.014097 0.010384
заложить 0.000427 0.000315
основа 0.000427 0.000214
образование 0.00299 3.2e-05
являться 0.001709 0.000825
тщательный 0.000427 0.000324
отбор 0.001282 0.000888
одарённый 0.000427 0.000305
склонный 0.000427 0.000324
творческий 0.000427 0.000185
работа 0.00299 0.00013
представитель 0.001282 0.000191
молодёжь 0.000427 0.000214
становиться 0.000427 0.000305
самый 0.000427 0.000206
талантливый 0.000854 0.000629
высокообразованный 0.000427 0.000324
выпускник 0.003417 0.000264
школа 0.004272 4.6e-05
весь 0.001282 0.000597
россия 0.002563 0.00014
десяток 0.000427 0.000324
страна 0.000854 0.000458
мир 0.001282 0.000687
приёмный 0.000854 6.6e-05
комиссия 0.000854 0.000342
центр 0.002136 4.6e-05
зфтша 0.000854 0.000649
олимпиада 0.004272 0.000282
конференция 0.00299 0.000231
студент 0.00598 0.000394
аспирант 0.001282 0.000114
ru 0.004699 0.0
en 0.000427 0.000214
карта 0.000427 3.8e-05
сайт 0.001282 2.8e-05
личный 0.000427 7.4e-05
кабинет 0.000427 7.4e-05
вход 0.000854 2.8e-05
администратор 0.000427 0.000315
адрес 0.000427 8.5e-05
e 0.000427 0.000138
mail 0.000854 1.8e-05
вспомнить 0.000427 0.000324
оставаться 0.000427 0.000324
регистрация 0.000427 1.4e-05
забыть 0.000427 9.1e-05
пароль 0.000427 8.5e-05
сервис 0.000854 0.000413
it 0.000427 1.4e-05
поиск 0.000427 0.000185
тело 0.000427 0.00027
справочник 0.000427 8e-05
поддержать 0.000427 0.000287
о 0.000427 6.4e-05
ведущий 0.000427 0.000178
вуз 0.001709 0.000739
право 0.000427 0.000138
занимать 0.000427 0.000315
лидировать 0.000427 0.000324
место 0.000854 9e-06
качественный 0.000427 0.000315
приём 0.001709 0.000579
квалифицировать 0.000427 0.000305
подготовка 0.000427 7.4e-05
узкий 0.000427 0.000324
круг 0.000854 0.000649
лицо 0.000427 0.000221
который 0.00299 0.001012
благодаря 0.000854 0.000557
окружающие 0.000427 0.000324
возможность 0.003845 0.001856
междисциплинарный 0.002136 0.000426
научный 0.006835 0.000147
мочь 0.001282 0.000687
полный 0.000427 0.000278
мера 0.000427 8e-05
реализовать 0.000427 0.000214
свой 0.001709 0.000604
потенциал 0.000427 0.00027
общий 0.000427 0.000192
информация 0.001709 3.7e-05
руководство 0.000427 0.000278
подразделение 0.000427 1.4e-05
публикация 0.000427 0.000229
сми 0.000427 4.3e-05
рейтинг 0.000427 0.000237
история 0.000854 6.6e-05
сведение 0.001282 0.000784
образовательный 0.001709 1.8e-05
организация 0.000854 0.000106
партнёр 0.000854 0.000356
профилактика 0.000427 0.000214
коронавирус 0.000427 4.3e-05
цель 0.000854 0.000522
устойчивый 0.000427 0.000253
развитие 0.003845 0.000167
оплата 0.000427 0.000278
­­ 0.000427 0.000324
обучение 0.002563 2.7e-05
хороший 0.000427 0.000178
подход 0.000427 0.000296
доказывать 0.000427 0.000324
существование 0.000427 0.000324
неизменный 0.000427 0.000324
