word tf tf_idf
электронный 0.007833 0.00326
обучение\образование 0.00087 0.003954
казанский 0.003481 0.003439
приволжский 0.00087 0.000965
федеральный 0.002611 0.001866
университет 0.010444 0.000112
институт 0.018277 0.000393
геология 0.001741 0.001402
нефтегазовый 0.00087 0.000885
технология 0.005222 0.001249
фундаментальный 0.00087 0.000151
медицина 0.004352 0.00311
биология 0.001741 0.000933
экология 0.00087 0.000603
природопользование 0.00087 0.000835
химический 0.00087 0.000435
а 0.00087 0.00042
м 0.00087 0.000585
бутлеров 0.00087 0.000911
междисциплинарный 0.00087 0.000174
центр 0.012185 0.000262
аналитический 0.00087 0.000835
микроскопия 0.00087 0.000911
научно 0.005222 0.000713
образовательный 0.006963 7.4e-05
фармацевтика 0.00087 0.000885
юридический 0.00087 0.000549
факультет 0.003481 0.001866
международный 0.002611 0.000884
отношение 0.00087 0.000499
филология 0.00087 0.000701
межкультурный 0.00087 0.000885
коммуникация 0.001741 0.000871
лев 0.00087 0.000938
толстой 0.00087 0.000965
психология 0.00087 0.000585
образование 0.019147 0.000205
социально 0.001741 0.001671
философский 0.00087 0.000603
наука 0.005222 5.6e-05
массовый 0.00087 0.000549
высокий 0.004352 0.00116
школа 0.004352 4.7e-05
журналистика 0.00087 4.8e-05
медиакоммуникация 0.00087 0.000938
управление 0.002611 2.8e-05
экономика 0.00087 0.000451
финансы 0.00087 0.000701
государственный 0.00087 9.8e-05
муниципальный 0.00087 0.000885
бизнес 0.00087 0.000391
общеуниверситетский 0.00087 0.000911
кафедра 0.00087 4.8e-05
физический 0.00087 0.000362
воспитание 0.00087 0.000811
спорт 0.00087 0.000567
физика 0.001741 7.6e-05
информационный 0.001741 0.000724
интеллектуальный 0.00087 0.000108
система 0.002611 2.8e-05
вычислительный 0.00087 0.000567
математика 0.001741 7.6e-05
механика 0.00087 0.000466
н 0.003481 0.001741
и 0.005222 0.003092
лобачевский 0.002611 0.002655
инженерный 0.00087 0.00042
повышение 0.00087 7.7e-05
квалификация 0.00087 0.000108
подготовительный 0.00087 0.000788
иностранный 0.005222 0.000169
учиться 0.00087 0.000661
непрерывный 0.00087 0.000938
it 0.00087 2.8e-05
лицей 0.001741 0.001487
интернат 0.00087 0.000938
кфу 0.020888 0.021241
имя 0.00087 0.000532
набережночелнинский 0.00087 0.000911
елабужский 0.00087 0.000911
вход 0.001741 5.6e-05
сайт 0.002611 5.6e-05
ректор 0.00087 0.000269
студент 0.006963 0.000459
абитуриент 0.001741 0.000115
сотрудник 0.002611 0.000521
выпускник 0.001741 0.000135
карьера 0.00087 0.000585
музей 0.001741 0.001282
библиотека 0.002611 0.001447
газета 0.001741 0.001671
univer 0.00087 0.000885
tv 0.00087 0.000885
darelfonyn 0.00087 0.000938
english 0.00087 0.000622
español 0.00087 0.000938
中文 0.00087 0.000603
о 0.002611 0.000389
миссия 0.00087 0.000938
структура 0.00087 0.000567
документ 0.003481 0.002198
безопасность 0.00087 3.8e-05
история 0.00087 6.7e-05
стратегия 0.00087 0.000603
развитие 0.003481 0.000151
цифра 0.00087 0.000701
факт 0.00087 0.000722
отчёт 0.00087 0.000661
интернет 0.00087 0.000549
приёмный 0.00087 6.7e-05
