word tf tf_idf
научный 0.007515 0.000162
проект 0.014529 0.000312
кфу\наука 0.000501 0.002276
казанский 0.003507 0.003465
приволжский 0.003006 0.003335
федеральный 0.004509 0.003222
университет 0.007515 8e-05
институт 0.03006 0.000646
геология 0.003006 0.002422
нефтегазовый 0.001503 0.001528
технология 0.009519 0.002277
фундаментальный 0.01503 0.002613
медицина 0.009519 0.006803
биология 0.007515 0.004028
экология 0.002004 0.001389
природопользование 0.001503 0.001443
химический 0.007014 0.003509
а 0.006012 0.002903
м 0.004509 0.00303
бутлеров 0.003006 0.003147
междисциплинарный 0.001002 0.0002
центр 0.014529 0.000312
аналитический 0.001002 0.000962
микроскопия 0.001002 0.001049
научно 0.00501 0.000684
образовательный 0.004008 4.3e-05
фармацевтика 0.001002 0.001019
юридический 0.002505 0.001581
факультет 0.006012 0.003222
международный 0.003507 0.001187
отношение 0.001503 0.000861
филология 0.002004 0.001614
межкультурный 0.001002 0.001019
коммуникация 0.002505 0.001253
лев 0.000501 0.00054
толстой 0.000501 0.000556
психология 0.002004 0.001347
образование 0.007515 8e-05
социально 0.001503 0.001443
философский 0.001503 0.001042
наука 0.009018 9.6e-05
массовый 0.002004 0.001265
высокий 0.004509 0.001202
школа 0.007014 7.5e-05
журналистика 0.001002 5.5e-05
медиакоммуникация 0.000501 0.00054
управление 0.003507 3.8e-05
экономика 0.002505 0.001297
финансы 0.001002 0.000807
государственный 0.001002 0.000113
муниципальный 0.001002 0.001019
бизнес 0.001002 0.00045
общеуниверситетский 0.001002 0.001049
кафедра 0.003507 0.000192
физический 0.001503 0.000625
воспитание 0.001503 0.001401
спорт 0.001503 0.000979
физика 0.006513 0.000283
информационный 0.004008 0.001668
интеллектуальный 0.002505 0.000312
система 0.002004 2.1e-05
вычислительный 0.002004 0.001306
математика 0.003507 0.000153
механика 0.002505 0.001343
н 0.00501 0.002506
и 0.010521 0.006229
лобачевский 0.003006 0.003057
инженерный 0.003006 0.001451
повышение 0.001503 0.000134
квалификация 0.000501 6.2e-05
подготовительный 0.001503 0.001361
иностранный 0.004008 0.00013
учиться 0.001002 0.000761
непрерывный 0.000501 0.00054
it 0.001002 3.3e-05
лицей 0.002004 0.001712
интернат 0.001503 0.00162
кфу 0.014028 0.014266
имя 0.001503 0.000919
набережночелнинский 0.001002 0.001049
елабужский 0.001503 0.001573
вход 0.001002 3.3e-05
сайт 0.001002 2.2e-05
ректор 0.000501 0.000155
студент 0.002004 0.000132
абитуриент 0.001002 6.6e-05
