word tf tf_idf
вход 0.001881 6.1e-05
сайт 0.001881 4e-05
ректор 0.000941 0.000291
студент 0.007526 0.000496
абитуриент 0.001881 0.000124
сотрудник 0.002822 0.000563
выпускник 0.001881 0.000146
карьера 0.000941 0.000632
музей 0.002822 0.002079
библиотека 0.001881 0.001043
газета 0.001881 0.001806
univer 0.000941 0.000957
tv 0.000941 0.000957
darelfonyn 0.000941 0.001014
english 0.000941 0.000672
español 0.000941 0.001014
中文 0.000941 0.000652
о 0.007526 0.00112
миссия 0.000941 0.001014
структура 0.000941 0.000613
документ 0.004704 0.002969
безопасность 0.000941 4.1e-05
история 0.001881 0.000146
стратегия 0.000941 0.000652
развитие 0.002822 0.000123
цифра 0.000941 0.000758
факт 0.000941 0.000781
отчёт 0.000941 0.000714
интернет 0.000941 0.000594
приёмный 0.000941 7.3e-05
закупка 0.000941 0.000903
достижение 0.000941 5.1e-05
карта 0.001881 0.000167
объект 0.001881 0.001471
телефонный 0.001881 0.001608
справочник 0.001881 0.000351
обучаться 0.005644 0.003794
корпоративный 0.000941 3.1e-05
компетенция 0.000941 3.1e-05
раскрытие 0.000941 0.000957
информация 0.004704 0.000101
минюст 0.000941 0.000985
россия 0.002822 0.000154
рассмотрение 0.000941 0.000903
обращение 0.000941 0.000176
гражданин 0.009407 0.000305
организация 0.002822 0.000351
национальный 0.001881 0.000303
проект 0.004704 0.000101
основной 0.000941 0.000376
подразделение 0.000941 3.1e-05
филиал 0.000941 0.000632
нормативный 0.002822 0.002556
правовой 0.000941 0.000781
обеспечение 0.000941 0.000736
дистанционный 0.001881 4e-05
обучение 0.007526 8e-05
список 0.000941 0.000575
кандидатский 0.000941 0.000929
диссертация 0.000941 0.000736
аспирант 0.001881 0.000167
предполагать 0.000941 0.000957
научный 0.01223 0.000263
руководитель 0.000941 0.000758
электронный 0.002822 0.001174
контингент 0.000941 0.000929
вакантный 0.000941 0.000957
место 0.000941 1e-05
стипендия 0.000941 0.000652
расписание 0.000941 0.000804
журнал 0.000941 7.3e-05
успеваемость 0.000941 0.000957
независимый 0.000941 0.000929
оценка 0.000941 0.000575
качество 0.000941 0.000471
практика 0.000941 0.000487
вакансия 0.001881 0.000375
работодатель 0.000941 0.000714
стажировка 0.002822 0.001956
рубеж 0.002822 0.002631
дополнительный 0.001881 0.000908
довузовский 0.000941 0.000877
олимпиада 0.000941 6.2e-05
ассоциация 0.000941 0.000957
глобальный 0.000941 0.000693
магистратура 0.000941 6.2e-05
исследовательский 0.001881 0.000257
инновационный 0.000941 0.000521
аспирантура 0.001881 4e-05
докторантура 0.000941 0.000985
отдел 0.001881 4e-05
аттестация 0.000941 0.000693
педагогический 0.000941 0.000504
кадр 0.000941 0.000152
патентный 0.000941 0.000929
лицензионный 0.000941 0.000957
издание 0.000941 0.000693
конференция 0.003763 0.000291
молодой 0.001881 0.000974
учёный 0.003763 0.000206
специалист 0.000941 0.000594
работа 0.001881 8.2e-05
нирс 0.000941 0.000985
мировой 0.000941 0.000672
уровень 0.000941 0.000575
регуляторный 0.000941 0.000985
геномик 0.000941 0.000985
полигон 0.000941 0.000736
карбон 0.000941 0.000985
поволжье 0.000941 0.000985
конкурс 0.001881 0.000167
грант 0.000941 8.4e-05
цкп 0.000941 0.000929
уна 0.000941 0.000985
крупный 0.000941 0.000758
здравоохранение 0.001881 0.001859
мера 0.000941 0.000176
предупреждение 0.000941 0.000957
коронавирус 0.000941 9.5e-05
исследование 0.001881 6.1e-05
университетский 0.000941 0.000693
клиника 0.000941 0.000957
ординатура 0.000941 0.000929
клинический 0.001881 0.001859
прецизионный 0.000941 0.000985
регенеративный 0.000941 0.000929
профилактический 0.000941 0.000957
симуляционный 0.000941 0.000985
аккредитационный 0.000941 0.000985
экспериментальный 0.000941 0.000164
стоматологический 0.000941 0.000985
фантомный 0.000941 0.000985
класс 0.000941 0.000291
инжиниринговый 0.000941 0.000903
медицинский 0.002822 0.001617
симулятор 0.000941 0.000929
департамент 0.003763 0.000751
внешний 0.003763 0.00331
связь 0.004704 0.001523
сотрудничество 0.004704 0.002034
приглашение 0.002822 0.002954
миграционный 0.002822 0.002709
сопровождение 0.001881 0.000351
признание 0.001881 0.001913
адаптация 0.001881 0.001516
шаблон 0.001881 0.002027
студенческий 0.008467 0.006427
кружок 0.001881 0.002087
полимирие 0.003763 0.004174
общество 0.000941 0.000693
календарь 0.000941 0.000652
событие 0.007526 0.004034
общественный 0.000941 0.000575
представитель 0.001881 0.00028
сми 0.000941 9.5e-05
социальный 0.000941 2e-05
инфраструктура 0.000941 0.000539
культурный 0.000941 0.000693
наследие 0.000941 0.000985
дирекция 0.000941 0.000929
спортивный 0.000941 0.000693
программа 0.001881 2e-05
оздоровление 0.000941 0.000985
работник 0.000941 0.000521
полезный 0.000941 0.000736
ссылка 0.000941 4.1e-05
локальный 0.000941 0.000903
этический 0.000941 0.000985
комитет 0.000941 0.000852
десятилетие 0.000941 0.000877
приоритет 0.000941 0.000407
2030 0.000941 0.000454
главный 0.000941 4.1e-05
\ 0.000941 0.000985
уважаемый 0.000941 0.00141
​ 0.000941 0.003622
мы 0.000941 0.000957
рада 0.000941 0.003241
приветствовать 0.000941 0.00297
в 0.002822 0.000351
данный 0.000941 0.002443
раздел 0.000941 0.002318
мочь 0.001881 0.001008
ознакомиться 0.000941 0.00297
актуальный 0.000941 0.002018
прибытие 0.001881 0.00594
оформление 0.000941 0.001791
проживание 0.000941 0.00297
казань 0.001881 0.001806
учёт 0.000941 0.000985
источник 0.000941 0.001504
ключевой 0.000941 0.001044
слово 0.000941 0.001174
кгу 0.000941 0.00297
императорский 0.000941 0.00297
объявление 0.001881 0.00311
26 0.002822 0.003223
июль 0.001881 0.004414
2022 0.010348 0.010832
порядок 0.000941 0.001366
прохождение 0.000941 0.001861
дактилоскопия 0.000941 0.003241
правило 0.000941 0.001324
освидетельствование 0.000941 0.003241
подлежать 0.000941 0.003622
обязательный 0.000941 0.002207
дактилоскопический 0.000941 0.003622
регистрация 0.001881 6.1e-05
период 0.006585 0.00987
04 0.003763 0.005465
02 0.002822 0.001462
2024 0.000941 0.002588
21 0.002822 0.001839
март 0.000941 0.000985
сервис 0.000941 0.000454
очередь 0.000941 0.002443
воспользоваться 0.000941 0.002588
опция 0.000941 0.003622
личный 0.001881 0.000327
кабинет 0.001881 0.000327
03 0.002822 0.001564
2027 0.002822 0.012822
23 0.001881 0.001386
ноябрь 0.002822 0.004665
2021 0.005644 0.007946
вакцинация 0.001881 0.002649
от 0.000941 0.002108
covid 0.000941 0.002207
19 0.000941 0.000781
как 0.000941 0.000422
пройти 0.005644 0.004823
получить 0.000941 0.000693
qr 0.000941 0.004274
код 0.000941 0.001504
11 0.002822 0.002411
12 0.004704 0.003679
2025 0.000941 0.00297
22 0.001881 0.001471
июнь 0.002822 0.005809
открыть 0.000941 0.001504
преподаватель 0.000941 0.000305
участие 0.003763 0.002156
академический 0.000941 0.001609
мобильность 0.000941 0.002108
эразмуса 0.000941 0.004274
экономический 0.000941 0.001666
вроцлав 0.000941 0.004274
польша 0.000941 0.003622
крайний 0.000941 0.003241
срок 0.000941 0.001366
подача 0.000941 0.002443
5 0.001881 0.000528
г 0.001881 0.000609
06 0.002822 0.002631
05 0.001881 0.002732
07 0.000941 0.000852
01 0.000941 0.000504
2017 0.007526 0.017656
мероприятие 0.001881 0.001345
превосходство 0.000941 0.002207
жан 0.000941 0.004274
монна 0.000941 0.004274
область 0.000941 0.000333
европейский 0.003763 0.009774
voices 0.001881 0.008548
право 0.000941 0.000305
практический 0.000941 0.001456
региональный 0.001881 0.002492
аспект 0.001881 0.00552
интеграция 0.001881 0.003217
союз 0.001881 0.00282
евразийский 0.001881 0.00552
пространство 0.001881 0.003583
event 0.000941 0.004274
of 0.003763 0.01104
the 0.002822 0.004997
jean 0.000941 0.004274
monnet 0.000941 0.004274
centre 0.000941 0.003622
excellence 0.000941 0.004274
in 0.000941 0.001791
european 0.002822 0.010866
studies 0.000941 0.004274
and 0.002822 0.006953
department 0.000941 0.004274
international 0.001881 0.005177
law 0.001881 0.008548
scientific 0.000941 0.004274
conference 0.000941 0.00276
regional 0.000941 0.004274
aspects 0.000941 0.004274
integration 0.000941 0.004274
union 0.000941 0.004274
eurasian 0.000941 0.004274
sp 0.000941 0.004274
декабрь 0.000941 0.002018
сентябрь 0.001881 0.004036
открытый 0.001881 0.000609
лекция 0.001881 0.001704
профессор 0.001881 0.000941
технический 0.002822 9.2e-05
брно 0.001881 0.008548
чехия 0.001881 0.008548
франтишек 0.001881 0.008548
крчм 0.001881 0.008548
09 0.001881 0.001859
27 0.001881 0.001114
апрель 0.000941 0.001555
праздник 0.001881 0.00311
творчество 0.000941 0.001936
дружба 0.000941 0.004274
состояться 0.001881 0.001704
площадка 0.000941 0.001246
всё 0.001881 0.001608
новость 0.001881 0.000375
30 0.000941 0.000594
январь 0.000941 0.00141
2023 0.001881 4e-05
семинар 0.000941 0.000957
тема 0.000941 0.001074
написание 0.000941 0.002588
публикация 0.000941 0.000504
русский 0.000941 0.001284
английский 0.000941 0.001174
язык 0.000941 0.000539
актовый 0.000941 0.003241
зал 0.000941 0.002018
рассказать 0.000941 0.001555
предстоящий 0.000941 0.00297
принять 0.001881 0.001386
жизнь 0.003763 0.002608
28 0.000941 0.000736
команда 0.001881 0.00311
кружка 0.001881 0.00552
панельный 0.000941 0.004274
дискуссия 0.000941 0.002018
поддержка 0.001881 0.000257
страна 0.000941 0.000504
исламский 0.000941 0.004274
оис 0.001881 0.007244
принал 0.000941 0.004274
конгресс 0.000941 0.002018
встреча 0.001881 0.001704
двс 0.000941 0.003622
китайский 0.000941 0.002443
ифмк 0.000941 0.003622
август 0.000941 0.002318
въезд 0.000941 0.00297
важный 0.000941 0.001936
16 0.000941 0.000804
традиционно 0.000941 0.003241
день 0.000941 0.000264
африка 0.000941 0.00297
ежегодный 0.000941 0.001609
посвятить 0.000941 0.00141
африканский 0.000941 0.004274
культура 0.002822 0.002342
10 0.000941 0.000347
31 0.000941 0.000903
май 0.002822 0.004826
халяль 0.001881 0.008548
индустрия 0.001881 0.004216
перспектива 0.001881 0.005177
возможность 0.001881 0.000908
17 0.000941 0.000672
республика 0.000941 0.001366
индонезия 0.000941 0.003622
посетить 0.000941 0.002588
экскурсия 0.000941 0.001861
индонезийский 0.000941 0.003622
14 0.000941 0.000903
адрес 0.001881 0.000375
420008 0.000941 0.000985
ул 0.000941 0.000929
кремлёвский 0.000941 0.000957
18 0.000941 0.000152
почта 0.000941 0.000319
public 0.000941 0.000781
mail 0.000941 2e-05
kpfu 0.000941 0.000929
ru 0.000941 0.0
версия 0.000941 0.000828
слабовидящий 0.000941 0.000957
фирменный 0.000941 0.001014
стиль 0.000941 0.000985
аккредитация 0.000941 0.000693
журналист 0.000941 0.000106
обратный 0.000941 0.000903
ваш 0.001881 0.00115
логин 0.000941 0.001014
пароль 0.001881 0.000375
запомнить 0.000941 0.001044
забыть 0.000941 0.0002
