word tf tf_idf
телефонный 0.000197 0.000168
справочник 0.000328 6.1e-05
мфть 0.0021 0.001547
абитуриент 0.000328 2.2e-05
один 0.000197 0.000106
главный 0.001247 5.4e-05
принцип 6.6e-05 4.8e-05
уникальный 0.000131 8.6e-05
система 0.002035 2.2e-05
физтех 0.002363 0.001741
заложить 6.6e-05 4.8e-05
основа 0.000131 6.6e-05
образование 0.000656 7e-06
являться 0.000263 0.000127
тщательный 6.6e-05 5e-05
отбор 6.6e-05 4.5e-05
одарённый 0.000131 9.4e-05
склонный 6.6e-05 5e-05
творческий 6.6e-05 2.8e-05
работа 0.004989 0.000217
представитель 0.000131 2e-05
молодёжь 0.000525 0.000263
становиться 6.6e-05 4.7e-05
самый 6.6e-05 3.2e-05
талантливый 0.000131 9.7e-05
высокообразованный 6.6e-05 5e-05
выпускник 0.000394 3e-05
школа 0.001378 1.5e-05
весь 6.6e-05 3.1e-05
россия 0.000131 7e-06
десяток 6.6e-05 5e-05
страна 6.6e-05 3.5e-05
мир 0.000131 7e-05
приёмный 0.000328 2.5e-05
комиссия 0.000459 0.000184
центр 0.005382 0.000116
зфтша 0.000197 0.000149
олимпиада 0.000131 9e-06
конференция 0.000131 1e-05
студент 0.000328 2.2e-05
аспирант 6.6e-05 6e-06
ru 0.000722 0.0
en 6.6e-05 3.3e-05
карта 6.6e-05 6e-06
сайт 0.000197 4e-06
личный 6.6e-05 1.1e-05
кабинет 0.000263 4.6e-05
вход 0.000131 4e-06
администратор 0.001247 0.000919
адрес 6.6e-05 1.3e-05
e 6.6e-05 2.1e-05
mail 0.000131 3e-06
вспомнить 6.6e-05 5e-05
оставаться 6.6e-05 5e-05
регистрация 6.6e-05 2e-06
забыть 6.6e-05 1.4e-05
пароль 6.6e-05 1.3e-05
сервис 6.6e-05 3.2e-05
it 0.000131 4e-06
поиск 6.6e-05 2.8e-05
тело 6.6e-05 4.1e-05
поддержать 6.6e-05 4.4e-05
о 6.6e-05 1e-05
ведущий 0.003282 0.001366
технический 0.000788 2.6e-05
вуз 6.6e-05 2.8e-05
институт 0.001181 2.5e-05
право 6.6e-05 2.1e-05
занимать 6.6e-05 4.8e-05
лидировать 6.6e-05 5e-05
место 6.6e-05 1e-06
качественный 6.6e-05 4.8e-05
приём 6.6e-05 2.2e-05
квалифицировать 6.6e-05 4.7e-05
подготовка 0.000263 4.6e-05
узкий 6.6e-05 5e-05
круг 0.000131 0.0001
лицо 0.000197 0.000102
который 6.6e-05 2.2e-05
благодаря 6.6e-05 4.3e-05
окружающие 6.6e-05 5e-05
возможность 6.6e-05 3.2e-05
междисциплинарный 6.6e-05 1.3e-05
научный 0.002626 5.6e-05
мочь 6.6e-05 3.5e-05
полный 6.6e-05 4.3e-05
мера 6.6e-05 1.2e-05
реализовать 6.6e-05 3.3e-05
свой 6.6e-05 2.3e-05
потенциал 6.6e-05 4.1e-05
общий 0.000197 8.8e-05
информация 0.000328 7e-06
руководство 6.6e-05 4.3e-05
подразделение 0.000131 4e-06
публикация 6.6e-05 3.5e-05
сми 0.000131 1.3e-05
рейтинг 6.6e-05 3.6e-05
история 6.6e-05 5e-06
сведение 0.000263 0.000161
образовательный 0.000525 6e-06
организация 0.000131 1.6e-05
партнёр 6.6e-05 2.7e-05
профилактика 0.000131 6.6e-05
коронавирус 6.6e-05 7e-06
цель 6.6e-05 4e-05
устойчивый 6.6e-05 3.9e-05
развитие 0.000591 2.6e-05
оплата 6.6e-05 4.3e-05
­­ 6.6e-05 5e-05
обучение 0.000459 5e-06
хороший 6.6e-05 2.7e-05
подход 6.6e-05 4.5e-05
доказывать 6.6e-05 5e-05
существование 6.6e-05 5e-05
неизменный 6.6e-05 5e-05
вид 6.6e-05 3.9e-05
60 0.009189 0.00476
год 6.6e-05 1.2e-05
получение 6.6e-05 3.6e-05
фундаментальный 0.000197 3.4e-05
область 0.000263 9.3e-05
математика 0.000722 3.1e-05
физика 0.001378 6e-05
предварительный 6.6e-05 4.5e-05
знакомство 6.6e-05 5e-05
избранный 0.000131 0.0001
специализация 6.6e-05 4.8e-05
наряду 6.6e-05 4.8e-05
приобретение 6.6e-05 4.7e-05
навык 6.6e-05 4.3e-05
самостоятельный 6.6e-05 4.8e-05
4м 6.6e-05 5e-05
курс 0.000722 0.000173
обеспечивать 6.6e-05 4.1e-05
каждый 0.000131 8.8e-05
объём 6.6e-05 4.5e-05
знание 6.6e-05 3.3e-05
опыт 6.6e-05 4.3e-05
полноценный 6.6e-05 5e-05
учёный 0.000459 2.5e-05
такой 6.6e-05 3.5e-05
образ 6.6e-05 4.1e-05
окончание 6.6e-05 2.8e-05
иметь 6.6e-05 3.2e-05
значительный 6.6e-05 4.5e-05
достижение 6.6e-05 4e-06
они 6.6e-05 3.9e-05
направление 0.000591 0.000209
