word tf tf_idf
событие 0.00111 0.000595
мфть 0.016102 0.011861
абитуриент 0.002776 0.000183
один 0.001666 0.000893
главный 0.000555 2.4e-05
принцип 0.000555 0.000409
уникальный 0.00111 0.000723
система 0.001666 1.8e-05
физтех 0.009994 0.007362
заложить 0.000555 0.000409
основа 0.000555 0.000278
образование 0.002776 3e-05
являться 0.002221 0.001072
тщательный 0.000555 0.000421
отбор 0.002776 0.001924
одарённый 0.000555 0.000397
склонный 0.000555 0.000421
творческий 0.000555 0.00024
работа 0.003887 0.000169
представитель 0.00111 0.000165
молодёжь 0.000555 0.000278
становиться 0.000555 0.000397
самый 0.000555 0.000268
талантливый 0.000555 0.000409
высокообразованный 0.000555 0.000421
выпускник 0.002221 0.000172
школа 0.002776 3e-05
весь 0.000555 0.000259
россия 0.00111 6.1e-05
десяток 0.000555 0.000421
страна 0.000555 0.000298
мир 0.002221 0.00119
приёмный 0.00111 8.6e-05
комиссия 0.00111 0.000444
центр 0.002776 6e-05
зфтша 0.00111 0.000843
олимпиада 0.000555 3.7e-05
конференция 0.003331 0.000258
студент 0.007773 0.000513
аспирант 0.000555 4.9e-05
ru 0.006108 0.0
en 0.000555 0.000278
карта 0.000555 4.9e-05
сайт 0.001666 3.6e-05
личный 0.000555 9.7e-05
кабинет 0.000555 9.7e-05
вход 0.00111 3.6e-05
администратор 0.000555 0.000409
адрес 0.000555 0.000111
e 0.000555 0.00018
mail 0.00111 2.4e-05
вспомнить 0.000555 0.000421
оставаться 0.000555 0.000421
регистрация 0.000555 1.8e-05
забыть 0.000555 0.000118
пароль 0.000555 0.000111
сервис 0.000555 0.000268
it 0.000555 1.8e-05
поиск 0.000555 0.00024
тело 0.000555 0.000351
справочник 0.000555 0.000104
поддержать 0.000555 0.000373
о 0.000555 8.3e-05
ведущий 0.000555 0.000231
технический 0.001666 5.4e-05
вуз 0.000555 0.00024
институт 0.00111 2.4e-05
право 0.000555 0.00018
занимать 0.000555 0.000409
лидировать 0.000555 0.000421
место 0.000555 6e-06
качественный 0.000555 0.000409
приём 0.000555 0.000188
квалифицировать 0.000555 0.000397
подготовка 0.000555 9.7e-05
узкий 0.000555 0.000421
круг 0.00111 0.000843
лицо 0.000555 0.000288
который 0.001666 0.000564
благодаря 0.000555 0.000362
окружающие 0.000555 0.000421
возможность 0.004997 0.002413
междисциплинарный 0.001666 0.000332
научный 0.007773 0.000167
мочь 0.001666 0.000893
полный 0.000555 0.000362
мера 0.000555 0.000104
реализовать 0.000555 0.000278
свой 0.001666 0.000589
потенциал 0.000555 0.000351
общий 0.000555 0.000249
информация 0.003331 7.2e-05
руководство 0.000555 0.000362
подразделение 0.000555 1.8e-05
публикация 0.000555 0.000298
сми 0.000555 5.6e-05
рейтинг 0.000555 0.000308
история 0.000555 4.3e-05
сведение 0.001666 0.001019
образовательный 0.00111 1.2e-05
организация 0.00111 0.000138
партнёр 0.000555 0.000231
профилактика 0.000555 0.000278
коронавирус 0.000555 5.6e-05
цель 0.000555 0.00034
устойчивый 0.000555 0.000329
развитие 0.006108 0.000266
оплата 0.000555 0.000362
­­ 0.000555 0.000421
обучение 0.001666 1.8e-05
хороший 0.000555 0.000231
