word tf tf_idf
совместный 0.002033 0.000781
программа 0.003388 3.6e-05
аспирантура 0.001355 2.9e-05
наука 0.003388 3.6e-05
инновация 0.000678 0.000339
исследование 0.001355 4.4e-05
охватывать 0.000678 0.000514
широкий 0.000678 0.000401
теоретический 0.000678 0.00047
экспериментальный 0.000678 0.000118
энергетика 0.001355 0.000608
биомедицина 0.000678 0.000339
химия 0.000678 0.000339
прикладной 0.001355 0.000521
поддержка 0.001355 0.000185
ряд 0.000678 0.000428
государственный 0.002033 0.000229
частный 0.000678 0.000514
инвестиционный 0.000678 0.000499
фонд 0.000678 0.000229
позволять 0.000678 0.000339
наш 0.002033 0.000542
день 0.003388 0.000951
вести 0.000678 0.000441
разработка 0.000678 0.000209
передний 0.000678 0.000514
край 0.000678 0.000484
сделать 0.000678 0.000414
совершенный 0.000678 0.000514
удобный 0.000678 0.000484
безопасный 0.000678 0.000484
лаборатория 0.003388 0.001302
коллективный 0.000678 0.000271
пользование 0.000678 0.000271
сопровождение 0.000678 0.000126
визит 0.002033 0.001165
профессор 0.000678 0.000339
проект 0.001355 2.9e-05
5 0.000678 0.00019
100 0.000678 0.000293
грант 0.000678 6e-05
конкурс 0.002033 0.000181
фип 0.000678 0.000514
тренинг 0.000678 0.000351
предпринимательский 0.000678 0.000514
компетенция 0.000678 2.2e-05
отдел 0.002033 4.4e-05
интеллектуальный 0.002033 0.000253
собственность 0.001355 0.000968
научно 0.003388 0.000463
журнал 0.000678 5.2e-05
база 0.001355 0.0005
стать 0.001355 0.000654
результат 0.001355 0.000631
всероссийский 0.001355 0.000726
популярный 0.000678 0.00047
журналистика 0.000678 3.7e-05
импульс 0.000678 0.000499
экспертный 0.000678 0.000484
консультационный 0.000678 0.000499
вопрос 0.001355 0.000521
внедрение 0.000678 0.00047
публикационный 0.000678 0.000401
активность 0.000678 0.000388
новость 0.000678 0.000135
мфтифотоотчёт 0.000678 0.002139
10 0.004743 0.00175
06 0.000678 0.000632
2021 0.000678 0.000954
победитель 0.001355 0.001124
управленческий 0.002033 0.00336
турнир 0.00271 0.006677
сколково 0.00271 0.004974
13 0.000678 0.000579
15 0.002033 0.001543
май 0.001355 0.002317
состояться 0.003388 0.003068
технологический 0.000678 0.000689
первенство 0.000678 0.002139
организовать 0.001355 0.002166
мшить 0.001355 0.003728
команда 0.003388 0.005599
соревноваться 0.000678 0.002139
мгту 0.000678 0.002334
бауман 0.000678 0.002139
представлять 0.000678 0.001454
30 0.000678 0.000428
ключевой 0.001355 0.001503
сотрудник 0.004065 0.000811
число 0.000678 0.00073
сформировать 0.000678 0.001988
6 0.000678 0.000821
28 0.003388 0.002649
пройти 0.010163 0.008683
торжественный 0.001355 0.003339
награждение 0.000678 0.001589
участник 0.001355 0.001503
03 0.002033 0.001127
12 0.003388 0.002649
2020 0.004743 0.006677
ноябрь 0.00542 0.008959
огласить 0.000678 0.001864
список 0.000678 0.000414
номинант 0.001355 0.003728
почётный 0.001355 0.002399
знак 0.001355 0.003179
звезда 0.001355 0.003519
18 0.001355 0.000219
00 0.002033 0.001127
рамка 0.002033 0.001409
vii 0.000678 0.001589
вечерний 0.000678 0.001988
эфир 0.000678 0.00176
на 0.001355 0.001378
мероприятие 0.002033 0.001453
представить 0.000678 0.001243
наградить 0.000678 0.001988
премия 0.000678 0.000925
заслужить 0.000678 0.001159
активист 0.000678 0.001988
чемпион 0.000678 0.00134
международный 0.006098 0.002065
в 0.003388 0.000422
завершение 0.000678 0.001988
концерт 0.000678 0.001015
фортепианный 0.000678 0.002139
музыка 0.000678 0.00134
от 0.000678 0.001518
классика 0.000678 0.002139
джаз 0.000678 0.002139
26 0.002033 0.002321
11 0.006098 0.00521
вручение 0.001355 0.003728
кубок 0.000678 0.001243
удостоверение 0.001355 0.003339
конкурентоспособность 0.001355 0.003036
университет 0.002033 2.2e-05
24 0.001355 0.001503
вторник 0.000678 0.002139
прошедшее 0.000678 0.001669
октябрь 0.003388 0.006702
московский 0.003388 0.002495
управление 0.003388 3.6e-05
проходить 0.000678 0.000897
учебный 0.002033 0.000181
тренировочный 0.001355 0.003339
сбор 0.001355 0.002166
с 0.001355 0.000751
14 0.001355 0.001301
23 0.00271 0.001996
март 0.000678 0.000709
– 0.001355 0.000776
подготовить 0.001355 0.003519
участие 0.000678 0.000388
азиатский 0.001355 0.004668
51 0.002033 0.001409
й 0.000678 0.001454
20 0.001355 0.000829
расппа 0.000678 0.001864
подписать 0.000678 0.001589
соглашение 0.001355 0.00185
сотрудничество 0.002033 0.000879
трансфер 0.001355 0.002166
технология 0.001355 0.000324
ректор 0.00271 0.000838
николай 0.000678 0.001454
кудрявцев 0.000678 0.00176
президент 0.000678 0.000871
русско 0.000678 0.002334
союз 0.000678 0.001015
промышленник 0.000678 0.002334
предприниматель 0.001355 0.003519
виталий 0.000678 0.001988
манкевич 0.000678 0.002334
заключить 0.000678 0.001589
стратегический 0.000678 0.001395
партнёрство 0.000678 0.0012
02 0.000678 0.000351
собрание 0.003388 0.005416
педагогический 0.001355 0.000726
работник 0.001355 0.000751
8 0.000678 0.000632
февраль 0.000678 0.000596
концертный 0.000678 0.001988
зал 0.000678 0.001454
ежегодный 0.002033 0.003476
01 0.001355 0.000726
москва 0.002033 0.004184
22 0.001355 0.00106
январь 0.000678 0.001015
присутствовать 0.000678 0.001988
80 0.001355 0.000829
гость 0.000678 0.001159
руководитель 0.002033 0.001637
исаак 0.000678 0.003078
калин 0.000678 0.003078
директор 0.001355 0.001418
политика 0.001355 0.000479
сфера 0.000678 0.00053
высокий 0.002033 0.000542
екатерина 0.000678 0.002334
бабелюк 0.000678 0.003078
21 0.000678 0.000441
построить 0.000678 0.001518
первый 0.000678 0.000388
арктический 0.001355 0.003179
станция 0.001355 0.002789
кооперация 0.000678 0.003078
российский 0.000678 0.000401
земля 0.000678 0.00129
надежда 0.000678 0.00176
предгорие 0.000678 0.003078
полярный 0.000678 0.003078
урал 0.000678 0.003078
планировать 0.000678 0.001988
строительство 0.000678 0.001518
круглогодичный 0.000678 0.003078
полностью 0.000678 0.002139
автономный 0.000678 0.001454
модульный 0.000678 0.002334
архитектура 0.000678 0.00176
возобновлять 0.000678 0.002334
источник 0.000678 0.001083
энергия 0.000678 0.001589
водородный 0.000678 0.002334
дизельный 0.000678 0.002139
топливо 0.000678 0.001988
31 0.000678 0.00065
2019 0.009485 0.018062
слово 0.001355 0.00169
завершаться 0.000678 0.002334
мы 0.000678 0.000689
подводить 0.000678 0.002609
итог 0.001355 0.001741
делать 0.000678 0.001669
вывод 0.000678 0.001864
строить 0.000678 0.002139
план 0.000678 0.0012
будущее 0.000678 0.000845
какой 0.000678 0.001015
предновогодний 0.001355 0.006156
27 0.001355 0.000802
новогодний 0.000678 0.002139
акция 0.002033 0.00387
граница 0.001355 0.003339
25 0.001355 0.001263
декабрь 0.001355 0.002907
отправить 0.000678 0.001243
открытка 0.000678 0.002609
поздравление 0.000678 0.001454
наступать 0.000678 0.002334
праздник 0.000678 0.00112
рубеж 0.000678 0.000632
направить 0.000678 0.0012
укрепление 0.000678 0.002609
академический 0.000678 0.001159
связь 0.00271 0.000877
коллега 0.000678 0.000954
открытие 0.000678 0.000797
яндекс 0.001355 0.001795
информатика 0.000678 0.001048
открывать 0.000678 0.001243
заниматься 0.000678 0.001518
компьютерный 0.000678 0.000709
получить 0.000678 0.000499
награда 0.001355 0.002317
добросовестный 0.001355 0.004278
труд 0.001355 0.002166
профессионализм 0.001355 0.003975
обсудить 0.000678 0.001669
создание 0.002033 0.002775
двумерный 0.000678 0.00176
материал 0.001355 0.000306
также 0.000678 0.000669
подвести 0.000678 0.001864
глава 0.000678 0.002334
город 0.000678 0.0012
долгопрудный 0.001355 0.001029
александр 0.000678 0.000774
кочетинин 0.000678 0.003078
вручить 0.000678 0.00134
ii 0.001355 0.003179
встреча 0.004743 0.004295
амбассадор 0.001355 0.004278
для 0.001355 0.000702
презентация 0.000678 0.00129
круглый 0.000678 0.001518
стол 0.000678 0.00134
тематика 0.000678 0.001864
сборная 0.001355 0.00258
казахстан 0.001355 0.003339
юниор 0.001355 0.004278
16 0.001355 0.001158
национальный 0.001355 0.000219
естественнонаучный 0.000678 0.002334
ijso 0.000678 0.003078
3 0.000678 0.000428
доха 0.000678 0.003078
катар 0.000678 0.003078
vi 0.001355 0.003519
собраться 0.000678 0.001864
инвестор 0.000678 0.002609
служащий 0.000678 0.002609
разный 0.000678 0.0012
профессия 0.000678 0.00129
время 0.000678 0.000514
объединить 0.000678 0.000925
российско 0.001355 0.003728
французский 0.001355 0.003519
искусственный 0.001355 0.002097
интеллект 0.001355 0.002166
19 0.000678 0.000562
62 0.000678 0.001669
ой 0.000678 0.003078
посвятить 0.001355 0.002031
новый 0.000678 0.000316
бланк 0.000678 0.001669
смета 0.000678 0.001988
начальник 0.001355 0.004278
финансово 0.001355 0.003179
экономический 0.001355 0.002399
ольга 0.001355 0.003728
зеленов 0.001355 0.005217
ответственный 0.000678 0.002139
исполнитель 0.000678 0.003078
порядок 0.000678 0.000984
оформление 0.000678 0.00129
документ 0.000678 0.000428
выполнение 0.000678 0.001454
договор 0.000678 0.00129
гособоронзаказ 0.000678 0.002139
главное 0.000678 0.001395
бухгалтер 0.000678 0.001988
елена 0.000678 0.001395
литвинчук 0.000678 0.002609
тема 0.001355 0.001548
использование 0.002033 0.001127
рид 0.001355 0.004278
выплата 0.001355 0.003728
авторский 0.001355 0.003519
вознаграждение 0.001355 0.003975
326 0.000678 0.002334
гк 0.000678 0.001988
руковод 0.000678 0.003078
ителя 0.000678 0.003078
09 0.000678 0.000669
рабочий 0.001355 0.002789
министр 0.001355 0.001968
цифровой 0.001355 0.000939
массовый 0.001355 0.000855
коммуникация 0.001355 0.000678
рф 0.001355 0.001378
константин 0.001355 0.003339
носков 0.000678 0.002139
7 0.00813 0.003383
посетить 0.000678 0.001864
носок 0.000678 0.003078
фильтр 0.001355 0.003728
заголовок 0.000678 0.002139
допускаться 0.000678 0.001988
ввод 0.000678 0.00176
буква 0.000678 0.002139
цифра 0.000678 0.000546
пробел 0.000678 0.002139
период 0.000678 0.001015
тег 0.000678 0.002334
abbyy 0.000678 0.002609
acm 0.000678 0.003078
icpc 0.000678 0.003078
christoph 0.000678 0.003078
lampert 0.000678 0.003078
computer 0.000678 0.002139
vision 0.000678 0.002609
geek 0.000678 0.003078
picnic 0.000678 0.003078
machine 0.000678 0.001454
learning 0.000678 0.001454
mipt 0.006775 0.004991
run 0.000678 0.003078
nasa 0.000678 0.003078
samsung 0.000678 0.003078
science 0.001355 0.00258
slam 0.000678 0.001589
акселератор 0.000678 0.001454
бал 0.000678 0.002609
биосенсорика 0.000678 0.003078
борис 0.000678 0.00112
бабаян 0.000678 0.003078
давид 0.000678 0.002334
ян 0.000678 0.002334
карьера 0.000678 0.000455
интернет 0.000678 0.000428
вещь 0.000678 0.002609
кампус 0.000678 0.0012
кибернетика 0.000678 0.001988
коломенский 0.000678 0.003078
космос 0.000678 0.001518
культура 0.000678 0.000562
лекция 0.000678 0.000614
летний 0.000678 0.001083
магистратура 0.001355 8.9e-05
магистр 0.000678 0.00134
мастер 0.000678 0.000774
класс 0.000678 0.000209
матт 0.000678 0.003078
век 0.001355 0.00224
матч 0.000678 0.002334
программирование 0.000678 0.001669
семинар 0.000678 0.000689
соревнование 0.000678 0.00134
спорт 0.000678 0.000441
стартап 0.000678 0.000709
фак 0.000678 0.001988
фалта 0.000678 0.00176
фбмфа 0.000678 0.001589
фивт 0.000678 0.001864
ит 0.000678 0.001015
физтехбио 0.000678 0.003078
фмхф 0.000678 0.001988
фопф 0.000678 0.001988
фпфэ 0.000678 0.001988
фртк 0.000678 0.002334
фупм 0.000678 0.001864
ффкэ 0.000678 0.002334
црить 0.000678 0.002334
экскурсия 0.000678 0.00134
очистить 0.000678 0.00176
если 0.000678 0.000327
заметить 0.000678 0.000562
текст 0.000678 0.000363
ошибка 0.000678 0.00053
выделить 0.000678 0.000562
её 0.000678 0.00047
нажать 0.000678 0.000562
ctrl 0.000678 0.000562
enter 0.000678 0.000562
контактный 0.000678 0.000282
141701 0.000678 0.000514
облаcть 0.000678 0.000514
г 0.000678 0.000219
пер 0.000678 0.000514
9 0.000678 0.000351
495 0.004065 0.002905
408 0.004065 0.002994
45 0.001355 0.000855
54 0.001355 0.000883
info 0.000678 0.000499
как 0.000678 0.000304
проехать 0.000678 0.000514
форма 0.000678 0.000304
обращение 0.000678 0.000126
пресс 0.000678 0.000376
служба 0.000678 0.000229
498 0.002033 0.001543
713 0.000678 0.000514
91 0.000678 0.000441
журналист 0.000678 7.6e-05
925 0.000678 0.000514
884 0.000678 0.000514
63 0.000678 0.000455
press 0.000678 0.000514
48 0.000678 0.000455
бакалавриат 0.000678 0.000293
специалитет 0.000678 0.000455
pk 0.00271 0.002057
bachelor 0.000678 0.000514
magistr 0.000678 0.000499
phd 0.000678 0.000401
перевод 0.000678 0.000388
восстановление 0.000678 0.000441
иной 0.001355 0.000855
заочный 0.000678 0.00047
отделение 0.001355 0.000751
499 0.000678 0.000514
755 0.000678 0.000514
55 0.000678 0.000441
очный 0.000678 0.000376
персонал 0.000678 0.000441
744 0.001355 0.001029
65 0.001355 0.000939
корпоративный 0.000678 2.2e-05
портал 0.000678 0.000484
hr 0.000678 0.000401
вакансия 0.000678 0.000135
кадр 0.000678 0.000109
46 0.000678 0.000428
профессорско 0.000678 0.00047
преподавательский 0.000678 0.00047
состав 0.000678 0.000376
71 0.000678 0.000441
исследовательский 0.001355 0.000185
часть 0.000678 0.000293
67 0.000678 0.000441
88 0.001355 0.000968
ауп 0.000678 0.000514
ахра 0.000678 0.000514
увп 0.000678 0.000514
ok 0.000678 0.000514
ппс 0.000678 0.000514
секретарь 0.000678 0.000455
edu 0.001355 0.000968
admin 0.000678 0.000514
phystech 0.000678 0.000499
2001 0.000678 0.000514
2023 0.000678 1.5e-05
физико 0.000678 0.000271
противодействие 0.000678 0.000388
коррупция 0.000678 0.000499
доход 0.000678 0.000514
антитеррористический 0.000678 0.000514
безопасность 0.000678 2.9e-05
обработка 0.000678 0.000304
персональный 0.000678 0.000327
данные 0.000678 0.000293
техподдержка 0.000678 0.000499
api 0.000678 0.000499
новостной 0.000678 0.000339
возможно 0.000678 0.000499
наличие 0.000678 0.00047
активный 0.000678 0.000376
ссылка 0.000678 2.9e-05
https 0.000678 0.000414
социальный 0.000678 1.5e-05
сеть 0.000678 0.000282
