word tf tf_idf
заочный 0.010438 0.007235
физико 0.004175 0.001671
технический 0.006263 0.000203
школа 0.007655 8.2e-05
зфтша 0.010438 0.007924
мфть 0.016006 0.01179
абитуриент 0.006263 0.000413
один 0.003479 0.001865
главный 0.000696 3e-05
принцип 0.000696 0.000513
уникальный 0.001392 0.000907
система 0.002088 2.2e-05
физтех 0.006959 0.005126
заложить 0.000696 0.000513
основа 0.002784 0.001392
образование 0.004871 5.2e-05
являться 0.004175 0.002016
тщательный 0.000696 0.000528
отбор 0.000696 0.000482
одарённый 0.000696 0.000497
склонный 0.000696 0.000528
творческий 0.000696 0.000301
работа 0.010438 0.000454
представитель 0.001392 0.000207
молодёжь 0.000696 0.000348
становиться 0.000696 0.000497
самый 0.000696 0.000336
талантливый 0.000696 0.000513
высокообразованный 0.000696 0.000528
выпускник 0.006263 0.000485
весь 0.000696 0.000324
россия 0.001392 7.6e-05
десяток 0.000696 0.000528
страна 0.000696 0.000373
мир 0.001392 0.000746
приёмный 0.001392 0.000108
комиссия 0.001392 0.000557
центр 0.002088 4.5e-05
олимпиада 0.001392 9.2e-05
конференция 0.001392 0.000108
студент 0.004871 0.000321
аспирант 0.002088 0.000186
ru 0.009047 0.0
en 0.000696 0.000348
карта 0.000696 6.2e-05
сайт 0.002088 4.5e-05
личный 0.000696 0.000121
кабинет 0.000696 0.000121
вход 0.001392 4.5e-05
администратор 0.000696 0.000513
адрес 0.000696 0.000139
e 0.000696 0.000225
mail 0.002784 6e-05
вспомнить 0.000696 0.000528
оставаться 0.001392 0.001057
регистрация 0.000696 2.3e-05
забыть 0.000696 0.000148
пароль 0.000696 0.000139
сервис 0.000696 0.000336
it 0.000696 2.3e-05
поиск 0.000696 0.000301
тело 0.000696 0.000439
справочник 0.000696 0.00013
поддержать 0.000696 0.000468
о 0.000696 0.000104
ведущий 0.001392 0.000579
вуз 0.004175 0.001806
институт 0.001392 3e-05
право 0.000696 0.000225
занимать 0.000696 0.000513
лидировать 0.000696 0.000528
место 0.001392 1.5e-05
качественный 0.000696 0.000513
приём 0.002088 0.000707
квалифицировать 0.001392 0.000995
подготовка 0.002088 0.000363
узкий 0.000696 0.000528
круг 0.001392 0.001057
лицо 0.000696 0.00036
который 0.002784 0.000943
благодаря 0.000696 0.000453
окружающие 0.000696 0.000528
возможность 0.001392 0.000672
междисциплинарный 0.000696 0.000139
научный 0.004175 9e-05
мочь 0.001392 0.000746
полный 0.001392 0.000907
мера 0.000696 0.00013
реализовать 0.000696 0.000348
свой 0.002088 0.000738
потенциал 0.000696 0.000439
общий 0.001392 0.000625
информация 0.001392 3e-05
руководство 0.000696 0.000453
подразделение 0.000696 2.3e-05
публикация 0.000696 0.000373
сми 0.000696 7e-05
рейтинг 0.000696 0.000386
история 0.000696 5.4e-05
сведение 0.002088 0.001277
образовательный 0.002088 2.2e-05
организация 0.001392 0.000173
