word tf tf_idf
история\бакалавриат 0.000381 0.001733
казанский 0.002288 0.002261
приволжский 0.000381 0.000423
федеральный 0.001526 0.00109
университет 0.012586 0.000135
институт 0.009535 0.000205
геология 0.000763 0.000615
нефтегазовый 0.000381 0.000388
технология 0.002288 0.000547
фундаментальный 0.001144 0.000199
медицина 0.001907 0.001363
биология 0.000763 0.000409
экология 0.000381 0.000264
природопользование 0.000381 0.000366
химический 0.000381 0.000191
а 0.000381 0.000184
м 0.000381 0.000256
бутлеров 0.000381 0.000399
междисциплинарный 0.000381 7.6e-05
центр 0.007628 0.000164
аналитический 0.004958 0.004759
микроскопия 0.000381 0.000399
научно 0.005721 0.000781
образовательный 0.004195 4.5e-05
фармацевтика 0.000381 0.000388
юридический 0.000381 0.000241
факультет 0.001526 0.000818
международный 0.007628 0.002583
отношение 0.004577 0.002622
филология 0.000381 0.000307
межкультурный 0.001144 0.001164
коммуникация 0.001526 0.000763
лев 0.000381 0.000411
толстой 0.000381 0.000423
психология 0.000763 0.000513
образование 0.004195 4.5e-05
социально 0.000763 0.000732
философский 0.000381 0.000264
наука 0.00267 2.9e-05
массовый 0.003051 0.001926
высокий 0.001907 0.000508
школа 0.002288 2.4e-05
журналистика 0.000381 2.1e-05
медиакоммуникация 0.000381 0.000411
управление 0.004195 4.5e-05
экономика 0.000381 0.000198
финансы 0.000381 0.000307
государственный 0.004195 0.000472
муниципальный 0.000381 0.000388
бизнес 0.000381 0.000171
общеуниверситетский 0.000381 0.000399
кафедра 0.001907 0.000104
физический 0.001907 0.000794
воспитание 0.000381 0.000356
спорт 0.001907 0.001242
физика 0.000763 3.3e-05
информационный 0.001144 0.000476
интеллектуальный 0.000381 4.7e-05
система 0.003051 3.3e-05
вычислительный 0.000381 0.000248
математика 0.000763 3.3e-05
механика 0.000381 0.000204
н 0.001144 0.000572
и 0.001907 0.001129
лобачевский 0.001144 0.001164
инженерный 0.000381 0.000184
повышение 0.000381 3.4e-05
квалификация 0.001907 0.000237
подготовительный 0.000381 0.000345
иностранный 0.008009 0.00026
учиться 0.000381 0.00029
непрерывный 0.000381 0.000411
it 0.000381 1.2e-05
лицей 0.000763 0.000652
интернат 0.000381 0.000411
кфу 0.006484 0.006593
имя 0.000381 0.000233
набережночелнинский 0.000381 0.000399
елабужский 0.000381 0.000399
вход 0.000763 2.5e-05
сайт 0.000763 1.6e-05
ректор 0.000381 0.000118
студент 0.004958 0.000327
абитуриент 0.001907 0.000126
сотрудник 0.000763 0.000152
выпускник 0.004577 0.000354
карьера 0.000381 0.000256
музей 0.001907 0.001405
библиотека 0.000763 0.000423
газета 0.000763 0.000732
univer 0.000381 0.000388
tv 0.000381 0.000388
darelfonyn 0.000381 0.000411
english 0.000381 0.000273
español 0.000381 0.000411
中文 0.000381 0.000264
о 0.001144 0.00017
миссия 0.000381 0.000411
структура 0.001144 0.000745
документ 0.001144 0.000722
безопасность 0.001144 5e-05
история 0.025553 0.001977
стратегия 0.000763 0.000529
развитие 0.003814 0.000166
цифра 0.000381 0.000307
факт 0.000381 0.000316
отчёт 0.000381 0.00029
интернет 0.000763 0.000482
приёмный 0.000381 3e-05
закупка 0.000381 0.000366
достижение 0.000763 4.2e-05
карта 0.000763 6.8e-05
объект 0.000763 0.000597
телефонный 0.000763 0.000652
справочник 0.000763 0.000142
обучаться 0.001526 0.001025
корпоративный 0.000381 1.2e-05
компетенция 0.001526 4.9e-05
раскрытие 0.000381 0.000388
информация 0.004958 0.000107
минюст 0.000381 0.000399
россия 0.007246 0.000396
рассмотрение 0.000381 0.000366
обращение 0.000381 7.1e-05
гражданин 0.001526 4.9e-05
организация 0.006865 0.000854
национальный 0.001144 0.000185
проект 0.002288 4.9e-05
основной 0.000381 0.000153
подразделение 0.000381 1.2e-05
филиал 0.000381 0.000256
нормативный 0.000763 0.000691
правовой 0.000381 0.000316
обеспечение 0.001526 0.001193
деятельность 0.005721 0.000443
дистанционный 0.000763 1.6e-05
обучение 0.011442 0.000122
список 0.000381 0.000233
кандидатский 0.000381 0.000377
диссертация 0.000381 0.000298
аспирант 0.000381 3.4e-05
предполагать 0.000381 0.000388
научный 0.009153 0.000197
руководитель 0.000763 0.000615
электронный 0.001907 0.000794
контингент 0.000381 0.000377
вакантный 0.000381 0.000388
место 0.003051 3.3e-05
стипендия 0.000381 0.000264
расписание 0.000381 0.000326
журнал 0.000381 3e-05
успеваемость 0.000381 0.000388
независимый 0.000381 0.000377
оценка 0.000381 0.000233
