word tf tf_idf
в 0.004073 0.000507
сириус 0.002716 0.003944
завершиться 0.002716 0.004644
неделя 0.002716 0.004342
физика 0.011541 0.000502
мфть 0.023761 0.017503
абитуриент 0.003394 0.000224
один 0.002037 0.001092
главный 0.000679 3e-05
принцип 0.000679 0.0005
уникальный 0.002716 0.001769
система 0.003394 3.6e-05
физтех 0.013578 0.010002
заложить 0.000679 0.0005
основа 0.000679 0.00034
образование 0.003394 3.6e-05
являться 0.002716 0.001311
тщательный 0.000679 0.000515
отбор 0.002037 0.001412
одарённый 0.000679 0.000485
склонный 0.000679 0.000515
творческий 0.000679 0.000294
работа 0.004752 0.000207
представитель 0.001358 0.000202
молодёжь 0.000679 0.00034
становиться 0.000679 0.000485
самый 0.001358 0.000656
талантливый 0.001358 0.001
высокообразованный 0.000679 0.000515
выпускник 0.002716 0.00021
школа 0.005431 5.8e-05
весь 0.000679 0.000316
россия 0.001358 7.4e-05
десяток 0.000679 0.000515
страна 0.000679 0.000364
мир 0.001358 0.000728
приёмный 0.001358 0.000105
комиссия 0.001358 0.000543
центр 0.002037 4.4e-05
зфтша 0.001358 0.001031
олимпиада 0.002037 0.000134
конференция 0.003394 0.000263
студент 0.006789 0.000448
аспирант 0.002037 0.000181
ru 0.007468 0.0
en 0.000679 0.00034
карта 0.000679 6e-05
сайт 0.002037 4.4e-05
личный 0.000679 0.000118
кабинет 0.000679 0.000118
вход 0.001358 4.4e-05
администратор 0.000679 0.0005
адрес 0.000679 0.000135
e 0.000679 0.00022
mail 0.001358 2.9e-05
вспомнить 0.000679 0.000515
оставаться 0.000679 0.000515
регистрация 0.000679 2.2e-05
забыть 0.000679 0.000144
пароль 0.000679 0.000135
сервис 0.000679 0.000328
it 0.000679 2.2e-05
поиск 0.000679 0.000294
тело 0.000679 0.000429
справочник 0.000679 0.000127
поддержать 0.001358 0.000913
о 0.000679 0.000101
ведущий 0.001358 0.000565
технический 0.002716 8.8e-05
вуз 0.000679 0.000294
институт 0.001358 2.9e-05
право 0.000679 0.00022
занимать 0.000679 0.0005
лидировать 0.000679 0.000515
место 0.000679 7e-06
качественный 0.000679 0.0005
приём 0.002037 0.00069
квалифицировать 0.000679 0.000485
подготовка 0.001358 0.000236
узкий 0.000679 0.000515
круг 0.001358 0.001031
лицо 0.000679 0.000352
который 0.004073 0.001379
благодаря 0.000679 0.000442
окружающие 0.000679 0.000515
возможность 0.001358 0.000656
междисциплинарный 0.002037 0.000406
научный 0.008147 0.000175
мочь 0.002037 0.001092
полный 0.000679 0.000442
мера 0.000679 0.000127
реализовать 0.000679 0.00034
свой 0.000679 0.00024
потенциал 0.000679 0.000429
общий 0.002716 0.001219
информация 0.002037 4.4e-05
руководство 0.000679 0.000442
подразделение 0.001358 4.4e-05
публикация 0.000679 0.000364
сми 0.000679 6.8e-05
рейтинг 0.000679 0.000376
история 0.000679 5.3e-05
сведение 0.002037 0.001245
образовательный 0.002716 2.9e-05
организация 0.002716 0.000338
партнёр 0.000679 0.000283
профилактика 0.000679 0.00034
коронавирус 0.000679 6.8e-05
цель 0.000679 0.000415
устойчивый 0.000679 0.000402
развитие 0.002716 0.000118
оплата 0.000679 0.000442
­­ 0.000679 0.000515
обучение 0.002716 2.9e-05
