word tf tf_idf
отчёт 0.000917 0.000696
интернет 0.000917 0.000579
приёмный 0.001833 0.000142
закупка 0.000917 0.00088
достижение 0.000917 5e-05
карта 0.001833 0.000163
объект 0.001833 0.001434
телефонный 0.001833 0.001566
справочник 0.001833 0.000342
обучаться 0.001833 0.001232
корпоративный 0.000917 3e-05
компетенция 0.000917 3e-05
раскрытие 0.000917 0.000932
информация 0.003666 7.9e-05
минюст 0.000917 0.000959
россия 0.001833 0.0001
рассмотрение 0.000917 0.00088
обращение 0.000917 0.000171
гражданин 0.003666 0.000119
организация 0.001833 0.000228
национальный 0.001833 0.000296
проект 0.0055 0.000118
основной 0.000917 0.000367
подразделение 0.000917 3e-05
филиал 0.000917 0.000616
нормативный 0.001833 0.00166
правовой 0.000917 0.000761
обеспечение 0.000917 0.000717
деятельность 0.003666 0.000284
дистанционный 0.001833 3.9e-05
обучение 0.0055 5.9e-05
список 0.001833 0.001121
кандидатский 0.000917 0.000906
диссертация 0.000917 0.000717
аспирант 0.000917 8.2e-05
предполагать 0.000917 0.000932
научный 0.007333 0.000158
руководитель 0.000917 0.000738
электронный 0.001833 0.000763
контингент 0.000917 0.000906
вакантный 0.000917 0.000932
место 0.001833 2e-05
стипендия 0.000917 0.000635
расписание 0.000917 0.000783
журнал 0.000917 7.1e-05
успеваемость 0.000917 0.000932
независимый 0.000917 0.000906
оценка 0.000917 0.00056
качество 0.000917 0.000459
практика 0.000917 0.000475
вакансия 0.00275 0.000549
работодатель 0.000917 0.000696
стажировка 0.001833 0.001271
рубеж 0.001833 0.001709
дополнительный 0.001833 0.000885
довузовский 0.000917 0.000855
олимпиада 0.000917 6e-05
ассоциация 0.006416 0.006525
глобальный 0.000917 0.000675
магистратура 0.000917 6e-05
исследовательский 0.001833 0.00025
инновационный 0.000917 0.000508
аспирантура 0.001833 3.9e-05
докторантура 0.000917 0.000959
отдел 0.001833 3.9e-05
аттестация 0.000917 0.000675
педагогический 0.000917 0.000491
кадр 0.000917 0.000148
патентный 0.000917 0.000906
лицензионный 0.000917 0.000932
издание 0.000917 0.000675
конференция 0.000917 7.1e-05
молодой 0.000917 0.000475
учёный 0.001833 0.0001
специалист 0.000917 0.000579
работа 0.000917 4e-05
нирс 0.000917 0.000959
мировой 0.000917 0.000655
уровень 0.000917 0.00056
регуляторный 0.000917 0.000959
геномик 0.000917 0.000959
полигон 0.000917 0.000717
карбон 0.000917 0.000959
поволжье 0.000917 0.000959
конкурс 0.010082 0.000897
грант 0.000917 8.2e-05
цкп 0.000917 0.000906
уна 0.000917 0.000959
крупный 0.000917 0.000738
здравоохранение 0.001833 0.001811
мера 0.000917 0.000171
предупреждение 0.000917 0.000932
коронавирус 0.000917 9.2e-05
исследование 0.000917 3e-05
университетский 0.000917 0.000675
клиника 0.000917 0.000932
ординатура 0.000917 0.000906
клинический 0.001833 0.001811
прецизионный 0.000917 0.000959
регенеративный 0.000917 0.000906
профилактический 0.000917 0.000932
симуляционный 0.000917 0.000959
аккредитационный 0.000917 0.000959
экспериментальный 0.000917 0.000159
стоматологический 0.000917 0.000959
фантомный 0.000917 0.000959
класс 0.000917 0.000283
инжиниринговый 0.000917 0.00088
медицинский 0.001833 0.00105
симулятор 0.000917 0.000906
департамент 0.000917 0.000183
внешний 0.000917 0.000806
связь 0.00275 0.00089
сотрудничество 0.009166 0.003964
приглашение 0.000917 0.000959
миграционный 0.000917 0.00088
сопровождение 0.000917 0.000171
признание 0.000917 0.000932
адаптация 0.000917 0.000738
шаблон 0.000917 0.000988
студенческий 0.010999 0.008349
кружок 0.000917 0.001017
полимирие 0.000917 0.001017
календарь 0.000917 0.000635
событие 0.000917 0.000491
общественный 0.001833 0.001121
представитель 0.000917 0.000136
сми 0.000917 9.2e-05
социальный 0.000917 2e-05
инфраструктура 0.000917 0.000525
культурный 0.000917 0.000675
наследие 0.000917 0.000959
дирекция 0.000917 0.000906
спортивный 0.000917 0.000675
программа 0.000917 1e-05
оздоровление 0.000917 0.000959
работник 0.000917 0.000508
полезный 0.000917 0.000717
ссылка 0.000917 4e-05
локальный 0.000917 0.00088
этический 0.000917 0.000959
комитет 0.000917 0.00083
десятилетие 0.000917 0.000855
приоритет 0.000917 0.000396
2030 0.000917 0.000443
главный 0.000917 4e-05
\ 0.001833 0.001919
заполнить 0.001833 0.005378
анкета 0.000917 0.002258
уважаемый 0.000917 0.001374
alma 0.00275 0.004702
mater 0.00275 0.004702
бережно 0.000917 0.004164
хранить 0.000917 0.004164
след 0.000917 0.004164
пребывание 0.000917 0.002689
питомец 0.000917 0.003529
свой 0.003666 0.001297
стена 0.001833 0.005378
суета 0.000917 0.004164
жизнь 0.010999 0.007624
множество 0.000917 0.001887
способ 0.000917 0.001813
потерять 0.000917 0.00215
на 0.00275 0.002796
наш 0.004583 0.001222
www 0.000917 0.002689
kpfu 0.003666 0.003622
ru 0.004583 0.0
alumnus 0.001833 0.008329
представить 0.000917 0.001682
ваш 0.00275 0.001681
внимание 0.000917 0.001966
кгу 0.004583 0.014468
встреча 0.00275 0.00249
юбилей 0.00275 0.003234
др 0.000917 0.001682
1 0.001833 0.00105
январь 0.00275 0.004121
2020 0.000917 0.00129
год 0.003666 0.000684
разместить 0.000917 0.002894
15 0.000917 0.000696
тысяча 0.001833 0.003773
фотография 0.000917 0.001251
в 0.001833 0.000228
октябрь 0.000917 0.001813
2023 0.0055 0.000118
быть 0.00275 0.00249
отмечать 0.00275 0.008067
25 0.00275 0.002564
летний 0.000917 0.001465
как 0.000917 0.000412
это 0.001833 0.001759
смотреть 0.000917 0.002258
https 0.000917 0.00056
komsomolskaya 0.000917 0.004164
druzhba 0.000917 0.004164
eto 0.000917 0.004164
kruglosutochno 0.000917 0.004164
i 0.000917 0.001966
na 0.000917 0.003529
html 0.000917 0.004164
далее 0.000917 0.000806
источник 0.000917 0.001465
минеев 0.00275 0.010587
ключевой 0.000917 0.001017
слово 0.000917 0.001143
новость 0.001833 0.000366
объявление 0.001833 0.00303
01 0.000917 0.000491
март 0.000917 0.000959
светлый 0.000917 0.003529
память 0.001833 0.003627
татьяна 0.001833 0.004301
михаилович 0.001833 0.005044
николаев 0.001833 0.006315
тарчевский 0.001833 0.008329
посвящаться 0.001833 0.008329
28 0.001833 0.001434
февраль 0.004583 0.004032
прощаться 0.000917 0.003157
видный 0.000917 0.002894
профессор 0.000917 0.000459
русский 0.000917 0.001251
язык 0.000917 0.000525
культура 0.010082 0.008366
20 0.000917 0.00056
я 0.000917 0.00129
повести 0.000917 0.003529
сказать 0.000917 0.003529
сестра 0.000917 0.003157
михаил 0.000917 0.001966
мелентьев 0.000917 0.004164
19 0.000917 0.000761
константин 0.000917 0.002258
васильев 0.000917 0.002894
расположить 0.000917 0.002689
ул 0.00275 0.002717
бауман 0.000917 0.002894
дом 0.000917 0.001465
29 0.000917 0.001078
собраться 0.000917 0.002522
небольшой 0.000917 0.003157
коллектив 0.000917 0.001418
отметить 0.000917 0.002054
75 0.000917 0.001374
летие 0.004583 0.007575
18 0.003666 0.000591
ратуша 0.001833 0.008329
первый 0.000917 0.000525
исполнение 0.000917 0.002522
казань 0.00275 0.002639
реквием 0.000917 0.004164
антонио 0.000917 0.004164
сальери 0.000917 0.004164
17 0.00275 0.001965
состояться 0.003666 0.003321
большой 0.001833 0.00222
концерт 0.00275 0.004121
организатор 0.000917 0.002381
камерный 0.000917 0.003157
хор 0.000917 0.003157
гармония 0.000917 0.00215
день 0.004583 0.001286
татьянина 0.000917 0.004164
завести 0.000917 0.004164
традиция 0.000917 0.001515
зал 0.001833 0.003933
уникс 0.000917 0.003529
праздничный 0.000917 0.003157
посвятить 0.001833 0.002748
татьянин 0.000917 0.004164
праздник 0.00275 0.004545
декабрь 0.00275 0.005899
2022 0.008249 0.008635
комсомольский 0.001833 0.008329
поколение 0.001833 0.005787
16 0.001833 0.001566
актовый 0.000917 0.003157
комсомолец 0.000917 0.004164
разный 0.000917 0.001623
актив 0.000917 0.003529
боец 0.000917 0.003157
строительный 0.000917 0.002689
ноябрь 0.00275 0.004545
с 0.000917 0.000508
рождение 0.000917 0.001813
сегодня 0.000917 0.00215
218 0.000917 0.001887
плеяда 0.000917 0.004164
насчитывать 0.000917 0.004164
200 0.000917 0.00215
11 0.001833 0.001566
100 0.001833 0.000793
комсомол 0.000917 0.004164
юбилейный 0.001833 0.006315
мероприятие 0.000917 0.000655
влксм 0.000917 0.004164
06 0.000917 0.000855
июль 0.001833 0.004301
cкорбный 0.000917 0.004164
покинуть 0.000917 0.004164
мир 0.000917 0.000491
пополниться 0.000917 0.004164
один 0.000917 0.000491
леонид 0.001833 0.005787
сергеев 0.001833 0.006315
5 0.000917 0.000257
смерть 0.000917 0.003529
вырвать 0.000917 0.003529
ряд 0.000917 0.000579
12 0.000917 0.000717
июнь 0.001833 0.003773
cабан 0.001833 0.008329
туй 0.001833 0.008329
перевод 0.000917 0.000525
означать 0.000917 0.004164
плуг 0.001833 0.008329
районный 0.000917 0.004164
республика 0.000917 0.001331
татарстан 0.000917 0.001515
пройти 0.000917 0.000783
май 0.000917 0.001567
каравон 0.000917 0.004164
30 0.001833 0.001157
село 0.000917 0.004164
никольский 0.000917 0.004164
ый 0.000917 0.004164
счёт 0.000917 0.002381
фестиваль 0.000917 0.001567
славянский 0.000917 0.004164
страница 0.000917 0.001966
2 0.001833 0.000917
3 0.000917 0.000579
33 0.000917 0.002054
исполнительный 0.000917 0.002258
директор 0.000917 0.000959
евгений 0.000917 0.002522
николаевич 0.000917 0.00215
телефон 0.000917 0.000906
моб 0.000917 0.004164
8 0.00275 0.002564
9053132801 0.000917 0.004164
би 0.000917 0.00215
лайна 0.000917 0.003529
9003294065 0.000917 0.004164
тело 0.001833 0.001157
9872316219 0.000917 0.004164
мтс 0.000917 0.004164
раб 0.000917 0.004164
233 0.000917 0.001813
70 0.000917 0.001251
91 0.000917 0.000597
e 0.000917 0.000297
mail 0.00275 5.9e-05
assoz 0.001833 0.008329
адрес 0.00275 0.000549
почта 0.001833 0.000621
432008 0.000917 0.004164
кремлёвский 0.001833 0.001864
канцелярия 0.000917 0.002689
офис 0.000917 0.003157
гл 0.000917 0.004164
здание 0.000917 0.002522
правый 0.000917 0.003529
крыло 0.000917 0.003529
кто 0.000917 0.001813
339 0.000917 0.003157
341 0.000917 0.003157
сковородка 0.000917 0.004164
друг 0.000917 0.003157
юрфак 0.000917 0.004164
фотоальбом 0.000917 0.003529
знать 0.000917 0.002381
клуб 0.000917 0.001567
интерес 0.000917 0.001966
лицо 0.000917 0.000475
воспоминание 0.000917 0.004164
420008 0.000917 0.000959
public 0.000917 0.000761
версия 0.000917 0.000806
слабовидящий 0.000917 0.000932
фирменный 0.000917 0.000988
стиль 0.000917 0.000959
аккредитация 0.000917 0.000675
журналист 0.000917 0.000103
технический 0.000917 3e-05
поддержка 0.000917 0.000125
обратный 0.000917 0.00088
личный 0.000917 0.000159
кабинет 0.000917 0.000159
логин 0.000917 0.000988
пароль 0.001833 0.000366
запомнить 0.000917 0.001017
забыть 0.000917 0.000195
регистрация 0.000917 3e-05
