word tf tf_idf
новость 0.001995 0.000398
мфть 0.020612 0.015183
абитуриент 0.003324 0.000219
один 0.001995 0.001069
главный 0.000665 2.9e-05
принцип 0.000665 0.00049
уникальный 0.001995 0.001299
система 0.00266 2.8e-05
физтех 0.014628 0.010775
заложить 0.000665 0.00049
основа 0.00133 0.000665
образование 0.004654 5e-05
являться 0.00266 0.001284
тщательный 0.000665 0.000505
отбор 0.00266 0.001843
одарённый 0.000665 0.000475
склонный 0.000665 0.000505
творческий 0.000665 0.000288
работа 0.006649 0.000289
представитель 0.001995 0.000297
молодёжь 0.000665 0.000333
становиться 0.000665 0.000475
самый 0.000665 0.000321
талантливый 0.001995 0.001469
высокообразованный 0.000665 0.000505
выпускник 0.004654 0.00036
школа 0.003989 4.3e-05
весь 0.001995 0.000929
россия 0.00266 0.000145
десяток 0.00133 0.001009
страна 0.00133 0.000713
мир 0.00133 0.000713
приёмный 0.00133 0.000103
комиссия 0.00133 0.000532
центр 0.003324 7.1e-05
зфтша 0.00133 0.001009
олимпиада 0.003989 0.000263
конференция 0.003324 0.000257
студент 0.005984 0.000395
аспирант 0.00266 0.000237
ru 0.007314 0.0
en 0.000665 0.000333
карта 0.000665 5.9e-05
сайт 0.001995 4.3e-05
личный 0.000665 0.000116
кабинет 0.000665 0.000116
вход 0.00133 4.3e-05
администратор 0.000665 0.00049
адрес 0.000665 0.000133
e 0.000665 0.000215
mail 0.00133 2.9e-05
вспомнить 0.000665 0.000505
оставаться 0.000665 0.000505
регистрация 0.000665 2.2e-05
забыть 0.000665 0.000141
пароль 0.000665 0.000133
сервис 0.001995 0.000963
it 0.000665 2.2e-05
поиск 0.000665 0.000288
тело 0.000665 0.00042
справочник 0.000665 0.000124
поддержать 0.000665 0.000447
о 0.000665 9.9e-05
ведущий 0.000665 0.000277
технический 0.003989 0.000129
вуз 0.000665 0.000288
институт 0.005319 0.000114
право 0.000665 0.000215
занимать 0.000665 0.00049
лидировать 0.000665 0.000505
место 0.000665 7e-06
качественный 0.000665 0.00049
приём 0.00266 0.000901
квалифицировать 0.000665 0.000475
подготовка 0.00133 0.000231
узкий 0.000665 0.000505
круг 0.00133 0.001009
лицо 0.000665 0.000344
который 0.00266 0.000901
благодаря 0.00133 0.000866
окружающие 0.000665 0.000505
возможность 0.00133 0.000642
междисциплинарный 0.001995 0.000398
научный 0.009973 0.000214
мочь 0.00133 0.000713
полный 0.000665 0.000433
мера 0.000665 0.000124
реализовать 0.000665 0.000333
свой 0.001995 0.000705
потенциал 0.000665 0.00042
общий 0.000665 0.000299
информация 0.001995 4.3e-05
руководство 0.000665 0.000433
подразделение 0.000665 2.2e-05
публикация 0.000665 0.000356
сми 0.000665 6.7e-05
рейтинг 0.00133 0.000737
история 0.00133 0.000103
сведение 0.001995 0.00122
образовательный 0.00266 2.8e-05
организация 0.001995 0.000248
партнёр 0.00133 0.000553
профилактика 0.000665 0.000333
коронавирус 0.000665 6.7e-05
цель 0.00133 0.000813
устойчивый 0.000665 0.000394
развитие 0.003324 0.000145
оплата 0.000665 0.000433
­­ 0.000665 0.000505
обучение 0.001995 2.1e-05
хороший 0.00133 0.000553
подход 0.000665 0.000461
доказывать 0.000665 0.000505
существование 0.000665 0.000505
неизменный 0.000665 0.000505
вид 0.000665 0.000394
60 0.000665 0.000344
год 0.003324 0.00062
получение 0.00133 0.000737
фундаментальный 0.00266 0.000462
область 0.003324 0.001176
математика 0.00133 5.8e-05
физика 0.005319 0.000231
предварительный 0.000665 0.000461
знакомство 0.000665 0.000505
избранный 0.00133 0.001009
специализация 0.000665 0.00049
наряду 0.000665 0.00049
приобретение 0.000665 0.000475
навык 0.000665 0.000433
самостоятельный 0.000665 0.00049
4м 0.000665 0.000505
курс 0.00133 0.000318
обеспечивать 0.000665 0.00042
каждый 0.00133 0.000894
объём 0.00133 0.000922
знание 0.000665 0.000333
опыт 0.00133 0.000866
полноценный 0.000665 0.000505
учёный 0.003989 0.000218
такой 0.000665 0.000356
образ 0.000665 0.00042
окончание 0.000665 0.000288
иметь 0.00133 0.000642
значительный 0.000665 0.000461
достижение 0.000665 3.6e-05
они 0.000665 0.000394
направление 0.00266 0.000941
деятельность 0.001995 0.000154
дистанционный 0.000665 1.4e-05
открытый 0.000665 0.000215
онлайн 0.000665 0.000206
институтский 0.00133 0.001009
кафедра 0.00133 7.3e-05
департамент 0.000665 0.000133
преподаватель 0.001995 0.000646
базовый 0.00133 0.000839
факультетский 0.000665 0.00049
школьник 0.001995 0.000798
иностранный 0.000665 2.2e-05
гражданин 0.00133 4.3e-05
повышение 0.00133 0.000118
квалификация 0.00133 0.000165
фпй 0.000665 0.000505
диссертационный 0.000665 0.00049
совет 0.00133 0.000553
совместный 0.000665 0.000256
программа 0.003324 3.6e-05
аспирантура 0.00133 2.9e-05
наука 0.006649 7.1e-05
инновация 0.000665 0.000333
исследование 0.003989 0.000129
охватывать 0.000665 0.000505
широкий 0.000665 0.000394
