word tf tf_idf
развитие 0.001237 5.4e-05
цифра 0.000618 0.000498
факт 0.000618 0.000513
отчёт 0.000618 0.000469
интернет 0.000618 0.00039
приёмный 0.000618 4.8e-05
закупка 0.000618 0.000594
достижение 0.000618 3.4e-05
карта 0.001237 0.00011
объект 0.001237 0.000967
телефонный 0.001237 0.001057
справочник 0.001237 0.000231
обучаться 0.004329 0.002909
корпоративный 0.000618 2e-05
компетенция 0.000618 2e-05
раскрытие 0.000618 0.000629
информация 0.001237 2.7e-05
минюст 0.000618 0.000647
россия 0.002474 0.000135
рассмотрение 0.000618 0.000594
обращение 0.000618 0.000115
гражданин 0.002474 8e-05
организация 0.003092 0.000385
национальный 0.001237 0.000199
проект 0.003092 6.7e-05
основной 0.001237 0.000495
подразделение 0.001237 4e-05
филиал 0.000618 0.000416
нормативный 0.001855 0.00168
правовой 0.001237 0.001026
обеспечение 0.001237 0.000967
деятельность 0.003711 0.000287
дистанционный 0.004329 9.3e-05
обучение 0.004329 4.6e-05
список 0.000618 0.000378
кандидатский 0.000618 0.000611
диссертация 0.000618 0.000484
аспирант 0.000618 5.5e-05
предполагать 0.001237 0.001258
научный 0.005566 0.00012
руководитель 0.003092 0.002491
электронный 0.004329 0.001802
контингент 0.000618 0.000611
вакантный 0.000618 0.000629
место 0.001237 1.3e-05
стипендия 0.000618 0.000429
расписание 0.001237 0.001057
журнал 0.000618 4.8e-05
успеваемость 0.000618 0.000629
независимый 0.000618 0.000611
оценка 0.000618 0.000378
качество 0.001237 0.000619
практика 0.008658 0.004484
вакансия 0.002474 0.000493
работодатель 0.000618 0.000469
стажировка 0.001237 0.000857
рубеж 0.001237 0.001153
дополнительный 0.001237 0.000597
довузовский 0.000618 0.000577
олимпиада 0.000618 4.1e-05
ассоциация 0.000618 0.000629
глобальный 0.000618 0.000456
магистратура 0.000618 4.1e-05
исследовательский 0.001237 0.000169
инновационный 0.000618 0.000343
аспирантура 0.001237 2.7e-05
докторантура 0.000618 0.000647
отдел 0.001237 2.7e-05
аттестация 0.000618 0.000456
педагогический 0.001237 0.000663
кадр 0.000618 0.0001
патентный 0.000618 0.000611
лицензионный 0.000618 0.000629
издание 0.000618 0.000456
конференция 0.000618 4.8e-05
молодой 0.000618 0.00032
учёный 0.001855 0.000101
специалист 0.000618 0.00039
работа 0.002474 0.000108
нирс 0.000618 0.000647
мировой 0.000618 0.000442
уровень 0.000618 0.000378
регуляторный 0.000618 0.000647
геномик 0.000618 0.000647
полигон 0.000618 0.000484
карбон 0.000618 0.000647
поволжье 0.000618 0.000647
конкурс 0.000618 5.5e-05
грант 0.000618 5.5e-05
цкп 0.000618 0.000611
уна 0.000618 0.000647
крупный 0.000618 0.000498
здравоохранение 0.002474 0.002444
коронавирус 0.006184 0.000622
исследование 0.000618 2e-05
университетский 0.001237 0.000911
клиника 0.001855 0.001887
ординатура 0.000618 0.000611
клинический 0.001237 0.001222
прецизионный 0.000618 0.000647
регенеративный 0.000618 0.000611
профилактический 0.000618 0.000629
симуляционный 0.000618 0.000647
аккредитационный 0.000618 0.000647
экспериментальный 0.000618 0.000108
стоматологический 0.000618 0.000647
фантомный 0.000618 0.000647
класс 0.000618 0.000191
инжиниринговый 0.000618 0.000594
медицинский 0.003711 0.002126
симулятор 0.000618 0.000611
департамент 0.000618 0.000123
внешний 0.000618 0.000544
связь 0.001237 0.0004
сотрудничество 0.000618 0.000267
приглашение 0.000618 0.000647
миграционный 0.000618 0.000594
сопровождение 0.000618 0.000115
признание 0.000618 0.000629
адаптация 0.000618 0.000498
шаблон 0.000618 0.000666
студенческий 0.001855 0.001408
кружок 0.000618 0.000686
полимирие 0.000618 0.000686
общество 0.001237 0.000911
календарь 0.000618 0.000429
событие 0.000618 0.000331
общественный 0.000618 0.000378
представитель 0.001237 0.000184
сми 0.000618 6.2e-05
социальный 0.000618 1.3e-05
инфраструктура 0.000618 0.000354
культурный 0.001237 0.000911
наследие 0.001237 0.001295
дирекция 0.000618 0.000611
спортивный 0.000618 0.000456
программа 0.003092 3.3e-05
оздоровление 0.000618 0.000647
работник 0.001237 0.000686
полезный 0.000618 0.000484
ссылка 0.000618 2.7e-05
локальный 0.000618 0.000594
этический 0.000618 0.000647
комитет 0.000618 0.00056
десятилетие 0.000618 0.000577
приоритет 0.000618 0.000267
2030 0.000618 0.000299
главный 0.000618 2.7e-05
\ 0.001855 0.001942
​казанский 0.000618 0.00281
принимать 0.001855 0.004819
необходимый 0.001855 0.002533
коронавируса11 0.000618 0.00281
март 0.001237 0.001295
2020 0.00804 0.011318
год 0.004329 0.000808
всемирный 0.000618 0.001524
объявить 0.000618 0.001273
вспышка 0.000618 0.00281
новый 0.003711 0.001728
коронавирусный 0.006184 0.018144
инфекция 0.006803 0.019958
случай 0.001237 0.002771
который 0.003092 0.001047
впервые 0.001237 0.002447
зарегистрировать 0.000618 0.001702
китай 0.000618 0.000844
конец 0.002474 0.006807
прошлое 0.000618 0.001952
пандемия 0.001237 0.005619
внимание 0.000618 0.001327
опасность 0.000618 0.00281
вирус 0.000618 0.001386
оперативный 0.000618 0.001386
порядок 0.000618 0.000898
усилить 0.001237 0.005619
профилактика 0.006184 0.003094
распространение 0.004329 0.011244
согласно 0.001237 0.003629
приказ 0.000618 0.001178
19 0.003092 0.002566
перейти 0.000618 0.002381
реализация 0.001237 0.002044
исключительно 0.000618 0.002381
информационно 0.002474 0.006807
среда 0.002474 0.002444
– 0.001237 0.000709
окончание 0.001855 0.000802
усиленный 0.003092 0.011905
рекомендация 0.001237 0.003213
подготовка 0.001855 0.000323
учебный 0.004947 0.00044
заведение 0.000618 0.001702
1 0.001237 0.000709
сентябряобразовательный 0.000618 0.00281
процессприоритетный 0.000618 0.00281
задача 0.000618 0.000611
являться 0.000618 0.000299
забота 0.000618 0.00213
здоровье 0.002474 0.003377
благополучие 0.000618 0.002381
сохранение 0.000618 0.001952
оказание 0.000618 0.001524
услуга 0.000618 0.001451
в 0.006184 0.00077
условие 0.001855 0.001781
противодействие 0.002474 0.001417
министерство 0.000618 0.001327
рф 0.001237 0.001258
обеспечивать 0.001237 0.000781
процесс 0.001855 0.002119
использование 0.002474 0.001371
проходить 0.001237 0.001638
потеря 0.000618 0.001952
академический 0.000618 0.001058
час 0.001237 0.001978
реализоваться 0.000618 0.001386
полный 0.001237 0.000806
объём 0.001237 0.000857
занятие 0.000618 0.001022
проведение 0.002474 0.001663
невозможно 0.000618 0.00281
специализированный 0.000618 0.00281
аудитория 0.000618 0.001524
оборудование 0.000618 0.000871
состояться 0.000618 0.00056
специальный 0.000618 0.000795
период 0.002474 0.003708
телефон 0.000618 0.000611
горячий 0.000618 0.001273
линия 0.000618 0.001223
технический 0.001855 6e-05
вопрос 0.001855 0.000713
7 0.001237 0.000515
843 0.000618 0.001135
230 0.000618 0.00213
30 0.001237 0.000781
66 0.000618 0.001451
производственный 0.001237 0.003047
организовать 0.000618 0.000989
прохождение 0.001237 0.002447
онлайн 0.001855 0.000574
адаптировать 0.000618 0.002381
существующий 0.000618 0.00213
большинство 0.000618 0.001814
направление 0.002474 0.000875
специальность 0.001237 0.002355
настоящий 0.001237 0.002546
время 0.001855 0.001408
контактный 0.000618 0.000257
профильный 0.000618 0.001702
осуществляться 0.001237 0.002546
при 0.001855 0.003533
невозможность 0.000618 0.00213
срок 0.001855 0.002694
переноситься 0.000618 0.00281
действие 0.001855 0.00367
биологический 0.000618 0.000629
запланировать 0.000618 0.001952
июнь 0.001237 0.002546
сохраниться 0.000618 0.00213
перенести 0.000618 0.001702
следующий 0.001237 0.001455
кроме 0.001237 0.002654
планироваться 0.001237 0.004762
перенос 0.000618 0.001952
искусство 0.000618 0.000706
профиль 0.000618 0.001606
реставрация 0.000618 0.002381
историко 0.000618 0.00213
располагать 0.000618 0.002381
весь 0.001237 0.000576
ресурс 0.001237 0.001914
планирование 0.000618 0.00213
база 0.001237 0.000456
соответствие 0.000618 0.001273
например 0.000618 0.001606
мочь 0.001855 0.000994
число 0.000618 0.000666
структурный 0.000618 0.001273
гуманитарный 0.000618 0.000727
естественно 0.000618 0.001524
необходимость 0.001237 0.003629
оказывать 0.001237 0.003905
методический 0.000618 0.001022
психологический 0.000618 0.000957
поддержка 0.003711 0.000507
предел 0.000618 0.001606
возможность 0.001237 0.000597
исходить 0.000618 0.002381
индивидуальный 0.000618 0.001524
запрос 0.000618 0.00213
трудоустройствокф 0.000618 0.00281
предложить 0.001237 0.002902
279 0.000618 0.00213
средний 0.000618 0.001273
заработный 0.000618 0.001606
плата 0.000618 0.001702
9 0.000618 0.00032
тысяча 0.001237 0.002546
рубль 0.001237 0.003047
предложение 0.000618 0.002381
трудоустройство 0.000618 0.001022
быть 0.002474 0.00224
сформировать 0.001237 0.003629
учёт 0.000618 0.000647
занятость 0.001237 0.002654
среднее 0.000618 0.001606
трудовой 0.000618 0.001952
2 0.001237 0.000619
4 0.000618 0.000594
день 0.001855 0.000521
течение 0.000618 0.001058
неделя 0.000618 0.000989
13 0.000618 0.000528
17 0.000618 0.000442
апрель 0.004329 0.007156
окончательный 0.000618 0.002381
вариант 0.000618 0.001702
биржа 0.000618 0.002381
труд 0.000618 0.000989
возможный 0.001237 0.002771
здравоохранений 0.000618 0.00281
работать 0.001855 0.002781
провести 0.003092 0.004095
защита 0.000618 0.000795
трудящийся 0.000618 0.00281
лаборатория 0.001237 0.000475
получить 0.002474 0.001822
проводить 0.000618 0.000498
собственный 0.000618 0.001223
тест 0.001237 0.002044
covid 0.002474 0.005804
общежитие 0.003711 0.005389
создать 0.000618 0.000795
дневный 0.000618 0.00281
стационар 0.000618 0.00281
простудный 0.000618 0.00281
заболевание 0.001855 0.004157
разместить 0.001237 0.003905
64 0.000618 0.001606
человек 0.001237 0.001295
санаторий 0.000618 0.00213
профилакторий 0.000618 0.00213
медико 0.000618 0.001386
санитарный 0.000618 0.001386
часть 0.001855 0.000802
подготовить 0.000618 0.001606
63 0.000618 0.000416
койкий 0.000618 0.002381
рамка 0.000618 0.000429
возвращаться 0.000618 0.00281
другой 0.001237 0.001372
город 0.000618 0.001095
казань 0.001237 0.001187
елабуга 0.000618 0.001702
набережный 0.000618 0.001814
челны 0.000618 0.001814
ограничительный 0.000618 0.00281
предлагаться 0.000618 0.001952
расселять 0.000618 0.00281
отдельный 0.000618 0.002381
здание 0.001237 0.003403
адрес 0.001855 0.00037
оренбургский 0.000618 0.00281
тракт 0.000618 0.002381
10 0.001237 0.000456
14 0.000618 0.000594
обеспечить 0.000618 0.00213
питание 0.000618 0.001273
находиться 0.000618 0.001386
постоянный 0.000618 0.001814
наблюдение 0.000618 0.002381
если 0.000618 0.000299
симптом 0.001237 0.004261
выявить 0.000618 0.001952
смочь 0.000618 0.000989
далёкий 0.000618 0.00213
расселяться 0.000618 0.00281
территория 0.000618 0.000819
деревня 0.001855 0.006391
универсиадытакж 0.000618 0.00281
временно 0.000618 0.00281
перепрофилироваться 0.000618 0.00281
волков 0.000618 0.001814
18 0.001237 0.000199
помощь 0.001855 0.002247
пациент 0.000618 0.001952
подозрение 0.000618 0.00281
помещение 0.001237 0.004261
развернуть 0.000618 0.00281
стационарный 0.000618 0.001952
отделение 0.000618 0.000343
29 0.001237 0.001455
койка 0.000618 0.00281
проживать 0.001855 0.005443
с 0.000618 0.000343
15 0.000618 0.000469
начать 0.000618 0.001702
раздавать 0.000618 0.00281
продуктовый 0.002474 0.008521
набор 0.002474 0.003955
моющий 0.000618 0.00281
средство 0.001855 0.002871
они 0.000618 0.000366
остаться 0.001237 0.003213
городок 0.000618 0.001524
универсиада 0.001237 0.002654
продукт 0.000618 0.001223
закупить 0.000618 0.00281
счёт 0.000618 0.001606
благодаря 0.001237 0.000806
спонсорский 0.000618 0.00281
предприятие 0.000618 0.001022
член 0.000618 0.001606
попечительский 0.000618 0.002381
совет 0.000618 0.000257
многие 0.000618 0.001702
добрый 0.000618 0.002381
сторона 0.000618 0.001606
сложный 0.000618 0.001022
ситуация 0.000618 0.001386
также 0.000618 0.000611
ректорат 0.000618 0.001058
собрать 0.000618 0.001952
650 0.000618 0.002381
000 0.000618 0.001702
финансово 0.000618 0.001451
поддержать 0.000618 0.000416
особо 0.000618 0.002381
нуждаться 0.001237 0.004261
непростой 0.001237 0.004762
этот 0.000618 0.001273
направить 0.000618 0.001095
самоуправление 0.000618 0.001386
распределение 0.000618 0.001606
бытовой 0.000618 0.00213
условиятакж 0.000618 0.00281
содержание 0.000618 0.001606
сразу 0.000618 0.00213
объявление 0.001237 0.002044
предотвращение 0.000618 0.002381
установить 0.000618 0.001702
сенсорный 0.000618 0.001952
дозатор 0.000618 0.00281
дезинфицировать 0.000618 0.00281
стенд 0.000618 0.002381
самый 0.000618 0.000299
короткий 0.000618 0.00213
руководство 0.000618 0.000403
несмотря 0.000618 0.00213
жизнедеятельность 0.001237 0.003403
прежде 0.000618 0.00213
ключевой 0.000618 0.000686
слово 0.000618 0.000771
новость 0.000618 0.000123
02 0.001237 0.000641
февраль 0.000618 0.000544
2021 0.000618 0.000871
начаться 0.000618 0.001386
вакцинация 0.000618 0.000871
первый 0.000618 0.000354
привиться 0.000618 0.00281
09 0.000618 0.000611
июль 0.001855 0.004353
совместный 0.000618 0.000238
русфонд 0.000618 0.00213
5 0.000618 0.000174
техника 0.000618 0.000686
применять 0.000618 0.001702
типирование 0.000618 0.002381
потенциальный 0.000618 0.001952
донор 0.000618 0.001386
костный 0.000618 0.00213
мозг 0.000618 0.001814
задействовать 0.000618 0.00213
анализ 0.000618 0.000666
07 0.001237 0.00112
всё 0.000618 0.000528
как 0.000618 0.000278
защитить 0.000618 0.001606
заражение 0.000618 0.00213
врач 0.001237 0.002771
эпидемиолог 0.000618 0.002381
татьяна 0.000618 0.001451
шляпченков 0.000618 0.002381
правило 0.000618 0.000871
соблюдение 0.000618 0.00213
позволить 0.000618 0.000898
сохранить 0.000618 0.001814
свой 0.000618 0.000219
близкий 0.000618 0.000957
более 0.000618 0.001451
5000 0.000618 0.002381
раздать 0.000618 0.00281
иногородний 0.001237 0.003905
акция 0.001855 0.003533
продолжаться 0.001855 0.004819
06 0.000618 0.000577
май 0.000618 0.001058
свыше 0.000618 0.001702
3500 0.000618 0.00281
сегодня 0.000618 0.001451
житель 0.000618 0.001702
студгородок 0.000618 0.001386
необходимо 0.000618 0.001135
спрогнозировать 0.000618 0.00281
последствие 0.000618 0.002381
очередной 0.000618 0.001814
рабочий 0.000618 0.001273
совещание 0.001237 0.005619
руководящий 0.000618 0.002381
состав 0.000618 0.000343
вуз 0.000618 0.000267
режим 0.000618 0.000927
видеоконференцсвязь 0.000618 0.00281
28 0.001237 0.000967
владимир 0.000618 0.001135
путин 0.000618 0.002381
знать 0.000618 0.001606
многое 0.000618 0.001606
президент 0.001237 0.00159
субъект 0.000618 0.002381
готовить 0.000618 0.001223
выставка 0.000618 0.001223
карантин 0.000618 0.002381
опыт 0.000618 0.000403
внести 0.000618 0.001952
лепта 0.000618 0.00281
создание 0.000618 0.000844
преподаватель 0.000618 0.0002
страница 0.000618 0.001327
3 0.000618 0.00039
часто 0.000618 0.001702
задавать 0.000618 0.001952
указ 0.000618 0.001702
постановление 0.000618 0.001814
правительство 0.000618 0.000898
covid19 0.000618 0.00281
республика 0.000618 0.000898
татарстан 0.000618 0.001022
короновирусный 0.000618 0.00281
акт 0.000618 0.001702
420008 0.000618 0.000647
ул 0.000618 0.000611
кремлёвский 0.000618 0.000629
почта 0.000618 0.000209
public 0.000618 0.000513
mail 0.000618 1.3e-05
kpfu 0.000618 0.000611
ru 0.000618 0.0
версия 0.000618 0.000544
слабовидящий 0.000618 0.000629
фирменный 0.000618 0.000666
стиль 0.000618 0.000647
аккредитация 0.000618 0.000456
журналист 0.000618 7e-05
обратный 0.000618 0.000594
2023 0.000618 1.3e-05
личный 0.000618 0.000108
кабинет 0.000618 0.000108
ваш 0.001237 0.000756
логин 0.000618 0.000666
пароль 0.001237 0.000247
запомнить 0.000618 0.000686
забыть 0.000618 0.000131
регистрация 0.000618 2e-05
