word tf tf_idf
подразделение 0.005131 0.000166
мфть 0.027582 0.020318
абитуриент 0.003849 0.000254
один 0.003849 0.002063
главный 0.000641 2.8e-05
принцип 0.000641 0.000473
уникальный 0.001924 0.001254
система 0.003207 3.4e-05
физтех 0.010263 0.00756
заложить 0.000641 0.000473
основа 0.000641 0.000321
образование 0.006414 6.9e-05
являться 0.005131 0.002478
тщательный 0.000641 0.000487
отбор 0.000641 0.000445
одарённый 0.001924 0.001375
склонный 0.000641 0.000487
творческий 0.001283 0.000555
работа 0.007697 0.000335
представитель 0.001283 0.000191
молодёжь 0.001924 0.000963
становиться 0.001283 0.000917
самый 0.000641 0.00031
талантливый 0.001283 0.000945
высокообразованный 0.000641 0.000487
выпускник 0.00449 0.000347
школа 0.002566 2.7e-05
весь 0.001283 0.000598
россия 0.001924 0.000105
десяток 0.000641 0.000487
страна 0.000641 0.000344
мир 0.002566 0.001375
приёмный 0.001283 9.9e-05
комиссия 0.001283 0.000513
центр 0.016677 0.000359
зфтша 0.001283 0.000974
олимпиада 0.000641 4.2e-05
конференция 0.001283 9.9e-05
студент 0.00898 0.000592
аспирант 0.001924 0.000171
ru 0.007056 0.0
en 0.000641 0.000321
карта 0.000641 5.7e-05
сайт 0.002566 5.5e-05
личный 0.000641 0.000112
кабинет 0.000641 0.000112
вход 0.001283 4.2e-05
администратор 0.000641 0.000473
адрес 0.000641 0.000128
e 0.000641 0.000208
mail 0.001283 2.8e-05
вспомнить 0.000641 0.000487
оставаться 0.000641 0.000487
регистрация 0.000641 2.1e-05
забыть 0.000641 0.000136
пароль 0.000641 0.000128
сервис 0.000641 0.00031
it 0.000641 2.1e-05
поиск 0.000641 0.000277
тело 0.000641 0.000405
справочник 0.000641 0.00012
поддержать 0.000641 0.000431
о 0.000641 9.5e-05
ведущий 0.000641 0.000267
технический 0.005131 0.000166
вуз 0.001283 0.000555
институт 0.00898 0.000193
право 0.001283 0.000415
занимать 0.001283 0.000945
лидировать 0.000641 0.000487
место 0.001283 1.4e-05
качественный 0.000641 0.000473
приём 0.000641 0.000217
квалифицировать 0.000641 0.000458
подготовка 0.003849 0.000669
узкий 0.000641 0.000487
круг 0.001283 0.000974
лицо 0.000641 0.000332
который 0.002566 0.000869
благодаря 0.000641 0.000418
окружающие 0.000641 0.000487
возможность 0.001283 0.000619
междисциплинарный 0.000641 0.000128
научный 0.00898 0.000193
мочь 0.000641 0.000344
полный 0.000641 0.000418
мера 0.000641 0.00012
реализовать 0.000641 0.000321
свой 0.003207 0.001134
потенциал 0.000641 0.000405
общий 0.000641 0.000288
информация 0.002566 5.5e-05
руководство 0.000641 0.000418
публикация 0.003207 0.001719
сми 0.000641 6.5e-05
рейтинг 0.000641 0.000356
история 0.000641 5e-05
сведение 0.001924 0.001177
образовательный 0.00449 4.8e-05
организация 0.003849 0.000479
партнёр 0.000641 0.000267
профилактика 0.000641 0.000321
коронавирус 0.000641 6.5e-05
цель 0.003849 0.002353
устойчивый 0.000641 0.00038
развитие 0.007697 0.000335
оплата 0.000641 0.000418
­­ 0.000641 0.000487
обучение 0.003207 3.4e-05
хороший 0.000641 0.000267
подход 0.000641 0.000445
доказывать 0.000641 0.000487
существование 0.000641 0.000487
неизменный 0.000641 0.000487
вид 0.001924 0.001139
60 0.000641 0.000332
год 0.001924 0.000359
получение 0.001283 0.000711
фундаментальный 0.000641 0.000112
область 0.003207 0.001134
математика 0.001283 5.6e-05
физика 0.001283 5.6e-05
предварительный 0.000641 0.000445
знакомство 0.000641 0.000487
избранный 0.001283 0.000974
специализация 0.000641 0.000473
наряду 0.000641 0.000473
приобретение 0.000641 0.000458
навык 0.000641 0.000418
самостоятельный 0.000641 0.000473
4м 0.000641 0.000487
курс 0.001283 0.000307
обеспечивать 0.000641 0.000405
каждый 0.001283 0.000862
объём 0.000641 0.000445
знание 0.000641 0.000321
опыт 0.001283 0.000836
полноценный 0.001283 0.000974
учёный 0.001924 0.000105
такой 0.001924 0.001031
образ 0.000641 0.000405
окончание 0.001283 0.000555
иметь 0.001283 0.000619
значительный 0.000641 0.000445
достижение 0.000641 3.5e-05
они 0.001283 0.00076
направление 0.002566 0.000907
деятельность 0.005131 0.000397
дистанционный 0.000641 1.4e-05
открытый 0.001283 0.000415
онлайн 0.000641 0.000198
институтский 0.001924 0.001461
кафедра 0.001924 0.000105
департамент 0.001283 0.000256
преподаватель 0.001924 0.000623
базовый 0.000641 0.000405
факультетский 0.001283 0.000945
школьник 0.001283 0.000513
иностранный 0.000641 2.1e-05
гражданин 0.001283 4.2e-05
повышение 0.002566 0.000228
квалификация 0.001924 0.000239
фпй 0.000641 0.000487
диссертационный 0.000641 0.000473
совет 0.001283 0.000534
совместный 0.000641 0.000247
программа 0.003849 4.1e-05
аспирантура 0.001283 2.8e-05
наука 0.003207 3.4e-05
инновация 0.000641 0.000321
исследование 0.001283 4.2e-05
охватывать 0.000641 0.000487
широкий 0.000641 0.00038
теоретический 0.000641 0.000445
экспериментальный 0.000641 0.000112
энергетика 0.000641 0.000288
биомедицина 0.000641 0.000321
химия 0.000641 0.000321
прикладной 0.000641 0.000247
поддержка 0.001283 0.000175
ряд 0.001283 0.00081
государственный 0.001283 0.000144
частный 0.000641 0.000487
инвестиционный 0.000641 0.000473
фонд 0.000641 0.000217
позволять 0.000641 0.000321
наш 0.000641 0.000171
день 0.000641 0.00018
вести 0.001283 0.000836
разработка 0.001283 0.000397
передний 0.000641 0.000487
край 0.000641 0.000458
сделать 0.000641 0.000392
совершенный 0.000641 0.000487
удобный 0.001283 0.000917
безопасный 0.000641 0.000458
лаборатория 0.002566 0.000986
коллективный 0.001283 0.000513
пользование 0.001283 0.000513
сопровождение 0.000641 0.00012
визит 0.000641 0.000368
профессор 0.000641 0.000321
проект 0.002566 5.5e-05
5 0.000641 0.00018
100 0.000641 0.000277
грант 0.000641 5.7e-05
конкурс 0.001924 0.000171
фип 0.000641 0.000487
тренинг 0.000641 0.000332
предпринимательский 0.001924 0.001461
компетенция 0.001924 6.2e-05
отдел 0.011546 0.000248
интеллектуальный 0.001283 0.00016
собственность 0.000641 0.000458
научно 0.003207 0.000438
журнал 0.002566 0.000199
база 0.001924 0.00071
стать 0.001924 0.000929
результат 0.001283 0.000598
всероссийский 0.000641 0.000344
популярный 0.000641 0.000445
журналистика 0.000641 3.5e-05
импульс 0.001283 0.000945
