word tf tf_idf
лаборатория 0.061631 0.023692
научный 0.005097 0.00011
центр 0.015292 0.000329
мфть 0.007878 0.005803
абитуриент 0.002317 0.000153
один 0.00139 0.000745
главный 0.000463 2e-05
принцип 0.000463 0.000341
уникальный 0.000927 0.000604
система 0.013902 0.000149
физтех 0.009268 0.006827
заложить 0.000463 0.000341
основа 0.000463 0.000232
образование 0.002317 2.5e-05
являться 0.001854 0.000895
тщательный 0.000463 0.000352
отбор 0.000463 0.000321
одарённый 0.000463 0.000331
склонный 0.000463 0.000352
творческий 0.000463 0.0002
работа 0.00139 6e-05
представитель 0.000927 0.000138
молодёжь 0.000463 0.000232
становиться 0.000463 0.000331
самый 0.000463 0.000224
талантливый 0.000463 0.000341
высокообразованный 0.000463 0.000352
выпускник 0.001854 0.000143
школа 0.006951 7.4e-05
весь 0.000463 0.000216
россия 0.000927 5.1e-05
десяток 0.000463 0.000352
страна 0.000463 0.000248
мир 0.000927 0.000497
приёмный 0.000927 7.2e-05
комиссия 0.000927 0.000371
зфтша 0.000927 0.000704
олимпиада 0.000463 3.1e-05
конференция 0.000927 7.2e-05
студент 0.001854 0.000122
аспирант 0.000463 4.1e-05
ru 0.005097 0.0
en 0.000463 0.000232
карта 0.000463 4.1e-05
сайт 0.00139 3e-05
личный 0.000463 8.1e-05
кабинет 0.000463 8.1e-05
вход 0.000927 3e-05
администратор 0.000463 0.000341
адрес 0.000463 9.2e-05
e 0.000463 0.00015
mail 0.000927 2e-05
вспомнить 0.000463 0.000352
оставаться 0.000463 0.000352
регистрация 0.000463 1.5e-05
забыть 0.000463 9.8e-05
пароль 0.000463 9.2e-05
сервис 0.000463 0.000224
it 0.000463 1.5e-05
поиск 0.000463 0.0002
тело 0.000463 0.000293
справочник 0.000463 8.6e-05
поддержать 0.000463 0.000311
о 0.00278 0.000414
ведущий 0.000463 0.000193
технический 0.001854 6e-05
вуз 0.000463 0.0002
институт 0.001854 4e-05
право 0.000463 0.00015
занимать 0.000463 0.000341
лидировать 0.000463 0.000352
место 0.000463 5e-06
качественный 0.000463 0.000341
приём 0.000463 0.000157
квалифицировать 0.000463 0.000331
подготовка 0.000463 8.1e-05
узкий 0.000463 0.000352
круг 0.000927 0.000704
