word tf tf_idf
viii 0.003067 0.009
всероссийский 0.008436 0.004521
конкурс 0.019172 0.001705
научно 0.006135 0.000838
исследовательский 0.005368 0.000733
работа 0.007669 0.000333
студент 0.008436 0.000556
аспирант 0.011503 0.001023
мфть 0.015337 0.011298
абитуриент 0.003834 0.000253
один 0.002301 0.001233
главный 0.000767 3.3e-05
принцип 0.000767 0.000565
уникальный 0.001534 0.000999
система 0.003067 3.3e-05
физтех 0.007669 0.005649
заложить 0.000767 0.000565
основа 0.001534 0.000767
образование 0.003834 4.1e-05
являться 0.003067 0.001481
тщательный 0.000767 0.000582
отбор 0.001534 0.001063
одарённый 0.000767 0.000548
склонный 0.000767 0.000582
творческий 0.000767 0.000332
представитель 0.001534 0.000228
молодёжь 0.000767 0.000384
становиться 0.000767 0.000548
самый 0.000767 0.00037
талантливый 0.000767 0.000565
высокообразованный 0.000767 0.000582
выпускник 0.003067 0.000237
школа 0.003834 4.1e-05
весь 0.000767 0.000357
россия 0.003834 0.00021
десяток 0.000767 0.000582
страна 0.001534 0.000822
мир 0.001534 0.000822
приёмный 0.002301 0.000178
комиссия 0.001534 0.000614
центр 0.003067 6.6e-05
зфтша 0.001534 0.001164
олимпиада 0.000767 5.1e-05
конференция 0.003067 0.000237
ru 0.009202 0.0
en 0.000767 0.000384
карта 0.000767 6.8e-05
сайт 0.003067 6.6e-05
личный 0.000767 0.000133
кабинет 0.000767 0.000133
вход 0.001534 5e-05
администратор 0.000767 0.000565
адрес 0.000767 0.000153
e 0.000767 0.000248
mail 0.001534 3.3e-05
вспомнить 0.000767 0.000582
оставаться 0.000767 0.000582
регистрация 0.001534 5e-05
забыть 0.000767 0.000163
пароль 0.000767 0.000153
сервис 0.000767 0.00037
it 0.000767 2.5e-05
поиск 0.000767 0.000332
тело 0.000767 0.000484
справочник 0.000767 0.000143
поддержать 0.000767 0.000515
о 0.000767 0.000114
ведущий 0.001534 0.000638
технический 0.002301 7.5e-05
вуз 0.000767 0.000332
институт 0.001534 3.3e-05
право 0.000767 0.000248
занимать 0.000767 0.000565
лидировать 0.000767 0.000582
место 0.001534 1.6e-05
качественный 0.000767 0.000565
приём 0.007669 0.002597
квалифицировать 0.000767 0.000548
подготовка 0.000767 0.000133
узкий 0.000767 0.000582
круг 0.001534 0.001164
лицо 0.000767 0.000397
который 0.001534 0.000519
благодаря 0.000767 0.0005
окружающие 0.000767 0.000582
возможность 0.000767 0.00037
междисциплинарный 0.000767 0.000153
научный 0.013804 0.000297
мочь 0.000767 0.000411
полный 0.000767 0.0005
мера 0.000767 0.000143
реализовать 0.000767 0.000384
свой 0.000767 0.000271
потенциал 0.000767 0.000484
общий 0.000767 0.000344
информация 0.001534 3.3e-05
руководство 0.001534 0.000999
подразделение 0.000767 2.5e-05
публикация 0.001534 0.000822
сми 0.000767 7.7e-05
рейтинг 0.000767 0.000425
история 0.000767 5.9e-05
сведение 0.002301 0.001407
образовательный 0.002301 2.5e-05
организация 0.002301 0.000286
партнёр 0.000767 0.000319
профилактика 0.000767 0.000384
коронавирус 0.000767 7.7e-05
цель 0.000767 0.000469
устойчивый 0.000767 0.000454
развитие 0.002301 0.0001
оплата 0.000767 0.0005
­­ 0.000767 0.000582
обучение 0.003067 3.3e-05
хороший 0.000767 0.000319
подход 0.000767 0.000532
доказывать 0.000767 0.000582
существование 0.000767 0.000582
неизменный 0.000767 0.000582
вид 0.000767 0.000454
60 0.000767 0.000397
год 0.004601 0.000859
получение 0.002301 0.001275
