word tf tf_idf
диалог 0.003098 0.007269
ректор 0.003873 0.001197
физтех 0.017816 0.013124
выступить 0.002324 0.003271
андрей 0.003873 0.005805
заренин 0.003873 0.006858
мфть 0.024787 0.018259
абитуриент 0.003873 0.000255
один 0.002324 0.001245
главный 0.000775 3.4e-05
принцип 0.000775 0.000571
уникальный 0.002324 0.001514
система 0.003873 4.1e-05
заложить 0.000775 0.000571
основа 0.001549 0.000775
образование 0.003873 4.1e-05
являться 0.003098 0.001496
тщательный 0.000775 0.000588
отбор 0.002324 0.001611
одарённый 0.000775 0.000554
склонный 0.000775 0.000588
творческий 0.000775 0.000335
работа 0.004648 0.000202
представитель 0.001549 0.000231
молодёжь 0.000775 0.000387
становиться 0.000775 0.000554
самый 0.000775 0.000374
талантливый 0.000775 0.000571
высокообразованный 0.000775 0.000588
выпускник 0.004648 0.00036
школа 0.006197 6.6e-05
весь 0.000775 0.000361
россия 0.002324 0.000127
десяток 0.000775 0.000588
страна 0.000775 0.000415
мир 0.001549 0.00083
приёмный 0.001549 0.00012
комиссия 0.001549 0.00062
центр 0.003098 6.7e-05
зфтша 0.001549 0.001176
олимпиада 0.002324 0.000153
конференция 0.003873 0.0003
студент 0.006197 0.000409
аспирант 0.001549 0.000138
ru 0.008521 0.0
en 0.000775 0.000387
карта 0.000775 6.9e-05
сайт 0.002324 5e-05
личный 0.000775 0.000135
кабинет 0.000775 0.000135
вход 0.001549 5e-05
администратор 0.000775 0.000571
адрес 0.000775 0.000155
e 0.000775 0.000251
mail 0.001549 3.3e-05
вспомнить 0.000775 0.000588
оставаться 0.000775 0.000588
регистрация 0.001549 5e-05
забыть 0.000775 0.000165
пароль 0.000775 0.000155
сервис 0.000775 0.000374
it 0.000775 2.5e-05
поиск 0.000775 0.000335
тело 0.000775 0.000489
справочник 0.000775 0.000145
поддержать 0.001549 0.001041
о 0.000775 0.000115
ведущий 0.001549 0.000645
технический 0.003098 0.0001
вуз 0.000775 0.000335
институт 0.001549 3.3e-05
право 0.000775 0.000251
занимать 0.000775 0.000571
лидировать 0.000775 0.000588
место 0.000775 8e-06
качественный 0.000775 0.000571
приём 0.002324 0.000787
квалифицировать 0.000775 0.000554
подготовка 0.001549 0.000269
узкий 0.000775 0.000588
круг 0.001549 0.001176
лицо 0.000775 0.000401
который 0.000775 0.000262
благодаря 0.000775 0.000505
окружающие 0.000775 0.000588
возможность 0.000775 0.000374
междисциплинарный 0.002324 0.000464
научный 0.007746 0.000167
мочь 0.001549 0.00083
полный 0.000775 0.000505
мера 0.000775 0.000145
реализовать 0.000775 0.000387
свой 0.002324 0.000822
потенциал 0.000775 0.000489
общий 0.000775 0.000348
информация 0.002324 5e-05
руководство 0.000775 0.000505
подразделение 0.000775 2.5e-05
публикация 0.000775 0.000415
сми 0.000775 7.8e-05
рейтинг 0.000775 0.000429
история 0.000775 6e-05
сведение 0.002324 0.001421
образовательный 0.001549 1.7e-05
организация 0.001549 0.000193
партнёр 0.000775 0.000322
профилактика 0.000775 0.000387
коронавирус 0.000775 7.8e-05
цель 0.000775 0.000474
устойчивый 0.000775 0.000459
развитие 0.003873 0.000168
оплата 0.000775 0.000505
­­ 0.000775 0.000588
обучение 0.002324 2.5e-05
хороший 0.001549 0.000645
подход 0.000775 0.000537
доказывать 0.000775 0.000588
существование 0.000775 0.000588
неизменный 0.000775 0.000588
вид 0.000775 0.000459
60 0.000775 0.000401
год 0.002324 0.000434
получение 0.000775 0.000429
фундаментальный 0.001549 0.000269
область 0.002324 0.000822
математика 0.001549 6.7e-05
физика 0.005422 0.000236
предварительный 0.000775 0.000537
знакомство 0.000775 0.000588
избранный 0.001549 0.001176
специализация 0.000775 0.000571
наряду 0.000775 0.000571
приобретение 0.000775 0.000554
навык 0.000775 0.000505
самостоятельный 0.000775 0.000571
4м 0.000775 0.000588
курс 0.003873 0.000927
обеспечивать 0.000775 0.000489
каждый 0.001549 0.001041
объём 0.002324 0.001611
знание 0.000775 0.000387
опыт 0.000775 0.000505
полноценный 0.000775 0.000588
учёный 0.002324 0.000127
такой 0.000775 0.000415
образ 0.000775 0.000489
окончание 0.000775 0.000335
иметь 0.000775 0.000374
значительный 0.000775 0.000537
достижение 0.000775 4.2e-05
они 0.000775 0.000459
направление 0.003098 0.001096
деятельность 0.003098 0.00024
дистанционный 0.000775 1.7e-05
открытый 0.000775 0.000251
онлайн 0.000775 0.000239
институтский 0.001549 0.001176
кафедра 0.001549 8.5e-05
департамент 0.000775 0.000155
преподаватель 0.001549 0.000502
базовый 0.001549 0.000978
факультетский 0.000775 0.000571
школьник 0.002324 0.00093
иностранный 0.001549 5e-05
гражданин 0.001549 5e-05
повышение 0.001549 0.000138
квалификация 0.001549 0.000193
фпй 0.000775 0.000588
диссертационный 0.000775 0.000571
совет 0.001549 0.000645
совместный 0.000775 0.000298
программа 0.003873 4.1e-05
аспирантура 0.001549 3.3e-05
наука 0.003098 3.3e-05
инновация 0.000775 0.000387
исследование 0.001549 5e-05
охватывать 0.000775 0.000588
широкий 0.000775 0.000459
теоретический 0.000775 0.000537
экспериментальный 0.000775 0.000135
энергетика 0.000775 0.000348
биомедицина 0.000775 0.000387
химия 0.000775 0.000387
прикладной 0.001549 0.000596
поддержка 0.003098 0.000423
