word tf tf_idf
институт 0.025316 0.000544
международный 0.017126 0.005799
отношение 0.008191 0.004693
казанский 0.005212 0.005149
приволжский 0.001489 0.001652
федеральный 0.003723 0.002661
университет 0.011914 0.000127
геология 0.001489 0.0012
нефтегазовый 0.000745 0.000757
технология 0.002978 0.000713
фундаментальный 0.001489 0.000259
медицина 0.003723 0.002661
биология 0.001489 0.000798
экология 0.000745 0.000516
природопользование 0.000745 0.000715
химический 0.000745 0.000372
а 0.000745 0.00036
м 0.000745 0.0005
бутлеров 0.000745 0.000779
междисциплинарный 0.000745 0.000149
центр 0.013403 0.000288
аналитический 0.000745 0.000715
микроскопия 0.000745 0.000779
научно 0.007446 0.001017
образовательный 0.003723 4e-05
фармацевтика 0.000745 0.000757
юридический 0.000745 0.00047
факультет 0.002978 0.001596
филология 0.000745 0.0006
межкультурный 0.000745 0.000757
коммуникация 0.001489 0.000745
лев 0.000745 0.000802
толстой 0.000745 0.000826
психология 0.000745 0.0005
образование 0.011914 0.000127
социально 0.001489 0.001429
философский 0.000745 0.000516
наука 0.008935 9.6e-05
массовый 0.000745 0.00047
высокий 0.007446 0.001985
школа 0.004468 4.8e-05
журналистика 0.000745 4.1e-05
медиакоммуникация 0.000745 0.000802
управление 0.002978 3.2e-05
экономика 0.002234 0.001157
финансы 0.000745 0.0006
государственный 0.000745 8.4e-05
муниципальный 0.001489 0.001514
бизнес 0.000745 0.000334
общеуниверситетский 0.000745 0.000779
кафедра 0.001489 8.1e-05
физический 0.000745 0.00031
воспитание 0.000745 0.000694
спорт 0.000745 0.000485
физика 0.001489 6.5e-05
информационный 0.001489 0.00062
интеллектуальный 0.000745 9.3e-05
система 0.001489 1.6e-05
вычислительный 0.000745 0.000485
математика 0.001489 6.5e-05
механика 0.000745 0.000399
н 0.002234 0.001117
и 0.002978 0.001763
лобачевский 0.002234 0.002272
инженерный 0.000745 0.00036
повышение 0.002234 0.000199
квалификация 0.002234 0.000278
подготовительный 0.000745 0.000674
иностранный 0.006701 0.000217
учиться 0.001489 0.00113
непрерывный 0.000745 0.000802
it 0.000745 2.4e-05
лицей 0.001489 0.001272
интернат 0.000745 0.000802
кфу 0.013403 0.01363
имя 0.000745 0.000455
набережночелнинский 0.000745 0.000779
елабужский 0.000745 0.000779
вход 0.001489 4.8e-05
сайт 0.001489 3.2e-05
ректор 0.000745 0.00023
студент 0.004468 0.000295
абитуриент 0.002234 0.000147
сотрудник 0.001489 0.000297
выпускник 0.002234 0.000173
карьера 0.001489 0.001001
музей 0.001489 0.001097
библиотека 0.002234 0.001238
газета 0.001489 0.001429
univer 0.000745 0.000757
tv 0.000745 0.000757
darelfonyn 0.000745 0.000802
english 0.000745 0.000532
español 0.000745 0.000802
中文 0.000745 0.000516
о 0.002234 0.000332
миссия 0.000745 0.000802
структура 0.001489 0.00097
документ 0.002234 0.00141
безопасность 0.000745 3.2e-05
история 0.002234 0.000173
стратегия 0.000745 0.000516
развитие 0.004468 0.000194
цифра 0.000745 0.0006
факт 0.000745 0.000618
отчёт 0.000745 0.000565
интернет 0.000745 0.00047
приёмный 0.001489 0.000115
закупка 0.000745 0.000715
достижение 0.000745 4.1e-05
карта 0.002234 0.000199
объект 0.001489 0.001165
телефонный 0.001489 0.001272
справочник 0.001489 0.000278
обучаться 0.003723 0.002502
корпоративный 0.000745 2.4e-05
компетенция 0.002978 9.7e-05
раскрытие 0.000745 0.000757
информация 0.001489 3.2e-05
минюст 0.000745 0.000779
россия 0.001489 8.1e-05
рассмотрение 0.000745 0.000715
обращение 0.001489 0.000278
гражданин 0.003723 0.000121
организация 0.002234 0.000278
национальный 0.002234 0.00036
проект 0.003723 8e-05
основной 0.000745 0.000298
подразделение 0.000745 2.4e-05
филиал 0.000745 0.0005
нормативный 0.001489 0.001349
правовой 0.000745 0.000618
обеспечение 0.001489 0.001165
деятельность 0.004468 0.000346
дистанционный 0.001489 3.2e-05
обучение 0.005212 5.6e-05
список 0.000745 0.000455
кандидатский 0.000745 0.000736
диссертация 0.000745 0.000582
аспирант 0.000745 6.6e-05
предполагать 0.000745 0.000757
научный 0.008935 0.000192
руководитель 0.002234 0.0018
электронный 0.001489 0.00062
контингент 0.000745 0.000736
вакантный 0.000745 0.000757
место 0.000745 8e-06
стипендия 0.000745 0.000516
расписание 0.002234 0.001909
журнал 0.000745 5.8e-05
успеваемость 0.000745 0.000757
независимый 0.000745 0.000736
оценка 0.000745 0.000455
качество 0.002234 0.001117
практика 0.000745 0.000386
вакансия 0.001489 0.000297
работодатель 0.000745 0.000565
стажировка 0.002234 0.001548
рубеж 0.001489 0.001388
дополнительный 0.002234 0.001079
довузовский 0.000745 0.000694
олимпиада 0.000745 4.9e-05
ассоциация 0.000745 0.000757
глобальный 0.000745 0.000548
магистратура 0.002234 0.000147
исследовательский 0.002978 0.000407
инновационный 0.001489 0.000825
аспирантура 0.002978 6.4e-05
докторантура 0.000745 0.000779
отдел 0.002234 4.8e-05
аттестация 0.000745 0.000548
педагогический 0.001489 0.000798
кадр 0.000745 0.00012
патентный 0.000745 0.000736
лицензионный 0.000745 0.000757
издание 0.000745 0.000548
конференция 0.002234 0.000173
молодой 0.000745 0.000386
учёный 0.002234 0.000122
специалист 0.001489 0.00094
работа 0.002234 9.7e-05
нирс 0.000745 0.000779
мировой 0.000745 0.000532
уровень 0.002234 0.001366
регуляторный 0.000745 0.000779
геномик 0.000745 0.000779
полигон 0.000745 0.000582
карбон 0.000745 0.000779
поволжье 0.000745 0.000779
конкурс 0.005212 0.000464
грант 0.000745 6.6e-05
цкп 0.000745 0.000736
уна 0.000745 0.000779
крупный 0.001489 0.0012
здравоохранение 0.001489 0.001471
мера 0.000745 0.000139
предупреждение 0.000745 0.000757
коронавирус 0.000745 7.5e-05
исследование 0.000745 2.4e-05
университетский 0.000745 0.000548
клиника 0.000745 0.000757
ординатура 0.000745 0.000736
клинический 0.001489 0.001471
прецизионный 0.000745 0.000779
регенеративный 0.000745 0.000736
профилактический 0.000745 0.000757
симуляционный 0.000745 0.000779
аккредитационный 0.000745 0.000779
экспериментальный 0.000745 0.000129
стоматологический 0.000745 0.000779
фантомный 0.000745 0.000779
класс 0.000745 0.00023
инжиниринговый 0.000745 0.000715
медицинский 0.001489 0.000853
