word tf tf_idf
институтский 0.003673 0.002788
кафедра 0.019284 0.001054
мфть 0.015611 0.011499
абитуриент 0.004591 0.000303
один 0.003673 0.001969
главный 0.000918 4e-05
принцип 0.000918 0.000676
уникальный 0.001837 0.001196
система 0.002755 2.9e-05
физтех 0.010101 0.007441
заложить 0.000918 0.000676
основа 0.000918 0.000459
образование 0.007346 7.9e-05
являться 0.003673 0.001774
тщательный 0.000918 0.000697
отбор 0.000918 0.000636
одарённый 0.000918 0.000656
склонный 0.000918 0.000697
творческий 0.001837 0.000794
работа 0.003673 0.00016
представитель 0.001837 0.000273
молодёжь 0.000918 0.000459
становиться 0.000918 0.000656
самый 0.000918 0.000443
талантливый 0.000918 0.000676
высокообразованный 0.000918 0.000697
выпускник 0.003673 0.000284
школа 0.003673 3.9e-05
весь 0.000918 0.000428
россия 0.001837 0.0001
десяток 0.000918 0.000697
страна 0.000918 0.000492
мир 0.003673 0.001969
приёмный 0.001837 0.000142
комиссия 0.001837 0.000735
центр 0.00551 0.000118
зфтша 0.001837 0.001394
олимпиада 0.000918 6.1e-05
конференция 0.001837 0.000142
студент 0.013774 0.000909
аспирант 0.000918 8.2e-05
ru 0.010101 0.0
en 0.000918 0.000459
карта 0.000918 8.2e-05
сайт 0.002755 5.9e-05
личный 0.000918 0.00016
кабинет 0.000918 0.00016
вход 0.001837 6e-05
администратор 0.000918 0.000676
адрес 0.000918 0.000183
e 0.000918 0.000297
mail 0.001837 3.9e-05
вспомнить 0.000918 0.000697
оставаться 0.000918 0.000697
регистрация 0.000918 3e-05
забыть 0.000918 0.000195
пароль 0.000918 0.000183
сервис 0.000918 0.000443
it 0.001837 6e-05
поиск 0.000918 0.000397
тело 0.000918 0.00058
справочник 0.001837 0.000343
поддержать 0.000918 0.000617
о 0.000918 0.000137
ведущий 0.001837 0.000764
технический 0.002755 8.9e-05
вуз 0.000918 0.000397
институт 0.002755 5.9e-05
право 0.001837 0.000595
занимать 0.000918 0.000676
лидировать 0.000918 0.000697
место 0.000918 1e-05
качественный 0.000918 0.000676
приём 0.001837 0.000622
квалифицировать 0.000918 0.000656
подготовка 0.004591 0.000798
узкий 0.000918 0.000697
круг 0.001837 0.001394
лицо 0.000918 0.000476
который 0.00551 0.001866
благодаря 0.000918 0.000598
окружающие 0.000918 0.000697
возможность 0.001837 0.000887
междисциплинарный 0.000918 0.000183
научный 0.008264 0.000178
мочь 0.000918 0.000492
полный 0.000918 0.000598
мера 0.000918 0.000171
реализовать 0.000918 0.000459
свой 0.000918 0.000325
потенциал 0.000918 0.00058
общий 0.002755 0.001237
информация 0.002755 5.9e-05
руководство 0.000918 0.000598
подразделение 0.000918 3e-05
публикация 0.000918 0.000492
сми 0.000918 9.2e-05
рейтинг 0.000918 0.000509
история 0.000918 7.1e-05
сведение 0.002755 0.001684
образовательный 0.002755 2.9e-05
организация 0.001837 0.000229
партнёр 0.000918 0.000382
профилактика 0.000918 0.000459
коронавирус 0.000918 9.2e-05
цель 0.001837 0.001123
устойчивый 0.000918 0.000544
развитие 0.003673 0.00016
оплата 0.000918 0.000598
­­ 0.000918 0.000697
обучение 0.00551 5.9e-05
хороший 0.001837 0.000764
подход 0.001837 0.001273
доказывать 0.000918 0.000697
существование 0.000918 0.000697
неизменный 0.000918 0.000697
вид 0.000918 0.000544
60 0.000918 0.000476
год 0.003673 0.000685
получение 0.000918 0.000509
фундаментальный 0.001837 0.000319
область 0.001837 0.000649
математика 0.00551 0.00024
физика 0.006428 0.00028
предварительный 0.000918 0.000636
знакомство 0.000918 0.000697
избранный 0.001837 0.001394
специализация 0.000918 0.000676
наряду 0.000918 0.000676
приобретение 0.000918 0.000656
навык 0.000918 0.000598
самостоятельный 0.000918 0.000676
4м 0.000918 0.000697
курс 0.013774 0.003295
обеспечивать 0.002755 0.001739
каждый 0.002755 0.001851
объём 0.000918 0.000636
знание 0.001837 0.000919
опыт 0.001837 0.001196
полноценный 0.000918 0.000697
учёный 0.001837 0.0001
такой 0.001837 0.000984
образ 0.001837 0.001159
окончание 0.001837 0.000794
иметь 0.002755 0.00133
значительный 0.000918 0.000636
достижение 0.000918 5e-05
они 0.000918 0.000544
направление 0.003673 0.001299
деятельность 0.003673 0.000284
дистанционный 0.000918 2e-05
открытый 0.000918 0.000297
онлайн 0.000918 0.000284
департамент 0.004591 0.000916
преподаватель 0.000918 0.000297
базовый 0.001837 0.001159
факультетский 0.000918 0.000676
школьник 0.000918 0.000367
иностранный 0.002755 8.9e-05
гражданин 0.001837 6e-05
повышение 0.001837 0.000163
квалификация 0.001837 0.000229
фпй 0.000918 0.000697
диссертационный 0.000918 0.000676
совет 0.001837 0.000764
совместный 0.000918 0.000353
программа 0.003673 3.9e-05
аспирантура 0.001837 3.9e-05
наука 0.003673 3.9e-05
инновация 0.000918 0.000459
исследование 0.002755 8.9e-05
охватывать 0.000918 0.000697
широкий 0.001837 0.001087
теоретический 0.00551 0.003819
экспериментальный 0.000918 0.00016
энергетика 0.000918 0.000412
биомедицина 0.000918 0.000459
химия 0.000918 0.000459
прикладной 0.000918 0.000353
поддержка 0.001837 0.000251
ряд 0.000918 0.00058
государственный 0.000918 0.000103
частный 0.000918 0.000697
инвестиционный 0.000918 0.000676
фонд 0.000918 0.000311
позволять 0.000918 0.000459
наш 0.000918 0.000245
день 0.000918 0.000258
вести 0.000918 0.000598
разработка 0.000918 0.000284
передний 0.000918 0.000697
край 0.000918 0.000656
сделать 0.000918 0.000561
совершенный 0.000918 0.000697
удобный 0.000918 0.000656
безопасный 0.000918 0.000656
лаборатория 0.000918 0.000353
коллективный 0.000918 0.000367
пользование 0.000918 0.000367
сопровождение 0.000918 0.000171
визит 0.000918 0.000526
профессор 0.000918 0.000459
проект 0.000918 2e-05
5 0.002755 0.000773
100 0.000918 0.000397
грант 0.000918 8.2e-05
конкурс 0.003673 0.000327
фип 0.000918 0.000697
тренинг 0.000918 0.000476
предпринимательский 0.000918 0.000697
компетенция 0.000918 3e-05
отдел 0.001837 3.9e-05
интеллектуальный 0.001837 0.000229
собственность 0.000918 0.000656
научно 0.002755 0.000376
журнал 0.000918 7.1e-05
база 0.000918 0.000339
стать 0.000918 0.000443
результат 0.001837 0.000855
всероссийский 0.000918 0.000492
популярный 0.000918 0.000636
журналистика 0.000918 5e-05
импульс 0.000918 0.000676
экспертный 0.000918 0.000656
консультационный 0.000918 0.000676
вопрос 0.001837 0.000706
внедрение 0.000918 0.000636
публикационный 0.000918 0.000544
активность 0.000918 0.000526
новость 0.000918 0.000183
мфтиобразованиеинститутский 0.000918 0.002899
высокий 0.003673 0.000979
информатика 0.001837 0.002842
вычислительный 0.002755 0.001795
язык 0.004591 0.002631
механика 0.003673 0.001969
системный 0.000918 0.002262
инжиниринг 0.000918 0.002385
физический 0.003673 0.001529
культура 0.001837 0.001524
спорт 0.001837 0.001196
военный 0.001837 0.002936
учебный 0.007346 0.000653
гуманитарный 0.000918 0.00108
социальный 0.001837 3.9e-05
печать 0.000918 0.001216
doc 0.000918 0.001376
pdf 0.000918 0.001421
контактный 0.001837 0.000764
найти 0.000918 0.001626
телефонный 0.000918 0.000785
организовать 0.000918 0.001468
1947 0.000918 0.003163
глубокий 0.000918 0.002154
математический 0.001837 0.001868
протяжение 0.000918 0.003163
первый 0.001837 0.001052
три 0.000918 0.002385
половина 0.000918 0.002154
методика 0.000918 0.002058
преподавание 0.001837 0.004309
оптимально 0.000918 0.004172
сочетать 0.000918 0.002899
университетский 0.000918 0.000676
стиль 0.000918 0.000961
направленность 0.000918 0.003163
практический 0.000918 0.001421
применение 0.000918 0.001421
метод 0.000918 0.000856
характерный 0.000918 0.003535
атмосфера 0.000918 0.002262
доверие 0.000918 0.002899
сотрудничество 0.000918 0.000397
требовательность 0.000918 0.004172
развивать 0.000918 0.002262
самостоятельность 0.000918 0.004172
зачастую 0.000918 0.003535
приносить 0.000918 0.004172
очень 0.000918 0.002154
стандартный 0.000918 0.002899
процесс 0.000918 0.001049
включать 0.001837 0.00477
лекция 0.000918 0.000832
демонстрационный 0.000918 0.002899
семинар 0.000918 0.000934
посвятить 0.000918 0.001376
решение 0.000918 0.000907
большой 0.000918 0.001112
количество 0.000918 0.001817
задача 0.000918 0.000907
также 0.001837 0.001814
лабораторный 0.000918 0.00197
помощь 0.000918 0.001112
наглядно 0.000918 0.004172
изучать 0.001837 0.005053
интересный 0.000918 0.002385
явление 0.000918 0.00197
соответствовать 0.000918 0.002262
статус 0.000918 0.002527
отношение 0.000918 0.000526
контроль 0.000918 0.001518
серьёзный 0.000918 0.003163
в 0.001837 0.000229
четыре 0.000918 0.002262
зависимость 0.000918 0.002262
начальный 0.000918 0.002527
уровень 0.000918 0.000561
владение 0.000918 0.003535
усиленно 0.000918 0.004172
учить 0.000918 0.003163
английский 0.001837 0.002291
нагрузка 0.000918 0.003163
предполагать 0.000918 0.000934
объёмный 0.000918 0.003535
домашний 0.000918 0.003535
задание 0.000918 0.002262
презентация 0.000918 0.001749
написание 0.000918 0.002527
эссе 0.000918 0.004172
постоянный 0.000918 0.002694
разговорный 0.001837 0.007071
практика 0.000918 0.000476
по 0.001837 0.001979
завершение 0.000918 0.002694
основный 0.001837 0.003036
сдавать 0.000918 0.003535
экзамен 0.000918 0.001626
затем 0.000918 0.003163
выбирать 0.000918 0.003535
продолжать 0.000918 0.002527
деловой 0.000918 0.003163
сдача 0.000918 0.002154
тест 0.000918 0.001518
качество 0.000918 0.000459
дополнительный 0.002755 0.00133
переводчик 0.000918 0.004172
выбрать 0.001837 0.005388
второй 0.000918 0.00157
испанский 0.000918 0.002899
немецкий 0.000918 0.002527
французский 0.000918 0.002385
японский 0.000918 0.003163
китайский 0.000918 0.002385
момент 0.000918 0.001817
выпуск 0.000918 0.002262
достойный 0.000918 0.003535
языковой 0.000918 0.001376
эффективный 0.000918 0.00189
коммуникация 0.000918 0.000459
любой 0.000918 0.002058
сфера 0.000918 0.000718
отличаться 0.000918 0.003163
пожалуй 0.000918 0.004172
особый 0.000918 0.001685
динамичность 0.000918 0.004172
век 0.000918 0.001518
стремительный 0.000918 0.004172
технология 0.000918 0.00022
помимо 0.000918 0.002385
предлагаться 0.001837 0.005798
вводиться 0.000918 0.004172
множество 0.000918 0.00189
различный 0.000918 0.001334
международный 0.000918 0.000311
контакт 0.000918 0.001019
компания 0.000918 0.001146
давать 0.000918 0.001216
обучаться 0.000918 0.000617
3 0.002755 0.001739
на 0.000918 0.000934
сформировать 0.000918 0.002694
высококвалифицированный 0.000918 0.002899
преподавательский 0.001837 0.001273
состав 0.001837 0.001018
физик 0.000918 0.002385
теоретик 0.000918 0.003535
большинство 0.000918 0.002694
известно 0.000918 0.003163
многие 0.000918 0.002527
остальной 0.001837 0.007071
создаваться 0.000918 0.003163
сам 0.000918 0.002058
основание 0.000918 0.00189
рамка 0.000918 0.000636
общеинститутский 0.000918 0.003535
цикл 0.000918 0.002694
предполагаться 0.000918 0.002899
усвоение 0.000918 0.003163
2–3 0.000918 0.003535
дисциплина 0.000918 0.00189
изучение 0.001837 0.002507
1 0.001837 0.001052
семестр 0.001837 0.00477
время 0.000918 0.000697
дифференциальный 0.000918 0.002899
уравнение 0.000918 0.002527
для 0.002755 0.001427
желать 0.000918 0.002385
заниматься 0.000918 0.002058
данный 0.000918 0.002385
заботиться 0.000918 0.003163
прежде 0.000918 0.003163
состояние 0.000918 0.001468
здоровье 0.000918 0.001254
погрузить 0.000918 0.004172
суровый 0.000918 0.004172
будни 0.000918 0.004172
голова 0.000918 0.003535
всё 0.000918 0.000785
обязательный 0.000918 0.002154
порядок 0.000918 0.001334
посещать 0.000918 0.004172
занятие 0.000918 0.001518
физкультура 0.000918 0.004172
причём 0.000918 0.002899
желание 0.000918 0.002899
наличие 0.001837 0.001273
спортивный 0.000918 0.000676
разряд 0.000918 0.00197
любимый 0.000918 0.002899
секция 0.000918 0.002694
плавание 0.001837 0.00394
баскетбол 0.000918 0.004172
дартс 0.000918 0.004172
футбол 0.000918 0.003535
так 0.000918 0.000856
далее 0.000918 0.000808
существовать 0.000918 0.002694
разработать 0.000918 0.001049
офп 0.000918 0.004172
лёгкий 0.000918 0.002899
атлетика 0.000918 0.004172
бег 0.000918 0.004172
лыжа 0.000918 0.004172
аэробика 0.000918 0.004172
девушка 0.000918 0.004172
более 0.000918 0.002154
предлагать 0.000918 0.003163
подробно 0.000918 0.002899
рассказывать 0.000918 0.002154
человеческий 0.000918 0.002694
организм 0.000918 0.002694
способность 0.000918 0.002694
правильный 0.000918 0.003535
тренировка 0.000918 0.004172
точка 0.000918 0.002154
зрение 0.000918 0.002058
осуществлять 0.000918 0.002154
офицер 0.000918 0.004172
запас 0.000918 0.003163
4–5 0.000918 0.004172
осуществляться 0.000918 0.00189
проводиться 0.001837 0.003252
весенний 0.000918 0.00157
го 0.002755 0.006463
начало 0.000918 0.001376
4 0.000918 0.000881
