word tf tf_idf
структура 0.003046 0.001985
кфу\об 0.000762 0.002404
университет 0.014471 0.000155
казанский 0.006855 0.006772
приволжский 0.001523 0.00169
федеральный 0.005331 0.00381
институт 0.027418 0.00059
геология 0.002285 0.001841
нефтегазовый 0.001523 0.001549
технология 0.007616 0.001822
фундаментальный 0.001523 0.000265
медицина 0.005331 0.00381
биология 0.002285 0.001225
экология 0.001523 0.001056
природопользование 0.001523 0.001462
химический 0.002285 0.001143
а 0.001523 0.000735
м 0.002285 0.001536
бутлеров 0.002285 0.002392
междисциплинарный 0.001523 0.000304
центр 0.018279 0.000393
аналитический 0.001523 0.001462
микроскопия 0.001523 0.001594
научно 0.007616 0.00104
образовательный 0.00457 4.9e-05
фармацевтика 0.001523 0.001549
юридический 0.001523 0.000962
факультет 0.00457 0.002449
международный 0.003046 0.001032
отношение 0.002285 0.001309
филология 0.001523 0.001227
межкультурный 0.001523 0.001549
коммуникация 0.003046 0.001524
лев 0.000762 0.000821
толстой 0.000762 0.000845
психология 0.001523 0.001024
образование 0.007616 8.1e-05
социально 0.003046 0.002924
философский 0.001523 0.001056
наука 0.00457 4.9e-05
массовый 0.001523 0.000962
высокий 0.005331 0.001421
школа 0.005331 5.7e-05
журналистика 0.000762 4.2e-05
медиакоммуникация 0.000762 0.000821
управление 0.011424 0.000122
экономика 0.003046 0.001578
финансы 0.002285 0.001841
государственный 0.002285 0.000257
муниципальный 0.001523 0.001549
бизнес 0.001523 0.000684
общеуниверситетский 0.001523 0.001594
кафедра 0.001523 8.3e-05
физический 0.001523 0.000634
воспитание 0.002285 0.00213
спорт 0.001523 0.000992
физика 0.006093 0.000265
информационный 0.00457 0.001902
интеллектуальный 0.001523 0.00019
система 0.002285 2.4e-05
вычислительный 0.001523 0.000992
математика 0.003046 0.000132
механика 0.002285 0.001225
н 0.005331 0.002667
и 0.005331 0.003156
лобачевский 0.005331 0.005422
инженерный 0.001523 0.000735
повышение 0.000762 6.8e-05
квалификация 0.000762 9.5e-05
подготовительный 0.001523 0.00138
иностранный 0.005331 0.000173
учиться 0.001523 0.001156
непрерывный 0.000762 0.000821
it 0.001523 4.9e-05
лицей 0.003046 0.002603
интернат 0.000762 0.000821
кфу 0.025895 0.026333
имя 0.001523 0.000931
набережночелнинский 0.001523 0.001594
елабужский 0.001523 0.001594
вход 0.001523 4.9e-05
сайт 0.001523 3.3e-05
ректор 0.001523 0.000471
студент 0.003046 0.000201
абитуриент 0.001523 0.0001
сотрудник 0.001523 0.000304
выпускник 0.001523 0.000118
карьера 0.000762 0.000512
музей 0.002285 0.001683
библиотека 0.003046 0.001689
газета 0.001523 0.001462
univer 0.001523 0.001549
tv 0.000762 0.000775
darelfonyn 0.000762 0.000821
english 0.000762 0.000544
español 0.000762 0.000821
中文 0.000762 0.000528
о 0.003046 0.000453
миссия 0.000762 0.000821
документ 0.002285 0.001442
безопасность 0.002285 9.9e-05
история 0.000762 5.9e-05
стратегия 0.000762 0.000528
развитие 0.00457 0.000199
цифра 0.000762 0.000614
факт 0.000762 0.000632
отчёт 0.000762 0.000578
интернет 0.000762 0.000481
приёмный 0.001523 0.000118
закупка 0.001523 0.001462
достижение 0.000762 4.2e-05
карта 0.001523 0.000135
объект 0.002285 0.001787
телефонный 0.001523 0.001301
справочник 0.001523 0.000284
обучаться 0.001523 0.001024
корпоративный 0.000762 2.5e-05
компетенция 0.000762 2.5e-05
раскрытие 0.000762 0.000775
информация 0.001523 3.3e-05
минюст 0.000762 0.000797
россия 0.001523 8.3e-05
рассмотрение 0.000762 0.000731
обращение 0.000762 0.000142
гражданин 0.003046 9.9e-05
организация 0.001523 0.00019
национальный 0.001523 0.000246
проект 0.003808 8.2e-05
основной 0.001523 0.00061
подразделение 0.003808 0.000124
филиал 0.002285 0.001536
нормативный 0.001523 0.00138
правовой 0.002285 0.001896
обеспечение 0.001523 0.001191
деятельность 0.005331 0.000413
дистанционный 0.001523 3.3e-05
обучение 0.00457 4.9e-05
список 0.000762 0.000466
кандидатский 0.000762 0.000752
диссертация 0.000762 0.000596
аспирант 0.000762 6.8e-05
предполагать 0.000762 0.000775
научный 0.008378 0.00018
руководитель 0.000762 0.000614
электронный 0.001523 0.000634
контингент 0.000762 0.000752
вакантный 0.000762 0.000775
место 0.000762 8e-06
стипендия 0.000762 0.000528
расписание 0.000762 0.000651
журнал 0.000762 5.9e-05
успеваемость 0.000762 0.000775
независимый 0.000762 0.000752
оценка 0.000762 0.000466
качество 0.000762 0.000381
практика 0.000762 0.000394
вакансия 0.001523 0.000304
работодатель 0.000762 0.000578
стажировка 0.001523 0.001056
рубеж 0.001523 0.00142
дополнительный 0.001523 0.000735
довузовский 0.000762 0.00071
олимпиада 0.000762 5e-05
ассоциация 0.000762 0.000775
глобальный 0.000762 0.000561
магистратура 0.000762 5e-05
исследовательский 0.002285 0.000312
инновационный 0.002285 0.001267
аспирантура 0.001523 3.3e-05
докторантура 0.000762 0.000797
отдел 0.006855 0.000147
аттестация 0.000762 0.000561
педагогический 0.000762 0.000408
кадр 0.001523 0.000246
патентный 0.000762 0.000752
лицензионный 0.000762 0.000775
издание 0.000762 0.000561
конференция 0.000762 5.9e-05
молодой 0.000762 0.000394
учёный 0.002285 0.000125
специалист 0.000762 0.000481
работа 0.000762 3.3e-05
нирс 0.000762 0.000797
мировой 0.001523 0.001089
уровень 0.000762 0.000466
регуляторный 0.000762 0.000797
геномик 0.000762 0.000797
полигон 0.000762 0.000596
карбон 0.000762 0.000797
поволжье 0.000762 0.000797
конкурс 0.000762 6.8e-05
грант 0.000762 6.8e-05
цкп 0.001523 0.001505
уна 0.000762 0.000797
крупный 0.000762 0.000614
здравоохранение 0.001523 0.001505
мера 0.000762 0.000142
предупреждение 0.001523 0.001549
коронавирус 0.000762 7.7e-05
исследование 0.002285 7.4e-05
университетский 0.000762 0.000561
клиника 0.001523 0.001549
ординатура 0.000762 0.000752
клинический 0.002285 0.002257
прецизионный 0.000762 0.000797
регенеративный 0.000762 0.000752
профилактический 0.000762 0.000775
симуляционный 0.000762 0.000797
аккредитационный 0.000762 0.000797
экспериментальный 0.000762 0.000132
стоматологический 0.000762 0.000797
фантомный 0.000762 0.000797
класс 0.000762 0.000235
инжиниринговый 0.001523 0.001462
медицинский 0.001523 0.000873
симулятор 0.000762 0.000752
департамент 0.006855 0.001367
внешний 0.001523 0.00134
связь 0.003808 0.001233
сотрудничество 0.000762 0.000329
приглашение 0.000762 0.000797
миграционный 0.000762 0.000731
сопровождение 0.000762 0.000142
признание 0.000762 0.000775
адаптация 0.000762 0.000614
шаблон 0.000762 0.000821
студенческий 0.001523 0.001156
кружок 0.000762 0.000845
полимирие 0.000762 0.000845
общество 0.000762 0.000561
календарь 0.000762 0.000528
событие 0.000762 0.000408
общественный 0.001523 0.000931
представитель 0.000762 0.000113
сми 0.000762 7.7e-05
социальный 0.001523 3.3e-05
инфраструктура 0.000762 0.000436
культурный 0.000762 0.000561
наследие 0.000762 0.000797
дирекция 0.002285 0.002257
спортивный 0.003046 0.002244
программа 0.000762 8e-06
оздоровление 0.000762 0.000797
работник 0.000762 0.000422
