word tf tf_idf
признание 0.011792 0.011992
иностранный 0.022799 0.000739
образования\международный 0.000786 0.003572
деятельность 0.004717 0.000365
казанский 0.006289 0.006214
приволжский 0.003931 0.00436
федеральный 0.007862 0.005618
университет 0.012579 0.000135
институт 0.014151 0.000304
геология 0.001572 0.001267
нефтегазовый 0.000786 0.000799
технология 0.003145 0.000752
фундаментальный 0.000786 0.000137
медицина 0.003931 0.002809
биология 0.001572 0.000843
экология 0.000786 0.000545
природопользование 0.000786 0.000755
химический 0.000786 0.000393
а 0.000786 0.00038
м 0.000786 0.000528
бутлеров 0.000786 0.000823
междисциплинарный 0.000786 0.000157
центр 0.009434 0.000203
аналитический 0.000786 0.000755
микроскопия 0.000786 0.000823
научно 0.005503 0.000752
образовательный 0.001572 1.7e-05
фармацевтика 0.000786 0.000799
юридический 0.000786 0.000496
факультет 0.003145 0.001685
международный 0.006289 0.00213
отношение 0.000786 0.00045
филология 0.000786 0.000633
межкультурный 0.000786 0.000799
коммуникация 0.001572 0.000787
лев 0.000786 0.000847
толстой 0.000786 0.000872
психология 0.000786 0.000528
образование 0.02673 0.000286
социально 0.001572 0.001509
философский 0.000786 0.000545
наука 0.004717 5e-05
массовый 0.000786 0.000496
высокий 0.003931 0.001048
школа 0.003931 4.2e-05
журналистика 0.000786 4.3e-05
медиакоммуникация 0.000786 0.000847
управление 0.002358 2.5e-05
экономика 0.000786 0.000407
финансы 0.000786 0.000633
государственный 0.001572 0.000177
муниципальный 0.000786 0.000799
бизнес 0.000786 0.000353
общеуниверситетский 0.000786 0.000823
кафедра 0.000786 4.3e-05
физический 0.000786 0.000327
воспитание 0.000786 0.000733
спорт 0.000786 0.000512
физика 0.001572 6.8e-05
информационный 0.001572 0.000654
интеллектуальный 0.000786 9.8e-05
система 0.000786 8e-06
вычислительный 0.000786 0.000512
математика 0.001572 6.8e-05
механика 0.000786 0.000421
н 0.002358 0.00118
и 0.002358 0.001396
лобачевский 0.002358 0.002398
инженерный 0.000786 0.00038
повышение 0.000786 7e-05
квалификация 0.002358 0.000294
подготовительный 0.000786 0.000712
учиться 0.000786 0.000597
непрерывный 0.000786 0.000847
it 0.000786 2.5e-05
лицей 0.001572 0.001343
интернат 0.000786 0.000847
кфу 0.015723 0.01599
имя 0.000786 0.000481
набережночелнинский 0.000786 0.000823
елабужский 0.000786 0.000823
вход 0.001572 5.1e-05
сайт 0.003145 6.8e-05
ректор 0.000786 0.000243
студент 0.003145 0.000207
абитуриент 0.001572 0.000104
сотрудник 0.001572 0.000314
выпускник 0.001572 0.000122
карьера 0.000786 0.000528
музей 0.001572 0.001158
библиотека 0.001572 0.000872
газета 0.001572 0.001509
univer 0.000786 0.000799
tv 0.000786 0.000799
darelfonyn 0.000786 0.000847
english 0.000786 0.000562
español 0.000786 0.000847
中文 0.000786 0.000545
о 0.004717 0.000702
миссия 0.000786 0.000847
структура 0.000786 0.000512
документ 0.02673 0.016874
безопасность 0.000786 3.4e-05
история 0.000786 6.1e-05
стратегия 0.000786 0.000545
развитие 0.002358 0.000103
цифра 0.000786 0.000633
факт 0.000786 0.000652
отчёт 0.000786 0.000597
интернет 0.000786 0.000496
приёмный 0.001572 0.000122
закупка 0.000786 0.000755
достижение 0.000786 4.3e-05
карта 0.001572 0.00014
объект 0.001572 0.00123
телефонный 0.001572 0.001343
справочник 0.001572 0.000293
обучаться 0.001572 0.001057
корпоративный 0.000786 2.5e-05
компетенция 0.000786 2.5e-05
раскрытие 0.000786 0.000799
информация 0.005503 0.000118
минюст 0.000786 0.000823
россия 0.001572 8.6e-05
рассмотрение 0.000786 0.000755
обращение 0.000786 0.000147
гражданин 0.005503 0.000178
организация 0.001572 0.000196
национальный 0.001572 0.000254
проект 0.003931 8.5e-05
основной 0.000786 0.000315
подразделение 0.000786 2.5e-05
филиал 0.000786 0.000528
нормативный 0.002358 0.002136
правовой 0.000786 0.000652
обеспечение 0.000786 0.000615
дистанционный 0.001572 3.4e-05
обучение 0.007075 7.6e-05
список 0.000786 0.000481
кандидатский 0.000786 0.000777
диссертация 0.000786 0.000615
аспирант 0.000786 7e-05
предполагать 0.000786 0.000799
научный 0.007075 0.000152
руководитель 0.000786 0.000633
электронный 0.001572 0.000654
контингент 0.000786 0.000777
вакантный 0.000786 0.000799
место 0.000786 8e-06
стипендия 0.000786 0.000545
расписание 0.000786 0.000672
журнал 0.000786 6.1e-05
успеваемость 0.000786 0.000799
независимый 0.000786 0.000777
оценка 0.000786 0.000481
качество 0.000786 0.000393
практика 0.000786 0.000407
вакансия 0.001572 0.000314
работодатель 0.000786 0.000597
стажировка 0.002358 0.001635
рубеж 0.002358 0.002199
дополнительный 0.001572 0.000759
довузовский 0.000786 0.000733
олимпиада 0.000786 5.2e-05
ассоциация 0.000786 0.000799
глобальный 0.000786 0.000579
магистратура 0.000786 5.2e-05
исследовательский 0.001572 0.000215
инновационный 0.000786 0.000436
аспирантура 0.001572 3.4e-05
докторантура 0.000786 0.000823
отдел 0.003145 6.8e-05
аттестация 0.000786 0.000579
педагогический 0.000786 0.000421
кадр 0.001572 0.000254
патентный 0.000786 0.000777
лицензионный 0.000786 0.000799
издание 0.000786 0.000579
конференция 0.000786 6.1e-05
молодой 0.000786 0.000407
учёный 0.004717 0.000258
