word tf tf_idf
церн 0.000426 0.00105
coursera 0.000426 0.000955
киношкола 0.000852 0.0021
томский 0.00213 0.004057
правительство 0.000426 0.000619
магистр 0.000426 0.000843
кафедра 0.000852 4.7e-05
капелла 0.000426 0.00105
квн 0.000426 0.00105
мастер 0.000852 0.000973
класс 0.000852 0.000263
нанотехнология 0.000426 0.000811
црск 0.000426 0.00105
профсоюз 0.000426 0.000955
сельский 0.000426 0.000955
хозяйство 0.000426 0.000877
политика 0.00213 0.000753
чемпионат 0.000426 0.001
капитан 0.000426 0.001
монография 0.000426 0.000955
скиф 0.000426 0.00105
образовательный 0.001278 1.4e-05
программа 0.002983 3.2e-05
менеджмент 0.001278 0.001693
hr 0.000852 0.000505
агрономия 0.000426 0.00105
астрономия 0.000426 0.000843
франция 0.000426 0.00105
демография 0.000426 0.001
социология 0.000426 0.000877
техника 0.000426 0.000473
case 0.000852 0.001999
in 0.000852 0.001623
мнмц 0.000426 0.00105
бакалавриат 0.001278 0.000553
cool 0.000426 0.00105
university 0.000426 0.00105
этика 0.000426 0.000955
раскопка 0.000426 0.001
наблюдательный 0.000852 0.001909
совет 0.004261 0.001773
нейробиология 0.000426 0.00105
почётный 0.000426 0.000754
доктор 0.000426 0.000681
западный 0.000426 0.001
новый 0.001704 0.000794
кампусный 0.000852 0.0021
профессия 0.000426 0.000811
блокчейн 0.000426 0.00105
цпабд 0.000426 0.00105
мобильный 0.000426 0.000843
приложение 0.000426 0.000704
инфографик 0.000426 0.00105
малый 0.000426 0.000681
самый 0.000426 0.000206
тёплый 0.000426 0.001
юриспруденция 0.000426 0.000914
оборудование 0.000852 0.0012
психологический 0.000426 0.000659
служба 0.000852 0.000289
зимний 0.000426 0.000548
издательский 0.000426 0.000914
дом 0.000426 0.000681
киреевск 0.000426 0.00105
тренинг 0.000852 0.000441
глиоксалить 0.000426 0.00105
квантовый 0.001278 0.001595
коммуникация 0.001704 0.000853
философия 0.000426 0.000754
мм 0.000426 0.000955
шествие 0.000426 0.00105
металлургия 0.000426 0.000877
ректорский 0.000852 0.001999
кубок 0.000426 0.000782
постдокторантура 0.000426 0.00105
конгресс 0.000426 0.000914
медаль 0.000426 0.000639
область 0.000426 0.000151
доступный 0.000426 0.000843
среда 0.001704 0.001684
the 0.000426 0.000754
нейротехнология 0.000426 0.00105
журналистика 0.001278 7e-05
явтгу 0.000426 0.00105
военный 0.001704 0.002725
подготовка 0.000426 7.4e-05
увц 0.000852 0.0021
наноматериал 0.000426 0.000843
зачисление 0.000426 0.000877
опоу 0.000426 0.00105
рейтинговый 0.000426 0.000955
список 0.000852 0.000521
инженер 0.000426 0.000681
кэф 0.000426 0.00105
трансдисциплинарность 0.000426 0.00105
сбербанк 0.000426 0.000914
математический 0.000852 0.000867
трансфер 0.000426 0.000681
патриотизм 0.000426 0.00105
цство 0.000426 0.00105
гто 0.000426 0.00105
диссовет 0.000426 0.00105
edcrunch 0.000426 0.000955
зоолог 0.000426 0.00105
вакцинация 0.000426 0.0006
тв 0.000426 0.000955
хрустальный 0.000426 0.00105
апельсин 0.000426 0.00105
венчурный 0.000426 0.00105
индия 0.000426 0.000914
творческий 0.000426 0.000184
коллектив 0.000852 0.001319
китай 0.000426 0.000582
третий 0.000426 0.000754
возраст 0.000426 0.000877
креативный 0.000426 0.000955
индустрия 0.000852 0.001909
летие 0.000852 0.001409
выборы 0.000426 0.001
открытие 0.000852 0.001002
эрмитаж 0.000426 0.00105
мегапрофиль 0.000426 0.00105
метеоролог 0.000426 0.00105
глобальный 0.000852 0.000628
иностранец 0.000426 0.001
олимпиадный 0.000426 0.000955
энергетика 0.000426 0.000191
аддитивный 0.000852 0.001828
сми 0.000426 4.3e-05
находка 0.000426 0.001
круглый 0.000426 0.000955
стол 0.000426 0.000843
снтр 0.000426 0.00105
томск 0.00213 0.00391
соглашение 0.001704 0.002327
почвоведение 0.000426 0.001
мывместе 0.000852 0.0021
цесс 0.000426 0.00105
143 0.000426 0.000955
медиафорум 0.000426 0.00105
рао 0.000426 0.000914
микология 0.000426 0.00105
факультет 0.006817 0.003654
журнал 0.000426 3.3e-05
приборостроение 0.000426 0.000782
этнография 0.000426 0.00105
форсайт 0.000426 0.00105
ит 0.000852 0.001277
70 0.000426 0.000582
экосистема 0.000852 0.001754
вьетнам 0.000426 0.00105
англоязычный 0.000426 0.000955
архипелаг 0.000426 0.00105
20 0.000426 0.000261
35 0.000426 0.000532
оияй 0.000426 0.00105
мамонт 0.000426 0.00105
edtech 0.000426 0.001
компания 0.000852 0.001063
црко 0.000426 0.00105
каталитический 0.000426 0.00105
карбоновый 0.000426 0.001
полигон 0.000426 0.000333
мобильность 0.000426 0.000955
кочевник 0.000426 0.00105
суверенитет 0.000426 0.00105
rur 0.000426 0.00105
физмат 0.000426 0.00105
свч 0.000426 0.000914
народ 0.000852 0.001163
север 0.000426 0.000955
ормо 0.000426 0.00105
каникулы 0.000852 0.001999
erasmus 0.000852 0.0021
лига 0.001278 0.002742
ядро 0.000852 0.001564
гмии 0.000426 0.001
химик 0.000426 0.000914
эксперимент 0.000426 0.000754
дата 0.001704 0.002004
когнитивный 0.001278 0.002263
психогенетик 0.000852 0.0021
портфолио 0.000426 0.00105
ато 0.000426 0.00105
оуц 0.000426 0.00105
сколково 0.000852 0.001564
машиностроение 0.000426 0.000782
трцкп 0.000426 0.00105
робот 0.000426 0.000843
целевой 0.000426 0.000729
капитал 0.000426 0.000843
агробиотека 0.000426 0.001
вступительный 0.000426 0.000843
испытание 0.000426 0.000487
тренд 0.000426 0.000877
кибербезопасность 0.000426 0.001
финансы 0.000426 0.000343
докторант 0.000426 0.000955
лидер 0.000852 0.001063
cdo 0.000426 0.001
пчеловодство 0.000426 0.00105
адаптация 0.000426 0.000343
издательство 0.000852 0.001409
работодатель 0.000426 0.000323
итог 0.000426 0.000548
горожанин 0.000426 0.00105
метеорология 0.000426 0.00105
№49 0.000426 0.00105
литература 0.000426 0.000659
биотест 0.000426 0.00105
нано 0.000426 0.000811
ихтиолог 0.000426 0.00105
преподватель 0.000426 0.00105
федерация 0.000426 0.000459
ихтиология 0.000426 0.00105
лсай 0.000426 0.00105
этикет 0.000852 0.001999
миграция 0.000426 0.000843
голубой 0.000852 0.001999
стрела 0.000852 0.0021
почвовед 0.000852 0.0021
ио 0.000426 0.001
американский 0.000426 0.00105
вирус 0.000426 0.000955
растение 0.000426 0.001
ссо 0.000426 0.00105
благодарность 0.000426 0.000914
апис 0.000426 0.001
daad 0.000426 0.00105
геном 0.000426 0.000681
маастрихта 0.000426 0.00105
подводный 0.000426 0.001
плавание 0.000852 0.001828
tisp 0.000426 0.00105
правило 0.000426 0.0006
приём 0.000426 0.000144
цмик 0.000426 0.00105
лхт 0.000426 0.00105
трон 0.000426 0.00105
самоуправление 0.000426 0.000955
др 0.000426 0.000782
книга 0.001278 0.002742
н 0.001278 0.000639
а 0.001704 0.000823
у 0.000852 0.001409
к 0.000852 0.001002
бережливый 0.000426 0.000843
производство 0.000852 0.001163
назначение 0.000426 0.000729
концепция 0.000426 0.000754
machine 0.000426 0.000914
learning 0.000852 0.001828
комиссия 0.000426 0.00017
итц 0.000426 0.001
медицинский 0.000852 0.000488
сплав 0.000426 0.000955
память 0.000426 0.000843
форма 0.000426 0.000191
инвестиция 0.000426 0.000955
италия 0.000426 0.00105
ресурс 0.000852 0.001319
час 0.000426 0.000681
земля 0.001278 0.002434
топ 0.000426 0.000914
лэфвэ 0.000426 0.00105
public 0.000426 0.000354
talk 0.000426 0.00105
сборная 0.000426 0.000811
ррф 0.000426 0.00105
антитеррор 0.000426 0.00105
online 0.000426 0.001
динозавр 0.000426 0.00105
региональный 0.000852 0.001129
дать 0.000852 0.000973
органический 0.000426 0.000811
синтез 0.000426 0.000811
студвесна 0.000426 0.00105
студсовет 0.000426 0.001
ai 0.000426 0.000955
сбор 0.000426 0.000681
шад 0.000426 0.00105
вак 0.000426 0.000843
традиция 0.000426 0.000704
геоинформатика 0.000426 0.001
ленин 0.000426 0.000955
юнармия 0.000426 0.00105
гис 0.000426 0.001
связь 0.001278 0.000414
рсмд 0.000426 0.00105
гуманитарный 0.000426 0.000501
россия 0.001278 7e-05
физиология 0.000426 0.000914
фото 0.000852 0.001457
территория 0.001278 0.001693
звание 0.000426 0.000877
ифпм 0.000426 0.001
лекторий 0.000426 0.000914
студёный 0.000426 0.00105
advanced 0.000426 0.000914
воинский 0.000426 0.000843
учёт 0.000426 0.000446
опрос 0.000426 0.000955
эбс 0.000426 0.00105
информация 0.000852 1.8e-05
прионитет 0.000426 0.00105
гкс 0.000426 0.00105
матрёшка 0.000426 0.00105
армия 0.000426 0.001
дискуссия 0.000426 0.000914
биоинформатика 0.000426 0.000811
артефакт 0.000426 0.00105
статистика 0.000426 0.000877
продовольственный 0.000426 0.001
нтр 0.000852 0.0021
бренд 0.000426 0.001
цсопа 0.000426 0.00105
agrimba 0.000426 0.00105
вокал 0.000426 0.00105
оптика 0.000426 0.000811
воир 0.000426 0.00105
тне 0.000426 0.00105
межнациональный 0.000426 0.000782
уить 0.000426 0.00105
урбанизация 0.000426 0.00105
smm 0.000426 0.00105
лаборатогия 0.000426 0.00105
портретный 0.000426 0.00105
галерея 0.000426 0.00105
филиал 0.000852 0.000573
ни 0.00213 0.003521
биолог 0.000426 0.000955
фиона 0.000426 0.00105
амп 0.000426 0.00105
статья 0.001278 0.001916
нюя 0.000426 0.00105
брендирование 0.000426 0.00105
брикс 0.000426 0.000955
орхидея 0.000426 0.00105
впк 0.000426 0.00105
тпу 0.000426 0.001
гимнастика 0.000426 0.00105
декан 0.000426 0.000914
мемориальный 0.000426 0.00105
доска 0.000426 0.00105
game 0.000426 0.00105
ршбра 0.000426 0.00105
филология 0.000426 0.000343
universum 0.000426 0.000955
биологический 0.000852 0.000867
корпус 0.000426 0.000459
чемпион 0.000426 0.000843
лесной 0.001278 0.002742
пожар 0.001278 0.002864
библионочь 0.000426 0.00105
талисман 0.000426 0.000955
bio 0.000426 0.001
geo 0.000426 0.001
clim 0.000426 0.00105
особый 0.000426 0.000782
всшо 0.000426 0.00105
трцкоо 0.000426 0.00105
исскуство 0.000426 0.00105
передовой 0.000426 0.000421
гфф 0.000426 0.00105
устойчивый 0.000426 0.000252
park 0.000426 0.001
сервис 0.000426 0.000206
фмпк 0.000426 0.00105
коллайдер 0.000426 0.000843
vr 0.000426 0.00105
ахч 0.000426 0.00105
сибгма 0.000426 0.00105
ворлдскиллзти 0.000426 0.00105
шахматы 0.000426 0.001
инклюзивный 0.000426 0.001
отдых 0.000426 0.000955
гляциология 0.000426 0.001
мероприятие 0.003409 0.002436
гармония 0.000426 0.001
сетевой 0.000426 0.000754
томич 0.000426 0.00105
фмш 0.000426 0.00105
фильм 0.000426 0.000914
стратегия 0.000426 0.000295
0 0.000426 0.000433
тгасу 0.000426 0.00105
публичный 0.000426 0.001
отечественный 0.000426 0.000811
по 0.000426 0.000459
экспорт 0.000426 0.00105
вциома 0.000426 0.00105
тайвань 0.000426 0.001
родитель 0.000426 0.000843
пищепром 0.000426 0.00105
симпозиум 0.000426 0.001
дебаты 0.000426 0.001
коллекция 0.000426 0.001
сеть 0.000852 0.000355
биотех 0.000426 0.00105
кредит 0.000426 0.000914
азия 0.000426 0.000955
1с 0.000426 0.000843
битрикс24 0.000426 0.00105
тгпу 0.000426 0.00105
объединить 0.000426 0.000582
обучаться 0.000426 0.000286
обчение 0.000426 0.00105
interact 0.000426 0.00105
рождество 0.000426 0.000914
голосование 0.000426 0.000955
уу 0.000426 0.00105
учитель 0.000426 0.000843
синтетический 0.000426 0.000782
роскосмос 0.000426 0.00105
аттестация 0.000426 0.000314
№113 0.000426 0.00105
фпк 0.000426 0.00105
компетенция 0.000852 2.8e-05
art 0.000426 0.001
донор 0.000426 0.000955
премьер 0.000426 0.000914
нко 0.000426 0.00105
евразия 0.000426 0.00105
криптография 0.000426 0.000955
академия 0.000426 0.000681
218 0.000426 0.000877
маркетинговый 0.000426 0.00105
биоклимлэнд 0.000426 0.00105
телепорт 0.000426 0.00105
эстус 0.000426 0.00105
мегасайенс 0.000426 0.000914
твой 0.000426 0.00105
ход 0.000426 0.000811
тьютор 0.000426 0.00105
рок 0.000426 0.00105
ролл 0.000426 0.00105
узбекистан 0.000426 0.000782
shanghai 0.000426 0.00105
ranking 0.000426 0.001
кино 0.000426 0.000955
минтруд 0.000426 0.001
аудио 0.000426 0.00105
вернадский 0.000426 0.00105
студгородок 0.000426 0.000955
иммунитет 0.000426 0.00105
промдизайн 0.000426 0.00105
нейронуть 0.000426 0.00105
нейронаука 0.000852 0.001999
технолог 0.000426 0.00105
интеграция 0.000426 0.000729
лднр 0.000426 0.00105
эстафета 0.000426 0.00105
вшсый 0.000426 0.00105
темпус 0.000426 0.00105
mba 0.000426 0.00105
проектный 0.000426 0.000782
горячий 0.000426 0.000877
линия 0.000426 0.000843
победитель 0.000426 0.000354
sibears 0.000426 0.00105
киноклуб 0.000426 0.00105
росреестр 0.000426 0.00105
постковид 0.000426 0.00105
мистерия 0.000426 0.00105
музыка 0.000426 0.000843
фпмкн 0.000426 0.00105
cотрудник 0.000426 0.00105
спартакиада 0.000426 0.001
импкн 0.000426 0.00105
импакт 0.000426 0.00105
фактор 0.000426 0.000729
математика 0.001278 5.6e-05
компьютерный 0.000852 0.000892
благодарить 0.000426 0.001
интеранционализация 0.000426 0.00105
отчёт 0.000426 0.000323
видимость 0.000426 0.00105
самбо 0.000426 0.00105
гость 0.000426 0.000729
tedx 0.000426 0.00105
россотудничество 0.000426 0.00105
достоевский 0.000426 0.00105
cтажировка 0.000426 0.000955
пресс 0.000852 0.000472
биоэтика 0.000426 0.001
ино 0.000426 0.00105
куратор 0.000426 0.000914
алтай 0.000852 0.001909
имплант 0.000426 0.00105
болгария 0.000426 0.001
вильнюс 0.000426 0.00105
mosiur 0.000426 0.00105
саммит 0.000426 0.00105
госэкзамен 0.000426 0.00105
географический 0.000852 0.001564
егэ 0.000426 0.000532
прохоров 0.000426 0.000877
cтартапдиплый 0.000426 0.00105
спо 0.000426 0.001
тур 0.000852 0.001828
бкалавриат 0.000426 0.00105
5g 0.000426 0.001
новохим 0.000426 0.00105
болонский 0.000426 0.00105
система 0.000852 9e-06
техплатформа 0.000426 0.00105
cфть 0.000426 0.00105
пф 0.000426 0.00105
хороший 0.000426 0.000177
past 0.000426 0.00105
саморазвитие 0.000426 0.000955
погода 0.000426 0.001
гранит 0.000426 0.001
мы 0.000426 0.000433
вместе 0.000426 0.000659
rss 0.000426 0.00105
28 0.000426 0.000333
02 0.000852 0.000441
2023 0.003835 8.2e-05
гляциолог 0.000426 0.00125
60 0.000426 0.000221
ледник 0.000852 0.0025
потерять 0.000426 0.001
25 0.000426 0.000397
масса 0.000426 0.001107
изменение 0.001704 0.002126
площадь 0.000426 0.001107
xx 0.000426 0.000955
xxi 0.000426 0.000843
век 0.000426 0.000704
происходить 0.000426 0.001
неравномерно 0.000426 0.00125
ускорение 0.000426 0.001172
замедление 0.000426 0.00125
отступание 0.000426 0.00125
связать 0.000852 0.001909
морфология 0.000426 0.00125
06 0.000426 0.000397
исследователь 0.000426 0.001107
обсудить 0.000426 0.00105
идея 0.000426 0.000639
в 0.000852 0.000106
принять 0.001704 0.001255
участие 0.000426 0.000244
представитель 0.000852 0.000127
северный 0.000852 0.0025
сообщество 0.000426 0.001
коренной 0.000426 0.00164
который 0.000852 0.000289
жить 0.000426 0.001468
17 0.000426 0.000304
01 0.001704 0.000913
усиливаться 0.000426 0.00164
засуха 0.000852 0.003281
насекомое 0.000426 0.00164
вредитель 0.000426 0.00164
ambio 0.000426 0.00164
посвятить 0.000426 0.000639
стать 0.000852 0.000411
один 0.000426 0.000228
наиболее 0.000426 0.001172
цитировать 0.000426 0.00164
springer 0.000426 0.001468
16 0.000852 0.000728
осторожно 0.000426 0.00164
обратный 0.000426 0.000409
реакция 0.000426 0.00125
потепление 0.000426 0.00164
как 0.000852 0.000383
природа 0.000426 0.00125
компенсировать 0.000426 0.00164
избыток 0.000426 0.00164
углекислый 0.000426 0.00164
газ 0.000426 0.001
11 0.000426 0.000364
увеличение 0.000426 0.001172
глубина 0.000426 0.001468
протаивания 0.000426 0.001936
мёрзлый 0.000426 0.001936
болото 0.000426 0.00164
ускорить 0.000426 0.00164
позеленение 0.000852 0.003872
показать 0.000852 0.001409
многолетнемёрзлый 0.000426 0.001936
толща 0.000426 0.001468
торфяник 0.000426 0.001936
процесс 0.000426 0.000487
активный 0.000426 0.000236
нежели 0.000426 0.001936
предполагаться 0.000426 0.001345
ранее 0.000426 0.000914
05 0.000852 0.001238
исследовать 0.000426 0.00105
почва 0.000426 0.00164
четыре 0.000426 0.00105
загрязнение 0.000426 0.00164
адаптировать 0.000426 0.00164
два 0.000852 0.001362
зарубежный 0.000426 0.000877
методика 0.000426 0.000955
помощь 0.000426 0.000516
быть 0.000426 0.000386
проводить 0.000852 0.000687
21 0.000426 0.000278
12 0.002983 0.002333
2022 0.002556 0.002676
море 0.000426 0.00164
лаптев 0.000426 0.001936
отправиться 0.000426 0.00125
санный 0.000426 0.001936
тракторный 0.000426 0.001936
на 0.000426 0.000433
