word tf tf_idf
на 0.001331 0.001353
рыбинский 0.002661 0.005265
водохранилище 0.002661 0.005265
пройти 0.005323 0.004548
испытание 0.004657 0.005319
российский 0.005988 0.003545
беспилотник 0.003327 0.005499
ледовый 0.004657 0.008869
разведка 0.003992 0.007602
мфть 0.021956 0.016174
абитуриент 0.003327 0.000219
один 0.003327 0.001783
главный 0.000665 2.9e-05
принцип 0.001331 0.00098
уникальный 0.002661 0.001734
система 0.004657 5e-05
физтех 0.012641 0.009312
заложить 0.000665 0.00049
основа 0.000665 0.000333
образование 0.003992 4.3e-05
являться 0.003327 0.001606
тщательный 0.000665 0.000505
отбор 0.001996 0.001384
одарённый 0.000665 0.000475
склонный 0.000665 0.000505
творческий 0.000665 0.000288
работа 0.003992 0.000174
представитель 0.001996 0.000297
молодёжь 0.000665 0.000333
становиться 0.000665 0.000475
самый 0.001996 0.000964
талантливый 0.000665 0.00049
высокообразованный 0.000665 0.000505
выпускник 0.002661 0.000206
школа 0.005323 5.7e-05
весь 0.000665 0.00031
россия 0.001331 7.3e-05
десяток 0.000665 0.000505
страна 0.000665 0.000357
мир 0.001331 0.000713
приёмный 0.001331 0.000103
комиссия 0.001331 0.000532
центр 0.001996 4.3e-05
зфтша 0.001331 0.00101
олимпиада 0.001996 0.000132
конференция 0.003327 0.000257
студент 0.005323 0.000351
аспирант 0.001331 0.000118
ru 0.007319 0.0
en 0.000665 0.000333
карта 0.001331 0.000118
сайт 0.001996 4.3e-05
личный 0.000665 0.000116
кабинет 0.000665 0.000116
вход 0.001331 4.3e-05
администратор 0.000665 0.00049
адрес 0.000665 0.000133
e 0.000665 0.000215
mail 0.001331 2.9e-05
вспомнить 0.000665 0.000505
оставаться 0.000665 0.000505
регистрация 0.000665 2.2e-05
забыть 0.000665 0.000141
пароль 0.000665 0.000133
сервис 0.000665 0.000321
it 0.000665 2.2e-05
поиск 0.000665 0.000288
тело 0.000665 0.00042
справочник 0.000665 0.000124
поддержать 0.001331 0.000894
о 0.000665 9.9e-05
ведущий 0.001331 0.000554
технический 0.003327 0.000108
вуз 0.000665 0.000288
институт 0.001331 2.9e-05
право 0.000665 0.000215
занимать 0.000665 0.00049
лидировать 0.000665 0.000505
место 0.000665 7e-06
качественный 0.000665 0.00049
приём 0.001996 0.000676
квалифицировать 0.000665 0.000475
подготовка 0.001331 0.000231
узкий 0.000665 0.000505
круг 0.001331 0.00101
лицо 0.000665 0.000345
который 0.003327 0.001126
благодаря 0.000665 0.000433
окружающие 0.000665 0.000505
возможность 0.001331 0.000643
междисциплинарный 0.001996 0.000398
научный 0.006653 0.000143
мочь 0.001331 0.000713
полный 0.000665 0.000433
мера 0.000665 0.000124
реализовать 0.000665 0.000333
свой 0.001331 0.000471
потенциал 0.000665 0.00042
общий 0.000665 0.000299
информация 0.001996 4.3e-05
руководство 0.000665 0.000433
подразделение 0.000665 2.2e-05
публикация 0.000665 0.000357
сми 0.000665 6.7e-05
рейтинг 0.000665 0.000369
история 0.000665 5.1e-05
сведение 0.001996 0.00122
образовательный 0.001331 1.4e-05
организация 0.001331 0.000166
партнёр 0.001331 0.000554
профилактика 0.000665 0.000333
коронавирус 0.000665 6.7e-05
цель 0.001331 0.000814
устойчивый 0.000665 0.000394
развитие 0.002661 0.000116
оплата 0.000665 0.000433
­­ 0.000665 0.000505
обучение 0.001996 2.1e-05
хороший 0.001331 0.000554
подход 0.000665 0.000461
доказывать 0.000665 0.000505
существование 0.000665 0.000505
неизменный 0.000665 0.000505
вид 0.000665 0.000394
60 0.000665 0.000345
год 0.000665 0.000124
получение 0.001331 0.000738
фундаментальный 0.001331 0.000231
область 0.002661 0.000941
математика 0.001331 5.8e-05
физика 0.004657 0.000203
предварительный 0.000665 0.000461
знакомство 0.000665 0.000505
избранный 0.001331 0.00101
специализация 0.000665 0.00049
наряду 0.000665 0.00049
приобретение 0.000665 0.000475
навык 0.000665 0.000433
самостоятельный 0.000665 0.00049
4м 0.000665 0.000505
курс 0.003327 0.000796
обеспечивать 0.000665 0.00042
каждый 0.001331 0.000894
объём 0.001996 0.001384
знание 0.000665 0.000333
опыт 0.000665 0.000433
полноценный 0.000665 0.000505
учёный 0.001996 0.000109
такой 0.001331 0.000713
образ 0.000665 0.00042
окончание 0.000665 0.000288
иметь 0.000665 0.000321
значительный 0.001331 0.000922
достижение 0.000665 3.6e-05
они 0.000665 0.000394
направление 0.002661 0.000941
деятельность 0.001996 0.000154
дистанционный 0.000665 1.4e-05
открытый 0.000665 0.000215
онлайн 0.000665 0.000206
институтский 0.001331 0.00101
кафедра 0.001331 7.3e-05
департамент 0.000665 0.000133
преподаватель 0.001331 0.000431
базовый 0.001331 0.00084
факультетский 0.000665 0.00049
школьник 0.001996 0.000799
иностранный 0.001331 4.3e-05
гражданин 0.001331 4.3e-05
повышение 0.001331 0.000118
квалификация 0.001331 0.000166
фпй 0.000665 0.000505
диссертационный 0.000665 0.00049
совет 0.001331 0.000554
совместный 0.000665 0.000256
программа 0.003327 3.6e-05
аспирантура 0.001331 2.9e-05
наука 0.002661 2.8e-05
инновация 0.000665 0.000333
исследование 0.001331 4.3e-05
охватывать 0.000665 0.000505
широкий 0.000665 0.000394
теоретический 0.000665 0.000461
экспериментальный 0.000665 0.000116
энергетика 0.000665 0.000299
биомедицина 0.000665 0.000333
химия 0.000665 0.000333
прикладной 0.001331 0.000512
поддержка 0.001996 0.000273
ряд 0.001331 0.00084
государственный 0.000665 7.5e-05
частный 0.000665 0.000505
инвестиционный 0.000665 0.00049
фонд 0.001331 0.000451
позволять 0.001996 0.000998
наш 0.000665 0.000177
день 0.001331 0.000373
вести 0.001331 0.000867
разработка 0.002661 0.000823
передний 0.000665 0.000505
край 0.000665 0.000475
сделать 0.001331 0.000814
совершенный 0.000665 0.000505
удобный 0.000665 0.000475
безопасный 0.000665 0.000475
лаборатория 0.000665 0.000256
коллективный 0.000665 0.000266
пользование 0.000665 0.000266
сопровождение 0.000665 0.000124
визит 0.000665 0.000381
профессор 0.001331 0.000666
проект 0.003992 8.6e-05
5 0.000665 0.000187
100 0.001996 0.000863
грант 0.001331 0.000118
конкурс 0.003327 0.000296
фип 0.000665 0.000505
тренинг 0.001331 0.000689
предпринимательский 0.001331 0.00101
компетенция 0.001331 4.3e-05
отдел 0.001331 2.9e-05
интеллектуальный 0.001331 0.000166
собственность 0.000665 0.000475
научно 0.002661 0.000363
журнал 0.000665 5.1e-05
база 0.002661 0.000982
стать 0.001996 0.000964
результат 0.000665 0.00031
всероссийский 0.001996 0.00107
популярный 0.000665 0.000461
журналистика 0.000665 3.6e-05
импульс 0.001996 0.00147
экспертный 0.000665 0.000475
консультационный 0.000665 0.00049
вопрос 0.001331 0.000512
внедрение 0.000665 0.000461
публикационный 0.000665 0.000394
активность 0.000665 0.000381
новость 0.000665 0.000133
мфтиновость 0.000665 0.00137
комплекс 0.001331 0.00171
оперативный 0.001331 0.002982
воздушный 0.000665 0.001831
разработать 0.002661 0.00304
успешно 0.001331 0.002633
боевой 0.000665 0.001831
лётный 0.001331 0.003661
индустриальный 0.000665 0.001639
развернуться 0.000665 0.0021
серийный 0.000665 0.0021
производство 0.000665 0.000908
начаться 0.000665 0.001491
поставка 0.000665 0.0021
ледокольный 0.000665 0.001952
флот 0.000665 0.0021
аппарат 0.001331 0.002633
получать 0.001331 0.002199
детальный 0.001331 0.003904
радиолокационный 0.001996 0.005492
изображение 0.001331 0.003279
расстояние 0.000665 0.001831
км 0.001996 0.005492
вестись 0.000665 0.001728
рамка 0.001331 0.000922
дорожный 0.000665 0.001221
сотрудничество 0.000665 0.000288
дирекция 0.001331 0.001315
северный 0.001331 0.003904
морской 0.002661 0.005068
путь 0.001996 0.004918
госкорпорация 0.000665 0.002292
росатом 0.000665 0.0021
точный 0.000665 0.001728
состояние 0.001996 0.003191
покров 0.000665 0.002562
водный 0.000665 0.0021
влиять 0.000665 0.002562
условие 0.001331 0.001277
безопасность 0.001331 5.8e-05
плавание 0.000665 0.001427
судно 0.000665 0.002292
включать 0.000665 0.001728
характеристика 0.000665 0.001639
количество 0.000665 0.001316
толщина 0.001331 0.005123
лёд 0.002661 0.009167
уровень 0.000665 0.000407
деформированность 0.000665 0.003023
граница 0.000665 0.001639
распространение 0.000665 0.001728
наличие 0.001331 0.000922
трещина 0.000665 0.002562
полынь 0.000665 0.003023
разводье 0.000665 0.003023
немой 0.000665 0.003023
кромка 0.000665 0.003023
торосистость 0.000665 0.003023
тд 0.000665 0.003023
решение 0.001331 0.001315
– 0.004657 0.002669
конвертоплан 0.001331 0.006046
вертикальный 0.000665 0.003023
взлёт 0.000665 0.003023
посадка 0.000665 0.003023
оснастить 0.000665 0.002562
синтезировать 0.001331 0.004584
апертура 0.001331 0.005123
способный 0.001996 0.004918
30 0.001331 0.00084
смотреть 0.000665 0.001639
ледяной 0.000665 0.002562
дальность 0.000665 0.003023
точка 0.000665 0.001561
базирование 0.000665 0.003023
для 0.001331 0.000689
важный 0.000665 0.00137
детализация 0.000665 0.003023
полоса 0.000665 0.003023
захват 0.000665 0.002562
устройство 0.001996 0.004282
достигать 0.000665 0.002292
8 0.000665 0.00062
этап 0.001331 0.002059
отработка 0.000665 0.002562
близкий 0.000665 0.00103
москва 0.000665 0.00137
акватория 0.000665 0.002562
создать 0.000665 0.000855
показать 0.000665 0.0011
это 0.001331 0.001277
погода 0.000665 0.001561
вполне 0.000665 0.002562
напоминать 0.000665 0.003023
реальный 0.000665 0.001728
эксплуатация 0.000665 0.001561
арктика 0.000665 0.0011
сильный 0.000665 0.001831
ветер 0.000665 0.002292
сплошной 0.000665 0.002292
облачность 0.000665 0.002292
высокий 0.000665 0.000177
влажность 0.000665 0.002562
кроме 0.000665 0.001427
участвовать 0.000665 0.001267
георадар 0.001331 0.006046
квадрокоптер 0.000665 0.002562
проводить 0.001331 0.001072
прямой 0.000665 0.001728
измерение 0.000665 0.001561
также 0.001331 0.001315
найти 0.000665 0.001178
применение 0.000665 0.00103
разный 0.001331 0.002356
геологоразведка 0.000665 0.003023
мониторинг 0.001331 0.003279
вечный 0.000665 0.003023
мерзлота 0.000665 0.003023
разминирование 0.000665 0.003023
работать 0.000665 0.000997
иной 0.001996 0.00126
рлс 0.000665 0.003023
передавать 0.000665 0.002292
генерировать 0.000665 0.002562
сверхширокополосный 0.000665 0.003023
суть 0.000665 0.003023
однократный 0.000665 0.002292
колебание 0.000665 0.002292
электромагнитный 0.001331 0.004584
поле 0.001331 0.002855
длительность 0.000665 0.002562
около 0.000665 0.001639
наносекунда 0.000665 0.003023
поскольку 0.000665 0.002562
спектр 0.000665 0.001267
присутствовать 0.000665 0.001952
частота 0.000665 0.002292
проникать 0.000665 0.002562
глубина 0.000665 0.002292
число 0.001331 0.001434
сквозь 0.000665 0.002292
вода 0.001331 0.003661
рассеянный 0.000665 0.003023
сигнал 0.000665 0.0021
вывод 0.000665 0.001831
структура 0.000665 0.000433
среда 0.001331 0.001315
находиться 0.000665 0.001491
толща 0.000665 0.002292
земля 0.000665 0.001267
объект 0.000665 0.00052
так 0.000665 0.00062
п 0.000665 0.00076
рассказать 0.000665 0.0011
александр 0.001331 0.00152
родина 0.000665 0.0021
исполнительный 0.000665 0.001639
директор 0.000665 0.000696
окружающий 0.000665 0.0011
экология 0.000665 0.000461
по 0.000665 0.000717
слово 0.000665 0.00083
разработчик 0.000665 0.0021
прибор 0.000665 0.00137
принять 0.002661 0.00196
участие 0.003992 0.002287
вконтакте 0.000665 0.001178
опубликовать 0.000665 0.00062
02 0.02994 0.015507
03 0.005988 0.003319
2023 0.001996 4.3e-05
10 0.003327 0.001227
16 0.000665 0.000568
06 0.001996 0.001861
2023ть 0.001331 0.002982
сириус 0.000665 0.000966
завершиться 0.000665 0.001138
неделя 0.000665 0.001064
2023физтех 0.002661 0.005963
приглашать 0.002661 0.003525
xvii 0.000665 0.001267
