word tf tf_idf
набережночелнинский 0.007475 0.007825
институт 0.024917 0.000536
казанский 0.004983 0.004923
приволжский 0.001661 0.001843
федеральный 0.004153 0.002968
университет 0.013289 0.000142
геология 0.001661 0.001338
нефтегазовый 0.000831 0.000845
технология 0.003322 0.000795
фундаментальный 0.000831 0.000144
медицина 0.006645 0.004749
биология 0.001661 0.00089
экология 0.000831 0.000576
природопользование 0.000831 0.000797
химический 0.000831 0.000415
а 0.000831 0.000401
м 0.000831 0.000558
бутлеров 0.000831 0.000869
междисциплинарный 0.000831 0.000166
центр 0.01412 0.000304
аналитический 0.000831 0.000797
микроскопия 0.000831 0.000869
научно 0.004983 0.000681
образовательный 0.004153 4.4e-05
фармацевтика 0.000831 0.000845
юридический 0.001661 0.001049
факультет 0.003322 0.001781
международный 0.003322 0.001125
отношение 0.000831 0.000476
филология 0.000831 0.000669
межкультурный 0.000831 0.000845
коммуникация 0.001661 0.000831
лев 0.000831 0.000895
толстой 0.000831 0.000921
психология 0.000831 0.000558
образование 0.012458 0.000133
социально 0.002492 0.002391
философский 0.000831 0.000576
наука 0.007475 8e-05
массовый 0.000831 0.000524
высокий 0.005814 0.00155
школа 0.004153 4.4e-05
журналистика 0.000831 4.5e-05
медиакоммуникация 0.001661 0.00179
управление 0.002492 2.7e-05
экономика 0.000831 0.00043
финансы 0.000831 0.000669
государственный 0.003322 0.000374
муниципальный 0.000831 0.000845
бизнес 0.000831 0.000373
общеуниверситетский 0.000831 0.000869
кафедра 0.000831 4.5e-05
физический 0.000831 0.000346
воспитание 0.000831 0.000774
спорт 0.004153 0.002705
физика 0.001661 7.2e-05
информационный 0.001661 0.000691
интеллектуальный 0.001661 0.000207
система 0.000831 9e-06
вычислительный 0.000831 0.000541
математика 0.001661 7.2e-05
механика 0.000831 0.000445
н 0.002492 0.001246
и 0.002492 0.001475
лобачевский 0.002492 0.002534
инженерный 0.005814 0.002807
повышение 0.000831 7.4e-05
квалификация 0.000831 0.000103
подготовительный 0.000831 0.000752
иностранный 0.004983 0.000162
учиться 0.000831 0.00063
непрерывный 0.000831 0.000895
it 0.002492 8.1e-05
лицей 0.001661 0.001419
интернат 0.000831 0.000895
кфу 0.026578 0.027028
имя 0.000831 0.000508
елабужский 0.000831 0.000869
вход 0.001661 5.4e-05
сайт 0.001661 3.6e-05
ректор 0.000831 0.000257
студент 0.008306 0.000548
абитуриент 0.002492 0.000164
сотрудник 0.001661 0.000331
выпускник 0.001661 0.000129
карьера 0.000831 0.000558
музей 0.001661 0.001224
библиотека 0.001661 0.000921
газета 0.001661 0.001594
univer 0.000831 0.000845
tv 0.000831 0.000845
darelfonyn 0.000831 0.000895
english 0.000831 0.000594
español 0.000831 0.000895
中文 0.000831 0.000576
о 0.002492 0.000371
миссия 0.000831 0.000895
структура 0.001661 0.001082
документ 0.002492 0.001573
безопасность 0.001661 7.2e-05
история 0.001661 0.000129
стратегия 0.000831 0.000576
развитие 0.001661 7.2e-05
цифра 0.000831 0.000669
факт 0.001661 0.001378
отчёт 0.000831 0.00063
интернет 0.001661 0.001049
приёмный 0.001661 0.000129
закупка 0.000831 0.000797
достижение 0.000831 4.5e-05
карта 0.001661 0.000148
объект 0.001661 0.001299
телефонный 0.001661 0.001419
справочник 0.001661 0.00031
обучаться 0.003322 0.002233
корпоративный 0.000831 2.7e-05
компетенция 0.000831 2.7e-05
раскрытие 0.000831 0.000845
информация 0.001661 3.6e-05
минюст 0.000831 0.000869
