word tf tf_idf
изменение 0.00307 0.003829
объём 0.00614 0.004256
яндекс 0.003837 0.005082
диск 0.004605 0.00911
затронуть 0.002302 0.004555
работа 0.006907 0.0003
почта 0.002302 0.00078
домен 0.00307 0.005634
phystech 0.003837 0.002827
edu 0.004605 0.003291
мфть 0.024559 0.018091
абитуриент 0.003837 0.000253
один 0.002302 0.001234
главный 0.000767 3.3e-05
принцип 0.000767 0.000565
уникальный 0.002302 0.0015
система 0.003837 4.1e-05
физтех 0.015349 0.011307
заложить 0.000767 0.000565
основа 0.000767 0.000384
образование 0.003837 4.1e-05
являться 0.00307 0.001482
тщательный 0.000767 0.000583
отбор 0.002302 0.001596
одарённый 0.000767 0.000548
склонный 0.000767 0.000583
творческий 0.000767 0.000332
представитель 0.001535 0.000228
молодёжь 0.000767 0.000384
становиться 0.000767 0.000548
самый 0.000767 0.000371
талантливый 0.000767 0.000565
высокообразованный 0.000767 0.000583
выпускник 0.003837 0.000297
школа 0.00614 6.6e-05
весь 0.000767 0.000357
россия 0.001535 8.4e-05
десяток 0.000767 0.000583
страна 0.000767 0.000411
мир 0.001535 0.000823
приёмный 0.001535 0.000119
комиссия 0.001535 0.000614
центр 0.002302 5e-05
зфтша 0.001535 0.001165
олимпиада 0.002302 0.000152
конференция 0.003837 0.000297
студент 0.006907 0.000456
аспирант 0.001535 0.000137
ru 0.008442 0.0
en 0.000767 0.000384
карта 0.000767 6.8e-05
сайт 0.002302 5e-05
личный 0.000767 0.000133
кабинет 0.000767 0.000133
вход 0.001535 5e-05
администратор 0.000767 0.000565
адрес 0.000767 0.000153
e 0.000767 0.000248
mail 0.001535 3.3e-05
вспомнить 0.000767 0.000583
оставаться 0.000767 0.000583
регистрация 0.000767 2.5e-05
забыть 0.000767 0.000163
пароль 0.000767 0.000153
сервис 0.00307 0.001482
it 0.000767 2.5e-05
поиск 0.000767 0.000332
тело 0.000767 0.000484
справочник 0.000767 0.000143
поддержать 0.001535 0.001032
о 0.000767 0.000114
ведущий 0.001535 0.000639
технический 0.00307 0.0001
вуз 0.000767 0.000332
институт 0.001535 3.3e-05
право 0.000767 0.000248
занимать 0.000767 0.000565
лидировать 0.000767 0.000583
место 0.000767 8e-06
качественный 0.000767 0.000565
приём 0.002302 0.00078
квалифицировать 0.000767 0.000548
подготовка 0.001535 0.000267
узкий 0.000767 0.000583
круг 0.001535 0.001165
лицо 0.000767 0.000398
который 0.001535 0.00052
благодаря 0.001535 0.001
окружающие 0.000767 0.000583
возможность 0.001535 0.000741
междисциплинарный 0.002302 0.000459
научный 0.007675 0.000165
мочь 0.001535 0.000823
полный 0.000767 0.0005
мера 0.000767 0.000143
реализовать 0.000767 0.000384
свой 0.001535 0.000543
потенциал 0.000767 0.000484
общий 0.000767 0.000345
информация 0.00307 6.6e-05
руководство 0.000767 0.0005
подразделение 0.000767 2.5e-05
публикация 0.000767 0.000411
сми 0.000767 7.7e-05
рейтинг 0.000767 0.000425
история 0.000767 5.9e-05
сведение 0.002302 0.001408
образовательный 0.001535 1.6e-05
организация 0.001535 0.000191
партнёр 0.000767 0.000319
профилактика 0.000767 0.000384
коронавирус 0.000767 7.7e-05
цель 0.000767 0.000469
устойчивый 0.000767 0.000454
развитие 0.00307 0.000133
оплата 0.000767 0.0005
­­ 0.000767 0.000583
обучение 0.002302 2.5e-05
хороший 0.001535 0.000639
подход 0.000767 0.000532
доказывать 0.000767 0.000583
существование 0.000767 0.000583
неизменный 0.000767 0.000583
вид 0.000767 0.000454
60 0.000767 0.000398
год 0.002302 0.00043
получение 0.000767 0.000425
фундаментальный 0.001535 0.000267
область 0.002302 0.000814
математика 0.001535 6.7e-05
физика 0.005372 0.000234
предварительный 0.000767 0.000532
знакомство 0.000767 0.000583
избранный 0.001535 0.001165
специализация 0.000767 0.000565
наряду 0.000767 0.000565
приобретение 0.000767 0.000548
навык 0.000767 0.0005
самостоятельный 0.000767 0.000565
4м 0.000767 0.000583
курс 0.003837 0.000918
обеспечивать 0.000767 0.000484
каждый 0.001535 0.001032
знание 0.000767 0.000384
опыт 0.000767 0.0005
полноценный 0.000767 0.000583
учёный 0.002302 0.000126
такой 0.000767 0.000411
образ 0.000767 0.000484
окончание 0.000767 0.000332
иметь 0.000767 0.000371
значительный 0.000767 0.000532
достижение 0.000767 4.2e-05
они 0.000767 0.000454
направление 0.00307 0.001086
деятельность 0.002302 0.000178
дистанционный 0.000767 1.7e-05
открытый 0.000767 0.000248
онлайн 0.000767 0.000237
институтский 0.001535 0.001165
кафедра 0.001535 8.4e-05
департамент 0.000767 0.000153
преподаватель 0.001535 0.000497
базовый 0.001535 0.000969
факультетский 0.000767 0.000565
школьник 0.002302 0.000921
иностранный 0.001535 5e-05
гражданин 0.001535 5e-05
повышение 0.001535 0.000137
квалификация 0.001535 0.000191
фпй 0.000767 0.000583
диссертационный 0.000767 0.000565
совет 0.001535 0.000639
совместный 0.000767 0.000295
программа 0.003837 4.1e-05
аспирантура 0.001535 3.3e-05
наука 0.00307 3.3e-05
инновация 0.000767 0.000384
исследование 0.001535 5e-05
охватывать 0.000767 0.000583
широкий 0.000767 0.000454
теоретический 0.000767 0.000532
экспериментальный 0.000767 0.000133
энергетика 0.000767 0.000345
биомедицина 0.000767 0.000384
химия 0.000767 0.000384
прикладной 0.001535 0.00059
поддержка 0.002302 0.000314
ряд 0.000767 0.000484
государственный 0.000767 8.6e-05
частный 0.000767 0.000583
инвестиционный 0.000767 0.000565
