word tf tf_idf
мфть 0.018797 0.013846
московский 0.002089 0.001538
физико 0.001671 0.000669
технический 0.002924 9.5e-05
институт 0.002924 6.3e-05
размер 0.000418 0.00069
шрифт 0.000418 0.001898
a 0.001253 0.002688
обычный 0.000418 0.001319
версия 0.000418 0.000367
сайт 0.001671 3.6e-05
абитуриент 0.002089 0.000138
один 0.001253 0.000672
главный 0.000418 1.8e-05
принцип 0.000418 0.000308
уникальный 0.001253 0.000816
система 0.001253 1.3e-05
физтех 0.014202 0.010462
заложить 0.000418 0.000308
основа 0.000418 0.000209
образование 0.002924 3.1e-05
являться 0.001671 0.000807
тщательный 0.000418 0.000317
отбор 0.001253 0.000869
одарённый 0.000418 0.000299
склонный 0.000418 0.000317
творческий 0.000418 0.000181
работа 0.002924 0.000127
представитель 0.001253 0.000187
молодёжь 0.000418 0.000209
становиться 0.000418 0.000299
самый 0.000418 0.000202
талантливый 0.000835 0.000615
высокообразованный 0.000418 0.000317
выпускник 0.003342 0.000259
школа 0.004177 4.5e-05
весь 0.000835 0.000389
россия 0.002089 0.000114
десяток 0.000418 0.000317
страна 0.001253 0.000672
мир 0.001253 0.000672
приёмный 0.000835 6.5e-05
комиссия 0.000835 0.000334
центр 0.002089 4.5e-05
зфтша 0.000835 0.000634
олимпиада 0.004177 0.000276
конференция 0.002924 0.000226
студент 0.005848 0.000386
аспирант 0.001253 0.000111
ru 0.004595 0.0
en 0.000418 0.000209
карта 0.000418 3.7e-05
личный 0.000418 7.3e-05
кабинет 0.000418 7.3e-05
вход 0.000835 2.7e-05
администратор 0.000418 0.000308
адрес 0.000418 8.3e-05
e 0.000418 0.000135
mail 0.000835 1.8e-05
вспомнить 0.000418 0.000317
оставаться 0.000418 0.000317
регистрация 0.000418 1.4e-05
забыть 0.000418 8.9e-05
пароль 0.000418 8.3e-05
сервис 0.000835 0.000403
it 0.000418 1.4e-05
поиск 0.000418 0.000181
тело 0.000418 0.000264
справочник 0.000418 7.8e-05
поддержать 0.000418 0.000281
о 0.000418 6.2e-05
ведущий 0.000418 0.000174
вуз 0.001671 0.000723
право 0.000418 0.000135
занимать 0.000418 0.000308
лидировать 0.000418 0.000317
место 0.000835 9e-06
качественный 0.000418 0.000308
приём 0.001671 0.000566
квалифицировать 0.000418 0.000299
подготовка 0.000418 7.3e-05
узкий 0.000418 0.000317
круг 0.000835 0.000634
лицо 0.000418 0.000216
который 0.002924 0.00099
благодаря 0.000835 0.000544
окружающие 0.000418 0.000317
возможность 0.003759 0.001815
междисциплинарный 0.002089 0.000417
научный 0.006683 0.000144
мочь 0.001253 0.000672
полный 0.000418 0.000272
мера 0.000418 7.8e-05
реализовать 0.000418 0.000209
свой 0.002089 0.000739
потенциал 0.000418 0.000264
общий 0.000418 0.000188
информация 0.001671 3.6e-05
руководство 0.000418 0.000272
подразделение 0.000418 1.4e-05
публикация 0.000418 0.000224
сми 0.000418 4.2e-05
рейтинг 0.000418 0.000232
история 0.000835 6.5e-05
сведение 0.001253 0.000766
образовательный 0.001671 1.8e-05
организация 0.000835 0.000104
партнёр 0.000835 0.000348
профилактика 0.000418 0.000209
коронавирус 0.000418 4.2e-05
цель 0.000835 0.000511
устойчивый 0.000418 0.000247
развитие 0.003759 0.000163
оплата 0.000418 0.000272
­­ 0.000418 0.000317
обучение 0.002506 2.7e-05
хороший 0.000418 0.000174
подход 0.000418 0.00029
доказывать 0.000418 0.000317
существование 0.000418 0.000317
неизменный 0.000418 0.000317
вид 0.000418 0.000247
60 0.000418 0.000216
год 0.004177 0.000779
получение 0.000418 0.000232
фундаментальный 0.002089 0.000363
область 0.002924 0.001034
математика 0.001671 7.3e-05
физика 0.00543 0.000236
предварительный 0.000418 0.00029
знакомство 0.000418 0.000317
избранный 0.000835 0.000634
специализация 0.000418 0.000308
наряду 0.000418 0.000308
приобретение 0.000418 0.000299
навык 0.000418 0.000272
самостоятельный 0.000418 0.000308
4м 0.000418 0.000317
курс 0.002924 0.0007
обеспечивать 0.000418 0.000264
каждый 0.000835 0.000561
объём 0.001253 0.000869
знание 0.000418 0.000209
опыт 0.000418 0.000272
полноценный 0.000418 0.000317
учёный 0.002089 0.000114
такой 0.000418 0.000224
образ 0.000418 0.000264
окончание 0.000418 0.000181
иметь 0.000418 0.000202
значительный 0.000418 0.00029
достижение 0.000418 2.3e-05
они 0.000418 0.000247
направление 0.001253 0.000443
деятельность 0.001253 9.7e-05
дистанционный 0.000418 9e-06
открытый 0.001253 0.000406
онлайн 0.003342 0.001033
институтский 0.000835 0.000634
кафедра 0.001671 9.1e-05
департамент 0.000418 8.3e-05
преподаватель 0.001253 0.000406
базовый 0.000418 0.000264
факультетский 0.000418 0.000308
школьник 0.002924 0.00117
иностранный 0.000418 1.4e-05
гражданин 0.000835 2.7e-05
повышение 0.000835 7.4e-05
квалификация 0.000835 0.000104
фпй 0.000418 0.000317
диссертационный 0.000418 0.000308
совет 0.000835 0.000348
совместный 0.000418 0.000161
программа 0.002506 2.7e-05
аспирантура 0.000835 1.8e-05
наука 0.001671 1.8e-05
инновация 0.000418 0.000209
исследование 0.002089 6.8e-05
охватывать 0.000418 0.000317
широкий 0.000418 0.000247
теоретический 0.000835 0.000579
экспериментальный 0.000418 7.3e-05
энергетика 0.000418 0.000188
биомедицина 0.000418 0.000209
химия 0.000418 0.000209
прикладной 0.002089 0.000803
поддержка 0.001671 0.000228
ряд 0.000418 0.000264
государственный 0.000835 9.4e-05
частный 0.000418 0.000317
инвестиционный 0.000418 0.000308
фонд 0.000418 0.000141
позволять 0.000835 0.000418
наш 0.000418 0.000111
день 0.000418 0.000117
вести 0.000418 0.000272
разработка 0.000418 0.000129
передний 0.000418 0.000317
край 0.000418 0.000299
сделать 0.000418 0.000255
совершенный 0.000418 0.000317
удобный 0.000418 0.000299
безопасный 0.000418 0.000299
лаборатория 0.000835 0.000321
коллективный 0.000418 0.000167
пользование 0.000418 0.000167
сопровождение 0.000418 7.8e-05
визит 0.000418 0.000239
профессор 0.000418 0.000209
проект 0.000418 9e-06
5 0.005848 0.001641
100 0.000835 0.000361
грант 0.000418 3.7e-05
конкурс 0.002506 0.000223
фип 0.000418 0.000317
тренинг 0.000418 0.000216
предпринимательский 0.000418 0.000317
компетенция 0.000418 1.4e-05
отдел 0.000835 1.8e-05
интеллектуальный 0.000835 0.000104
собственность 0.000418 0.000299
научно 0.004595 0.000628
журнал 0.000418 3.2e-05
база 0.001671 0.000616
стать 0.002924 0.001412
результат 0.001253 0.000584
всероссийский 0.001253 0.000672
популярный 0.000418 0.00029
журналистика 0.000418 2.3e-05
импульс 0.000418 0.000308
экспертный 0.000418 0.000299
консультационный 0.000418 0.000308
вопрос 0.001671 0.000642
внедрение 0.000418 0.00029
публикационный 0.000418 0.000247
активность 0.000418 0.000239
новость 0.001253 0.00025
стартовать 0.000418 0.000795
заявка 0.000835 0.001141
65 0.001671 0.001158
ю 0.000835 0.000982
с 0.001253 0.000695
6 0.005848 0.007082
февраль 0.001671 0.00147
март 0.005013 0.005247
сотрудник 0.001671 0.000333
зарегистрироваться 0.000418 0.00098
подать 0.000418 0.00098
в 0.004177 0.00052
приурочить 0.000835 0.002058
115 0.000418 0.001085
летие 0.000418 0.00069
л 0.000418 0.000795
далее 0.000418 0.000367
ландау 0.000835 0.001872
4 0.005848 0.005613
состояться 0.003342 0.003027
ежегодный 0.002506 0.004286
собрание 0.002924 0.004675
педагогический 0.004177 0.002239
работник 0.004177 0.002315
подготовительный 0.000418 0.000378
приглашать 0.004595 0.006085
учиться 0.000418 0.000317
11 0.005848 0.004997
класс 0.001253 0.000387
экспресс 0.000418 0.00074
егэ 0.000418 0.000521
информатика 0.000835 0.001293
период 0.000418 0.000626
1 0.006266 0.00359
31 0.003759 0.003608
май 0.001671 0.002857
2023 0.018379 0.000395
опубликовать 0.000418 0.000389
мониторинг 0.000418 0.001029
качество 0.000835 0.000418
бюджетный 0.000835 0.002299
платный 0.000418 0.000588
российский 0.004177 0.002473
2022 0.000418 0.000437
проводиться 0.000418 0.00074
ниу 0.000418 0.001319
вшэ 0.000418 0.001608
минобрнауки 0.000418 0.00069
лидер 0.000418 0.000521
среди 0.000418 0.000521
очередной 0.000418 0.001226
взять 0.000418 0.001029
пальма 0.000418 0.001608
первенство 0.000835 0.002637
событие 0.001671 0.000896
фотоотчёт 0.000835 0.00196
21 0.003342 0.002177
02 0.008772 0.004543
20 0.004595 0.00281
диалог 0.002089 0.0049
ректор 0.002924 0.000904
выступить 0.001671 0.002352
андрей 0.002924 0.004382
заренин 0.002924 0.005178
продолжаться 0.000418 0.001085
серия 0.000418 0.000896
встреча 0.000418 0.000378
организовать 0.001253 0.002004
инициатива 0.000418 0.000626
союз 0.000835 0.001252
на 0.001671 0.001699
гость 0.001253 0.002143
заместитель 0.001253 0.001939
министр 0.001253 0.00182
цифровой 0.004177 0.002895
связь 0.001253 0.000406
массовый 0.001253 0.000791
коммуникация 0.001253 0.000627
федерация 0.001253 0.00135
александрович 0.001253 0.002004
03 0.01086 0.00602
сириус 0.001253 0.00182
завершиться 0.000835 0.001429
неделя 0.000835 0.001336
пятый 0.000418 0.001085
естественный 0.000418 0.000714
совместно 0.000418 0.000795
коллега 0.000418 0.000588
мгу 0.001671 0.004597
принять 0.001671 0.001231
участие 0.002089 0.001197
150 0.000418 0.001029
9 0.005013 0.002596
10 0.005013 0.001849
регион 0.000418 0.000553
рф 0.000418 0.000425
xvii 0.001253 0.002386
курчатовский 0.001671 0.002857
молодёжный 0.001253 0.000951
23 0.004177 0.003077
ниц 0.000418 0.001226
пройти 0.00543 0.00464
объединить 0.000418 0.00057
площадка 0.000418 0.000553
300 0.000418 0.000896
молодой 0.000418 0.000216
ближний 0.000418 0.001226
зарубежье 0.000418 0.001226
рыбинский 0.000835 0.001653
водохранилище 0.000835 0.001653
испытание 0.001253 0.001431
беспилотник 0.000835 0.001381
ледовый 0.001253 0.002386
разведка 0.001253 0.002386
комплекс 0.000418 0.000537
оперативный 0.000418 0.000936
воздушный 0.000418 0.001149
разработать 0.000418 0.000477
успешно 0.000418 0.000826
боевой 0.000418 0.001149
лётный 0.000418 0.001149
индустриальный 0.000418 0.001029
развернуться 0.000418 0.001319
серийный 0.000418 0.001319
производство 0.000418 0.00057
начаться 0.000418 0.000936
поставка 0.000418 0.001319
ледокольный 0.000418 0.001226
флот 0.000418 0.001319
аппарат 0.000418 0.000826
получать 0.000418 0.00069
детальный 0.000418 0.001226
радиолокационный 0.000418 0.001149
изображение 0.000418 0.001029
расстояние 0.000418 0.001149
км 0.000418 0.001149
