word tf tf_idf
сотрудник 0.00304 0.000606
кфу\об 0.000608 0.001919
университет 0.009726 0.000104
казанский 0.003647 0.003603
приволжский 0.001824 0.002023
федеральный 0.00304 0.002172
институт 0.033435 0.000719
геология 0.002432 0.001959
нефтегазовый 0.001824 0.001855
технология 0.008511 0.002036
фундаментальный 0.001824 0.000317
медицина 0.004863 0.003476
биология 0.002432 0.001303
экология 0.001824 0.001264
природопользование 0.001824 0.00175
химический 0.001824 0.000912
а 0.002432 0.001174
м 0.002432 0.001634
бутлеров 0.001824 0.001909
междисциплинарный 0.001824 0.000364
центр 0.019453 0.000418
аналитический 0.001824 0.00175
микроскопия 0.001824 0.001909
научно 0.006687 0.000913
образовательный 0.002432 2.6e-05
фармацевтика 0.001824 0.001855
юридический 0.00304 0.001919
факультет 0.004863 0.002607
международный 0.003647 0.001235
отношение 0.001824 0.001045
филология 0.002432 0.001959
межкультурный 0.001824 0.001855
коммуникация 0.003647 0.001825
лев 0.000608 0.000655
толстой 0.000608 0.000674
психология 0.002432 0.001634
образование 0.008511 9.1e-05
социально 0.004863 0.004668
философский 0.001824 0.001264
наука 0.006079 6.5e-05
массовый 0.002432 0.001535
высокий 0.006687 0.001783
школа 0.010334 0.000111
журналистика 0.000608 3.3e-05
медиакоммуникация 0.001216 0.00131
управление 0.013982 0.00015
экономика 0.004255 0.002204
финансы 0.00304 0.002449
государственный 0.001824 0.000205
муниципальный 0.001824 0.001855
бизнес 0.001824 0.000819
общеуниверситетский 0.001824 0.001909
кафедра 0.007295 0.000399
физический 0.002432 0.001012
воспитание 0.003647 0.003401
спорт 0.002432 0.001584
физика 0.002432 0.000106
информационный 0.006687 0.002783
интеллектуальный 0.001824 0.000227
система 0.00304 3.3e-05
вычислительный 0.001824 0.001188
математика 0.004255 0.000185
механика 0.002432 0.001303
н 0.006079 0.003041
и 0.006079 0.003599
лобачевский 0.005471 0.005564
инженерный 0.004255 0.002055
повышение 0.000608 5.4e-05
квалификация 0.000608 7.6e-05
подготовительный 0.002432 0.002202
иностранный 0.006079 0.000197
учиться 0.001824 0.001384
непрерывный 0.000608 0.000655
it 0.001824 5.9e-05
лицей 0.003647 0.003116
интернат 0.00304 0.003275
кфу 0.027964 0.028437
имя 0.001824 0.001115
набережночелнинский 0.001824 0.001909
елабужский 0.002432 0.002545
вход 0.001216 3.9e-05
сайт 0.001216 2.6e-05
ректор 0.001216 0.000376
студент 0.002432 0.00016
абитуриент 0.001824 0.00012
выпускник 0.001216 9.4e-05
карьера 0.000608 0.000409
музей 0.002432 0.001791
библиотека 0.004255 0.002359
газета 0.001216 0.001167
univer 0.001824 0.001855
tv 0.000608 0.000618
darelfonyn 0.000608 0.000655
english 0.000608 0.000434
español 0.000608 0.000655
中文 0.000608 0.000421
о 0.00304 0.000452
миссия 0.000608 0.000655
структура 0.000608 0.000396
документ 0.001824 0.001151
безопасность 0.003647 0.000159
история 0.001216 9.4e-05
стратегия 0.000608 0.000421
развитие 0.005471 0.000238
цифра 0.000608 0.00049
факт 0.000608 0.000504
отчёт 0.000608 0.000461
интернет 0.000608 0.000384
приёмный 0.001216 9.4e-05
закупка 0.001824 0.00175
достижение 0.000608 3.3e-05
карта 0.001216 0.000108
объект 0.002432 0.001902
телефонный 0.001216 0.001039
справочник 0.001216 0.000227
обучаться 0.001824 0.001226
корпоративный 0.000608 2e-05
компетенция 0.000608 2e-05
раскрытие 0.000608 0.000618
информация 0.001824 3.9e-05
минюст 0.000608 0.000636
россия 0.001216 6.6e-05
