word tf tf_idf
трошин 0.006757 0.026015
а 0.029279 0.014138
и 0.013514 0.008001
кафедра 0.002252 0.000123
высокий 0.002252 0.000601
математика 0.003003 0.000131
абитуриент 0.003754 0.000248
один 0.002252 0.001207
главный 0.000751 3.3e-05
принцип 0.000751 0.000553
уникальный 0.001502 0.000978
система 0.002252 2.4e-05
физтех 0.006006 0.004424
заложить 0.000751 0.000553
основа 0.000751 0.000376
образование 0.003754 4e-05
мфть 0.009009 0.006636
являться 0.003003 0.00145
тщательный 0.000751 0.00057
отбор 0.000751 0.00052
одарённый 0.000751 0.000537
склонный 0.000751 0.00057
творческий 0.000751 0.000325
работа 0.002252 9.8e-05
представитель 0.001502 0.000223
молодёжь 0.000751 0.000376
становиться 0.000751 0.000537
самый 0.000751 0.000363
талантливый 0.000751 0.000553
высокообразованный 0.000751 0.00057
выпускник 0.003003 0.000232
школа 0.002252 2.4e-05
весь 0.000751 0.00035
россия 0.001502 8.2e-05
десяток 0.000751 0.00057
страна 0.000751 0.000402
мир 0.001502 0.000805
приёмный 0.001502 0.000116
комиссия 0.001502 0.000601
центр 0.002252 4.8e-05
зфтша 0.001502 0.00114
олимпиада 0.000751 5e-05
конференция 0.001502 0.000116
студент 0.003003 0.000198
аспирант 0.000751 6.7e-05
ru 0.009009 0.0
en 0.000751 0.000376
карта 0.000751 6.7e-05
сайт 0.002252 4.8e-05
личный 0.000751 0.000131
кабинет 0.000751 0.000131
вход 0.001502 4.9e-05
администратор 0.000751 0.000553
адрес 0.000751 0.00015
e 0.000751 0.000243
mail 0.001502 3.2e-05
вспомнить 0.000751 0.00057
оставаться 0.000751 0.00057
регистрация 0.000751 2.4e-05
забыть 0.000751 0.00016
пароль 0.000751 0.00015
сервис 0.000751 0.000363
it 0.000751 2.4e-05
поиск 0.000751 0.000325
тело 0.000751 0.000474
справочник 0.000751 0.00014
поддержать 0.000751 0.000505
о 0.007508 0.001117
ведущий 0.000751 0.000312
технический 0.002252 7.3e-05
вуз 0.000751 0.000325
институт 0.001502 3.2e-05
право 0.000751 0.000243
занимать 0.000751 0.000553
лидировать 0.000751 0.00057
место 0.000751 8e-06
качественный 0.000751 0.000553
приём 0.000751 0.000254
квалифицировать 0.000751 0.000537
подготовка 0.000751 0.000131
узкий 0.000751 0.00057
круг 0.001502 0.00114
лицо 0.000751 0.000389
который 0.000751 0.000254
благодаря 0.000751 0.000489
окружающие 0.000751 0.00057
возможность 0.000751 0.000363
междисциплинарный 0.000751 0.00015
научный 0.005255 0.000113
мочь 0.000751 0.000402
полный 0.000751 0.000489
мера 0.000751 0.00014
реализовать 0.000751 0.000376
свой 0.000751 0.000265
потенциал 0.000751 0.000474
общий 0.000751 0.000337
информация 0.001502 3.2e-05
руководство 0.000751 0.000489
подразделение 0.000751 2.4e-05
публикация 0.001502 0.000805
сми 0.000751 7.6e-05
рейтинг 0.000751 0.000416
история 0.000751 5.8e-05
сведение 0.002252 0.001377
образовательный 0.001502 1.6e-05
организация 0.001502 0.000187
партнёр 0.000751 0.000312
профилактика 0.000751 0.000376
коронавирус 0.000751 7.6e-05
цель 0.000751 0.000459
устойчивый 0.000751 0.000444
развитие 0.002252 9.8e-05
оплата 0.000751 0.000489
­­ 0.000751 0.00057
обучение 0.002252 2.4e-05
хороший 0.000751 0.000312
подход 0.000751 0.00052
доказывать 0.000751 0.00057
существование 0.000751 0.00057
неизменный 0.000751 0.00057
вид 0.000751 0.000444
60 0.000751 0.000389
год 0.001502 0.00028
получение 0.000751 0.000416
фундаментальный 0.000751 0.000131
область 0.002252 0.000796
физика 0.002252 9.8e-05
предварительный 0.000751 0.00052
знакомство 0.000751 0.00057
избранный 0.001502 0.00114
специализация 0.000751 0.000553
наряду 0.000751 0.000553
приобретение 0.000751 0.000537
навык 0.000751 0.000489
самостоятельный 0.000751 0.000553
4м 0.000751 0.00057
курс 0.003003 0.000718
обеспечивать 0.000751 0.000474
каждый 0.001502 0.001009
объём 0.000751 0.00052
знание 0.000751 0.000376
опыт 0.000751 0.000489
полноценный 0.000751 0.00057
учёный 0.002252 0.000123
такой 0.000751 0.000402
образ 0.000751 0.000474
окончание 0.000751 0.000325
иметь 0.000751 0.000363
значительный 0.000751 0.00052
достижение 0.000751 4.1e-05
они 0.000751 0.000444
направление 0.002252 0.000796
деятельность 0.002252 0.000174
дистанционный 0.000751 1.6e-05
открытый 0.000751 0.000243
онлайн 0.000751 0.000232
институтский 0.001502 0.00114
департамент 0.000751 0.00015
преподаватель 0.000751 0.000243
базовый 0.000751 0.000474
факультетский 0.000751 0.000553
школьник 0.000751 0.0003
иностранный 0.000751 2.4e-05
гражданин 0.001502 4.9e-05
повышение 0.001502 0.000134
квалификация 0.001502 0.000187
фпй 0.000751 0.00057
диссертационный 0.000751 0.000553
совет 0.001502 0.000625
совместный 0.000751 0.000289
программа 0.002252 2.4e-05
аспирантура 0.001502 3.2e-05
наука 0.003754 4e-05
инновация 0.001502 0.000751
исследование 0.000751 2.4e-05
охватывать 0.000751 0.00057
широкий 0.000751 0.000444
теоретический 0.000751 0.00052
экспериментальный 0.000751 0.000131
энергетика 0.000751 0.000337
биомедицина 0.000751 0.000376
химия 0.000751 0.000376
прикладной 0.000751 0.000289
поддержка 0.001502 0.000205
ряд 0.000751 0.000474
государственный 0.000751 8.4e-05
частный 0.000751 0.00057
инвестиционный 0.000751 0.000553
фонд 0.000751 0.000254
позволять 0.000751 0.000376
наш 0.000751 0.0002
день 0.000751 0.000211
вести 0.000751 0.000489
разработка 0.000751 0.000232
передний 0.000751 0.00057
край 0.000751 0.000537
сделать 0.000751 0.000459
совершенный 0.000751 0.00057
удобный 0.000751 0.000537
безопасный 0.000751 0.000537
лаборатория 0.000751 0.000289
коллективный 0.000751 0.0003
пользование 0.000751 0.0003
сопровождение 0.000751 0.00014
визит 0.000751 0.00043
профессор 0.000751 0.000376
проект 0.000751 1.6e-05
5 0.002252 0.000632
100 0.000751 0.000325
грант 0.000751 6.7e-05
конкурс 0.002252 0.0002
фип 0.000751 0.00057
тренинг 0.000751 0.000389
предпринимательский 0.000751 0.00057
компетенция 0.000751 2.4e-05
отдел 0.001502 3.2e-05
интеллектуальный 0.001502 0.000187
собственность 0.000751 0.000537
научно 0.002252 0.000308
журнал 0.001502 0.000116
база 0.000751 0.000277
стать 0.000751 0.000363
результат 0.000751 0.00035
всероссийский 0.000751 0.000402
популярный 0.000751 0.00052
журналистика 0.000751 4.1e-05
импульс 0.000751 0.000553
экспертный 0.000751 0.000537
консультационный 0.000751 0.000553
вопрос 0.001502 0.000577
внедрение 0.000751 0.00052
публикационный 0.000751 0.000444
активность 0.000751 0.00043
новость 0.000751 0.00015
мфтиобразованиеинститутский 0.000751 0.00237
кафедрыкафедра 0.000751 0.002203
математикипреподавателидоцент 0.000751 0.003411
агахан 0.000751 0.002586
н 0.003754 0.001878
х 0.000751 0.001485
агахановый 0.000751 0.002891
я 0.000751 0.001057
с 0.014264 0.007907
андреев 0.000751 0.00237
м 0.007508 0.005046
ю 0.006006 0.007063
арутюн 0.000751 0.002891
беспорточный 0.000751 0.002891
богданов 0.000751 0.002586
боговский 0.000751 0.002891
быть 0.005255 0.00476
булинский 0.000751 0.002891
в 0.01952 0.002429
бунаков 0.000751 0.002891
э 0.000751 0.00185
бурмистров 0.000751 0.002891
бурцев 0.000751 0.002586
волков 0.001502 0.004405
б 0.002252 0.004289
голованов 0.000751 0.002891
голубеть 0.000751 0.002891
городецкий 0.000751 0.002891
гусев 0.000751 0.002586
днестряный 0.000751 0.002586
дубинский 0.000751 0.002891
ершовый 0.000751 0.002586
ждановский 0.000751 0.002891
живот 0.000751 0.002891
далее 0.002252 0.001981
здора 0.000751 0.002891
г 0.008258 0.002674
ковалёв 0.000751 0.00237
п 0.003003 0.00343
кожевник 0.000751 0.002586
коновалов 0.000751 0.002891
константинов 0.000751 0.002891
р 0.000751 0.001485
куликов 0.000751 0.002891
лопушански 0.000751 0.002891
лунина 0.000751 0.002891
лысов 0.000751 0.002891
михайлов 0.003003 0.00948
так 0.006006 0.0056
молчанов 0.000751 0.002586
огарков 0.000751 0.002891
л 0.001502 0.002859
орёл 0.000751 0.002891
панкрат 0.000751 0.002891
петрович 0.000751 0.002203
пиголкина 0.000751 0.002891
подлипский 0.001502 0.005172
к 0.002252 0.002649
попов 0.000751 0.002203
пыркова 0.000751 0.002891
редкозубов 0.000751 0.002891
редкозубово 0.000751 0.002891
резниченко 0.000751 0.002891
ремиз 0.000751 0.002891
самаров 0.000751 0.002891
семёнов 0.000751 0.002891
сизый 0.000751 0.002891
терешина 0.000751 0.002586
трушин 0.000751 0.002586
тюленевый 0.000751 0.002891
умновый 0.000751 0.002891
филимон 0.000751 0.002891
хасан 0.000751 0.002586
чубаров 0.000751 0.002891
чувилина 0.000751 0.002891
шамар 0.000751 0.002891
шаньковы 0.000751 0.002891
штепин 0.000751 0.002891
шомпол 0.000751 0.002203
печать 0.000751 0.000994
doc 0.000751 0.001125
pdf 0.000751 0.001162
ф 0.000751 0.001378
алексей 0.000751 0.001545
игоревич 0.000751 0.00237
должность 0.000751 0.001057
доцент 0.000751 0.001485
звание 0.001502 0.003091
степень 0.000751 0.001378
кандидат 0.000751 0.001485
физико 0.001502 0.000601
математический 0.005255 0.005344
обязательный 0.000751 0.001761
кратное 0.000751 0.002891
интеграл 0.000751 0.002586
теория 0.000751 0.0012
поле 0.000751 0.001611
гармонический 0.000751 0.002586
анализ 0.000751 0.000809
дифференциальный 0.000751 0.00237
уравнение 0.000751 0.002066
выбор 0.000751 0.002066
учебник 0.000751 0.002586
учебный 0.001502 0.000134
пособие 0.000751 0.00185
награда 0.000751 0.001284
премия 0.002252 0.003075
почётный 0.000751 0.001329
имя 0.000751 0.000459
академик 0.000751 0.001125
чёрный 0.000751 0.002891
– 0.000751 0.00043
2016 0.003754 0.00975
губернатор 0.000751 0.001329
московский 0.002252 0.001659
сфера 0.000751 0.000587
2017 0.003754 0.008807
электронный 0.000751 0.000312
почта 0.000751 0.000254
troshin 0.007508 0.034109
ai 0.002252 0.005047
phystech 0.001502 0.001106
edu 0.002252 0.00161
yandex 0.000751 0.002203
интерес 0.000751 0.001611
модель 0.002252 0.003723
турбулентность 0.001502 0.005781
численный 0.000751 0.002066
метод 0.002252 0.0021
газовый 0.000751 0.002203
динамика 0.000751 0.002066
монография 0.000751 0.001682
основной 0.000751 0.0003
издание 0.000751 0.000553
вак 0.000751 0.001485
1 0.001502 0.00086
учёт 0.001502 0.001572
