word tf tf_idf
инжиниринговый 0.00566 0.005433
центр 0.025472 0.000548
медицинский 0.010377 0.005946
симулятор 0.011321 0.011184
наука 0.008491 9.1e-05
\отдел 0.000943 0.004286
экспериментальный 0.003774 0.000656
хирургия 0.001887 0.005957
симуляционный 0.004717 0.004938
медицина 0.009434 0.006742
казанский 0.003774 0.003728
приволжский 0.000943 0.001047
федеральный 0.00283 0.002023
университет 0.011321 0.000121
институт 0.017925 0.000385
геология 0.001887 0.00152
нефтегазовый 0.000943 0.000959
технология 0.003774 0.000903
фундаментальный 0.001887 0.000328
биология 0.00283 0.001517
экология 0.000943 0.000654
природопользование 0.000943 0.000905
химический 0.000943 0.000472
а 0.000943 0.000456
м 0.000943 0.000634
бутлеров 0.000943 0.000988
междисциплинарный 0.000943 0.000188
аналитический 0.000943 0.000905
микроскопия 0.000943 0.000988
научно 0.00566 0.000773
образовательный 0.001887 2e-05
фармацевтика 0.000943 0.000959
юридический 0.000943 0.000596
факультет 0.003774 0.002022
международный 0.00283 0.000958
отношение 0.000943 0.000541
филология 0.000943 0.00076
межкультурный 0.000943 0.000959
коммуникация 0.001887 0.000944
лев 0.000943 0.001017
толстой 0.000943 0.001047
психология 0.000943 0.000634
образование 0.009434 0.000101
социально 0.001887 0.001811
философский 0.000943 0.000654
массовый 0.000943 0.000596
высокий 0.004717 0.001258
школа 0.004717 5e-05
журналистика 0.000943 5.2e-05
медиакоммуникация 0.000943 0.001017
управление 0.00283 3e-05
экономика 0.000943 0.000489
финансы 0.000943 0.00076
государственный 0.000943 0.000106
муниципальный 0.000943 0.000959
бизнес 0.000943 0.000424
общеуниверситетский 0.000943 0.000988
кафедра 0.000943 5.2e-05
физический 0.000943 0.000393
воспитание 0.000943 0.00088
спорт 0.000943 0.000615
физика 0.001887 8.2e-05
информационный 0.001887 0.000785
интеллектуальный 0.000943 0.000117
система 0.000943 1e-05
вычислительный 0.000943 0.000615
математика 0.001887 8.2e-05
механика 0.000943 0.000506
н 0.00283 0.001416
и 0.004717 0.002793
лобачевский 0.00283 0.002878
инженерный 0.000943 0.000456
повышение 0.000943 8.4e-05
квалификация 0.000943 0.000117
подготовительный 0.000943 0.000854
иностранный 0.00566 0.000184
учиться 0.000943 0.000716
непрерывный 0.000943 0.001017
it 0.000943 3.1e-05
лицей 0.001887 0.001612
интернат 0.000943 0.001017
кфу 0.014151 0.014391
имя 0.000943 0.000577
набережночелнинский 0.000943 0.000988
елабужский 0.000943 0.000988
вход 0.001887 6.1e-05
сайт 0.001887 4.1e-05
ректор 0.000943 0.000292
студент 0.004717 0.000311
абитуриент 0.001887 0.000124
сотрудник 0.00283 0.000565
выпускник 0.001887 0.000146
карьера 0.000943 0.000634
музей 0.001887 0.00139
библиотека 0.001887 0.001046
газета 0.001887 0.001811
univer 0.000943 0.000959
tv 0.000943 0.000959
darelfonyn 0.000943 0.001017
english 0.000943 0.000674
español 0.000943 0.001017
中文 0.000943 0.000654
о 0.00283 0.000421
миссия 0.000943 0.001017
структура 0.001887 0.001229
документ 0.00283 0.001787
безопасность 0.000943 4.1e-05
история 0.000943 7.3e-05
стратегия 0.000943 0.000654
развитие 0.00283 0.000123
цифра 0.000943 0.00076
факт 0.000943 0.000783
отчёт 0.000943 0.000716
интернет 0.000943 0.000596
приёмный 0.000943 7.3e-05
закупка 0.000943 0.000905
достижение 0.000943 5.2e-05
карта 0.001887 0.000168
объект 0.001887 0.001476
телефонный 0.001887 0.001612
справочник 0.001887 0.000352
обучаться 0.001887 0.001268
корпоративный 0.000943 3.1e-05
компетенция 0.000943 3.1e-05
раскрытие 0.000943 0.000959
информация 0.00283 6.1e-05
минюст 0.000943 0.000988
россия 0.00283 0.000155
рассмотрение 0.000943 0.000905
