word tf tf_idf
институтский 0.001293 0.000981
департамент 0.000646 0.000129
преподаватель 0.000646 0.000209
базовый 0.000646 0.000408
факультетский 0.000646 0.000476
школьник 0.000646 0.000259
иностранный 0.000646 2.1e-05
гражданин 0.001293 4.2e-05
повышение 0.001293 0.000115
квалификация 0.001293 0.000161
фпй 0.000646 0.000491
диссертационный 0.000646 0.000476
совет 0.001293 0.000538
совместный 0.000646 0.000248
программа 0.001939 2.1e-05
аспирантура 0.001293 2.8e-05
наука 0.001939 2.1e-05
инновация 0.000646 0.000323
исследование 0.000646 2.1e-05
охватывать 0.000646 0.000491
широкий 0.000646 0.000383
теоретический 0.000646 0.000448
экспериментальный 0.001293 0.000225
энергетика 0.000646 0.00029
биомедицина 0.000646 0.000323
химия 0.000646 0.000323
прикладной 0.000646 0.000248
поддержка 0.001293 0.000177
ряд 0.000646 0.000408
государственный 0.000646 7.3e-05
частный 0.000646 0.000491
инвестиционный 0.000646 0.000476
фонд 0.000646 0.000219
позволять 0.000646 0.000323
наш 0.000646 0.000172
день 0.000646 0.000181
вести 0.000646 0.000421
разработка 0.000646 0.0002
передний 0.000646 0.000491
край 0.000646 0.000462
сделать 0.000646 0.000395
совершенный 0.000646 0.000491
удобный 0.000646 0.000462
безопасный 0.000646 0.000462
лаборатория 0.000646 0.000248
коллективный 0.001293 0.000517
пользование 0.000646 0.000259
сопровождение 0.000646 0.000121
визит 0.000646 0.00037
профессор 0.000646 0.000323
проект 0.000646 1.4e-05
5 0.000646 0.000181
100 0.000646 0.00028
грант 0.000646 5.7e-05
конкурс 0.001939 0.000172
фип 0.000646 0.000491
тренинг 0.000646 0.000335
предпринимательский 0.000646 0.000491
компетенция 0.000646 2.1e-05
отдел 0.001293 2.8e-05
интеллектуальный 0.001293 0.000161
собственность 0.000646 0.000462
научно 0.001939 0.000265
журнал 0.000646 5e-05
база 0.000646 0.000238
стать 0.000646 0.000312
результат 0.000646 0.000301
всероссийский 0.000646 0.000346
популярный 0.000646 0.000448
журналистика 0.000646 3.5e-05
импульс 0.003232 0.002381
экспертный 0.000646 0.000462
консультационный 0.000646 0.000476
вопрос 0.001293 0.000497
внедрение 0.000646 0.000448
публикационный 0.000646 0.000383
активность 0.000646 0.00037
новость 0.000646 0.000129
мфтиобразованиеинститутский 0.000646 0.002041
кафедрыкафедра 0.000646 0.001896
физикивидеоматериалыквантовый 0.000646 0.002937
в 0.001293 0.000161
гавриков 0.000646 0.002489
н 0.000646 0.000323
глазков 0.000646 0.002489
консультация 0.000646 0.002041
печать 0.000646 0.000856
doc 0.000646 0.000969
pdf 0.000646 0.001
по 0.000646 0.000697
№1 0.000646 0.002041
гипотеза 0.004525 0.014285
планк 0.003232 0.014684
2 0.001293 0.000647
сентябрь 0.002586 0.005547
2019 0.000646 0.001231
г 0.009696 0.003139
содержание 0.00905 0.023506
энергия 0.008403 0.019715
тепловой 0.000646 0.001896
излучение 0.004525 0.01245
подсчёт 0.000646 0.002489
число 0.004525 0.004876
состояние 0.006464 0.010335
поле 0.003878 0.008321
задать 0.001939 0.005336
формула 0.004525 0.017421
рэлей 0.000646 0.002937
джинса 0.000646 0.002937
спектральный 0.000646 0.002227
плотность 0.001293 0.004081
ультрафиолетовый 0.000646 0.002489
катастрофа 0.000646 0.002937
вино 0.001293 0.005874
постоянный 0.001293 0.003793
распределение 0.001293 0.003358
равновесный 0.000646 0.002489
абсолютно 0.000646 0.002489
чёрный 0.000646 0.002489
закон 0.006464 0.011054
ламберт 0.000646 0.002937
стефан 0.000646 0.002937
больцмана 0.000646 0.002489
смещение 0.000646 0.002489
кирхгоф 0.000646 0.002937
испускательный 0.000646 0.002937
способность 0.000646 0.001896
коэффициент 0.001293 0.004453
поглощение 0.001293 0.004978
№2 0.000646 0.002227
фотоэффект 0.001939 0.007466
эффект 0.003232 0.009482
комптон 0.001293 0.004978
волновой 0.003878 0.012244
функция 0.003878 0.010672
14 0.000646 0.00062
2018 0.008403 0.017297
фактура 0.000646 0.002937
красный 0.000646 0.002041
граница 0.000646 0.001593
эйнштейн 0.003232 0.014684
квант 0.000646 0.002041
уравнение 0.002586 0.007115
взаимодействие 0.007757 0.012004
фотон 0.003878 0.014933
свободный 0.001293 0.004081
частица 0.006464 0.017786
изменение 0.000646 0.000806
длина 0.001293 0.004453
волна 0.001939 0.003693
рассеяние 0.003232 0.012444
электрон 0.003232 0.010204
комптоновский 0.000646 0.002937
тейлор 0.000646 0.002937
одиночный 0.000646 0.002937
понятие 0.001939 0.006122
вероятностный 0.000646 0.002937
характер 0.000646 0.002041
корпускулярный 0.001293 0.004978
дуализм 0.001293 0.005874
де 0.001939 0.005336
бройль 0.001939 0.007466
скрытый 0.000646 0.002227
параметр 0.001293 0.003033
неравенство 0.000646 0.002489
белла 0.000646 0.002937
№3 0.000646 0.002227
неопределённость 0.001293 0.004453
гейзенберг 0.001939 0.008811
оператор 0.003878 0.010672
физический 0.001939 0.000807
величина 0.001939 0.00668
21 0.000646 0.000421
длинный 0.000646 0.002937
девиссона–джермер 0.000646 0.002937
томсон 0.000646 0.002489
дифракция 0.000646 0.002489
виртуальный 0.000646 0.001779
координата 0.000646 0.002041
потенциальный 0.003878 0.012244
кинетический 0.000646 0.002489
гамильтониан 0.001293 0.005874
собственный 0.003232 0.006394
значение 0.002586 0.007586
№4 0.000646 0.002041
шрёдингер 0.001939 0.007466
28 0.000646 0.000506
свойство 0.001939 0.003101
процедура 0.000646 0.001593
измерение 0.001293 0.003033
интерпретация 0.000646 0.002489
операторный 0.000646 0.002937
алгебра 0.000646 0.002227
временной 0.000646 0.002041
стационарный 0.001293 0.004081
задача 0.001939 0.001916
непрерывность 0.001293 0.005874
конечность 0.000646 0.002489
однозначность 0.000646 0.002937
производный 0.000646 0.002937
суперпозиция 0.000646 0.002937
среднее 0.000646 0.001679
сохранение 0.001293 0.004081
вероятность 0.002586 0.006371
вектор 0.000646 0.001896
поток 0.000646 0.002227
решение 0.000646 0.000639
одномерный 0.002586 0.008907
случай 0.001939 0.004345
ступенька 0.000646 0.002937
конечный 0.003232 0.012444
высота 0.000646 0.002041
№5 0.000646 0.002937
барьер 0.001293 0.004978
ям 0.000646 0.002937
05 0.000646 0.000939
октябрь 0.002586 0.005115
ещё 0.001293 0.002137
прибор 0.000646 0.001331
погрешность 0.000646 0.002489
ширина 0.002586 0.011747
яма 0.004525 0.020558
бесконечно 0.000646 0.002937
глубокий 0.000646 0.001517
симметричный 0.001939 0.007466
глубина 0.001939 0.00668
связанный 0.001293 0.002897
№6 0.000646 0.002489
уровень 0.005171 0.003162
молекула 0.001293 0.004453
колебательный 0.001293 0.005874
вращательный 0.001293 0.004453
12 0.000646 0.000506
гармонический 0.000646 0.002227
осциллятор 0.000646 0.002937
вывод 0.001939 0.005336
степень 0.001293 0.002373
свобода 0.001293 0.004978
момент 0.006464 0.012788
квантование 0.001293 0.004978
проекция 0.001293 0.005874
выделить 0.001939 0.001609
ось 0.001293 0.004453
квадрат 0.000646 0.002041
s 0.000646 0.001679
трёхмерный 0.001293 0.004081
сферичёска 0.001293 0.005874
условие 0.001293 0.001241
p 0.000646 0.001896
ротатор 0.000646 0.002937
двигаться 0.000646 0.002227
центральный 0.000646 0.002041
№7 0.000646 0.002489
атом 0.005171 0.01991
бор 0.001939 0.007466
19 0.000646 0.000536
бора 0.000646 0.002937
гиромагнитный 0.001293 0.005874
отношение 0.001939 0.001111
орбитальный 0.004525 0.017421
магнитный 0.004525 0.011149
магнитон 0.000646 0.002937
эксперимент 0.001293 0.002289
штерн 0.000646 0.002041
гарлах 0.000646 0.002937
спиновый 0.001939 0.006122
фермион 0.000646 0.002937
бозон 0.000646 0.002937
пауль 0.000646 0.002937
водородоподобный 0.000646 0.002937
парадокс 0.001939 0.008811
подольский 0.001293 0.005874
розть 0.001293 0.005874
эпр 0.000646 0.002489
№8 0.000646 0.002489
тождественность 0.001293 0.005874
обменный 0.001293 0.005874
26 0.000646 0.000738
криптография 0.000646 0.001448
уленбек 0.000646 0.002937
гаудсмит 0.000646 0.002937
спина 0.000646 0.002937
g 0.000646 0.001779
фактор 0.001293 0.002211
магнетон 0.000646 0.002937
эйнштейна–д 0.000646 0.002937
гааз 0.000646 0.002937
векторный 0.000646 0.002227
модель 0.004525 0.007479
сложение 0.000646 0.002937
ланда 0.000646 0.002937
сложный 0.000646 0.001068
самосогласованный 0.000646 0.002937
электронный 0.001939 0.000807
конфигурация 0.002586 0.009955
правило 0.002586 0.00364
маделунга–клечковский 0.001293 0.005874
№9 0.000646 0.002227
спин 0.002586 0.008163
ноябрь 0.003232 0.005342
ковалентный 0.000646 0.001387
связь 0.005171 0.001674
заполнение 0.000646 0.001896
атомный 0.001293 0.003793
таблица 0.000646 0.002227
менделеев 0.000646 0.001448
рассесть 0.000646 0.002937
саундерский 0.000646 0.002937
термы 0.000646 0.002937
метод 0.001293 0.001205
нахождение 0.000646 0.001896
терм 0.001293 0.005874
спектроскопический 0.000646 0.002937
запись 0.000646 0.001448
хунд 0.000646 0.002937
тонкий 0.001293 0.002558
структура 0.001293 0.000842
расщепление 0.000646 0.002937
j 0.001293 0.004453
терма 0.000646 0.002937
ls 0.000646 0.002937
зеемана 0.001939 0.007466
слабый 0.001293 0.005874
№10 0.000646 0.001779
симметрия 0.001293 0.004978
9 0.001293 0.00067
сильный 0.001939 0.005336
сахаров 0.000646 0.002227
импульсный 0.000646 0.002227
мировой 0.000646 0.000462
четыре 0.000646 0.001593
половина 0.000646 0.001517
классификация 0.000646 0.002489
чётность 0.000646 0.002937
m 0.000646 0.001896
различный 0.000646 0.000939
мультипольность 0.000646 0.002937
дипольный 0.000646 0.002937
ω 0.000646 0.002937
3 0.000646 0.000408
естественный 0.000646 0.001105
ядерный 0.006464 0.014484
резонанс 0.001293 0.004081
№11 0.000646 0.002227
ямр 0.000646 0.002937
лазер 0.001939 0.00668
16 0.000646 0.000552
спонтанный 0.001293 0.004453
индуцировать 0.000646 0.002937
переход 0.000646 0.001679
соотношение 0.000646 0.002489
строгий 0.000646 0.002937
нестрогий 0.000646 0.002937
испускание 0.000646 0.002937
двухуровневый 0.000646 0.002489
прохождение 0.000646 0.001279
среда 0.000646 0.000639
усиление 0.000646 0.002489
инверсный 0.000646 0.002937
заселённость 0.000646 0.002937
устройство 0.000646 0.001387
рубиновый 0.000646 0.002937
гелий 0.000646 0.002937
неоновый 0.000646 0.002937
монохроматический 0.000646 0.002937
резерфорд 0.000646 0.002489
гейгера 0.000646 0.002937
α 0.000646 0.002937
газ 0.000646 0.001517
открытие 0.000646 0.00076
нейтрон 0.000646 0.002937
чадвикома 0.000646 0.002937
зависимость 0.001939 0.004778
удельный 0.001293 0.005874
ядро 0.004525 0.008304
массовый 0.001293 0.000816
a 0.000646 0.001387
сила 0.001939 0.003992
радиус 0.000646 0.002489
действие 0.000646 0.001279
насыщение 0.000646 0.002937
проявление 0.000646 0.002489
№12 0.000646 0.002489
радиоактивность 0.001939 0.008811
23 0.000646 0.000476
вудс 0.000646 0.002937
саксон 0.000646 0.002937
нуклон 0.000646 0.002937
магический 0.001293 0.005874
жидкий 0.000646 0.002041
зарядить 0.000646 0.002937
капля 0.000646 0.002937
вайцзеккер 0.000646 0.002937
оболочечный 0.000646 0.002937
осцилляторный 0.000646 0.002937
одночастичный 0.000646 0.002937
возбудить 0.000646 0.002937
альфа 0.001293 0.004453
бета 0.001939 0.007466
гамма 0.000646 0.002937
распад 0.003232 0.014684
барионный 0.000646 0.002937
заряд 0.000646 0.002227
радиоактивный 0.000646 0.002937
константа 0.000646 0.002937
средний 0.000646 0.001331
время 0.000646 0.000491
жизнь 0.000646 0.000448
период 0.000646 0.000969
полураспад 0.000646 0.002937
№13 0.000646 0.002489
реакция 0.002586 0.007586
30 0.000646 0.000408
гейгера–нэттол 0.000646 0.002937
гамов 0.000646 0.002937
деление 0.001293 0.005874
делимость 0.000646 0.002937
выделять 0.000646 0.002937
экзотермический 0.000646 0.002937
эндотермический 0.000646 0.002937
составной 0.000646 0.002937
резонансный 0.000646 0.001896
брейта–вигнер 0.000646 0.002937
нерезонансный 0.000646 0.002489
теория 0.000646 0.001034
проникновение 0.000646 0.002937
прямоугольный 0.000646 0.002937
камера 0.000646 0.002041
вильсон 0.000646 0.002937
№14 0.000646 0.002489
элементарный 0.000646 0.002041
7 0.007757 0.003228
декабрь 0.000646 0.001387
термоядерный 0.000646 0.002227
цикл 0.000646 0.001896
концепция 0.000646 0.001145
кварк 0.000646 0.001387
адронный 0.000646 0.002937
струя 0.000646 0.002489
стандартный 0.000646 0.002041
три 0.000646 0.001679
поколение 0.000646 0.002041
материя 0.001293 0.002462
тёмный 0.001293 0.004978
если 0.000646 0.000312
заметить 0.000646 0.000536
текст 0.000646 0.000346
ошибка 0.000646 0.000506
её 0.000646 0.000448
нажать 0.000646 0.000536
ctrl 0.000646 0.000536
enter 0.000646 0.000536
контактный 0.000646 0.000269
141701 0.000646 0.000491
московский 0.001293 0.000952
облаcть 0.000646 0.000491
долгопрудный 0.000646 0.000491
пер 0.000646 0.000491
495 0.003878 0.002772
408 0.003878 0.002857
45 0.001293 0.000816
54 0.001293 0.000842
info 0.000646 0.000476
mipt 0.005818 0.004286
как 0.000646 0.00029
проехать 0.000646 0.000491
форма 0.000646 0.00029
обращение 0.000646 0.000121
пресс 0.000646 0.000358
служба 0.000646 0.000219
498 0.001939 0.001472
713 0.000646 0.000491
91 0.000646 0.000421
10 0.000646 0.000238
для 0.000646 0.000335
журналист 0.000646 7.3e-05
925 0.000646 0.000491
884 0.000646 0.000491
00 0.001293 0.000717
63 0.000646 0.000434
press 0.000646 0.000491
48 0.000646 0.000434
бакалавриат 0.000646 0.00028
специалитет 0.000646 0.000434
pk 0.002586 0.001963
bachelor 0.000646 0.000491
магистратура 0.000646 4.3e-05
magistr 0.000646 0.000476
phd 0.000646 0.000383
перевод 0.000646 0.00037
восстановление 0.000646 0.000421
иной 0.001293 0.000816
51 0.001293 0.000896
заочный 0.000646 0.000448
отделение 0.001293 0.000717
499 0.000646 0.000491
755 0.000646 0.000491
55 0.000646 0.000421
80 0.000646 0.000395
очный 0.000646 0.000358
управление 0.001293 1.4e-05
персонал 0.000646 0.000421
744 0.001293 0.000981
65 0.001293 0.000896
корпоративный 0.000646 2.1e-05
портал 0.000646 0.000462
hr 0.000646 0.000383
вакансия 0.000646 0.000129
кадр 0.000646 0.000104
46 0.000646 0.000408
18 0.000646 0.000104
профессорско 0.000646 0.000448
преподавательский 0.000646 0.000448
состав 0.000646 0.000358
71 0.000646 0.000421
исследовательский 0.001293 0.000177
часть 0.000646 0.00028
67 0.000646 0.000421
88 0.001293 0.000924
ауп 0.000646 0.000491
ахра 0.000646 0.000491
увп 0.000646 0.000491
ok 0.000646 0.000491
ппс 0.000646 0.000491
учебный 0.000646 5.7e-05
секретарь 0.000646 0.000434
edu 0.001293 0.000924
admin 0.000646 0.000491
phystech 0.000646 0.000476
2001 0.000646 0.000491
2023 0.000646 1.4e-05
физико 0.000646 0.000259
национальный 0.000646 0.000104
университет 0.000646 7e-06
противодействие 0.000646 0.00037
коррупция 0.000646 0.000476
доход 0.000646 0.000491
антитеррористический 0.000646 0.000491
безопасность 0.000646 2.8e-05
политика 0.000646 0.000229
обработка 0.000646 0.00029
персональный 0.000646 0.000312
данные 0.000646 0.00028
техподдержка 0.000646 0.000476
api 0.000646 0.000476
использование 0.000646 0.000358
новостной 0.000646 0.000323
материал 0.000646 0.000146
возможно 0.000646 0.000476
наличие 0.000646 0.000448
активный 0.000646 0.000358
ссылка 0.000646 2.8e-05
https 0.000646 0.000395
социальный 0.000646 1.4e-05
сеть 0.000646 0.000269
