word tf tf_idf
сотрудник 0.004298 0.000857
кафедра 0.012178 0.000666
корпоративный 0.005014 0.000163
информационный 0.005014 0.002087
система 0.010745 0.000115
абитуриент 0.003582 0.000236
один 0.002865 0.001536
главный 0.000716 3.1e-05
принцип 0.000716 0.000528
уникальный 0.001433 0.000933
физтех 0.005731 0.004221
заложить 0.000716 0.000528
основа 0.001433 0.000717
образование 0.005014 5.4e-05
мфть 0.011461 0.008443
являться 0.005014 0.002421
тщательный 0.000716 0.000544
отбор 0.000716 0.000497
одарённый 0.000716 0.000512
склонный 0.000716 0.000544
творческий 0.000716 0.00031
работа 0.00788 0.000343
представитель 0.001433 0.000213
молодёжь 0.000716 0.000358
становиться 0.001433 0.001024
самый 0.000716 0.000346
талантливый 0.000716 0.000528
высокообразованный 0.000716 0.000544
выпускник 0.002865 0.000222
школа 0.002149 2.3e-05
весь 0.000716 0.000334
россия 0.002865 0.000157
десяток 0.000716 0.000544
страна 0.000716 0.000384
мир 0.001433 0.000768
приёмный 0.001433 0.000111
комиссия 0.001433 0.000573
центр 0.005014 0.000108
зфтша 0.001433 0.001088
олимпиада 0.000716 4.7e-05
конференция 0.001433 0.000111
студент 0.003582 0.000236
аспирант 0.001433 0.000127
ru 0.00788 0.0
en 0.000716 0.000358
карта 0.000716 6.4e-05
сайт 0.002865 6.2e-05
личный 0.000716 0.000125
кабинет 0.000716 0.000125
вход 0.001433 4.6e-05
администратор 0.000716 0.000528
адрес 0.000716 0.000143
e 0.000716 0.000232
mail 0.001433 3.1e-05
вспомнить 0.000716 0.000544
оставаться 0.000716 0.000544
регистрация 0.000716 2.3e-05
забыть 0.000716 0.000152
пароль 0.000716 0.000143
сервис 0.001433 0.000692
it 0.000716 2.3e-05
поиск 0.000716 0.00031
тело 0.000716 0.000452
справочник 0.000716 0.000134
поддержать 0.000716 0.000481
о 0.000716 0.000107
ведущий 0.001433 0.000596
технический 0.004298 0.000139
вуз 0.001433 0.00062
институт 0.004298 9.2e-05
право 0.001433 0.000464
занимать 0.000716 0.000528
лидировать 0.000716 0.000544
место 0.000716 8e-06
качественный 0.000716 0.000528
приём 0.000716 0.000243
квалифицировать 0.000716 0.000512
подготовка 0.000716 0.000125
узкий 0.000716 0.000544
круг 0.001433 0.001088
лицо 0.000716 0.000371
который 0.002865 0.00097
благодаря 0.000716 0.000467
окружающие 0.000716 0.000544
возможность 0.000716 0.000346
междисциплинарный 0.000716 0.000143
научный 0.009312 0.0002
мочь 0.000716 0.000384
полный 0.000716 0.000467
мера 0.000716 0.000134
реализовать 0.000716 0.000358
свой 0.000716 0.000253
потенциал 0.000716 0.000452
общий 0.001433 0.000643
информация 0.002865 6.2e-05
руководство 0.002149 0.0014
подразделение 0.001433 4.6e-05
публикация 0.001433 0.000768
сми 0.000716 7.2e-05
рейтинг 0.000716 0.000397
история 0.000716 5.5e-05
сведение 0.002149 0.001314
образовательный 0.002149 2.3e-05
организация 0.004298 0.000535
партнёр 0.000716 0.000298
профилактика 0.000716 0.000358
коронавирус 0.000716 7.2e-05
цель 0.000716 0.000438
устойчивый 0.000716 0.000424
развитие 0.002149 9.3e-05
оплата 0.000716 0.000467
­­ 0.000716 0.000544
обучение 0.002149 2.3e-05
хороший 0.000716 0.000298
подход 0.000716 0.000497
доказывать 0.000716 0.000544
существование 0.000716 0.000544
неизменный 0.000716 0.000544
вид 0.000716 0.000424
60 0.001433 0.000742
год 0.010029 0.001871
получение 0.000716 0.000397
фундаментальный 0.000716 0.000125
область 0.008596 0.00304
математика 0.002149 9.3e-05
физика 0.001433 6.2e-05
предварительный 0.000716 0.000497
знакомство 0.000716 0.000544
избранный 0.001433 0.001088
специализация 0.002149 0.001583
наряду 0.000716 0.000528
приобретение 0.000716 0.000512
навык 0.000716 0.000467
самостоятельный 0.000716 0.000528
4м 0.000716 0.000544
курс 0.005731 0.001371
обеспечивать 0.000716 0.000452
каждый 0.001433 0.000963
объём 0.000716 0.000497
знание 0.000716 0.000358
опыт 0.004298 0.0028
полноценный 0.000716 0.000544
учёный 0.002149 0.000117
такой 0.002149 0.001152
образ 0.000716 0.000452
окончание 0.000716 0.00031
иметь 0.002865 0.001384
значительный 0.000716 0.000497
достижение 0.000716 3.9e-05
они 0.000716 0.000424
направление 0.002149 0.00076
деятельность 0.003582 0.000277
дистанционный 0.000716 1.5e-05
открытый 0.001433 0.000464
онлайн 0.000716 0.000221
институтский 0.001433 0.001088
департамент 0.000716 0.000143
преподаватель 0.001433 0.000464
базовый 0.001433 0.000904
факультетский 0.001433 0.001055
школьник 0.000716 0.000287
иностранный 0.000716 2.3e-05
гражданин 0.001433 4.6e-05
повышение 0.001433 0.000127
квалификация 0.001433 0.000178
фпй 0.000716 0.000544
диссертационный 0.000716 0.000528
совет 0.002149 0.000894
совместный 0.000716 0.000275
программа 0.003582 3.8e-05
аспирантура 0.002149 4.6e-05
наука 0.005731 6.1e-05
инновация 0.000716 0.000358
исследование 0.000716 2.3e-05
охватывать 0.000716 0.000544
широкий 0.001433 0.000848
теоретический 0.001433 0.000993
экспериментальный 0.000716 0.000125
энергетика 0.000716 0.000322
биомедицина 0.000716 0.000358
химия 0.000716 0.000358
прикладной 0.002865 0.001101
поддержка 0.002149 0.000294
ряд 0.000716 0.000452
государственный 0.004298 0.000483
частный 0.000716 0.000544
инвестиционный 0.000716 0.000528
фонд 0.001433 0.000485
позволять 0.000716 0.000358
наш 0.000716 0.000191
день 0.000716 0.000201
вести 0.000716 0.000467
разработка 0.005731 0.001772
передний 0.000716 0.000544
край 0.000716 0.000512
сделать 0.000716 0.000438
совершенный 0.000716 0.000544
удобный 0.000716 0.000512
безопасный 0.000716 0.000512
лаборатория 0.002865 0.001101
коллективный 0.000716 0.000287
пользование 0.000716 0.000287
сопровождение 0.000716 0.000134
визит 0.000716 0.00041
профессор 0.000716 0.000358
проект 0.00788 0.000169
5 0.001433 0.000402
100 0.000716 0.00031
грант 0.000716 6.4e-05
конкурс 0.002865 0.000255
фип 0.000716 0.000544
тренинг 0.000716 0.000371
предпринимательский 0.000716 0.000544
компетенция 0.000716 2.3e-05
отдел 0.002149 4.6e-05
интеллектуальный 0.001433 0.000178
собственность 0.000716 0.000512
научно 0.003582 0.000489
журнал 0.000716 5.5e-05
база 0.000716 0.000264
стать 0.000716 0.000346
результат 0.000716 0.000334
всероссийский 0.000716 0.000384
популярный 0.000716 0.000497
журналистика 0.000716 3.9e-05
импульс 0.000716 0.000528
экспертный 0.000716 0.000512
консультационный 0.000716 0.000528
вопрос 0.002865 0.001101
внедрение 0.003582 0.002483
публикационный 0.000716 0.000424
активность 0.000716 0.00041
новость 0.000716 0.000143
мфтиобразованиебазовый 0.000716 0.002468
кафедрыкафедра 0.000716 0.002102
системсотрудник 0.000716 0.003255
молодой 0.002149 0.001113
специалист 0.003582 0.002261
1с 0.00788 0.015589
печать 0.000716 0.000949
doc 0.000716 0.001074
pdf 0.000716 0.001109
ядро 0.000716 0.001315
составлять 0.000716 0.001681
коллектив 0.001433 0.002217
мировой 0.000716 0.000512
уровень 0.000716 0.000438
системный 0.001433 0.00353
программный 0.002149 0.00461
обеспечение 0.002865 0.002241
постановление 0.000716 0.002102
правительство 0.001433 0.002081
21 0.000716 0.000467
март 0.000716 0.00075
2002 0.001433 0.004523
разработчик 0.004298 0.013569
присудить 0.000716 0.002468
премия 0.000716 0.000978
рф 0.000716 0.000728
техника 0.000716 0.000795
создание 0.000716 0.000978
отрасль 0.001433 0.003074
отечественный 0.000716 0.001364
экономика 0.000716 0.000371
предприятие 0.002149 0.003552
лекция 0.000716 0.000649
семинар 0.001433 0.001457
проводить 0.000716 0.000577
ахтям 0.000716 0.003255
павел 0.000716 0.002102
ибрагимович 0.000716 0.003255
cеминарист 0.001433 0.006509
технология 0.003582 0.000857
программирование 0.005014 0.012355
промышленный 0.000716 0.002102
в 0.005731 0.000713
2017 0.001433 0.003361
закончить 0.002865 0.00987
бакалавриат 0.002149 0.000929
фивт 0.002149 0.005913
анализ 0.001433 0.001544
данные 0.001433 0.00062
с 0.003582 0.001985
учиться 0.000716 0.000544
магистратура 0.002149 0.000142
алгоритм 0.000716 0.001765
работать 0.002865 0.004294
несколько 0.000716 0.001537
сфера 0.002865 0.002241
компьютерный 0.001433 0.0015
зрение 0.000716 0.001605
автоматизация 0.002865 0.007442
инфрастуктура 0.000716 0.003255
big 0.000716 0.001605
data 0.001433 0.002949
for 0.000716 0.001971
engineers 0.000716 0.003255
coursera 0.000716 0.001605
vicman 0.000716 0.003255
llc 0.000716 0.003255
аналитик 0.000716 0.002468
интерес 0.002865 0.006147
bigdata 0.000716 0.003255
computer 0.000716 0.002261
vision 0.000716 0.002758
software 0.000716 0.002758
defect 0.000716 0.003255
prediction 0.000716 0.002758
гафар 0.000716 0.003255
евгений 0.000716 0.001971
рашидович 0.000716 0.003255
доктор 0.000716 0.001145
физико 0.003582 0.001433
математический 0.005731 0.005828
проблема 0.000716 0.001364
управление 0.006447 6.9e-05
а 0.000716 0.000346
трапезников 0.000716 0.003255
ран 0.001433 0.0015
руководитель 0.003582 0.002885
практика 0.000716 0.000371
пао 0.000716 0.002102
газпром 0.000716 0.002758
казанский 0.000716 0.000708
университет 0.002865 3.1e-05
и 0.000716 0.000424
ульянов 0.000716 0.002468
ленин 0.000716 0.001605
вычислительный 0.002149 0.0014
postdoc 0.000716 0.003255
otto 0.000716 0.003255
von 0.000716 0.003255
guericke 0.000716 0.003255
universitaet 0.000716 0.003255
magdeburg 0.000716 0.003255
ecole 0.000716 0.003255
des 0.000716 0.002758
mines 0.000716 0.003255
saint 0.000716 0.002758
etienne 0.000716 0.003255
автор 0.003582 0.011307
50 0.000716 0.001417
комбинаторный 0.001433 0.004523
оптимизация 0.002149 0.00461
теория 0.000716 0.001145
расписание 0.000716 0.000612
классический 0.000716 0.002102
задача 0.000716 0.000708
емельянов 0.000716 0.002468
антон 0.000716 0.002261
александрович 0.000716 0.001145
питон 0.000716 0.003255
первый 0.000716 0.00041
атп 0.000716 0.003255
заниматься 0.001433 0.00321
диалоговый 0.000716 0.002758
онтология 0.000716 0.003255
синтез 0.000716 0.001364
текст 0.001433 0.000768
колесников 0.000716 0.002468
сергей 0.000716 0.001537
николаевич 0.000716 0.001681
кандидат 0.002149 0.004251
окончить 0.000716 0.002468
механико 0.000716 0.001364
факультет 0.003582 0.00192
мгу 0.000716 0.001971
практиковать 0.000716 0.002758
консультант 0.001433 0.004935
постановка 0.000716 0.001971
управленческий 0.005014 0.008288
производственный 0.000716 0.001765
учёт 0.004298 0.004499
российский 0.000716 0.000424
известный 0.000716 0.002758
затрата 0.000716 0.002468
бюджетирование 0.000716 0.003255
ресурс 0.000716 0.001109
mrpii 0.000716 0.003255
erp 0.001433 0.006509
supplychainmanagement 0.000716 0.003255
4 0.000716 0.000688
х 0.000716 0.001417
книга 0.000716 0.001537
большой 0.001433 0.001735
количество 0.000716 0.001417
многие 0.000716 0.001971
приобрести 0.000716 0.002261
известность 0.000716 0.002758
практический 0.000716 0.001109
ведение 0.001433 0.003942
участие 0.002149 0.001231
консалтинг 0.001433 0.005516
стратегический 0.000716 0.001474
бизнес 0.002149 0.000965
участвовать 0.000716 0.001364
реализация 0.000716 0.001184
консалтинговый 0.001433 0.006509
компания 0.001433 0.001787
норильский 0.000716 0.003255
никель 0.000716 0.003255
мосэнерго 0.000716 0.003255
суал 0.000716 0.003255
многий 0.000716 0.002758
другой 0.000716 0.000795
принимать 0.001433 0.003721
семь 0.000716 0.002758
нота 0.000716 0.003255
менеджмент 0.001433 0.001897
методический 0.000716 0.001184
рекомендация 0.000716 0.001861
рамка 0.000716 0.000497
минэкономразвития 0.000716 0.003255
tacis 0.000716 0.003255
куприйчук 0.000716 0.003255
алексей 0.000716 0.001474
дмитриевич 0.000716 0.002102
миэм 0.000716 0.003255
специальность 0.003582 0.00682
математик 0.001433 0.001956
инженер 0.002149 0.003436
кибернетика 0.004298 0.01261
искусственный 0.000716 0.001109
интеллект 0.000716 0.001145
эвм 0.000716 0.002758
комплекс 0.001433 0.001841
сеть 0.001433 0.000596
тренер 0.000716 0.002758
независимый 0.000716 0.000708
директор 0.001433 0.0015
тотлый 0.000716 0.003255
электроникс 0.000716 0.003255
учебный 0.002865 0.000255
2010 0.000716 0.001971
отобрать 0.000716 0.003255
внешний 0.000716 0.00063
кадровый 0.000716 0.002261
резерв 0.000716 0.002758
гк 0.000716 0.002102
росатом 0.000716 0.002261
процесс 0.000716 0.000818
8 0.000716 0.000668
ит 0.001433 0.002147
17 0.001433 0.001024
михалевич 0.000716 0.003255
александр 0.001433 0.001636
павлович 0.000716 0.002102
семинарист 0.001433 0.006509
“технология 0.000716 0.003255
программирования” 0.000716 0.003255
“linux” 0.000716 0.003255
“паттерн 0.000716 0.003255
проектирования” 0.000716 0.003255
патент 0.000716 0.001537
полезный 0.000716 0.00056
модель 0.001433 0.002368
“метод 0.000716 0.003255
бесконтактный 0.000716 0.002758
компьютером” 0.000716 0.003255
свидетельство 0.000716 0.001861
авторский 0.000716 0.001861
соответствовать 0.000716 0.001765
низкоуровневый 0.000716 0.003255
linux 0.001433 0.006509
kernel 0.001433 0.006509
– 0.001433 0.000821
касперский 0.000716 0.003255
opensource 0.000716 0.003255
kde 0.000716 0.003255
петухов 0.001433 0.005516
елена 0.000716 0.001474
анатолиевич 0.000716 0.001971
выпускница 0.000716 0.002468
московский 0.002149 0.001583
инженерный 0.000716 0.000346
физический 0.000716 0.000298
более 0.000716 0.001681
20 0.000716 0.000438
мифь 0.002149 0.009764
преподавать 0.000716 0.001971
язык 0.000716 0.00041
метод 0.002149 0.002004
трансляция 0.000716 0.002102
современный 0.000716 0.000894
средство 0.000716 0.001109
операционный 0.000716 0.002261
2000 0.000716 0.002468
intersystems 0.000716 0.003255
готовить 0.000716 0.001417
субд 0.000716 0.003255
caché 0.000716 0.003255
выполняться 0.000716 0.002758
студенческий 0.001433 0.001088
веб 0.000716 0.002758
