word tf tf_idf
радиофизика 0.00366 0.007534
тгу 0.016837 0.032063
изготовить 0.002196 0.006043
образец 0.00366 0.006718
российский 0.005857 0.003467
радиоволновый 0.007321 0.021478
томограф 0.004392 0.012086
сайт 0.00366 7.9e-05
ru 0.00366 0.0
en 0.000732 0.000366
cn 0.000732 0.001394
всё 0.001464 0.001251
новость 0.001464 0.000292
календарь 0.001464 0.001015
событие 0.001464 0.000785
медиа 0.002196 0.003399
проект 0.002928 6.3e-05
alma 0.001464 0.002504
mater 0.001464 0.002504
архив 0.002196 0.003092
информационный 0.002196 0.000914
материал 0.002928 0.000661
электронный 0.002196 0.000914
почта 0.000732 0.000248
office 0.000732 0.001448
ido 0.000732 0.001448
tsu 0.000732 0.001394
телефон 0.000732 0.000723
3822 0.001464 0.002897
78 0.000732 0.001252
56 0.000732 0.001097
53 0.000732 0.001097
главный 0.000732 3.2e-05
страницався 0.000732 0.001448
новостирадиофизика 0.000732 0.003326
03 0.001464 0.000812
2023 0.000732 1.6e-05
собственный 0.000732 0.001448
досмотровый 0.001464 0.004296
система 0.006589 7e-05
разработать 0.001464 0.001672
нуль 0.001464 0.005637
томский 0.002196 0.004182
госуниверситет 0.000732 0.002311
в 0.004392 0.000547
основа 0.000732 0.000366
– 0.013177 0.007551
антенный 0.00366 0.01663
решётка 0.002928 0.013304
механический 0.000732 0.001901
перемещение 0.000732 0.002522
оригинальный 0.000732 0.002311
программный 0.000732 0.001571
обеспечение 0.001464 0.001145
снимать 0.000732 0.002819
дать 0.002928 0.003344
1 0.002928 0.001678
5 0.00366 0.001027
секунда 0.001464 0.005637
по 0.005124 0.005522
обрабатывать 0.000732 0.003326
сигнал 0.001464 0.004622
радиоволна 0.004392 0.016911
строить 0.000732 0.002311
радиоизображение 0.002196 0.009978
человек 0.007321 0.007663
который 0.008053 0.002727
видный 0.000732 0.002311
скрытый 0.004392 0.01513
одежда 0.002196 0.007565
объект 0.002928 0.00229
технология 0.008785 0.002102
этот 0.000732 0.001507
импортрозамещать 0.000732 0.003326
зарубежный 0.004392 0.009041
комплекс 0.002928 0.003763
досмотр 0.002928 0.013304
пассажир 0.000732 0.003326
оборудовать 0.000732 0.002819
крупный 0.001464 0.00118
аэропорт 0.002196 0.009978
россия 0.001464 8e-05
затруднить 0.001464 0.006652
обслуживание 0.000732 0.002014
санкция 0.001464 0.006652
а 0.001464 0.000707
крайний 0.000732 0.002522
сценарий 0.000732 0.002819
разработчик 0.001464 0.004622
принудительно 0.000732 0.003326
выключить 0.000732 0.003326
основной 0.002196 0.000879
функции… 0.000732 0.003326
подробность 0.000732 0.002148
специальный 0.000732 0.000941
технотренд 0.000732 0.002148
tomsk 0.002196 0.009978
как 0.000732 0.000329
устроенный 0.000732 0.003326
первый 0.001464 0.000839
уровень 0.002196 0.001343
безопасность 0.005124 0.000223
это 0.005124 0.004918
рамка 0.000732 0.000507
стоить 0.002196 0.006933
вход 0.002928 9.5e-05
место 0.002196 2.3e-05
большой 0.001464 0.001773
скопление 0.000732 0.003326
определять 0.000732 0.002522
наличие 0.000732 0.000507
металл 0.000732 0.002148
второй 0.002196 0.003756
позволить 0.000732 0.001063
обнаруживать 0.000732 0.002819
неметаллический 0.000732 0.003326
предмет 0.002928 0.008591
тело 0.002928 0.001849
подобный 0.001464 0.005043
устройство 0.000732 0.001571
вид 0.000732 0.000433
прозрачный 0.000732 0.003326
кабина 0.001464 0.006652
установить 0.000732 0.002014
выход 0.000732 0.001252
чистый 0.000732 0.002522
зона 0.000732 0.001717
встать 0.000732 0.002522
центр 0.007321 0.000157
поднять 0.000732 0.002522
рука 0.000732 0.002522
двигаться 0.000732 0.002522
помнить 0.000732 0.003326
сканирование 0.001464 0.006652
вестись 0.000732 0.001901
частота 0.000732 0.002522
около 0.002928 0.007215
60 0.000732 0.000379
гигагерц 0.000732 0.003326
на 0.000732 0.000744
заря 0.000732 0.003326
экран 0.000732 0.002819
оператор 0.001464 0.004029
появляться 0.000732 0.002819
изображение 0.002196 0.005411
провозить 0.000732 0.003326
запретный 0.000732 0.003326
сразу 0.000732 0.002522
видно 0.000732 0.002819
с 0.001464 0.000812
время 0.004392 0.003334
визуализация 0.000732 0.002148
убрать 0.000732 0.003326
видеть 0.001464 0.005637
мультяшный 0.000732 0.003326
человечек 0.000732 0.003326
обнаружение 0.001464 0.004622
заниматься 0.001464 0.003281
засекать 0.000732 0.003326
либо 0.001464 0.002504
подозрительный 0.001464 0.006652
программа 0.004392 4.7e-05
подсвечивать 0.000732 0.003326
красный 0.000732 0.002311
цвет 0.000732 0.003326
личность 0.000732 0.001804
мочь 0.001464 0.000785
направить 0.000732 0.001296
дополнительный 0.001464 0.000707
например 0.002196 0.005704
рентген 0.001464 0.006652
использовать 0.001464 0.002897
рентгеновский 0.001464 0.005637
производство 0.000732 0.000999
они 0.000732 0.000433
прекрасно 0.000732 0.003326
справляться 0.000732 0.003326
задача 0.001464 0.001446
частый 0.000732 0.002819
использование 0.000732 0.000406
нанести 0.000732 0.003326
вред 0.000732 0.002819
здоровье 0.000732 0.000999
излучение 0.001464 0.004029
такой 0.001464 0.000785
значительно 0.000732 0.002522
снизить 0.000732 0.003326
мы 0.002196 0.002233
решить 0.000732 0.002148
предложить 0.000732 0.001717
отечественный 0.001464 0.002788
