word tf tf_idf
мфть 0.029099 0.021435
абитуриент 0.003549 0.000234
один 0.002129 0.001141
главный 0.00071 3.1e-05
принцип 0.00071 0.000523
уникальный 0.001419 0.000925
система 0.002129 2.3e-05
физтех 0.019163 0.014116
заложить 0.00071 0.000523
основа 0.00071 0.000355
образование 0.004968 5.3e-05
являться 0.003549 0.001713
тщательный 0.00071 0.000539
отбор 0.00071 0.000492
одарённый 0.00071 0.000507
склонный 0.00071 0.000539
творческий 0.00071 0.000307
работа 0.002129 9.3e-05
представитель 0.001419 0.000211
молодёжь 0.00071 0.000355
становиться 0.00071 0.000507
самый 0.001419 0.000685
талантливый 0.00071 0.000523
высокообразованный 0.00071 0.000539
выпускник 0.023421 0.001812
школа 0.002129 2.3e-05
весь 0.00071 0.000331
россия 0.002129 0.000116
десяток 0.00071 0.000539
страна 0.00071 0.00038
мир 0.001419 0.000761
приёмный 0.001419 0.00011
комиссия 0.001419 0.000568
центр 0.006388 0.000137
зфтша 0.001419 0.001078
олимпиада 0.00071 4.7e-05
конференция 0.005678 0.000439
студент 0.003549 0.000234
аспирант 0.00071 6.3e-05
ru 0.007807 0.0
en 0.00071 0.000355
карта 0.00071 6.3e-05
сайт 0.002129 4.6e-05
личный 0.00071 0.000123
кабинет 0.00071 0.000123
вход 0.001419 4.6e-05
администратор 0.00071 0.000523
адрес 0.00071 0.000142
e 0.00071 0.00023
mail 0.001419 3.1e-05
вспомнить 0.00071 0.000539
оставаться 0.00071 0.000539
регистрация 0.002129 6.9e-05
забыть 0.00071 0.000151
пароль 0.00071 0.000142
сервис 0.00071 0.000343
it 0.00071 2.3e-05
поиск 0.00071 0.000307
тело 0.00071 0.000448
справочник 0.00071 0.000132
поддержать 0.001419 0.000954
о 0.00071 0.000106
ведущий 0.00071 0.000295
технический 0.002129 6.9e-05
вуз 0.00071 0.000307
институт 0.001419 3.1e-05
право 0.00071 0.00023
занимать 0.00071 0.000523
лидировать 0.00071 0.000539
место 0.00071 8e-06
качественный 0.00071 0.000523
приём 0.001419 0.000481
квалифицировать 0.00071 0.000507
подготовка 0.00071 0.000123
узкий 0.00071 0.000539
круг 0.001419 0.001078
лицо 0.00071 0.000368
который 0.002129 0.000721
благодаря 0.001419 0.000925
окружающие 0.00071 0.000539
возможность 0.001419 0.000685
междисциплинарный 0.001419 0.000283
научный 0.004968 0.000107
мочь 0.001419 0.000761
полный 0.00071 0.000462
мера 0.00071 0.000132
реализовать 0.00071 0.000355
свой 0.002129 0.000753
потенциал 0.00071 0.000448
общий 0.001419 0.000637
информация 0.001419 3.1e-05
руководство 0.00071 0.000462
подразделение 0.00071 2.3e-05
публикация 0.00071 0.00038
сми 0.00071 7.1e-05
рейтинг 0.00071 0.000393
история 0.00071 5.5e-05
сведение 0.002129 0.001302
образовательный 0.001419 1.5e-05
организация 0.002129 0.000265
партнёр 0.00071 0.000295
профилактика 0.00071 0.000355
коронавирус 0.00071 7.1e-05
цель 0.00071 0.000434
устойчивый 0.00071 0.00042
развитие 0.004968 0.000216
оплата 0.001419 0.000925
­­ 0.00071 0.000539
обучение 0.002839 3e-05
хороший 0.00071 0.000295
подход 0.00071 0.000492
доказывать 0.00071 0.000539
существование 0.00071 0.000539
неизменный 0.00071 0.000539
вид 0.00071 0.00042
60 0.00071 0.000368
год 0.008517 0.001589
получение 0.00071 0.000393
фундаментальный 0.00071 0.000123
область 0.002129 0.000753
математика 0.001419 6.2e-05
физика 0.001419 6.2e-05
предварительный 0.00071 0.000492
знакомство 0.00071 0.000539
избранный 0.001419 0.001078
специализация 0.00071 0.000523
наряду 0.00071 0.000523
приобретение 0.00071 0.000507
навык 0.00071 0.000462
самостоятельный 0.00071 0.000523
4м 0.00071 0.000539
курс 0.001419 0.00034
обеспечивать 0.00071 0.000448
каждый 0.001419 0.000954
объём 0.00071 0.000492
знание 0.00071 0.000355
опыт 0.001419 0.000925
полноценный 0.00071 0.000539
учёный 0.002839 0.000155
такой 0.001419 0.000761
образ 0.00071 0.000448
окончание 0.00071 0.000307
иметь 0.00071 0.000343
значительный 0.00071 0.000492
достижение 0.00071 3.9e-05
они 0.001419 0.00084
направление 0.002839 0.001004
деятельность 0.002839 0.00022
дистанционный 0.00071 1.5e-05
открытый 0.00071 0.00023
онлайн 0.00071 0.000219
институтский 0.001419 0.001078
кафедра 0.002129 0.000116
