word tf tf_idf
covid 0.002742 0.006432
19 0.002742 0.002275
информация 0.004798 0.000103
иностранный 0.021247 0.000689
гражданин 0.019191 0.000622
мфть 0.010281 0.007573
абитуриент 0.003427 0.000226
один 0.002056 0.001102
главный 0.000685 3e-05
принцип 0.000685 0.000505
уникальный 0.001371 0.000893
система 0.002056 2.2e-05
физтех 0.006854 0.005049
заложить 0.000685 0.000505
основа 0.000685 0.000343
образование 0.003427 3.7e-05
являться 0.002742 0.001324
тщательный 0.000685 0.00052
отбор 0.000685 0.000475
одарённый 0.000685 0.00049
склонный 0.000685 0.00052
творческий 0.000685 0.000296
работа 0.002742 0.000119
представитель 0.001371 0.000204
молодёжь 0.000685 0.000343
становиться 0.000685 0.00049
самый 0.000685 0.000331
талантливый 0.000685 0.000505
высокообразованный 0.000685 0.00052
выпускник 0.002742 0.000212
школа 0.003427 3.7e-05
весь 0.000685 0.000319
россия 0.004112 0.000225
десяток 0.000685 0.00052
страна 0.004798 0.002571
мир 0.001371 0.000735
приёмный 0.001371 0.000106
комиссия 0.001371 0.000549
центр 0.002742 5.9e-05
зфтша 0.001371 0.001041
олимпиада 0.002056 0.000136
конференция 0.001371 0.000106
студент 0.005483 0.000362
аспирант 0.000685 6.1e-05
ru 0.00891 0.0
en 0.000685 0.000343
карта 0.003427 0.000305
сайт 0.002056 4.4e-05
личный 0.000685 0.000119
кабинет 0.000685 0.000119
вход 0.001371 4.4e-05
администратор 0.000685 0.000505
адрес 0.000685 0.000137
e 0.000685 0.000222
mail 0.001371 2.9e-05
вспомнить 0.000685 0.00052
оставаться 0.000685 0.00052
регистрация 0.003427 0.000111
забыть 0.000685 0.000146
пароль 0.000685 0.000137
сервис 0.000685 0.000331
it 0.000685 2.2e-05
поиск 0.000685 0.000296
тело 0.000685 0.000433
справочник 0.000685 0.000128
поддержать 0.000685 0.000461
о 0.000685 0.000102
ведущий 0.000685 0.000285
технический 0.002056 6.7e-05
вуз 0.000685 0.000296
институт 0.001371 2.9e-05
право 0.000685 0.000222
