word tf tf_idf
общежитие 0.023277 0.033805
№ 0.009311 0.012712
3 0.003724 0.002351
мфть 0.012104 0.008916
абитуриент 0.004655 0.000307
один 0.003724 0.001996
главный 0.000931 4e-05
принцип 0.000931 0.000686
уникальный 0.001862 0.001213
система 0.002793 3e-05
физтех 0.007449 0.005487
заложить 0.000931 0.000686
основа 0.000931 0.000466
образование 0.004655 5e-05
являться 0.003724 0.001798
тщательный 0.000931 0.000707
отбор 0.000931 0.000645
одарённый 0.000931 0.000665
склонный 0.000931 0.000707
творческий 0.001862 0.000805
работа 0.002793 0.000121
представитель 0.001862 0.000277
молодёжь 0.000931 0.000466
становиться 0.000931 0.000665
самый 0.000931 0.00045
талантливый 0.000931 0.000686
высокообразованный 0.000931 0.000707
выпускник 0.003724 0.000288
школа 0.002793 3e-05
весь 0.000931 0.000434
россия 0.001862 0.000102
десяток 0.000931 0.000707
страна 0.000931 0.000499
мир 0.001862 0.000998
приёмный 0.001862 0.000144
комиссия 0.001862 0.000745
центр 0.002793 6e-05
зфтша 0.001862 0.001414
олимпиада 0.000931 6.1e-05
конференция 0.001862 0.000144
студент 0.00838 0.000553
аспирант 0.000931 8.3e-05
ru 0.011173 0.0
en 0.000931 0.000466
карта 0.000931 8.3e-05
сайт 0.003724 8e-05
личный 0.000931 0.000162
кабинет 0.001862 0.000324
вход 0.003724 0.000121
администратор 0.000931 0.000686
адрес 0.001862 0.000371
e 0.000931 0.000301
mail 0.001862 4e-05
вспомнить 0.000931 0.000707
оставаться 0.000931 0.000707
регистрация 0.000931 3e-05
забыть 0.000931 0.000198
пароль 0.000931 0.000186
сервис 0.000931 0.00045
it 0.000931 3e-05
поиск 0.000931 0.000403
тело 0.000931 0.000588
справочник 0.000931 0.000174
поддержать 0.000931 0.000626
о 0.000931 0.000139
ведущий 0.000931 0.000387
технический 0.002793 9.1e-05
вуз 0.000931 0.000403
институт 0.001862 4e-05
право 0.000931 0.000301
занимать 0.000931 0.000686
лидировать 0.000931 0.000707
место 0.001862 2e-05
качественный 0.000931 0.000686
приём 0.000931 0.000315
квалифицировать 0.000931 0.000665
подготовка 0.000931 0.000162
узкий 0.000931 0.000707
круг 0.001862 0.001414
лицо 0.000931 0.000482
который 0.002793 0.000946
благодаря 0.000931 0.000607
окружающие 0.000931 0.000707
возможность 0.000931 0.00045
междисциплинарный 0.000931 0.000186
научный 0.005587 0.00012
мочь 0.000931 0.000499
полный 0.000931 0.000607
мера 0.000931 0.000174
реализовать 0.000931 0.000466
свой 0.002793 0.000988
потенциал 0.000931 0.000588
общий 0.000931 0.000418
информация 0.001862 4e-05
