word tf tf_idf
заключительный 0.003601 0.008449
этап 0.004802 0.007431
олимпиада 0.009004 0.000594
физтех 0.016206 0.011938
пройти 0.004202 0.00359
сирия 0.006002 0.011875
мфть 0.023409 0.017244
абитуриент 0.004802 0.000317
один 0.001801 0.000965
главный 0.0006 2.6e-05
принцип 0.0006 0.000442
уникальный 0.001801 0.001173
система 0.003001 3.2e-05
заложить 0.0006 0.000442
основа 0.0006 0.0003
образование 0.003001 3.2e-05
являться 0.003601 0.001739
тщательный 0.0006 0.000456
отбор 0.001801 0.001248
одарённый 0.003001 0.002145
склонный 0.0006 0.000456
творческий 0.0006 0.00026
работа 0.004802 0.000209
представитель 0.0012 0.000179
молодёжь 0.0006 0.0003
становиться 0.0006 0.000429
самый 0.0006 0.00029
талантливый 0.0012 0.000884
высокообразованный 0.0006 0.000456
выпускник 0.003001 0.000232
школа 0.005402 5.8e-05
весь 0.0012 0.000559
россия 0.002401 0.000131
десяток 0.0006 0.000456
страна 0.001801 0.000965
мир 0.0012 0.000643
приёмный 0.0012 9.3e-05
комиссия 0.0012 0.00048
центр 0.004202 9e-05
зфтша 0.0012 0.000911
конференция 0.003001 0.000232
студент 0.008403 0.000554
аспирант 0.0012 0.000107
ru 0.006603 0.0
en 0.0006 0.0003
карта 0.0006 5.3e-05
сайт 0.001801 3.9e-05
личный 0.0006 0.000104
кабинет 0.0006 0.000104
вход 0.0012 3.9e-05
администратор 0.0006 0.000442
адрес 0.0006 0.00012
e 0.0006 0.000194
mail 0.0012 2.6e-05
вспомнить 0.0006 0.000456
оставаться 0.0006 0.000456
регистрация 0.0006 1.9e-05
забыть 0.0006 0.000128
пароль 0.0006 0.00012
сервис 0.0006 0.00029
it 0.0006 1.9e-05
поиск 0.0006 0.00026
тело 0.0006 0.000379
справочник 0.0006 0.000112
поддержать 0.0012 0.000807
о 0.0006 8.9e-05
ведущий 0.0012 0.0005
технический 0.002401 7.8e-05
вуз 0.0006 0.00026
институт 0.0012 2.6e-05
право 0.0006 0.000194
занимать 0.0006 0.000442
лидировать 0.0012 0.000911
место 0.0006 6e-06
качественный 0.0006 0.000442
приём 0.002401 0.000813
квалифицировать 0.0006 0.000429
подготовка 0.003601 0.000626
узкий 0.0006 0.000456
круг 0.0012 0.000911
лицо 0.0006 0.000311
который 0.003601 0.001219
благодаря 0.0006 0.000391
окружающие 0.0006 0.000456
возможность 0.0012 0.00058
междисциплинарный 0.001801 0.000359
научный 0.006002 0.000129
мочь 0.0012 0.000643
полный 0.0006 0.000391
мера 0.0006 0.000112
реализовать 0.0006 0.0003
свой 0.0012 0.000425
потенциал 0.0006 0.000379
общий 0.0006 0.000269
информация 0.001801 3.9e-05
руководство 0.0006 0.000391
подразделение 0.0006 1.9e-05
публикация 0.0006 0.000322
сми 0.0006 6e-05
рейтинг 0.0006 0.000333
история 0.0006 4.6e-05
сведение 0.001801 0.001101
образовательный 0.0012 1.3e-05
организация 0.0012 0.000149
партнёр 0.0012 0.0005
профилактика 0.0006 0.0003
коронавирус 0.0006 6e-05
цель 0.0006 0.000367
устойчивый 0.0006 0.000355
развитие 0.002401 0.000104
оплата 0.0006 0.000391
­­ 0.0006 0.000456
обучение 0.003001 3.2e-05
хороший 0.001801 0.000749
подход 0.0006 0.000416
доказывать 0.0006 0.000456
существование 0.0006 0.000456
неизменный 0.0006 0.000456
вид 0.0006 0.000355
60 0.0006 0.000311
год 0.003601 0.000672
получение 0.0006 0.000333
фундаментальный 0.0012 0.000209
область 0.001801 0.000637
математика 0.0012 5.2e-05
физика 0.004802 0.000209
предварительный 0.0006 0.000416
знакомство 0.0006 0.000456
избранный 0.0012 0.000911
специализация 0.0006 0.000442
наряду 0.0006 0.000442
приобретение 0.0006 0.000429
навык 0.0006 0.000391
самостоятельный 0.0006 0.000442
4м 0.0006 0.000456
курс 0.003001 0.000718
обеспечивать 0.0006 0.000379
каждый 0.0012 0.000807
объём 0.001801 0.001248
знание 0.0006 0.0003
опыт 0.0012 0.000782
полноценный 0.0006 0.000456
учёный 0.001801 9.8e-05
такой 0.001801 0.000965
